"point1x","point1y","point2x","point2y","Classification"
989.51253,1832.20315,1009.51253,1852.20315,1
645.49774,1924.79281,665.49774,1944.79281,1
752.15758,1685.89203,772.15758,1705.89203,1
542.02274,1509.85168,562.02274,1529.85168,1
969.61801,1961.82767,989.61801,1981.82767,1
632.85075,1732.27097,652.85075,1752.27097,1
933.25745,1965.05259,953.25745,1985.05259,1
690.02431,1522.90023,710.02431,1542.90023,1
883.4813,1544.79767,903.4813,1564.79767,1
680.54671,1622.57389,700.54671,1642.57389,1
593.23316,1758.67207,613.23316,1778.67207,1
542.25233,1619.35481,562.25233,1639.35481,1
527.592,1544.27146,547.592,1564.27146,1
597.41522,1766.66594,617.41522,1786.66594,1
951.49222,1842.84612,971.49222,1862.84612,1
551.7224,1574.61217,571.7224,1594.61217,1
857.62926,1540.65472,877.62926,1560.65472,1
534.67754,1735.82491,554.67754,1755.82491,1
853.64866,1832.23922,873.64866,1852.23922,1
552.09737,1786.97336,572.09737,1806.97336,1
915.76797,1630.49296,935.76797,1650.49296,1
881.55416,1731.17581,901.55416,1751.17581,1
531.65643,1690.356,551.65643,1710.356,1
769.05194,1558.48384,789.05194,1578.48384,1
622.43469,1658.65162,642.43469,1678.65162,1
928.11049,1822.009,948.11049,1842.009,1
712.19141,1493.08191,732.19141,1513.08191,1
579.46544,1684.70338,599.46544,1704.70338,1
650.52123,1888.56027,670.52123,1908.56027,1
665.72003,1827.05272,685.72003,1847.05272,1
705.6732,1748.19093,725.6732,1768.19093,1
678.55476,1823.21869,698.55476,1843.21869,1
588.29202,1511.37583,608.29202,1531.37583,1
773.61076,1649.07303,793.61076,1669.07303,1
980.76397,1797.32823,1000.76397,1817.32823,1
987.64405,1788.73266,1007.64405,1808.73266,1
642.06622,1866.24954,662.06622,1886.24954,1
834.05002,1544.87224,854.05002,1564.87224,1
700.9604,1514.80552,720.9604,1534.80552,1
904.55198,1610.6938,924.55198,1630.6938,1
632.77361,1698.61933,652.77361,1718.61933,1
967.74372,1522.79092,987.74372,1542.79092,1
526.52953,1650.93836,546.52953,1670.93836,1
811.57602,1519.15528,831.57602,1539.15528,1
851.5826,1764.42412,871.5826,1784.42412,1
491.1911,1963.94402,511.1911,1983.94402,1
522.29932,1850.81661,542.29932,1870.81661,1
496.51185,1638.23444,516.51185,1658.23444,1
872.36392,1803.82516,892.36392,1823.82516,1
829.93728,1818.98121,849.93728,1838.98121,1
764.66026,1966.95086,784.66026,1986.95086,1
629.65009,1930.91612,649.65009,1950.91612,1
521.67286,1563.04138,541.67286,1583.04138,1
674.80849,1776.06509,694.80849,1796.06509,1
797.58692,1947.20194,817.58692,1967.20194,1
715.3547,1543.46246,735.3547,1563.46246,1
503.49064,1671.57761,523.49064,1691.57761,1
653.59611,1772.83111,673.59611,1792.83111,1
598.88812,1947.29074,618.88812,1967.29074,1
928.97797,1689.01513,948.97797,1709.01513,1
506.49053,1733.47432,526.49053,1753.47432,1
586.37679,1927.04022,606.37679,1947.04022,1
580.34414,1943.42501,600.34414,1963.42501,1
562.18252,1688.76446,582.18252,1708.76446,1
972.314,1895.87494,992.314,1915.87494,1
636.06931,1678.76049,656.06931,1698.76049,1
594.02303,1901.14899,614.02303,1921.14899,1
857.72517,1538.82915,877.72517,1558.82915,1
534.39112,1774.12069,554.39112,1794.12069,1
952.65338,1615.47602,972.65338,1635.47602,1
885.03416,1505.22132,905.03416,1525.22132,1
957.78063,1975.88094,977.78063,1995.88094,1
717.6094,1562.78606,737.6094,1582.78606,1
650.78562,1663.45744,670.78562,1683.45744,1
728.60372,1556.42933,748.60372,1576.42933,1
744.60982,1905.59878,764.60982,1925.59878,1
558.59998,1532.46436,578.59998,1552.46436,1
584.83167,1761.33427,604.83167,1781.33427,1
606.25348,1810.34909,626.25348,1830.34909,1
761.25224,1725.37095,781.25224,1745.37095,1
973.45181,1797.24647,993.45181,1817.24647,1
646.53262,1929.16238,666.53262,1949.16238,1
882.86076,1714.58027,902.86076,1734.58027,1
569.8825,1787.16814,589.8825,1807.16814,1
722.43796,1737.3298,742.43796,1757.3298,1
790.91066,1621.44294,810.91066,1641.44294,1
947.57206,1549.96005,967.57206,1569.96005,1
659.89383,1965.04172,679.89383,1985.04172,1
864.28426,1608.72809,884.28426,1628.72809,1
951.10984,1845.64269,971.10984,1865.64269,1
874.17817,1766.26777,894.17817,1786.26777,1
894.96056,1520.54939,914.96056,1540.54939,1
702.95079,1611.40863,722.95079,1631.40863,1
887.22308,1925.40269,907.22308,1945.40269,1
654.86383,1561.09716,674.86383,1581.09716,1
966.79586,1790.29703,986.79586,1810.29703,1
868.23707,1878.39366,888.23707,1898.39366,1
629.09219,1546.06737,649.09219,1566.06737,1
809.74347,1881.17599,829.74347,1901.17599,1
504.59095,1530.61817,524.59095,1550.61817,1
641.88591,1624.16061,661.88591,1644.16061,1
726.57692,1501.70467,746.57692,1521.70467,1
735.96179,1636.42447,755.96179,1656.42447,1
699.59362,1515.07173,719.59362,1535.07173,1
778.72563,1691.04486,798.72563,1711.04486,1
581.59789,1823.33949,601.59789,1843.33949,1
876.2948,1928.68629,896.2948,1948.68629,1
508.0997,1971.91699,528.0997,1991.91699,1
719.64853,1599.82617,739.64853,1619.82617,1
759.06127,1937.87348,779.06127,1957.87348,1
781.20145,1869.60905,801.20145,1889.60905,1
678.87927,1973.86391,698.87927,1993.86391,1
978.11745,1588.44175,998.11745,1608.44175,1
551.13325,1623.31341,571.13325,1643.31341,1
526.48672,1792.56922,546.48672,1812.56922,1
804.93352,1726.48924,824.93352,1746.48924,1
666.98546,1948.78393,686.98546,1968.78393,1
835.55112,1677.08403,855.55112,1697.08403,1
826.97743,1774.36574,846.97743,1794.36574,1
553.31589,1892.16461,573.31589,1912.16461,1
532.17474,1657.71469,552.17474,1677.71469,1
894.94532,1586.11415,914.94532,1606.11415,1
951.5326,1848.07279,971.5326,1868.07279,1
657.77738,1717.31768,677.77738,1737.31768,1
590.62828,1965.63006,610.62828,1985.63006,1
976.23937,1933.72351,996.23937,1953.72351,1
694.07483,1832.83277,714.07483,1852.83277,1
770.07091,1753.88098,790.07091,1773.88098,1
857.07188,1708.02439,877.07188,1728.02439,1
922.70162,1724.11535,942.70162,1744.11535,1
708.70562,1830.87257,728.70562,1850.87257,1
884.58281,1629.66825,904.58281,1649.66825,1
572.03149,1791.54396,592.03149,1811.54396,1
687.42925,1855.64656,707.42925,1875.64656,1
511.76944,1684.77217,531.76944,1704.77217,1
541.03025,1924.76094,561.03025,1944.76094,1
543.00519,1720.68127,563.00519,1740.68127,1
887.28394,1846.97999,907.28394,1866.97999,1
753.05746,1691.37915,773.05746,1711.37915,1
619.22776,1646.35516,639.22776,1666.35516,1
532.46903,1831.44254,552.46903,1851.44254,1
931.05856,1651.7247,951.05856,1671.7247,1
834.42882,1864.8302,854.42882,1884.8302,1
706.69103,1943.07724,726.69103,1963.07724,1
808.72589,1528.01308,828.72589,1548.01308,1
857.24531,1677.17591,877.24531,1697.17591,1
561.76226,1741.44851,581.76226,1761.44851,1
494.5481,1858.83782,514.5481,1878.83782,1
727.2261,1533.79352,747.2261,1553.79352,1
826.57804,1941.09776,846.57804,1961.09776,1
800.97881,1600.53377,820.97881,1620.53377,1
645.81202,1942.06138,665.81202,1962.06138,1
566.37817,1814.52521,586.37817,1834.52521,1
736.66386,1747.62417,756.66386,1767.62417,1
612.02541,1618.59966,632.02541,1638.59966,1
565.02975,1977.26776,585.02975,1997.26776,1
699.37934,1617.93738,719.37934,1637.93738,1
570.55156,1823.94627,590.55156,1843.94627,1
923.28385,1548.56319,943.28385,1568.56319,1
582.14882,1962.4047,602.14882,1982.4047,1
825.2087,1769.07003,845.2087,1789.07003,1
683.79542,1752.40766,703.79542,1772.40766,1
681.03292,1880.49284,701.03292,1900.49284,1
859.966,1799.93322,879.966,1819.93322,1
801.11059,1786.08151,821.11059,1806.08151,1
942.78871,1691.39153,962.78871,1711.39153,1
614.38947,1932.60753,634.38947,1952.60753,1
631.58553,1922.64087,651.58553,1942.64087,1
664.83598,1954.12729,684.83598,1974.12729,1
987.85899,1503.636,1007.85899,1523.636,1
668.07703,1593.83887,688.07703,1613.83887,1
907.87143,1710.92315,927.87143,1730.92315,1
794.25107,1637.90972,814.25107,1657.90972,1
580.54034,1619.10935,600.54034,1639.10935,1
984.03122,1673.87886,1004.03122,1693.87886,1
818.67707,1588.36591,838.67707,1608.36591,1
690.2561,1918.86591,710.2561,1938.86591,1
684.6381,1547.80389,704.6381,1567.80389,1
829.48873,1590.15682,849.48873,1610.15682,1
599.48496,1607.81087,619.48496,1627.81087,1
931.31494,1821.14227,951.31494,1841.14227,1
839.69201,1977.80626,859.69201,1997.80626,1
547.4326,1669.45671,567.4326,1689.45671,1
952.36834,1954.96586,972.36834,1974.96586,1
951.10567,1566.4683,971.10567,1586.4683,1
897.48119,1723.97504,917.48119,1743.97504,1
776.25325,1556.60887,796.25325,1576.60887,1
558.83159,1911.79573,578.83159,1931.79573,1
578.47854,1760.83471,598.47854,1780.83471,1
810.86295,1593.08631,830.86295,1613.08631,1
973.27111,1949.44387,993.27111,1969.44387,1
876.61021,1649.82881,896.61021,1669.82881,1
723.85398,1918.27404,743.85398,1938.27404,1
627.78436,1513.66863,647.78436,1533.66863,1
882.27043,1511.253,902.27043,1531.253,1
819.68892,1852.93532,839.68892,1872.93532,1
817.57995,1503.57815,837.57995,1523.57815,1
581.77671,1653.59413,601.77671,1673.59413,1
631.48382,1510.03639,651.48382,1530.03639,1
936.03122,1885.367,956.03122,1905.367,1
930.807,1841.40763,950.807,1861.40763,1
819.41346,1681.22635,839.41346,1701.22635,1
696.6598,1782.89273,716.6598,1802.89273,1
951.19285,1613.06435,971.19285,1633.06435,1
820.77954,1751.63204,840.77954,1771.63204,1
551.60947,1686.34748,571.60947,1706.34748,1
813.56339,1857.21159,833.56339,1877.21159,1
914.59764,1622.97954,934.59764,1642.97954,1
791.18236,1929.3053,811.18236,1949.3053,1
937.60526,1559.53517,957.60526,1579.53517,1
491.29579,1794.23258,511.29579,1814.23258,1
779.7075,1765.27662,799.7075,1785.27662,1
897.7587,1893.99045,917.7587,1913.99045,1
986.70715,1832.02796,1006.70715,1852.02796,1
689.91011,1876.64757,709.91011,1896.64757,1
773.16152,1875.35773,793.16152,1895.35773,1
619.33536,1562.48038,639.33536,1582.48038,1
672.4662,1621.57995,692.4662,1641.57995,1
932.51631,1552.01333,952.51631,1572.01333,1
906.60442,1942.35396,926.60442,1962.35396,1
596.21885,1703.09357,616.21885,1723.09357,1
625.37672,1505.90175,645.37672,1525.90175,1
748.30027,1882.07666,768.30027,1902.07666,1
970.4002,1747.9219,990.4002,1767.9219,1
957.04151,1591.56257,977.04151,1611.56257,1
509.18968,1550.49471,529.18968,1570.49471,1
564.54548,1827.55695,584.54548,1847.55695,1
771.02568,1900.02624,791.02568,1920.02624,1
592.12302,1809.92278,612.12302,1829.92278,1
585.55698,1850.32786,605.55698,1870.32786,1
584.71785,1710.83973,604.71785,1730.83973,1
720.02822,1746.28031,740.02822,1766.28031,1
626.63794,1768.96786,646.63794,1788.96786,1
656.81373,1577.7797,676.81373,1597.7797,1
806.64168,1816.97913,826.64168,1836.97913,1
655.61825,1575.47574,675.61825,1595.47574,1
819.1948,1759.76707,839.1948,1779.76707,1
869.02416,1627.82566,889.02416,1647.82566,1
947.9762,1746.09916,967.9762,1766.09916,1
780.32791,1500.56384,800.32791,1520.56384,1
517.68259,1774.91547,537.68259,1794.91547,1
856.89467,1745.59038,876.89467,1765.59038,1
824.85585,1638.3563,844.85585,1658.3563,1
742.84469,1617.02652,762.84469,1637.02652,1
813.92447,1745.60158,833.92447,1765.60158,1
677.37517,1612.08923,697.37517,1632.08923,1
787.85788,1512.83813,807.85788,1532.83813,1
787.19069,1942.53638,807.19069,1962.53638,1
882.58803,1836.66626,902.58803,1856.66626,1
728.9296,1833.58898,748.9296,1853.58898,1
786.23162,1972.46155,806.23162,1992.46155,1
570.30008,1853.31461,590.30008,1873.31461,1
685.60993,1880.69037,705.60993,1900.69037,1
660.09792,1754.23415,680.09792,1774.23415,1
772.61599,1914.34323,792.61599,1934.34323,1
650.79225,1749.68774,670.79225,1769.68774,1
556.53165,1765.9061,576.53165,1785.9061,1
666.74389,1890.70682,686.74389,1910.70682,1
728.65448,1889.23704,748.65448,1909.23704,1
602.84473,1605.45597,622.84473,1625.45597,1
877.79466,1625.20303,897.79466,1645.20303,1
724.13325,1732.80575,744.13325,1752.80575,1
541.32797,1566.13619,561.32797,1586.13619,1
724.47253,1809.17395,744.47253,1829.17395,1
723.38308,1732.41359,743.38308,1752.41359,1
709.38137,1595.39098,729.38137,1615.39098,1
949.59406,1816.97246,969.59406,1836.97246,1
529.60112,1518.479,549.60112,1538.479,1
964.36433,1694.48222,984.36433,1714.48222,1
873.42038,1540.15125,893.42038,1560.15125,1
532.60032,1728.15785,552.60032,1748.15785,1
532.84767,1850.19994,552.84767,1870.19994,1
786.23957,1688.93477,806.23957,1708.93477,1
743.65663,1754.09216,763.65663,1774.09216,1
902.34995,1877.63242,922.34995,1897.63242,1
622.86943,1628.4748,642.86943,1648.4748,1
726.51005,1954.10326,746.51005,1974.10326,1
726.4916,1959.84284,746.4916,1979.84284,1
614.74204,1672.13254,634.74204,1692.13254,1
686.99978,1582.77674,706.99978,1602.77674,1
515.04141,1879.34106,535.04141,1899.34106,1
625.79533,1751.59293,645.79533,1771.59293,1
920.50336,1883.62906,940.50336,1903.62906,1
678.9927,1878.37362,698.9927,1898.37362,1
924.15116,1613.7417,944.15116,1633.7417,1
807.6541,1723.19966,827.6541,1743.19966,1
590.64083,1685.964,610.64083,1705.964,1
611.68497,1726.20512,631.68497,1746.20512,1
719.07668,1528.47299,739.07668,1548.47299,1
875.54886,1555.79162,895.54886,1575.79162,1
744.89906,1760.92412,764.89906,1780.92412,1
525.2489,1754.12649,545.2489,1774.12649,1
914.39821,1692.97263,934.39821,1712.97263,1
903.50688,1760.67067,923.50688,1780.67067,1
514.63664,1744.10938,534.63664,1764.10938,1
974.90027,1573.54116,994.90027,1593.54116,1
773.5467,1498.07525,793.5467,1518.07525,1
663.00594,1808.73612,683.00594,1828.73612,1
575.65077,1966.95961,595.65077,1986.95961,1
541.7329,1891.97041,561.7329,1911.97041,1
549.60999,1871.80702,569.60999,1891.80702,1
694.0863,1808.90965,714.0863,1828.90965,1
642.28488,1829.83434,662.28488,1849.83434,1
832.45303,1912.33569,852.45303,1932.33569,1
599.45425,1707.06784,619.45425,1727.06784,1
925.89385,1887.48101,945.89385,1907.48101,1
804.17481,1705.60513,824.17481,1725.60513,1
855.03421,1739.40844,875.03421,1759.40844,1
619.111,1578.16848,639.111,1598.16848,1
863.2888,1705.00656,883.2888,1725.00656,1
794.30575,1500.57989,814.30575,1520.57989,1
544.74089,1894.28645,564.74089,1914.28645,1
768.27547,1617.98957,788.27547,1637.98957,1
791.91954,1683.86118,811.91954,1703.86118,1
769.08464,1960.341,789.08464,1980.341,1
922.79539,1494.35412,942.79539,1514.35412,1
713.87162,1832.99277,733.87162,1852.99277,1
724.03924,1542.51654,744.03924,1562.51654,1
626.45242,1797.58652,646.45242,1817.58652,1
917.91049,1970.46779,937.91049,1990.46779,1
577.25162,1799.41908,597.25162,1819.41908,1
581.52837,1730.5227,601.52837,1750.5227,1
870.60003,1945.13231,890.60003,1965.13231,1
569.21832,1911.80189,589.21832,1931.80189,1
981.52288,1847.49109,1001.52288,1867.49109,1
676.35796,1678.34071,696.35796,1698.34071,1
576.92763,1615.54678,596.92763,1635.54678,1
897.40661,1909.86324,917.40661,1929.86324,1
592.90998,1493.53128,612.90998,1513.53128,1
871.62517,1548.6524,891.62517,1568.6524,1
885.34786,1963.63681,905.34786,1983.63681,1
947.60781,1937.31678,967.60781,1957.31678,1
744.8604,1672.41681,764.8604,1692.41681,1
881.02939,1532.54859,901.02939,1552.54859,1
853.48886,1864.07244,873.48886,1884.07244,1
864.56972,1949.51202,884.56972,1969.51202,1
645.13441,1589.39582,665.13441,1609.39582,1
960.69917,1968.11173,980.69917,1988.11173,1
605.66146,1797.29739,625.66146,1817.29739,1
963.51206,1691.37579,983.51206,1711.37579,1
692.01008,1557.76542,712.01008,1577.76542,1
975.89391,1758.73292,995.89391,1778.73292,1
491.45826,1828.15708,511.45826,1848.15708,1
613.91639,1785.9706,633.91639,1805.9706,1
557.9073,1703.07459,577.9073,1723.07459,1
701.957,1933.49649,721.957,1953.49649,1
967.57357,1645.96875,987.57357,1665.96875,1
731.86856,1862.31496,751.86856,1882.31496,1
726.18419,1847.08763,746.18419,1867.08763,1
698.66004,1756.58205,718.66004,1776.58205,1
570.58312,1715.58107,590.58312,1735.58107,1
970.88332,1933.81983,990.88332,1953.81983,1
528.09981,1883.80564,548.09981,1903.80564,1
696.45573,1593.70956,716.45573,1613.70956,1
913.83569,1570.09402,933.83569,1590.09402,1
561.15455,1524.71057,581.15455,1544.71057,1
602.13537,1611.69441,622.13537,1631.69441,1
721.93317,1798.93128,741.93317,1818.93128,1
899.75462,1812.42295,919.75462,1832.42295,1
881.14223,1533.8514,901.14223,1553.8514,1
618.39844,1801.2017,638.39844,1821.2017,1
905.26114,1586.87614,925.26114,1606.87614,1
551.2946,1713.39542,571.2946,1733.39542,1
946.55314,1761.55788,966.55314,1781.55788,1
805.88584,1541.77224,825.88584,1561.77224,1
796.55215,1813.44322,816.55215,1833.44322,1
982.76698,1769.58819,1002.76698,1789.58819,1
820.13775,1768.17394,840.13775,1788.17394,1
606.02811,1721.42268,626.02811,1741.42268,1
799.61884,1686.03573,819.61884,1706.03573,1
689.24552,1953.60851,709.24552,1973.60851,1
500.45808,1660.87545,520.45808,1680.87545,1
651.27319,1638.93954,671.27319,1658.93954,1
751.2117,1717.2207,771.2117,1737.2207,1
800.66392,1532.60194,820.66392,1552.60194,1
752.36212,1757.00006,772.36212,1777.00006,1
866.69811,1662.91378,886.69811,1682.91378,1
868.82903,1631.35851,888.82903,1651.35851,1
553.30304,1769.08637,573.30304,1789.08637,1
879.54291,1751.0587,899.54291,1771.0587,1
715.90792,1894.89766,735.90792,1914.89766,1
772.1982,1575.75228,792.1982,1595.75228,1
727.93759,1969.54002,747.93759,1989.54002,1
842.52048,1895.03769,862.52048,1915.03769,1
763.55724,1658.35034,783.55724,1678.35034,1
832.94591,1869.44457,852.94591,1889.44457,1
552.55529,1856.5789,572.55529,1876.5789,1
552.36746,1547.63473,572.36746,1567.63473,1
705.83765,1861.90511,725.83765,1881.90511,1
642.76111,1688.45351,662.76111,1708.45351,1
902.12645,1664.80198,922.12645,1684.80198,1
765.53021,1917.76148,785.53021,1937.76148,1
795.99083,1617.59276,815.99083,1637.59276,1
973.81209,1493.17612,993.81209,1513.17612,1
968.99646,1519.31525,988.99646,1539.31525,1
657.34857,1747.59105,677.34857,1767.59105,1
887.6833,1758.96483,907.6833,1778.96483,1
916.84497,1678.05634,936.84497,1698.05634,1
640.07553,1780.08634,660.07553,1800.08634,1
756.81805,1674.66972,776.81805,1694.66972,1
932.25958,1657.04007,952.25958,1677.04007,1
696.99573,1839.04833,716.99573,1859.04833,1
663.84554,1494.82165,683.84554,1514.82165,1
612.37642,1839.64548,632.37642,1859.64548,1
694.18203,1814.63665,714.18203,1834.63665,1
624.03243,1854.41881,644.03243,1874.41881,1
541.02062,1773.57675,561.02062,1793.57675,1
673.75535,1672.14475,693.75535,1692.14475,1
711.12793,1525.93206,731.12793,1545.93206,1
988.41404,1663.956,1008.41404,1683.956,1
691.40897,1965.76919,711.40897,1985.76919,1
626.44589,1759.17471,646.44589,1779.17471,1
556.09368,1547.44242,576.09368,1567.44242,1
923.59866,1590.96239,943.59866,1610.96239,1
859.31398,1790.01233,879.31398,1810.01233,1
926.32255,1833.90522,946.32255,1853.90522,1
756.65224,1539.30967,776.65224,1559.30967,1
618.6264,1590.61881,638.6264,1610.61881,1
861.89426,1689.61549,881.89426,1709.61549,1
910.51585,1827.3923,930.51585,1847.3923,1
687.05786,1881.79192,707.05786,1901.79192,1
789.29538,1698.08159,809.29538,1718.08159,1
956.29686,1518.49792,976.29686,1538.49792,1
603.55915,1830.48572,623.55915,1850.48572,1
742.27895,1957.15731,762.27895,1977.15731,1
511.71762,1604.56383,531.71762,1624.56383,1
510.27802,1537.63153,530.27802,1557.63153,1
587.96549,1560.56047,607.96549,1580.56047,1
926.17014,1825.21151,946.17014,1845.21151,1
604.14816,1782.12672,624.14816,1802.12672,1
927.18,1534.21144,947.18,1554.21144,1
849.07443,1632.44472,869.07443,1652.44472,1
804.76327,1974.14222,824.76327,1994.14222,1
817.31757,1740.41061,837.31757,1760.41061,1
712.75439,1704.83466,732.75439,1724.83466,1
838.37551,1594.13132,858.37551,1614.13132,1
831.4415,1835.53642,851.4415,1855.53642,1
655.63176,1815.46824,675.63176,1835.46824,1
680.03468,1753.12793,700.03468,1773.12793,1
678.51713,1522.15408,698.51713,1542.15408,1
915.95658,1543.04513,935.95658,1563.04513,1
979.36292,1562.16467,999.36292,1582.16467,1
724.87445,1650.76419,744.87445,1670.76419,1
567.26587,1571.25149,587.26587,1591.25149,1
980.96702,1761.34593,1000.96702,1781.34593,1
962.86567,1892.88776,982.86567,1912.88776,1
891.31436,1525.11164,911.31436,1545.11164,1
924.00271,1788.62773,944.00271,1808.62773,1
537.596,1731.50721,557.596,1751.50721,1
741.9993,1758.35987,761.9993,1778.35987,1
786.01476,1689.05837,806.01476,1709.05837,1
980.64136,1677.65373,1000.64136,1697.65373,1
730.73358,1627.82001,750.73358,1647.82001,1
752.89909,1583.63431,772.89909,1603.63431,1
760.13925,1949.34679,780.13925,1969.34679,1
613.40357,1967.76478,633.40357,1987.76478,1
576.2251,1497.977,596.2251,1517.977,1
863.49761,1700.04389,883.49761,1720.04389,1
802.49021,1817.28732,822.49021,1837.28732,1
816.1445,1738.97459,836.1445,1758.97459,1
989.44976,1819.25715,1009.44976,1839.25715,1
759.61283,1530.9905,779.61283,1550.9905,1
876.28852,1858.43139,896.28852,1878.43139,1
860.44232,1894.6769,880.44232,1914.6769,1
755.40887,1836.36221,775.40887,1856.36221,1
508.72344,1641.79437,528.72344,1661.79437,1
745.77295,1876.99225,765.77295,1896.99225,1
700.03318,1938.61021,720.03318,1958.61021,1
493.65125,1612.88958,513.65125,1632.88958,1
700.66547,1546.01919,720.66547,1566.01919,1
540.66015,1831.25825,560.66015,1851.25825,1
507.83614,1661.18684,527.83614,1681.18684,1
729.52269,1969.93274,749.52269,1989.93274,1
910.58648,1896.9981,930.58648,1916.9981,1
699.53183,1807.59367,719.53183,1827.59367,1
973.71126,1540.80474,993.71126,1560.80474,1
574.86241,1514.71835,594.86241,1534.71835,1
643.52933,1869.32525,663.52933,1889.32525,1
800.16115,1960.25238,820.16115,1980.25238,1
832.58098,1520.4016,852.58098,1540.4016,1
803.82269,1783.45178,823.82269,1803.45178,1
953.54418,1567.66111,973.54418,1587.66111,1
