"point1x","point1y","point2x","point2y","Classification"
70.414,1930.90618,90.414,1950.90618,0
259.70937,1674.58039,279.70937,1694.58039,0
205.50501,1687.23947,225.50501,1707.23947,0
454.83949,1704.07307,474.83949,1724.07307,0
483.53712,1846.28971,503.53712,1866.28971,0
289.92849,1875.22391,309.92849,1895.22391,0
469.7395,1808.91475,489.7395,1828.91475,0
19.75482,1828.27259,39.75482,1848.27259,0
152.00949,1947.0129,172.00949,1967.0129,0
201.45205,1717.56693,221.45205,1737.56693,0
49.28086,1890.76032,69.28086,1910.76032,0
320.43267,1859.34751,340.43267,1879.34751,0
207.54727,1734.37223,227.54727,1754.37223,0
72.85194,1620.44704,92.85194,1640.44704,0
216.14123,1735.14423,236.14123,1755.14423,0
489.95615,1603.10489,509.95615,1623.10489,0
456.32611,1834.70037,476.32611,1854.70037,0
291.683,1890.61946,311.683,1910.61946,0
458.69431,1957.47654,478.69431,1977.47654,0
134.8166,1859.06681,154.8166,1879.06681,0
200.81204,1706.51272,220.81204,1726.51272,0
185.62463,1749.21274,205.62463,1769.21274,0
415.06372,1869.0515,435.06372,1889.0515,0
5.65465,1587.05416,25.65465,1607.05416,0
185.08968,1705.6131,205.08968,1725.6131,0
400.73602,1596.57152,420.73602,1616.57152,0
291.19835,1794.17529,311.19835,1814.17529,0
339.17941,1724.18525,359.17941,1744.18525,0
364.15941,1696.73891,384.15941,1716.73891,0
453.80674,1895.37941,473.80674,1915.37941,0
12.08821,1701.12686,32.08821,1721.12686,0
353.64575,1948.55271,373.64575,1968.55271,0
340.30872,1942.49131,360.30872,1962.49131,0
43.75935,1802.66826,63.75935,1822.66826,0
425.14917,1855.85683,445.14917,1875.85683,0
137.65654,1930.70647,157.65654,1950.70647,0
23.53126,1895.89023,43.53126,1915.89023,0
428.52156,1959.72996,448.52156,1979.72996,0
204.75701,1675.16833,224.75701,1695.16833,0
185.53671,1856.35996,205.53671,1876.35996,0
318.17303,1881.20629,338.17303,1901.20629,0
153.8752,1654.42752,173.8752,1674.42752,0
9.66958,1842.60673,29.66958,1862.60673,0
311.87711,1530.03723,331.87711,1550.03723,0
201.35416,1580.17953,221.35416,1600.17953,0
16.4312,1867.68457,36.4312,1887.68457,0
107.01483,1952.35905,127.01483,1972.35905,0
62.25992,1879.05852,82.25992,1899.05852,0
136.20986,1826.1146,156.20986,1846.1146,0
194.40483,1648.70032,214.40483,1668.70032,0
65.33368,1681.96938,85.33368,1701.96938,0
284.06478,1550.17374,304.06478,1570.17374,0
484.09889,1881.3845,504.09889,1901.3845,0
63.815,1772.4177,83.815,1792.4177,0
177.82288,1690.30678,197.82288,1710.30678,0
326.22136,1908.70852,346.22136,1928.70852,0
52.92424,1956.08138,72.92424,1976.08138,0
82.94289,1562.48819,102.94289,1582.48819,0
168.76637,1538.7076,188.76637,1558.7076,0
267.63294,1743.48208,287.63294,1763.48208,0
452.96886,1666.87502,472.96886,1686.87502,0
187.68443,1596.91641,207.68443,1616.91641,0
254.18562,1793.8863,274.18562,1813.8863,0
263.09704,1514.90125,283.09704,1534.90125,0
339.01662,1975.61411,359.01662,1995.61411,0
403.29286,1758.16162,423.29286,1778.16162,0
307.57278,1502.67509,327.57278,1522.67509,0
89.11478,1639.59788,109.11478,1659.59788,0
316.23089,1506.49732,336.23089,1526.49732,0
23.00655,1748.89234,43.00655,1768.89234,0
10.86478,1787.82611,30.86478,1807.82611,0
189.32797,1714.81958,209.32797,1734.81958,0
204.78366,1744.56243,224.78366,1764.56243,0
197.47674,1559.91396,217.47674,1579.91396,0
310.0158,1802.33946,330.0158,1822.33946,0
246.12934,1601.17625,266.12934,1621.17625,0
252.51564,1818.11025,272.51564,1838.11025,0
321.86918,1492.86032,341.86918,1512.86032,0
420.18955,1684.48327,440.18955,1704.48327,0
333.63954,1612.91565,353.63954,1632.91565,0
95.11774,1680.85627,115.11774,1700.85627,0
353.11372,1545.20093,373.11372,1565.20093,0
441.27147,1629.23975,461.27147,1649.23975,0
425.5536,1681.6707,445.5536,1701.6707,0
299.10772,1978.24995,319.10772,1998.24995,0
126.73936,1806.0772,146.73936,1826.0772,0
225.17086,1554.68246,245.17086,1574.68246,0
261.53274,1729.2597,281.53274,1749.2597,0
116.47175,1924.22808,136.47175,1944.22808,0
105.04868,1886.57143,125.04868,1906.57143,0
293.12514,1719.97268,313.12514,1739.97268,0
305.88864,1612.83907,325.88864,1632.83907,0
207.83187,1883.68081,227.83187,1903.68081,0
483.6355,1629.84995,503.6355,1649.84995,0
232.19282,1855.98704,252.19282,1875.98704,0
47.42803,1640.61332,67.42803,1660.61332,0
299.9748,1823.39869,319.9748,1843.39869,0
186.28391,1509.41174,206.28391,1529.41174,0
185.89631,1922.65464,205.89631,1942.65464,0
23.91194,1858.90896,43.91194,1878.90896,0
92.0999,1929.20955,112.0999,1949.20955,0
152.28915,1646.62464,172.28915,1666.62464,0
105.21892,1844.66514,125.21892,1864.66514,0
335.15071,1859.8719,355.15071,1879.8719,0
85.12453,1560.82159,105.12453,1580.82159,0
132.73954,1676.99455,152.73954,1696.99455,0
365.87015,1712.84927,385.87015,1732.84927,0
215.80725,1524.1715,235.80725,1544.1715,0
84.05255,1864.19585,104.05255,1884.19585,0
414.75937,1731.77374,434.75937,1751.77374,0
335.79245,1863.95065,355.79245,1883.95065,0
194.35243,1699.52684,214.35243,1719.52684,0
310.25809,1789.19881,330.25809,1809.19881,0
489.65934,1913.12403,509.65934,1933.12403,0
116.93464,1559.9479,136.93464,1579.9479,0
122.4944,1860.39481,142.4944,1880.39481,0
41.74958,1509.1163,61.74958,1529.1163,0
144.42326,1776.10467,164.42326,1796.10467,0
54.58269,1702.1724,74.58269,1722.1724,0
67.25239,1889.89008,87.25239,1909.89008,0
102.18845,1819.12369,122.18845,1839.12369,0
188.04493,1799.47915,208.04493,1819.47915,0
93.84977,1629.44317,113.84977,1649.44317,0
61.6227,1524.17631,81.6227,1544.17631,0
200.14826,1637.03147,220.14826,1657.03147,0
161.05281,1961.88224,181.05281,1981.88224,0
261.23946,1511.95436,281.23946,1531.95436,0
94.49786,1618.62283,114.49786,1638.62283,0
382.712,1608.62368,402.712,1628.62368,0
37.01949,1932.08211,57.01949,1952.08211,0
427.35514,1790.31656,447.35514,1810.31656,0
458.0507,1949.10152,478.0507,1969.10152,0
304.24684,1522.54652,324.24684,1542.54652,0
36.0043,1685.18286,56.0043,1705.18286,0
396.17598,1959.08713,416.17598,1979.08713,0
466.19232,1532.64185,486.19232,1552.64185,0
29.14007,1787.16633,49.14007,1807.16633,0
392.598,1638.75423,412.598,1658.75423,0
154.70038,1708.90718,174.70038,1728.90718,0
103.4129,1519.69017,123.4129,1539.69017,0
214.35808,1844.42214,234.35808,1864.42214,0
373.52924,1647.17484,393.52924,1667.17484,0
339.42277,1888.17037,359.42277,1908.17037,0
98.456,1573.97736,118.456,1593.97736,0
116.47532,1810.75552,136.47532,1830.75552,0
485.46975,1649.78752,505.46975,1669.78752,0
191.86886,1510.38153,211.86886,1530.38153,0
173.8151,1495.58914,193.8151,1515.58914,0
235.9819,1693.89207,255.9819,1713.89207,0
144.05703,1644.21611,164.05703,1664.21611,0
370.59966,1936.55025,390.59966,1956.55025,0
167.48886,1546.96939,187.48886,1566.96939,0
56.87618,1857.50553,76.87618,1877.50553,0
426.87155,1503.2725,446.87155,1523.2725,0
270.49313,1864.2986,290.49313,1884.2986,0
335.22089,1815.06093,355.22089,1835.06093,0
319.14834,1936.08579,339.14834,1956.08579,0
196.12138,1731.87401,216.12138,1751.87401,0
380.28893,1883.41019,400.28893,1903.41019,0
20.35441,1542.90811,40.35441,1562.90811,0
144.89975,1519.10975,164.89975,1539.10975,0
479.59174,1852.5768,499.59174,1872.5768,0
307.69975,1498.98251,327.69975,1518.98251,0
171.00742,1878.79491,191.00742,1898.79491,0
351.71769,1535.96866,371.71769,1555.96866,0
474.61737,1869.36538,494.61737,1889.36538,0
94.15184,1703.12287,114.15184,1723.12287,0
36.89588,1561.88494,56.89588,1581.88494,0
7.11772,1975.29437,27.11772,1995.29437,0
310.13259,1850.63219,330.13259,1870.63219,0
127.30713,1926.16897,147.30713,1946.16897,0
465.66696,1774.05454,485.66696,1794.05454,0
275.33812,1724.0786,295.33812,1744.0786,0
51.8956,1502.21483,71.8956,1522.21483,0
204.30253,1893.41523,224.30253,1913.41523,0
263.21169,1712.38515,283.21169,1732.38515,0
480.69105,1821.75765,500.69105,1841.75765,0
458.2163,1938.77,478.2163,1958.77,0
327.36956,1596.14346,347.36956,1616.14346,0
204.5325,1531.54433,224.5325,1551.54433,0
71.27171,1490.61502,91.27171,1510.61502,0
319.6156,1575.94649,339.6156,1595.94649,0
73.99136,1795.34697,93.99136,1815.34697,0
373.79373,1502.09211,393.79373,1522.09211,0
346.83588,1909.97319,366.83588,1929.97319,0
69.55879,1854.03217,89.55879,1874.03217,0
242.27777,1580.93701,262.27777,1600.93701,0
197.8382,1656.96337,217.8382,1676.96337,0
438.33341,1898.99429,458.33341,1918.99429,0
445.75339,1976.16906,465.75339,1996.16906,0
74.08159,1953.3794,94.08159,1973.3794,0
472.12793,1519.32069,492.12793,1539.32069,0
465.47407,1738.35745,485.47407,1758.35745,0
409.28266,1878.36302,429.28266,1898.36302,0
415.52048,1727.24852,435.52048,1747.24852,0
165.1552,1691.42112,185.1552,1711.42112,0
48.7602,1807.68203,68.7602,1827.68203,0
319.87001,1751.96853,339.87001,1771.96853,0
190.0332,1569.22098,210.0332,1589.22098,0
358.41573,1756.17289,378.41573,1776.17289,0
421.19904,1779.34834,441.19904,1799.34834,0
59.39872,1658.53011,79.39872,1678.53011,0
292.75818,1572.50022,312.75818,1592.50022,0
313.33545,1549.1179,333.33545,1569.1179,0
419.14336,1781.59741,439.14336,1801.59741,0
171.02492,1943.9624,191.02492,1963.9624,0
341.91118,1760.89941,361.91118,1780.89941,0
81.77085,1885.41794,101.77085,1905.41794,0
36.98557,1800.73178,56.98557,1820.73178,0
281.92217,1649.22115,301.92217,1669.22115,0
380.74909,1687.51531,400.74909,1707.51531,0
271.00517,1777.00815,291.00517,1797.00815,0
152.37252,1851.6338,172.37252,1871.6338,0
238.84569,1965.64138,258.84569,1985.64138,0
315.93796,1714.44072,335.93796,1734.44072,0
80.13189,1977.70528,100.13189,1997.70528,0
86.75706,1862.85517,106.75706,1882.85517,0
119.38313,1592.78249,139.38313,1612.78249,0
146.50491,1808.18529,166.50491,1828.18529,0
362.55556,1767.46755,382.55556,1787.46755,0
479.31203,1854.66412,499.31203,1874.66412,0
25.41287,1722.04638,45.41287,1742.04638,0
149.41809,1929.63919,169.41809,1949.63919,0
137.90579,1684.35095,157.90579,1704.35095,0
413.36079,1684.77825,433.36079,1704.77825,0
12.05075,1776.94023,32.05075,1796.94023,0
25.03678,1540.93189,45.03678,1560.93189,0
81.33644,1914.61513,101.33644,1934.61513,0
96.01115,1799.2323,116.01115,1819.2323,0
302.1687,1622.15609,322.1687,1642.15609,0
110.42282,1934.73731,130.42282,1954.73731,0
172.5077,1892.07683,192.5077,1912.07683,0
482.11945,1867.89386,502.11945,1887.89386,0
86.28215,1937.50018,106.28215,1957.50018,0
324.96637,1555.28819,344.96637,1575.28819,0
299.55302,1886.45711,319.55302,1906.45711,0
382.7413,1675.9989,402.7413,1695.9989,0
156.08657,1665.86941,176.08657,1685.86941,0
33.22594,1884.8123,53.22594,1904.8123,0
415.59274,1936.43868,435.59274,1956.43868,0
462.73869,1700.21904,482.73869,1720.21904,0
87.31161,1727.91472,107.31161,1747.91472,0
442.47389,1754.82479,462.47389,1774.82479,0
124.25396,1513.34153,144.25396,1533.34153,0
208.43454,1910.39355,228.43454,1930.39355,0
420.68219,1667.75351,440.68219,1687.75351,0
44.14806,1805.24745,64.14806,1825.24745,0
145.55555,1894.01758,165.55555,1914.01758,0
125.34526,1731.27656,145.34526,1751.27656,0
420.32704,1887.63024,440.32704,1907.63024,0
336.18354,1650.97399,356.18354,1670.97399,0
260.21013,1958.63941,280.21013,1978.63941,0
436.2622,1696.24572,456.2622,1716.24572,0
415.87895,1695.75682,435.87895,1715.75682,0
117.61568,1807.90618,137.61568,1827.90618,0
423.85202,1967.76442,443.85202,1987.76442,0
67.67695,1869.63445,87.67695,1889.63445,0
117.1403,1709.43894,137.1403,1729.43894,0
14.62831,1761.63177,34.62831,1781.63177,0
462.70063,1633.8758,482.70063,1653.8758,0
3.49459,1885.73108,23.49459,1905.73108,0
122.21719,1510.49111,142.21719,1530.49111,0
445.15946,1712.74618,465.15946,1732.74618,0
484.72499,1794.93662,504.72499,1814.93662,0
213.83813,1802.38898,233.83813,1822.38898,0
260.13456,1538.41802,280.13456,1558.41802,0
63.3726,1582.32421,83.3726,1602.32421,0
155.54927,1519.44707,175.54927,1539.44707,0
378.26724,1807.25846,398.26724,1827.25846,0
296.0704,1643.82251,316.0704,1663.82251,0
95.26559,1720.32893,115.26559,1740.32893,0
418.47826,1831.15285,438.47826,1851.15285,0
37.64243,1829.08464,57.64243,1849.08464,0
215.43222,1911.35172,235.43222,1931.35172,0
396.17241,1567.27414,416.17241,1587.27414,0
184.84684,1737.47183,204.84684,1757.47183,0
140.87008,1787.19194,160.87008,1807.19194,0
184.05061,1643.76264,204.05061,1663.76264,0
400.75135,1619.32326,420.75135,1639.32326,0
181.61862,1520.07999,201.61862,1540.07999,0
238.15468,1565.58591,258.15468,1585.58591,0
131.72086,1858.24728,151.72086,1878.24728,0
70.01108,1758.73977,90.01108,1778.73977,0
97.29032,1637.3382,117.29032,1657.3382,0
255.52413,1587.3758,275.52413,1607.3758,0
340.59457,1706.88936,360.59457,1726.88936,0
230.56402,1749.2759,250.56402,1769.2759,0
239.48571,1728.11873,259.48571,1748.11873,0
105.06594,1651.51413,125.06594,1671.51413,0
158.77985,1514.60593,178.77985,1534.60593,0
348.91872,1544.96661,368.91872,1564.96661,0
367.9331,1820.6507,387.9331,1840.6507,0
288.0905,1737.99817,308.0905,1757.99817,0
49.36211,1533.15734,69.36211,1553.15734,0
231.15037,1535.19441,251.15037,1555.19441,0
384.86848,1892.75646,404.86848,1912.75646,0
258.16588,1907.57127,278.16588,1927.57127,0
154.69276,1876.11822,174.69276,1896.11822,0
329.49668,1603.2987,349.49668,1623.2987,0
317.15144,1789.98449,337.15144,1809.98449,0
357.70972,1930.76593,377.70972,1950.76593,0
18.14863,1757.73976,38.14863,1777.73976,0
239.6283,1743.67008,259.6283,1763.67008,0
340.93026,1721.34176,360.93026,1741.34176,0
278.23463,1926.07099,298.23463,1946.07099,0
272.41322,1720.10211,292.41322,1740.10211,0
252.54641,1947.11066,272.54641,1967.11066,0
69.88122,1962.86773,89.88122,1982.86773,0
339.20896,1745.12249,359.20896,1765.12249,0
22.14285,1559.39916,42.14285,1579.39916,0
310.88443,1579.89835,330.88443,1599.89835,0
488.88897,1959.42196,508.88897,1979.42196,0
289.19524,1735.49305,309.19524,1755.49305,0
65.58672,1498.55134,85.58672,1518.55134,0
178.39855,1767.65141,198.39855,1787.65141,0
299.034,1773.84063,319.034,1793.84063,0
77.42536,1956.15995,97.42536,1976.15995,0
295.41954,1714.71294,315.41954,1734.71294,0
193.58537,1506.95191,213.58537,1526.95191,0
275.55593,1938.75496,295.55593,1958.75496,0
459.85836,1598.64777,479.85836,1618.64777,0
318.67904,1965.15476,338.67904,1985.15476,0
44.23156,1533.03682,64.23156,1553.03682,0
316.85117,1555.88096,336.85117,1575.88096,0
129.84298,1588.65438,149.84298,1608.65438,0
91.75516,1523.88932,111.75516,1543.88932,0
234.56365,1827.50314,254.56365,1847.50314,0
105.94777,1758.74793,125.94777,1778.74793,0
459.67352,1699.42697,479.67352,1719.42697,0
205.09627,1634.75036,225.09627,1654.75036,0
439.74998,1842.14067,459.74998,1862.14067,0
220.14684,1779.89168,240.14684,1799.89168,0
351.09736,1492.8797,371.09736,1512.8797,0
214.41825,1587.55592,234.41825,1607.55592,0
245.57776,1643.08075,265.57776,1663.08075,0
162.36114,1637.9117,182.36114,1657.9117,0
400.34427,1973.46943,420.34427,1993.46943,0
158.98065,1784.74112,178.98065,1804.74112,0
22.61579,1697.87445,42.61579,1717.87445,0
336.6881,1889.63394,356.6881,1909.63394,0
384.83622,1918.41617,404.83622,1938.41617,0
105.98719,1869.20977,125.98719,1889.20977,0
394.07795,1575.54397,414.07795,1595.54397,0
377.90526,1734.67421,397.90526,1754.67421,0
416.55179,1744.39448,436.55179,1764.39448,0
168.16948,1705.54523,188.16948,1725.54523,0
428.04117,1821.70977,448.04117,1841.70977,0
120.36266,1651.45502,140.36266,1671.45502,0
0.52189,1970.61242,20.52189,1990.61242,0
407.37672,1765.54237,427.37672,1785.54237,0
368.1382,1929.31268,388.1382,1949.31268,0
131.29591,1845.60915,151.29591,1865.60915,0
165.41419,1672.03463,185.41419,1692.03463,0
307.76923,1609.95415,327.76923,1629.95415,0
267.36103,1830.72379,287.36103,1850.72379,0
253.42549,1883.10832,273.42549,1903.10832,0
399.81065,1661.65489,419.81065,1681.65489,0
466.01922,1886.83589,486.01922,1906.83589,0
16.40882,1731.13135,36.40882,1751.13135,0
415.3113,1881.7403,435.3113,1901.7403,0
329.69794,1753.62941,349.69794,1773.62941,0
72.07182,1970.77939,92.07182,1990.77939,0
256.65175,1979.42647,276.65175,1999.42647,0
1.17709,1802.33695,21.17709,1822.33695,0
192.45671,1517.01786,212.45671,1537.01786,0
298.03654,1892.86702,318.03654,1912.86702,0
174.39536,1818.37361,194.39536,1838.37361,0
454.16283,1712.74124,474.16283,1732.74124,0
132.77617,1517.90735,152.77617,1537.90735,0
78.30463,1670.99896,98.30463,1690.99896,0
116.84516,1688.06038,136.84516,1708.06038,0
37.91853,1509.16262,57.91853,1529.16262,0
347.63855,1866.34826,367.63855,1886.34826,0
86.93242,1614.01235,106.93242,1634.01235,0
41.14331,1849.11493,61.14331,1869.11493,0
265.08969,1556.8636,285.08969,1576.8636,0
210.09001,1522.90713,230.09001,1542.90713,0
356.87564,1597.24541,376.87564,1617.24541,0
16.79876,1535.11088,36.79876,1555.11088,0
217.528,1601.50194,237.528,1621.50194,0
248.9737,1657.15422,268.9737,1677.15422,0
172.50288,1613.4147,192.50288,1633.4147,0
127.79208,1698.97606,147.79208,1718.97606,0
419.75679,1894.66971,439.75679,1914.66971,0
473.86261,1681.16388,493.86261,1701.16388,0
209.90602,1651.99088,229.90602,1671.99088,0
235.65044,1547.58603,255.65044,1567.58603,0
413.5198,1634.57201,433.5198,1654.57201,0
11.99076,1721.55216,31.99076,1741.55216,0
143.74195,1548.05561,163.74195,1568.05561,0
322.22884,1704.62369,342.22884,1724.62369,0
207.83042,1850.36568,227.83042,1870.36568,0
235.4654,1728.41312,255.4654,1748.41312,0
112.30234,1490.9987,132.30234,1510.9987,0
390.87182,1778.08477,410.87182,1798.08477,0
394.18354,1745.84848,414.18354,1765.84848,0
126.04749,1777.48532,146.04749,1797.48532,0
278.09535,1529.21996,298.09535,1549.21996,0
385.34576,1752.97106,405.34576,1772.97106,0
332.16748,1862.16771,352.16748,1882.16771,0
378.61961,1659.2199,398.61961,1679.2199,0
431.7865,1733.38956,451.7865,1753.38956,0
113.42322,1800.56757,133.42322,1820.56757,0
17.90743,1940.96594,37.90743,1960.96594,0
378.59391,1605.70833,398.59391,1625.70833,0
368.44389,1515.77004,388.44389,1535.77004,0
198.92745,1602.99898,218.92745,1622.99898,0
420.74059,1629.57559,440.74059,1649.57559,0
249.42381,1550.41342,269.42381,1570.41342,0
77.83527,1879.64854,97.83527,1899.64854,0
205.87492,1731.59134,225.87492,1751.59134,0
298.8767,1494.97321,318.8767,1514.97321,0
21.15252,1532.91624,41.15252,1552.91624,0
52.98448,1534.15718,72.98448,1554.15718,0
163.90823,1603.26945,183.90823,1623.26945,0
205.13256,1879.44894,225.13256,1899.44894,0
