"point1x","point1y","point2x","point2y","Classification"
1105.93601,887.80849,1125.93601,907.80849,10
1372.9041,625.20216,1392.9041,645.20216,10
1394.3005,575.50737,1414.3005,595.50737,10
1083.03734,874.40275,1103.03734,894.40275,10
1069.8821,784.63642,1089.8821,804.63642,10
1173.22882,613.99242,1193.22882,633.99242,10
1357.29541,633.29054,1377.29541,653.29054,10
1206.62117,655.28845,1226.62117,675.28845,10
1368.01462,966.51201,1388.01462,986.51201,10
1425.03923,936.34002,1445.03923,956.34002,10
1255.28607,504.76261,1275.28607,524.76261,10
1022.32443,811.2922,1042.32443,831.2922,10
1375.31418,780.94724,1395.31418,800.94724,10
1332.66058,988.34345,1352.66058,1008.34345,10
1016.34541,672.63748,1036.34541,692.63748,10
992.09498,786.67468,1012.09498,806.67468,10
1077.73607,956.9895,1097.73607,976.9895,10
1261.15709,794.60852,1281.15709,814.60852,10
1484.52152,870.61958,1504.52152,890.61958,10
1327.96479,697.26395,1347.96479,717.26395,10
1404.89943,801.26074,1424.89943,821.26074,10
1202.00676,880.16347,1222.00676,900.16347,10
1073.30908,911.59748,1093.30908,931.59748,10
1482.63487,951.0885,1502.63487,971.0885,10
1123.27055,556.70585,1143.27055,576.70585,10
1279.99068,735.0808,1299.99068,755.0808,10
1036.93389,921.28073,1056.93389,941.28073,10
1220.57942,721.67095,1240.57942,741.67095,10
1155.76212,830.92027,1175.76212,850.92027,10
1214.45205,627.7069,1234.45205,647.7069,10
1246.54704,864.31528,1266.54704,884.31528,10
1288.32901,530.19176,1308.32901,550.19176,10
1394.09026,561.53324,1414.09026,581.53324,10
1206.95705,987.17625,1226.95705,1007.17625,10
1256.17072,820.46316,1276.17072,840.46316,10
1150.98644,734.49959,1170.98644,754.49959,10
1137.00749,691.86145,1157.00749,711.86145,10
1417.55462,518.47935,1437.55462,538.47935,10
1116.09337,848.1257,1136.09337,868.1257,10
1468.79438,714.64792,1488.79438,734.64792,10
1410.94349,928.51049,1430.94349,948.51049,10
1486.88123,579.50647,1506.88123,599.50647,10
1331.04164,961.99479,1351.04164,981.99479,10
1028.71903,615.67745,1048.71903,635.67745,10
1158.30402,491.42673,1178.30402,511.42673,10
1372.28381,978.93546,1392.28381,998.93546,10
1295.20196,858.93875,1315.20196,878.93875,10
1247.47832,602.13583,1267.47832,622.13583,10
1207.14135,810.26847,1227.14135,830.26847,10
1263.91071,917.24264,1283.91071,937.24264,10
1481.25795,737.12287,1501.25795,757.12287,10
1212.18581,916.16986,1232.18581,936.16986,10
1311.42863,957.84936,1331.42863,977.84936,10
1085.78273,543.50747,1105.78273,563.50747,10
1332.17652,845.18744,1352.17652,865.18744,10
1424.08417,694.36128,1444.08417,714.36128,10
1150.89111,523.25343,1170.89111,543.25343,10
1311.06254,881.39185,1331.06254,901.39185,10
1235.86686,861.80531,1255.86686,881.80531,10
1050.90835,924.16052,1070.90835,944.16052,10
1390.68887,962.35685,1410.68887,982.35685,10
1325.35683,558.9855,1345.35683,578.9855,10
1301.04803,729.20748,1321.04803,749.20748,10
1248.79275,785.84166,1268.79275,805.84166,10
1382.37166,539.16957,1402.37166,559.16957,10
1348.18412,650.79993,1368.18412,670.79993,10
1090.71264,534.0968,1110.71264,554.0968,10
1395.73821,594.46798,1415.73821,614.46798,10
1333.889,512.02908,1353.889,532.02908,10
1454.28454,783.83825,1474.28454,803.83825,10
997.57107,568.57795,1017.57107,588.57795,10
1367.95847,962.76803,1387.95847,982.76803,10
1022.10596,513.36611,1042.10596,533.36611,10
1196.3101,933.18414,1216.3101,953.18414,10
1221.83176,725.1485,1241.83176,745.1485,10
1349.94158,541.97539,1369.94158,561.97539,10
1074.95009,909.7721,1094.95009,929.7721,10
1419.59648,976.26681,1439.59648,996.26681,10
1027.01602,899.0949,1047.01602,919.0949,10
1209.6113,833.63659,1229.6113,853.63659,10
1164.88614,889.44952,1184.88614,909.44952,10
1203.637,867.97748,1223.637,887.97748,10
1476.24134,939.81279,1496.24134,959.81279,10
1097.24776,989.31049,1117.24776,1009.31049,10
1138.75364,511.33263,1158.75364,531.33263,10
1017.26285,789.22668,1037.26285,809.22668,10
1315.94457,903.96005,1335.94457,923.96005,10
1140.41025,943.26951,1160.41025,963.26951,10
1352.65526,674.21034,1372.65526,694.21034,10
1146.76581,527.40147,1166.76581,547.40147,10
1201.96015,778.2186,1221.96015,798.2186,10
1160.80669,690.10544,1180.80669,710.10544,10
1192.69161,772.12087,1212.69161,792.12087,10
1373.40901,663.70728,1393.40901,683.70728,10
1293.51368,820.96853,1313.51368,840.96853,10
1104.86468,866.99563,1124.86468,886.99563,10
1437.43751,925.14595,1457.43751,945.14595,10
1045.2804,954.50682,1065.2804,974.50682,10
1389.73117,966.22419,1409.73117,986.22419,10
1308.82541,985.01416,1328.82541,1005.01416,10
1446.5742,501.74323,1466.5742,521.74323,10
1248.30351,753.02642,1268.30351,773.02642,10
1373.05533,702.89385,1393.05533,722.89385,10
1070.41413,907.94827,1090.41413,927.94827,10
1247.31703,678.0935,1267.31703,698.0935,10
1313.14257,933.93692,1333.14257,953.93692,10
1147.42653,951.77157,1167.42653,971.77157,10
1048.4229,947.10364,1068.4229,967.10364,10
1132.17468,983.12041,1152.17468,1003.12041,10
1231.68593,629.54941,1251.68593,649.54941,10
1384.00289,843.08241,1404.00289,863.08241,10
1145.06355,601.50356,1165.06355,621.50356,10
1278.97888,809.03477,1298.97888,829.03477,10
1251.31275,861.58586,1271.31275,881.58586,10
1425.67801,681.32534,1445.67801,701.32534,10
1252.7533,943.38384,1272.7533,963.38384,10
1235.52371,770.03473,1255.52371,790.03473,10
1043.67696,771.69574,1063.67696,791.69574,10
1211.87375,523.40101,1231.87375,543.40101,10
1366.02998,717.37592,1386.02998,737.37592,10
1473.23459,714.22941,1493.23459,734.22941,10
1254.00852,708.13687,1274.00852,728.13687,10
1417.38059,898.03467,1437.38059,918.03467,10
1084.46086,574.20206,1104.46086,594.20206,10
1184.46622,792.76398,1204.46622,812.76398,10
1029.04693,505.72268,1049.04693,525.72268,10
1447.31223,528.69659,1467.31223,548.69659,10
1155.20366,616.931,1175.20366,636.931,10
1413.02764,809.32584,1433.02764,829.32584,10
1176.10079,630.67257,1196.10079,650.67257,10
1339.31622,694.45865,1359.31622,714.45865,10
1185.7589,532.01849,1205.7589,552.01849,10
1183.7445,720.66583,1203.7445,740.66583,10
1371.29742,581.53232,1391.29742,601.53232,10
1200.98609,616.51651,1220.98609,636.51651,10
1255.27215,678.06453,1275.27215,698.06453,10
1078.79328,728.52984,1098.79328,748.52984,10
1430.10667,566.94264,1450.10667,586.94264,10
1258.48183,777.57573,1278.48183,797.57573,10
1338.07605,726.77242,1358.07605,746.77242,10
1032.31706,725.42143,1052.31706,745.42143,10
1434.99542,963.87712,1454.99542,983.87712,10
1003.74231,758.18368,1023.74231,778.18368,10
1266.67415,573.02999,1286.67415,593.02999,10
1076.96072,895.62304,1096.96072,915.62304,10
1161.13764,867.79762,1181.13764,887.79762,10
1270.25833,492.79605,1290.25833,512.79605,10
1192.51758,758.19945,1212.51758,778.19945,10
1227.13638,625.33053,1247.13638,645.33053,10
1437.24163,491.37035,1457.24163,511.37035,10
1104.60468,665.69093,1124.60468,685.69093,10
1111.22801,985.55696,1131.22801,1005.55696,10
1288.32749,850.57331,1308.32749,870.57331,10
1443.36748,786.27691,1463.36748,806.27691,10
1273.36289,569.63577,1293.36289,589.63577,10
1054.26677,686.61255,1074.26677,706.61255,10
1247.27088,801.19426,1267.27088,821.19426,10
1306.9299,502.18047,1326.9299,522.18047,10
1305.83851,660.28676,1325.83851,680.28676,10
1063.16857,521.81553,1083.16857,541.81553,10
1018.07854,573.97978,1038.07854,593.97978,10
1216.71932,592.01727,1236.71932,612.01727,10
1045.17938,818.70458,1065.17938,838.70458,10
1232.92831,835.16223,1252.92831,855.16223,10
1193.45017,869.69744,1213.45017,889.69744,10
1030.7195,757.58941,1050.7195,777.58941,10
1182.88458,679.50075,1202.88458,699.50075,10
1096.01517,773.72878,1116.01517,793.72878,10
1009.22365,770.86021,1029.22365,790.86021,10
1163.98944,605.29345,1183.98944,625.29345,10
1164.84662,547.67892,1184.84662,567.67892,10
1473.45044,783.30297,1493.45044,803.30297,10
1168.38694,547.49777,1188.38694,567.49777,10
1086.79803,522.10876,1106.79803,542.10876,10
1098.44008,867.85072,1118.44008,887.85072,10
1051.29009,506.79959,1071.29009,526.79959,10
1112.15209,658.51963,1132.15209,678.51963,10
1368.38347,919.6132,1388.38347,939.6132,10
1260.18684,678.81989,1280.18684,698.81989,10
1209.29372,502.25489,1229.29372,522.25489,10
1149.1594,706.54405,1169.1594,726.54405,10
1117.156,983.80697,1137.156,1003.80697,10
1209.9145,848.36817,1229.9145,868.36817,10
1479.85063,614.06336,1499.85063,634.06336,10
1414.76708,862.93899,1434.76708,882.93899,10
1484.25459,557.32671,1504.25459,577.32671,10
1452.71431,684.97358,1472.71431,704.97358,10
1189.10501,895.5264,1209.10501,915.5264,10
1248.83364,699.70316,1268.83364,719.70316,10
1391.18341,901.40426,1411.18341,921.40426,10
1372.13305,806.37272,1392.13305,826.37272,10
1022.33993,932.31916,1042.33993,952.31916,10
1365.01177,682.89658,1385.01177,702.89658,10
993.44207,640.31974,1013.44207,660.31974,10
1213.62769,973.9835,1233.62769,993.9835,10
1188.48616,944.80892,1208.48616,964.80892,10
1434.44709,988.58975,1454.44709,1008.58975,10
998.81796,728.38746,1018.81796,748.38746,10
1060.72951,612.32038,1080.72951,632.32038,10
1247.09074,768.98619,1267.09074,788.98619,10
1356.25046,828.38984,1376.25046,848.38984,10
1063.28149,739.87201,1083.28149,759.87201,10
1348.27541,746.51809,1368.27541,766.51809,10
1053.01521,660.84719,1073.01521,680.84719,10
1330.34391,689.06446,1350.34391,709.06446,10
1371.90417,530.39042,1391.90417,550.39042,10
1468.75956,974.18913,1488.75956,994.18913,10
1150.76836,951.57511,1170.76836,971.57511,10
1292.53489,846.72283,1312.53489,866.72283,10
1111.18006,732.50665,1131.18006,752.50665,10
1040.97315,604.51638,1060.97315,624.51638,10
1273.96849,598.04908,1293.96849,618.04908,10
1183.65264,848.0472,1203.65264,868.0472,10
1355.37779,616.93986,1375.37779,636.93986,10
1425.57687,974.75563,1445.57687,994.75563,10
1052.5928,572.22897,1072.5928,592.22897,10
1110.8198,869.6271,1130.8198,889.6271,10
1084.93471,827.37768,1104.93471,847.37768,10
1201.66354,896.3339,1221.66354,916.3339,10
1005.27375,830.92256,1025.27375,850.92256,10
1450.94958,562.22929,1470.94958,582.22929,10
1415.5995,742.82208,1435.5995,762.82208,10
1258.15591,669.82832,1278.15591,689.82832,10
1428.38201,587.575,1448.38201,607.575,10
1422.20997,809.84033,1442.20997,829.84033,10
998.34581,793.84642,1018.34581,813.84642,10
1393.42371,725.18631,1413.42371,745.18631,10
1065.48795,805.04254,1085.48795,825.04254,10
1199.10756,541.85467,1219.10756,561.85467,10
1287.92448,735.48815,1307.92448,755.48815,10
1064.15272,822.21274,1084.15272,842.21274,10
1056.70746,686.5363,1076.70746,706.5363,10
1241.08282,787.90557,1261.08282,807.90557,10
1155.33464,880.96404,1175.33464,900.96404,10
1452.50622,764.74734,1472.50622,784.74734,10
1044.29786,698.60701,1064.29786,718.60701,10
1239.33763,871.44521,1259.33763,891.44521,10
1140.4015,796.74659,1160.4015,816.74659,10
1028.12761,633.39901,1048.12761,653.39901,10
1245.45862,940.75168,1265.45862,960.75168,10
1006.26649,692.99044,1026.26649,712.99044,10
1209.72985,800.03638,1229.72985,820.03638,10
1267.86442,797.58021,1287.86442,817.58021,10
1215.05663,624.88078,1235.05663,644.88078,10
1392.14126,850.05803,1412.14126,870.05803,10
1292.45696,640.57104,1312.45696,660.57104,10
1012.91356,738.98654,1032.91356,758.98654,10
1155.36386,715.75589,1175.36386,735.75589,10
1315.52205,925.2165,1335.52205,945.2165,10
1299.30317,786.94387,1319.30317,806.94387,10
1302.30568,737.26531,1322.30568,757.26531,10
1441.3616,630.57767,1461.3616,650.57767,10
1295.44028,628.23603,1315.44028,648.23603,10
1441.75465,625.62204,1461.75465,645.62204,10
1391.034,987.92882,1411.034,1007.92882,10
1297.1763,753.55932,1317.1763,773.55932,10
1321.74001,701.31013,1341.74001,721.31013,10
1084.93122,987.93303,1104.93122,1007.93303,10
1241.64103,757.79496,1261.64103,777.79496,10
1070.53527,971.16996,1090.53527,991.16996,10
1444.83481,780.10194,1464.83481,800.10194,10
1279.59808,627.95791,1299.59808,647.95791,10
1031.88272,981.34671,1051.88272,1001.34671,10
1394.22619,947.67018,1414.22619,967.67018,10
1466.97685,639.00059,1486.97685,659.00059,10
1124.48028,747.91975,1144.48028,767.91975,10
1392.5369,685.14105,1412.5369,705.14105,10
1413.24784,905.72706,1433.24784,925.72706,10
1084.87839,588.70477,1104.87839,608.70477,10
1025.45109,643.98846,1045.45109,663.98846,10
1066.68468,666.30741,1086.68468,686.30741,10
1048.57443,822.47805,1068.57443,842.47805,10
1108.52373,522.50771,1128.52373,542.50771,10
1267.52972,774.9801,1287.52972,794.9801,10
1176.60262,931.18146,1196.60262,951.18146,10
1223.81346,820.09156,1243.81346,840.09156,10
1270.45181,543.40104,1290.45181,563.40104,10
1260.35598,764.4515,1280.35598,784.4515,10
1457.43276,876.29612,1477.43276,896.29612,10
1346.23601,928.15438,1366.23601,948.15438,10
1141.29248,824.21893,1161.29248,844.21893,10
1343.67873,686.1881,1363.67873,706.1881,10
1066.94125,655.09226,1086.94125,675.09226,10
1202.25498,529.61589,1222.25498,549.61589,10
1065.20355,675.54901,1085.20355,695.54901,10
1038.94392,803.18619,1058.94392,823.18619,10
1385.44204,559.83288,1405.44204,579.83288,10
1281.38059,804.27134,1301.38059,824.27134,10
1422.15191,530.9386,1442.15191,550.9386,10
1363.19022,632.973,1383.19022,652.973,10
1181.41167,860.79905,1201.41167,880.79905,10
1484.00532,616.77356,1504.00532,636.77356,10
1268.83594,623.37306,1288.83594,643.37306,10
1306.42834,529.18939,1326.42834,549.18939,10
1289.65937,510.76845,1309.65937,530.76845,10
1320.66137,738.48263,1340.66137,758.48263,10
1471.52523,791.87459,1491.52523,811.87459,10
1193.383,954.14414,1213.383,974.14414,10
1330.31241,684.01263,1350.31241,704.01263,10
1408.95424,697.25175,1428.95424,717.25175,10
1449.85572,844.83196,1469.85572,864.83196,10
1107.09859,604.79225,1127.09859,624.79225,10
1264.79432,846.09543,1284.79432,866.09543,10
1144.26771,851.91732,1164.26771,871.91732,10
1275.86256,681.9595,1295.86256,701.9595,10
1009.89696,701.46105,1029.89696,721.46105,10
1055.62976,710.23668,1075.62976,730.23668,10
1203.71443,498.3618,1223.71443,518.3618,10
1127.41106,705.51453,1147.41106,725.51453,10
1027.81633,539.27949,1047.81633,559.27949,10
1082.16227,684.10835,1102.16227,704.10835,10
1137.68997,631.58025,1157.68997,651.58025,10
1172.20132,588.49879,1192.20132,608.49879,10
1331.51244,492.6911,1351.51244,512.6911,10
1207.24213,808.45828,1227.24213,828.45828,10
1383.34505,750.28217,1403.34505,770.28217,10
1030.88862,530.76787,1050.88862,550.76787,10
1450.41645,719.26668,1470.41645,739.26668,10
1131.88857,593.19009,1151.88857,613.19009,10
1045.14325,984.75267,1065.14325,1004.75267,10
1350.65122,608.71476,1370.65122,628.71476,10
1408.24612,696.81064,1428.24612,716.81064,10
1465.69856,944.39508,1485.69856,964.39508,10
1045.80783,558.55755,1065.80783,578.55755,10
1175.49684,507.46191,1195.49684,527.46191,10
1013.6052,931.05808,1033.6052,951.05808,10
1156.76178,847.0185,1176.76178,867.0185,10
1476.80459,755.75471,1496.80459,775.75471,10
1366.23943,557.89638,1386.23943,577.89638,10
1253.25148,570.70696,1273.25148,590.70696,10
1396.55802,755.79829,1416.55802,775.79829,10
1153.51618,654.08405,1173.51618,674.08405,10
1446.922,516.871,1466.922,536.871,10
1108.25645,684.48633,1128.25645,704.48633,10
1474.37468,639.16336,1494.37468,659.16336,10
1469.46334,889.74317,1489.46334,909.74317,10
997.62786,732.62863,1017.62786,752.62863,10
1221.20168,587.77371,1241.20168,607.77371,10
1137.06454,604.86695,1157.06454,624.86695,10
1070.01235,985.34656,1090.01235,1005.34656,10
1317.7786,603.7038,1337.7786,623.7038,10
1361.58,540.40349,1381.58,560.40349,10
1064.89847,971.28702,1084.89847,991.28702,10
1081.30694,835.60932,1101.30694,855.60932,10
1039.87623,908.42165,1059.87623,928.42165,10
1455.12158,791.38064,1475.12158,811.38064,10
1068.76279,553.31248,1088.76279,573.31248,10
1416.41085,787.40195,1436.41085,807.40195,10
1024.16611,575.79219,1044.16611,595.79219,10
1342.74676,585.17252,1362.74676,605.17252,10
1174.18648,635.26663,1194.18648,655.26663,10
1324.51131,687.31844,1344.51131,707.31844,10
1164.89921,964.28064,1184.89921,984.28064,10
1153.63897,525.32377,1173.63897,545.32377,10
1489.72915,703.92382,1509.72915,723.92382,10
1229.10605,633.38099,1249.10605,653.38099,10
1058.95376,907.36481,1078.95376,927.36481,10
1448.05716,961.06898,1468.05716,981.06898,10
1169.9418,756.15708,1189.9418,776.15708,10
1238.25993,837.31182,1258.25993,857.31182,10
1400.30732,948.79905,1420.30732,968.79905,10
1478.15355,614.0561,1498.15355,634.0561,10
1137.95343,546.33542,1157.95343,566.33542,10
1344.64108,892.81595,1364.64108,912.81595,10
1435.75298,832.26,1455.75298,852.26,10
1324.3293,525.23611,1344.3293,545.23611,10
1169.46269,917.62797,1189.46269,937.62797,10
1467.90766,811.74991,1487.90766,831.74991,10
1201.52792,988.67246,1221.52792,1008.67246,10
1241.05997,691.97003,1261.05997,711.97003,10
1359.97052,799.89838,1379.97052,819.89838,10
1399.08878,566.48019,1419.08878,586.48019,10
1052.40268,756.76927,1072.40268,776.76927,10
1279.22741,551.19116,1299.22741,571.19116,10
1310.13302,794.11561,1330.13302,814.11561,10
1378.22933,922.67858,1398.22933,942.67858,10
1373.33958,645.29993,1393.33958,665.29993,10
1397.82617,592.30478,1417.82617,612.30478,10
1367.05341,582.99773,1387.05341,602.99773,10
1032.76467,626.97691,1052.76467,646.97691,10
1432.04336,529.53935,1452.04336,549.53935,10
1312.19738,558.63148,1332.19738,578.63148,10
1104.81151,639.56103,1124.81151,659.56103,10
1225.59743,921.62374,1245.59743,941.62374,10
1402.57675,538.91445,1422.57675,558.91445,10
1467.81818,823.56828,1487.81818,843.56828,10
1415.74046,616.70774,1435.74046,636.70774,10
1436.5402,706.95172,1456.5402,726.95172,10
1274.27025,558.99126,1294.27025,578.99126,10
1287.96241,623.04017,1307.96241,643.04017,10
1084.09523,908.79921,1104.09523,928.79921,10
1410.3108,498.791,1430.3108,518.791,10
1383.24832,980.99673,1403.24832,1000.99673,10
1184.81782,818.78664,1204.81782,838.78664,10
1037.0381,856.52301,1057.0381,876.52301,10
1198.25036,668.85907,1218.25036,688.85907,10
1133.3272,695.19017,1153.3272,715.19017,10
1226.66461,617.58301,1246.66461,637.58301,10
1238.85498,758.84034,1258.85498,778.84034,10
1313.73981,538.22727,1333.73981,558.22727,10
1413.97912,652.79842,1433.97912,672.79842,10
1136.15347,977.66128,1156.15347,997.66128,10
1363.86996,613.91175,1383.86996,633.91175,10
1338.8352,550.41963,1358.8352,570.41963,10
1463.5133,882.73942,1483.5133,902.73942,10
1080.10007,975.52241,1100.10007,995.52241,10
1311.28151,515.68638,1331.28151,535.68638,10
1481.09802,671.01161,1501.09802,691.01161,10
1227.75822,522.18981,1247.75822,542.18981,10
1155.33861,774.70006,1175.33861,794.70006,10
1264.57862,721.61638,1284.57862,741.61638,10
1018.83792,840.71722,1038.83792,860.71722,10
1015.80456,715.48766,1035.80456,735.48766,10
1098.79225,844.2447,1118.79225,864.2447,10
1486.97153,914.70102,1506.97153,934.70102,10
1023.70846,537.1137,1043.70846,557.1137,10
1471.97767,712.37441,1491.97767,732.37441,10
1350.43058,752.14153,1370.43058,772.14153,10
1263.00767,932.3812,1283.00767,952.3812,10
1376.9468,974.23752,1396.9468,994.23752,10
