"point1x","point1y","point2x","point2y","Classification"
255.89264,1123.81847,275.89264,1143.81847,4
414.64363,1207.46033,434.64363,1227.46033,4
181.89657,1079.87583,201.89657,1099.87583,4
265.1828,1407.2068,285.1828,1427.2068,4
0.66444,1209.98176,20.66444,1229.98176,4
132.68326,1208.31551,152.68326,1228.31551,4
40.07711,1094.98855,60.07711,1114.98855,4
103.88116,1195.87919,123.88116,1215.87919,4
21.46889,1435.3309,41.46889,1455.3309,4
437.11686,1461.38602,457.11686,1481.38602,4
54.72775,1304.585,74.72775,1324.585,4
129.53093,1349.74472,149.53093,1369.74472,4
171.55809,1328.95538,191.55809,1348.95538,4
348.87464,1379.68964,368.87464,1399.68964,4
12.22154,1107.83984,32.22154,1127.83984,4
181.08962,1247.44298,201.08962,1267.44298,4
278.38282,1451.1441,298.38282,1471.1441,4
125.55895,1408.68789,145.55895,1428.68789,4
310.76706,1327.12754,330.76706,1347.12754,4
321.59144,1110.87808,341.59144,1130.87808,4
418.75284,1134.20379,438.75284,1154.20379,4
415.9097,1256.17221,435.9097,1276.17221,4
74.1627,1311.84598,94.1627,1331.84598,4
451.44007,1254.66831,471.44007,1274.66831,4
198.13955,1393.39841,218.13955,1413.39841,4
261.43543,1149.13171,281.43543,1169.13171,4
407.79277,1197.179,427.79277,1217.179,4
44.5917,1357.47777,64.5917,1377.47777,4
173.76095,1277.89779,193.76095,1297.89779,4
25.72195,1464.35324,45.72195,1484.35324,4
196.97001,1196.57543,216.97001,1216.57543,4
107.36112,1403.14726,127.36112,1423.14726,4
183.35582,1318.99624,203.35582,1338.99624,4
170.6454,1391.96666,190.6454,1411.96666,4
390.14091,1156.98798,410.14091,1176.98798,4
435.79399,1292.26947,455.79399,1312.26947,4
142.29354,1059.3259,162.29354,1079.3259,4
430.64023,1344.77936,450.64023,1364.77936,4
402.27326,1114.60851,422.27326,1134.60851,4
235.54927,1025.5577,255.54927,1045.5577,4
351.38369,1386.17807,371.38369,1406.17807,4
309.0188,1022.98585,329.0188,1042.98585,4
454.97164,1081.22198,474.97164,1101.22198,4
325.51268,1043.40305,345.51268,1063.40305,4
421.58531,999.12773,441.58531,1019.12773,4
454.85702,1014.35201,474.85702,1034.35201,4
72.34002,1131.96489,92.34002,1151.96489,4
454.92565,1300.04509,474.92565,1320.04509,4
275.89441,1382.67046,295.89441,1402.67046,4
365.94229,1214.78376,385.94229,1234.78376,4
410.43992,1274.15901,430.43992,1294.15901,4
407.2226,1260.10825,427.2226,1280.10825,4
406.97851,1193.04532,426.97851,1213.04532,4
374.41198,1275.37465,394.41198,1295.37465,4
210.03553,1163.515,230.03553,1183.515,4
344.35333,997.49093,364.35333,1017.49093,4
254.71941,1021.33569,274.71941,1041.33569,4
136.35104,1264.95014,156.35104,1284.95014,4
20.6612,1312.5501,40.6612,1332.5501,4
245.6843,1253.19882,265.6843,1273.19882,4
244.98847,1413.94607,264.98847,1433.94607,4
436.52168,1451.9095,456.52168,1471.9095,4
118.1369,1207.73251,138.1369,1227.73251,4
482.62132,1400.74573,502.62132,1420.74573,4
234.47927,1325.05359,254.47927,1345.05359,4
19.9951,1207.95355,39.9951,1227.95355,4
353.97631,1226.59633,373.97631,1246.59633,4
78.99609,1164.19172,98.99609,1184.19172,4
422.79388,1333.73279,442.79388,1353.73279,4
131.28451,1125.36824,151.28451,1145.36824,4
286.00235,1308.58343,306.00235,1328.58343,4
386.87082,1329.72279,406.87082,1349.72279,4
322.95606,1205.99746,342.95606,1225.99746,4
43.93695,1082.91475,63.93695,1102.91475,4
44.82635,1009.29182,64.82635,1029.29182,4
238.25786,1466.13525,258.25786,1486.13525,4
70.36452,1304.00176,90.36452,1324.00176,4
447.31455,1480.92967,467.31455,1500.92967,4
56.40416,1452.02481,76.40416,1472.02481,4
92.25431,1062.29787,112.25431,1082.29787,4
336.84742,1177.80747,356.84742,1197.80747,4
209.70782,1343.86342,229.70782,1363.86342,4
76.90757,1313.8813,96.90757,1333.8813,4
459.10297,1057.37831,479.10297,1077.37831,4
27.07544,1303.93007,47.07544,1323.93007,4
388.68944,1375.52935,408.68944,1395.52935,4
363.89627,1281.36025,383.89627,1301.36025,4
76.69204,1460.44656,96.69204,1480.44656,4
288.40246,1197.64974,308.40246,1217.64974,4
443.65749,1104.14078,463.65749,1124.14078,4
293.45847,1148.99556,313.45847,1168.99556,4
330.22655,1411.21237,350.22655,1431.21237,4
130.73076,1368.72152,150.73076,1388.72152,4
376.23399,1159.24722,396.23399,1179.24722,4
424.61123,1199.79392,444.61123,1219.79392,4
262.24192,1251.59904,282.24192,1271.59904,4
354.5742,1238.54179,374.5742,1258.54179,4
6.09816,1159.93366,26.09816,1179.93366,4
294.51014,1013.21467,314.51014,1033.21467,4
77.55392,1217.2749,97.55392,1237.2749,4
88.61015,1399.11333,108.61015,1419.11333,4
3.79046,1229.19459,23.79046,1249.19459,4
252.26195,1373.77333,272.26195,1393.77333,4
41.23046,1340.43467,61.23046,1360.43467,4
9.81117,1449.4865,29.81117,1469.4865,4
45.03692,1307.54677,65.03692,1327.54677,4
277.71156,1089.05466,297.71156,1109.05466,4
146.73855,1152.66615,166.73855,1172.66615,4
392.91682,1473.20791,412.91682,1493.20791,4
433.48435,1138.4213,453.48435,1158.4213,4
210.74062,1117.65402,230.74062,1137.65402,4
462.04947,1237.95012,482.04947,1257.95012,4
64.1796,1433.54132,84.1796,1453.54132,4
309.01085,1220.08516,329.01085,1240.08516,4
248.11816,999.00495,268.11816,1019.00495,4
70.10024,1191.95705,90.10024,1211.95705,4
478.37703,1078.617,498.37703,1098.617,4
121.40964,1362.50642,141.40964,1382.50642,4
196.48998,1169.63096,216.48998,1189.63096,4
232.63862,1289.23143,252.63862,1309.23143,4
253.58647,1375.25938,273.58647,1395.25938,4
226.68022,1199.63198,246.68022,1219.63198,4
74.93897,1148.14112,94.93897,1168.14112,4
309.54748,1430.23746,329.54748,1450.23746,4
166.30887,1285.4051,186.30887,1305.4051,4
87.56235,1330.6265,107.56235,1350.6265,4
66.2639,1384.13612,86.2639,1404.13612,4
194.72948,990.20942,214.72948,1010.20942,4
182.41389,1466.85642,202.41389,1486.85642,4
438.30795,1199.21167,458.30795,1219.21167,4
270.68281,1400.48953,290.68281,1420.48953,4
316.16602,1026.12213,336.16602,1046.12213,4
161.28975,1061.62251,181.28975,1081.62251,4
427.66527,1338.45251,447.66527,1358.45251,4
489.87722,1278.42335,509.87722,1298.42335,4
281.52026,1136.38011,301.52026,1156.38011,4
458.23377,1041.98791,478.23377,1061.98791,4
170.31504,1406.51839,190.31504,1426.51839,4
340.57993,1478.69615,360.57993,1498.69615,4
189.29507,1331.63956,209.29507,1351.63956,4
142.78168,1488.82351,162.78168,1508.82351,4
155.42474,1256.84892,175.42474,1276.84892,4
486.6995,1143.18247,506.6995,1163.18247,4
16.95174,1095.64363,36.95174,1115.64363,4
181.81821,1078.36793,201.81821,1098.36793,4
44.76208,1388.32022,64.76208,1408.32022,4
419.40656,1355.02937,439.40656,1375.02937,4
402.57905,1391.80951,422.57905,1411.80951,4
228.00039,1014.56203,248.00039,1034.56203,4
449.15912,1476.74222,469.15912,1496.74222,4
318.44208,1017.97076,338.44208,1037.97076,4
369.9246,1124.33152,389.9246,1144.33152,4
120.18805,1242.59296,140.18805,1262.59296,4
270.37715,1355.88016,290.37715,1375.88016,4
456.4469,1025.4715,476.4469,1045.4715,4
298.00323,1261.8987,318.00323,1281.8987,4
205.94039,1326.04095,225.94039,1346.04095,4
325.25388,1220.83038,345.25388,1240.83038,4
244.90465,1416.92751,264.90465,1436.92751,4
62.2587,1004.11066,82.2587,1024.11066,4
488.13467,1103.26187,508.13467,1123.26187,4
2.8731,1435.15498,22.8731,1455.15498,4
322.544,1270.1509,342.544,1290.1509,4
123.35753,1413.79587,143.35753,1433.79587,4
180.75477,1207.34838,200.75477,1227.34838,4
28.86708,1156.64787,48.86708,1176.64787,4
303.276,1198.56756,323.276,1218.56756,4
399.03954,1374.05639,419.03954,1394.05639,4
255.16594,1453.25933,275.16594,1473.25933,4
149.92151,1442.10603,169.92151,1462.10603,4
185.22617,1261.38941,205.22617,1281.38941,4
399.46796,1470.91661,419.46796,1490.91661,4
123.42662,1311.04609,143.42662,1331.04609,4
262.88838,1062.57048,282.88838,1082.57048,4
250.12251,1125.32016,270.12251,1145.32016,4
113.40762,1373.82764,133.40762,1393.82764,4
78.73788,1207.68748,98.73788,1227.68748,4
13.16748,1111.72719,33.16748,1131.72719,4
247.16121,1298.09659,267.16121,1318.09659,4
105.69587,1276.53246,125.69587,1296.53246,4
4.09544,1045.02503,24.09544,1065.02503,4
152.01581,1003.03788,172.01581,1023.03788,4
247.20315,1413.01816,267.20315,1433.01816,4
213.68801,1371.37407,233.68801,1391.37407,4
394.6214,1085.04088,414.6214,1105.04088,4
3.3671,1346.58057,23.3671,1366.58057,4
268.06287,995.13316,288.06287,1015.13316,4
25.60951,1206.65254,45.60951,1226.65254,4
287.30381,1137.96593,307.30381,1157.96593,4
4.19336,1346.70595,24.19336,1366.70595,4
445.46989,1343.54601,465.46989,1363.54601,4
470.44651,1243.73176,490.44651,1263.73176,4
368.10029,1164.36895,388.10029,1184.36895,4
41.61547,1110.07305,61.61547,1130.07305,4
433.08951,1033.25061,453.08951,1053.25061,4
73.63761,1210.51877,93.63761,1230.51877,4
297.94369,1207.15446,317.94369,1227.15446,4
116.5074,1168.1191,136.5074,1188.1191,4
10.82543,1356.43598,30.82543,1376.43598,4
273.36328,1265.22711,293.36328,1285.22711,4
162.7986,1156.47821,182.7986,1176.47821,4
179.78055,1094.87911,199.78055,1114.87911,4
386.7373,1484.69497,406.7373,1504.69497,4
197.55632,1245.67684,217.55632,1265.67684,4
258.07311,1398.92255,278.07311,1418.92255,4
426.66088,1320.9577,446.66088,1340.9577,4
451.88596,1171.74869,471.88596,1191.74869,4
180.36811,1007.74075,200.36811,1027.74075,4
104.54269,1194.81295,124.54269,1214.81295,4
305.22709,1328.84142,325.22709,1348.84142,4
37.30638,1388.56082,57.30638,1408.56082,4
424.63669,1142.46515,444.63669,1162.46515,4
199.96808,1343.29201,219.96808,1363.29201,4
181.48883,1302.6907,201.48883,1322.6907,4
337.24546,1439.37246,357.24546,1459.37246,4
453.94442,1115.42712,473.94442,1135.42712,4
48.45934,1065.34102,68.45934,1085.34102,4
246.36083,1039.28471,266.36083,1059.28471,4
434.36534,1088.91568,454.36534,1108.91568,4
111.46071,1395.76263,131.46071,1415.76263,4
485.60031,1348.32151,505.60031,1368.32151,4
122.80866,1101.11043,142.80866,1121.11043,4
440.77338,1375.24655,460.77338,1395.24655,4
161.08865,1320.77805,181.08865,1340.77805,4
469.43935,1233.72759,489.43935,1253.72759,4
107.8656,1022.00355,127.8656,1042.00355,4
386.53377,1094.73149,406.53377,1114.73149,4
470.47732,1122.39951,490.47732,1142.39951,4
440.09437,1005.1824,460.09437,1025.1824,4
89.11604,1341.29712,109.11604,1361.29712,4
245.02964,1222.03632,265.02964,1242.03632,4
141.38564,1272.18934,161.38564,1292.18934,4
4.77295,1305.59607,24.77295,1325.59607,4
153.56101,1384.80676,173.56101,1404.80676,4
99.32067,997.59657,119.32067,1017.59657,4
71.68687,1083.70157,91.68687,1103.70157,4
211.32461,1068.62043,231.32461,1088.62043,4
267.68581,1285.17502,287.68581,1305.17502,4
355.02434,1423.73175,375.02434,1443.73175,4
280.85316,1178.75707,300.85316,1198.75707,4
420.63689,1263.92491,440.63689,1283.92491,4
432.52242,1034.4005,452.52242,1054.4005,4
114.13738,1409.81381,134.13738,1429.81381,4
167.09158,1472.16043,187.09158,1492.16043,4
68.64772,1076.78865,88.64772,1096.78865,4
235.79241,1135.38059,255.79241,1155.38059,4
323.22887,1154.05625,343.22887,1174.05625,4
309.20273,1113.21602,329.20273,1133.21602,4
157.28944,1148.43762,177.28944,1168.43762,4
114.12107,1389.07452,134.12107,1409.07452,4
370.59969,1279.92823,390.59969,1299.92823,4
107.35404,1228.0659,127.35404,1248.0659,4
111.17745,1390.59738,131.17745,1410.59738,4
110.44597,1432.23854,130.44597,1452.23854,4
288.69753,1092.59834,308.69753,1112.59834,4
40.48998,1163.14179,60.48998,1183.14179,4
358.88469,1299.97249,378.88469,1319.97249,4
96.00061,1358.42757,116.00061,1378.42757,4
43.70489,1390.4516,63.70489,1410.4516,4
2.86511,1206.56421,22.86511,1226.56421,4
403.93599,1347.35063,423.93599,1367.35063,4
239.08635,1206.51909,259.08635,1226.51909,4
192.07534,1117.81861,212.07534,1137.81861,4
305.15594,1229.66832,325.15594,1249.66832,4
283.74494,1304.68804,303.74494,1324.68804,4
480.92488,1116.88494,500.92488,1136.88494,4
220.6067,1391.56944,240.6067,1411.56944,4
295.98839,1238.91196,315.98839,1258.91196,4
50.91741,1183.30509,70.91741,1203.30509,4
139.10414,1260.7449,159.10414,1280.7449,4
276.5357,1355.87901,296.5357,1375.87901,4
405.2143,1268.92963,425.2143,1288.92963,4
189.76088,995.7874,209.76088,1015.7874,4
281.00206,1265.03061,301.00206,1285.03061,4
128.47973,1480.10262,148.47973,1500.10262,4
478.13871,1279.63049,498.13871,1299.63049,4
137.3078,1420.7788,157.3078,1440.7788,4
405.42495,1042.35262,425.42495,1062.35262,4
15.68175,1049.70692,35.68175,1069.70692,4
212.05139,1481.99656,232.05139,1501.99656,4
364.55021,1436.38102,384.55021,1456.38102,4
77.97159,1474.08452,97.97159,1494.08452,4
169.90982,1471.59318,189.90982,1491.59318,4
453.53831,1169.69327,473.53831,1189.69327,4
235.85236,1105.84851,255.85236,1125.84851,4
32.75315,1368.71404,52.75315,1388.71404,4
276.20932,1421.19063,296.20932,1441.19063,4
372.21394,1458.34784,392.21394,1478.34784,4
200.12277,1025.59059,220.12277,1045.59059,4
86.70554,1427.79901,106.70554,1447.79901,4
291.60171,1300.5911,311.60171,1320.5911,4
311.22648,1457.41337,331.22648,1477.41337,4
108.96168,1070.60556,128.96168,1090.60556,4
350.52359,1174.61162,370.52359,1194.61162,4
266.93403,1477.98018,286.93403,1497.98018,4
81.12329,1360.14242,101.12329,1380.14242,4
383.23024,1191.28353,403.23024,1211.28353,4
324.93893,1069.59423,344.93893,1089.59423,4
192.96373,991.52879,212.96373,1011.52879,4
1.26542,1387.40652,21.26542,1407.40652,4
126.13844,990.51172,146.13844,1010.51172,4
353.65225,1222.51894,373.65225,1242.51894,4
55.60132,1246.66836,75.60132,1266.66836,4
48.8179,1440.54477,68.8179,1460.54477,4
355.00242,1214.20904,375.00242,1234.20904,4
207.94517,1206.12566,227.94517,1226.12566,4
151.07394,1199.31092,171.07394,1219.31092,4
205.91934,1301.93466,225.91934,1321.93466,4
350.45108,1464.49309,370.45108,1484.49309,4
172.87133,1130.18134,192.87133,1150.18134,4
191.12348,1428.86447,211.12348,1448.86447,4
486.46971,1377.62165,506.46971,1397.62165,4
88.97966,1120.03059,108.97966,1140.03059,4
225.19108,1239.63692,245.19108,1259.63692,4
71.15308,1259.92533,91.15308,1279.92533,4
348.81071,1004.38703,368.81071,1024.38703,4
400.61417,1235.5447,420.61417,1255.5447,4
134.29398,1411.65997,154.29398,1431.65997,4
367.33918,1300.30754,387.33918,1320.30754,4
127.63423,1111.45149,147.63423,1131.45149,4
125.03345,1045.11599,145.03345,1065.11599,4
424.87168,1090.1718,444.87168,1110.1718,4
8.91615,1141.91748,28.91615,1161.91748,4
50.61385,990.1634,70.61385,1010.1634,4
471.58505,1062.2221,491.58505,1082.2221,4
146.17813,1283.73211,166.17813,1303.73211,4
400.55589,1458.7918,420.55589,1478.7918,4
435.06266,1132.99562,455.06266,1152.99562,4
336.96059,1006.14774,356.96059,1026.14774,4
254.04699,1193.11988,274.04699,1213.11988,4
439.67642,1378.17277,459.67642,1398.17277,4
479.21469,1284.62036,499.21469,1304.62036,4
