"point1x","point1y","point2x","point2y","Classification"
566.16753,309.88653,586.16753,329.88653,13
522.33499,242.59495,542.33499,262.59495,13
796.38422,409.85058,816.38422,429.85058,13
505.79046,287.37216,525.79046,307.37216,13
538.90867,370.92436,558.90867,390.92436,13
651.70679,433.0272,671.70679,453.0272,13
525.07388,371.47699,545.07388,391.47699,13
814.91346,423.47478,834.91346,443.47478,13
554.32646,36.09753,574.32646,56.09753,13
619.34441,434.7422,639.34441,454.7422,13
985.38918,471.08437,1005.38918,491.08437,13
552.62254,20.16721,572.62254,40.16721,13
678.33129,401.55093,698.33129,421.55093,13
500.98328,440.65575,520.98328,460.65575,13
598.78541,286.57029,618.78541,306.57029,13
830.64136,153.6577,850.64136,173.6577,13
836.79296,215.67409,856.79296,235.67409,13
770.67611,419.32131,790.67611,439.32131,13
624.50635,83.95599,644.50635,103.95599,13
913.58383,413.61556,933.58383,433.61556,13
667.73051,258.61219,687.73051,278.61219,13
491.93708,299.58966,511.93708,319.58966,13
945.31735,469.78543,965.31735,489.78543,13
572.59988,455.7038,592.59988,475.7038,13
553.36115,86.26312,573.36115,106.26312,13
582.19579,274.27923,602.19579,294.27923,13
775.81458,486.52169,795.81458,506.52169,13
720.57278,263.99088,740.57278,283.99088,13
629.28934,161.48191,649.28934,181.48191,13
608.87298,230.83641,628.87298,250.83641,13
899.80228,366.89041,919.80228,386.89041,13
600.17173,33.86411,620.17173,53.86411,13
623.23328,284.30729,643.23328,304.30729,13
831.29354,58.12597,851.29354,78.12597,13
989.62495,332.4492,1009.62495,352.4492,13
927.04892,213.89773,947.04892,233.89773,13
567.08213,20.75073,587.08213,40.75073,13
645.78956,207.1126,665.78956,227.1126,13
497.76605,92.09022,517.76605,112.09022,13
861.48723,8.29072,881.48723,28.29072,13
721.6607,185.37158,741.6607,205.37158,13
595.32261,184.14077,615.32261,204.14077,13
903.36952,218.5328,923.36952,238.5328,13
962.70685,228.75412,982.70685,248.75412,13
932.98463,189.30947,952.98463,209.30947,13
936.24979,54.21648,956.24979,74.21648,13
899.61456,11.14187,919.61456,31.14187,13
986.79445,249.3863,1006.79445,269.3863,13
876.56692,41.59924,896.56692,61.59924,13
655.65681,219.87993,675.65681,239.87993,13
655.33157,175.10397,675.33157,195.10397,13
649.7962,48.24495,669.7962,68.24495,13
495.53637,27.79425,515.53637,47.79425,13
549.7305,10.01929,569.7305,30.01929,13
944.52644,480.05628,964.52644,500.05628,13
850.56167,99.53801,870.56167,119.53801,13
933.30653,335.54732,953.30653,355.54732,13
760.21711,157.66735,780.21711,177.66735,13
870.31647,419.86956,890.31647,439.86956,13
554.5202,154.69891,574.5202,174.69891,13
981.68191,412.98251,1001.68191,432.98251,13
959.60525,310.14473,979.60525,330.14473,13
570.53407,446.52273,590.53407,466.52273,13
880.73487,148.9535,900.73487,168.9535,13
905.24482,200.95738,925.24482,220.95738,13
773.33129,12.64227,793.33129,32.64227,13
797.95545,442.85662,817.95545,462.85662,13
832.77295,116.79922,852.77295,136.79922,13
726.52806,341.11564,746.52806,361.11564,13
507.71504,333.14162,527.71504,353.14162,13
812.48378,401.68542,832.48378,421.68542,13
749.44485,386.16764,769.44485,406.16764,13
826.10137,366.4676,846.10137,386.4676,13
668.89145,264.13057,688.89145,284.13057,13
873.59972,63.72593,893.59972,83.72593,13
977.69502,293.15916,997.69502,313.15916,13
527.78126,446.2933,547.78126,466.2933,13
595.4935,420.12491,615.4935,440.12491,13
510.59275,220.50101,530.59275,240.50101,13
698.15036,396.92723,718.15036,416.92723,13
627.59378,485.01155,647.59378,505.01155,13
778.62611,484.79594,798.62611,504.79594,13
624.92655,354.89254,644.92655,374.89254,13
685.64594,163.49562,705.64594,183.49562,13
968.59215,221.07519,988.59215,241.07519,13
676.32952,190.78214,696.32952,210.78214,13
670.21048,60.35579,690.21048,80.35579,13
690.97454,245.90188,710.97454,265.90188,13
600.64343,271.01428,620.64343,291.01428,13
675.90487,194.44664,695.90487,214.44664,13
769.03482,121.01205,789.03482,141.01205,13
754.02876,127.36068,774.02876,147.36068,13
594.85487,367.07212,614.85487,387.07212,13
683.16089,92.39701,703.16089,112.39701,13
941.79823,66.73312,961.79823,86.73312,13
713.07029,80.24883,733.07029,100.24883,13
797.08249,215.33445,817.08249,235.33445,13
683.9107,246.84825,703.9107,266.84825,13
493.51672,130.64291,513.51672,150.64291,13
963.86493,437.8239,983.86493,457.8239,13
943.75666,0.94587,963.75666,20.94587,13
986.41819,454.91761,1006.41819,474.91761,13
675.80378,276.37113,695.80378,296.37113,13
987.31058,449.14212,1007.31058,469.14212,13
797.43544,10.70749,817.43544,30.70749,13
942.127,222.43228,962.127,242.43228,13
687.12658,135.65799,707.12658,155.65799,13
640.04759,152.31323,660.04759,172.31323,13
549.30631,25.81804,569.30631,45.81804,13
830.90181,325.42718,850.90181,345.42718,13
980.74955,119.3591,1000.74955,139.3591,13
753.944,95.8012,773.944,115.8012,13
673.69154,102.53928,693.69154,122.53928,13
621.0395,115.41158,641.0395,135.41158,13
879.59594,411.01674,899.59594,431.01674,13
602.3679,161.75793,622.3679,181.75793,13
751.86611,290.05844,771.86611,310.05844,13
623.45726,232.0083,643.45726,252.0083,13
812.58134,240.93164,832.58134,260.93164,13
840.1305,401.53818,860.1305,421.53818,13
747.53838,455.06487,767.53838,475.06487,13
899.54235,392.05155,919.54235,412.05155,13
902.93423,1.93187,922.93423,21.93187,13
675.73209,29.12036,695.73209,49.12036,13
934.2334,379.62914,954.2334,399.62914,13
804.13174,382.56473,824.13174,402.56473,13
567.91202,264.92632,587.91202,284.92632,13
603.84752,177.80295,623.84752,197.80295,13
677.31606,9.55715,697.31606,29.55715,13
525.34638,176.30454,545.34638,196.30454,13
731.37225,134.81162,751.37225,154.81162,13
699.67233,38.61341,719.67233,58.61341,13
532.9191,466.09771,552.9191,486.09771,13
846.06986,295.00576,866.06986,315.00576,13
618.47098,40.50821,638.47098,60.50821,13
688.90693,326.86946,708.90693,346.86946,13
614.69,221.59838,634.69,241.59838,13
636.06855,214.84092,656.06855,234.84092,13
803.28254,107.67975,823.28254,127.67975,13
846.79761,314.00396,866.79761,334.00396,13
787.28768,447.74165,807.28768,467.74165,13
666.14384,406.9001,686.14384,426.9001,13
567.46915,96.97276,587.46915,116.97276,13
877.8511,266.16184,897.8511,286.16184,13
922.87438,368.24282,942.87438,388.24282,13
570.08868,192.34163,590.08868,212.34163,13
605.58457,472.95387,625.58457,492.95387,13
774.22791,48.38485,794.22791,68.38485,13
567.56008,204.3641,587.56008,224.3641,13
895.99478,277.83618,915.99478,297.83618,13
762.69536,20.42157,782.69536,40.42157,13
645.20058,43.66275,665.20058,63.66275,13
811.03088,228.12198,831.03088,248.12198,13
490.63848,26.15782,510.63848,46.15782,13
604.91998,142.95766,624.91998,162.95766,13
628.8608,370.99615,648.8608,390.99615,13
938.22438,418.5765,958.22438,438.5765,13
497.72776,39.37408,517.72776,59.37408,13
717.7739,112.811,737.7739,132.811,13
524.28527,474.22955,544.28527,494.22955,13
524.53868,393.3112,544.53868,413.3112,13
958.98136,82.44538,978.98136,102.44538,13
522.78032,304.14614,542.78032,324.14614,13
956.6374,122.30599,976.6374,142.30599,13
678.45533,198.66501,698.45533,218.66501,13
794.5714,423.03108,814.5714,443.03108,13
829.97624,80.0001,849.97624,100.0001,13
713.98756,0.79086,733.98756,20.79086,13
801.97271,238.7453,821.97271,258.7453,13
672.80364,49.40569,692.80364,69.40569,13
554.24449,428.19361,574.24449,448.19361,13
857.93046,111.42041,877.93046,131.42041,13
968.31932,484.28133,988.31932,504.28133,13
976.61602,29.89841,996.61602,49.89841,13
902.06729,181.69772,922.06729,201.69772,13
680.99223,166.82252,700.99223,186.82252,13
936.41265,138.21757,956.41265,158.21757,13
904.70454,106.61559,924.70454,126.61559,13
604.15336,102.03831,624.15336,122.03831,13
499.47619,255.65108,519.47619,275.65108,13
717.11571,41.23119,737.11571,61.23119,13
542.62355,486.95289,562.62355,506.95289,13
832.57753,394.64933,852.57753,414.64933,13
852.57987,201.88418,872.57987,221.88418,13
963.56853,225.91534,983.56853,245.91534,13
529.12605,475.6153,549.12605,495.6153,13
612.6495,433.43956,632.6495,453.43956,13
548.73271,380.61501,568.73271,400.61501,13
539.34688,61.2164,559.34688,81.2164,13
975.15478,94.00673,995.15478,114.00673,13
826.81282,18.21187,846.81282,38.21187,13
744.96355,36.11093,764.96355,56.11093,13
681.86432,479.50577,701.86432,499.50577,13
581.73113,65.00546,601.73113,85.00546,13
720.99958,241.24735,740.99958,261.24735,13
807.62473,475.66443,827.62473,495.66443,13
795.35668,33.85849,815.35668,53.85849,13
920.15545,192.77202,940.15545,212.77202,13
503.4496,359.77512,523.4496,379.77512,13
629.00244,138.92181,649.00244,158.92181,13
636.55503,216.25298,656.55503,236.25298,13
681.96377,379.34321,701.96377,399.34321,13
821.27791,194.57456,841.27791,214.57456,13
927.58166,455.9378,947.58166,475.9378,13
599.50419,407.5595,619.50419,427.5595,13
919.57498,273.46256,939.57498,293.46256,13
564.17711,255.74203,584.17711,275.74203,13
707.28169,243.82116,727.28169,263.82116,13
820.97757,108.59791,840.97757,128.59791,13
817.87013,373.61521,837.87013,393.61521,13
702.48978,229.05405,722.48978,249.05405,13
832.18619,361.52033,852.18619,381.52033,13
541.7824,475.66713,561.7824,495.66713,13
608.97402,303.25087,628.97402,323.25087,13
532.53582,463.10468,552.53582,483.10468,13
567.88044,324.31598,587.88044,344.31598,13
881.89421,24.41816,901.89421,44.41816,13
749.93972,15.85236,769.93972,35.85236,13
528.70995,265.90196,548.70995,285.90196,13
916.81966,35.16991,936.81966,55.16991,13
868.92129,467.22873,888.92129,487.22873,13
542.13432,118.00147,562.13432,138.00147,13
985.70742,410.15423,1005.70742,430.15423,13
703.4096,420.60944,723.4096,440.60944,13
822.95224,378.60924,842.95224,398.60924,13
732.028,4.99869,752.028,24.99869,13
822.70989,152.27021,842.70989,172.27021,13
850.27224,297.07307,870.27224,317.07307,13
536.05495,85.81924,556.05495,105.81924,13
819.22589,161.87711,839.22589,181.87711,13
624.34355,452.11895,644.34355,472.11895,13
591.32858,315.56203,611.32858,335.56203,13
874.96424,250.46179,894.96424,270.46179,13
903.43608,99.49343,923.43608,119.49343,13
753.60968,358.43556,773.60968,378.43556,13
580.49713,213.30079,600.49713,233.30079,13
960.44014,22.7116,980.44014,42.7116,13
898.80145,376.61432,918.80145,396.61432,13
736.83899,300.31532,756.83899,320.31532,13
613.69671,88.23035,633.69671,108.23035,13
942.4975,385.43428,962.4975,405.43428,13
727.10081,372.10762,747.10081,392.10762,13
809.34654,481.62211,829.34654,501.62211,13
760.96744,371.75086,780.96744,391.75086,13
853.18987,408.93492,873.18987,428.93492,13
610.881,4.35977,630.881,24.35977,13
765.11724,166.63262,785.11724,186.63262,13
719.93385,207.00188,739.93385,227.00188,13
803.6761,390.85432,823.6761,410.85432,13
583.39455,435.15445,603.39455,455.15445,13
844.49936,262.04523,864.49936,282.04523,13
755.53159,218.83067,775.53159,238.83067,13
592.50766,373.94499,612.50766,393.94499,13
904.62622,123.33145,924.62622,143.33145,13
646.99052,89.60911,666.99052,109.60911,13
697.51619,109.69335,717.51619,129.69335,13
581.26092,115.5669,601.26092,135.5669,13
856.50102,243.31212,876.50102,263.31212,13
835.24779,75.43845,855.24779,95.43845,13
661.65965,453.28057,681.65965,473.28057,13
736.17341,75.65127,756.17341,95.65127,13
737.50841,170.83679,757.50841,190.83679,13
985.47417,135.27788,1005.47417,155.27788,13
874.30522,42.58155,894.30522,62.58155,13
890.13073,357.97275,910.13073,377.97275,13
917.5531,303.71551,937.5531,323.71551,13
531.80058,104.9566,551.80058,124.9566,13
651.88867,103.72463,671.88867,123.72463,13
585.62354,202.94706,605.62354,222.94706,13
970.05729,217.91804,990.05729,237.91804,13
844.10147,155.93062,864.10147,175.93062,13
709.42975,363.0773,729.42975,383.0773,13
570.11875,418.41913,590.11875,438.41913,13
645.42561,64.18753,665.42561,84.18753,13
573.18343,225.67948,593.18343,245.67948,13
540.0685,342.45717,560.0685,362.45717,13
629.72077,196.15228,649.72077,216.15228,13
701.57127,400.65505,721.57127,420.65505,13
798.22701,321.84985,818.22701,341.84985,13
655.06475,451.48792,675.06475,471.48792,13
562.77526,128.30275,582.77526,148.30275,13
671.89792,345.96346,691.89792,365.96346,13
708.40134,216.38975,728.40134,236.38975,13
742.13948,353.36523,762.13948,373.36523,13
879.74626,163.97186,899.74626,183.97186,13
567.70827,341.21128,587.70827,361.21128,13
843.73015,26.20288,863.73015,46.20288,13
658.00706,302.48578,678.00706,322.48578,13
764.48303,488.08588,784.48303,508.08588,13
527.21732,228.26171,547.21732,248.26171,13
855.40019,434.03912,875.40019,454.03912,13
956.41822,81.77868,976.41822,101.77868,13
769.02714,370.04806,789.02714,390.04806,13
778.92481,106.57279,798.92481,126.57279,13
506.47062,57.64469,526.47062,77.64469,13
968.60858,473.1648,988.60858,493.1648,13
822.89402,243.35594,842.89402,263.35594,13
927.84373,337.34443,947.84373,357.34443,13
719.31273,100.72541,739.31273,120.72541,13
840.8963,202.14906,860.8963,222.14906,13
494.96424,391.92866,514.96424,411.92866,13
872.95771,235.9117,892.95771,255.9117,13
538.4209,85.20431,558.4209,105.20431,13
492.82647,356.37966,512.82647,376.37966,13
676.86163,277.34116,696.86163,297.34116,13
936.71615,158.38468,956.71615,178.38468,13
664.46331,12.21906,684.46331,32.21906,13
690.43734,21.36936,710.43734,41.36936,13
818.58159,127.74314,838.58159,147.74314,13
583.84352,487.676,603.84352,507.676,13
634.40748,390.41523,654.40748,410.41523,13
554.02968,209.49457,574.02968,229.49457,13
814.34382,451.34972,834.34382,471.34972,13
741.78695,271.4726,761.78695,291.4726,13
916.83752,19.72926,936.83752,39.72926,13
925.04027,457.21471,945.04027,477.21471,13
568.06451,380.34893,588.06451,400.34893,13
967.64684,459.42737,987.64684,479.42737,13
989.99909,181.22853,1009.99909,201.22853,13
846.7797,305.40122,866.7797,325.40122,13
869.19873,223.72639,889.19873,243.72639,13
516.81572,279.47758,536.81572,299.47758,13
665.38764,138.48066,685.38764,158.48066,13
791.67447,108.72811,811.67447,128.72811,13
738.25778,191.33501,758.25778,211.33501,13
872.06153,28.25043,892.06153,48.25043,13
553.7022,320.67521,573.7022,340.67521,13
810.14526,197.92672,830.14526,217.92672,13
769.77472,383.53642,789.77472,403.53642,13
967.68445,483.83277,987.68445,503.83277,13
622.84819,10.56613,642.84819,30.56613,13
766.78922,400.1911,786.78922,420.1911,13
723.05189,138.87203,743.05189,158.87203,13
607.95888,69.15607,627.95888,89.15607,13
695.92765,411.76653,715.92765,431.76653,13
821.70127,372.87931,841.70127,392.87931,13
553.4974,135.98794,573.4974,155.98794,13
752.59272,168.22091,772.59272,188.22091,13
811.65549,41.49375,831.65549,61.49375,13
705.91276,17.04093,725.91276,37.04093,13
534.33091,193.96295,554.33091,213.96295,13
764.65721,54.91688,784.65721,74.91688,13
836.94463,61.58086,856.94463,81.58086,13
784.64697,402.30246,804.64697,422.30246,13
534.6434,464.79855,554.6434,484.79855,13
597.9459,63.79791,617.9459,83.79791,13
793.68208,255.28767,813.68208,275.28767,13
693.16864,327.30617,713.16864,347.30617,13
926.36391,301.90239,946.36391,321.90239,13
989.75702,39.05064,1009.75702,59.05064,13
690.54995,48.86812,710.54995,68.86812,13
863.27837,90.35123,883.27837,110.35123,13
903.28895,442.86786,923.28895,462.86786,13
650.75503,60.34295,670.75503,80.34295,13
683.46936,375.16828,703.46936,395.16828,13
636.49855,239.69232,656.49855,259.69232,13
916.69937,325.79288,936.69937,345.79288,13
728.18232,115.11693,748.18232,135.11693,13
854.10267,2.92777,874.10267,22.92777,13
738.93629,240.2714,758.93629,260.2714,13
572.47358,333.04668,592.47358,353.04668,13
950.85245,480.43738,970.85245,500.43738,13
631.79697,72.58858,651.79697,92.58858,13
913.58492,356.10656,933.58492,376.10656,13
980.65865,488.84325,1000.65865,508.84325,13
530.13476,55.79923,550.13476,75.79923,13
547.36166,27.95355,567.36166,47.95355,13
541.64296,113.01871,561.64296,133.01871,13
786.36584,489.56933,806.36584,509.56933,13
957.38622,205.15985,977.38622,225.15985,13
774.48055,338.54162,794.48055,358.54162,13
749.07576,445.93809,769.07576,465.93809,13
742.47106,268.61034,762.47106,288.61034,13
845.41792,483.01172,865.41792,503.01172,13
669.45719,440.52846,689.45719,460.52846,13
795.3381,360.13059,815.3381,380.13059,13
937.04422,229.53192,957.04422,249.53192,13
857.80029,308.63013,877.80029,328.63013,13
502.39052,258.82253,522.39052,278.82253,13
493.7834,457.34027,513.7834,477.34027,13
922.3521,335.62857,942.3521,355.62857,13
795.27894,389.76583,815.27894,409.76583,13
953.89111,18.95261,973.89111,38.95261,13
700.92462,401.6917,720.92462,421.6917,13
638.00241,55.6296,658.00241,75.6296,13
958.61004,159.95799,978.61004,179.95799,13
510.8069,391.92051,530.8069,411.92051,13
813.46958,172.68987,833.46958,192.68987,13
927.03827,198.46845,947.03827,218.46845,13
882.82343,109.92555,902.82343,129.92555,13
936.97392,410.98227,956.97392,430.98227,13
835.95186,111.2356,855.95186,131.2356,13
658.88702,386.34134,678.88702,406.34134,13
541.28483,217.90193,561.28483,237.90193,13
968.85822,294.08433,988.85822,314.08433,13
727.17029,413.88591,747.17029,433.88591,13
926.76892,28.85168,946.76892,48.85168,13
760.21048,281.02447,780.21048,301.02447,13
508.69987,16.94154,528.69987,36.94154,13
608.07569,242.2356,628.07569,262.2356,13
539.10919,238.77951,559.10919,258.77951,13
642.6474,378.23833,662.6474,398.23833,13
533.13617,163.43573,553.13617,183.43573,13
918.56974,376.50786,938.56974,396.50786,13
748.67823,478.78247,768.67823,498.78247,13
776.00378,108.10683,796.00378,128.10683,13
921.11445,449.23643,941.11445,469.23643,13
795.43445,81.25405,815.43445,101.25405,13
984.45544,460.26962,1004.45544,480.26962,13
570.31584,404.71524,590.31584,424.71524,13
728.07332,79.55366,748.07332,99.55366,13
729.8797,158.17852,749.8797,178.17852,13
857.75751,110.51371,877.75751,130.51371,13
936.47816,67.30182,956.47816,87.30182,13
671.59629,103.29471,691.59629,123.29471,13
595.18878,102.13105,615.18878,122.13105,13
732.74658,314.58162,752.74658,334.58162,13
568.41373,83.12476,588.41373,103.12476,13
950.51508,26.0485,970.51508,46.0485,13
605.3148,420.42627,625.3148,440.42627,13
854.05329,377.18772,874.05329,397.18772,13
906.56019,179.48403,926.56019,199.48403,13
805.24647,354.55443,825.24647,374.55443,13
629.50697,56.67804,649.50697,76.67804,13
702.37627,178.12825,722.37627,198.12825,13
975.9605,276.80594,995.9605,296.80594,13
668.8248,58.82734,688.8248,78.82734,13
879.93121,326.68824,899.93121,346.68824,13
988.749,413.19799,1008.749,433.19799,13
989.33578,401.37661,1009.33578,421.37661,13
987.32328,355.4495,1007.32328,375.4495,13
622.60659,434.04784,642.60659,454.04784,13
759.30301,449.80041,779.30301,469.80041,13
958.66531,272.60256,978.66531,292.60256,13
640.25929,38.8216,660.25929,58.8216,13
763.31264,243.70983,783.31264,263.70983,13
539.89909,394.93332,559.89909,414.93332,13
939.40809,267.55881,959.40809,287.55881,13
908.37327,301.13606,928.37327,321.13606,13
706.59002,324.01704,726.59002,344.01704,13
818.37939,414.22252,838.37939,434.22252,13
634.87681,462.21058,654.87681,482.21058,13
630.58032,456.28734,650.58032,476.28734,13
697.07334,319.44056,717.07334,339.44056,13
875.54125,216.64774,895.54125,236.64774,13
494.0069,445.58294,514.0069,465.58294,13
934.02906,416.335,954.02906,436.335,13
785.2443,194.35768,805.2443,214.35768,13
611.17755,132.12239,631.17755,152.12239,13
601.14089,222.9227,621.14089,242.9227,13
492.32095,482.69893,512.32095,502.69893,13
506.17522,279.03185,526.17522,299.03185,13
899.66005,432.83206,919.66005,452.83206,13
866.00772,336.60783,886.00772,356.60783,13
674.34627,290.31712,694.34627,310.31712,13
918.36211,157.21562,938.36211,177.21562,13
775.67846,138.03936,795.67846,158.03936,13
638.05644,296.24408,658.05644,316.24408,13
882.41204,293.11297,902.41204,313.11297,13
679.91102,229.43689,699.91102,249.43689,13
962.3802,224.20569,982.3802,244.20569,13
879.18157,400.59054,899.18157,420.59054,13
633.29168,420.19398,653.29168,440.19398,13
782.82183,409.29618,802.82183,429.29618,13
894.2388,395.75828,914.2388,415.75828,13
535.63831,150.91776,555.63831,170.91776,13
878.08963,224.27665,898.08963,244.27665,13
663.35338,199.54651,683.35338,219.54651,13
825.85599,475.37816,845.85599,495.37816,13
977.13283,268.2642,997.13283,288.2642,13
577.81532,185.40346,597.81532,205.40346,13
621.14155,124.68807,641.14155,144.68807,13
773.20716,381.81936,793.20716,401.81936,13
851.46581,284.59675,871.46581,304.59675,13
650.35453,376.87058,670.35453,396.87058,13
889.49295,103.19664,909.49295,123.19664,13
534.61559,391.01171,554.61559,411.01171,13
631.91785,350.94954,651.91785,370.94954,13
861.50974,465.43391,881.50974,485.43391,13
588.79363,207.53276,608.79363,227.53276,13
840.82419,170.7325,860.82419,190.7325,13
799.27337,447.86239,819.27337,467.86239,13
757.69704,211.47875,777.69704,231.47875,13
976.66977,81.87114,996.66977,101.87114,13
675.3973,294.00759,695.3973,314.00759,13
871.35232,312.14729,891.35232,332.14729,13
522.19793,309.43078,542.19793,329.43078,13
895.11792,477.43866,915.11792,497.43866,13
701.40588,413.23734,721.40588,433.23734,13
914.66025,243.30415,934.66025,263.30415,13
685.85889,415.14259,705.85889,435.14259,13
533.93948,11.06549,553.93948,31.06549,13
919.56495,463.90552,939.56495,483.90552,13
924.38632,272.3378,944.38632,292.3378,13
658.76173,25.97026,678.76173,45.97026,13
643.95117,279.06828,663.95117,299.06828,13
664.32688,63.05317,684.32688,83.05317,13
519.07669,33.81064,539.07669,53.81064,13
860.65208,52.54273,880.65208,72.54273,13
733.59802,46.24171,753.59802,66.24171,13
576.15165,450.03306,596.15165,470.03306,13
504.92082,122.65264,524.92082,142.65264,13
528.79968,145.27741,548.79968,165.27741,13
851.41929,290.07655,871.41929,310.07655,13
985.22486,190.67207,1005.22486,210.67207,13
751.81286,268.12115,771.81286,288.12115,13
640.84158,332.93976,660.84158,352.93976,13
910.05319,100.52598,930.05319,120.52598,13
809.88663,482.73393,829.88663,502.73393,13
715.82411,248.15047,735.82411,268.15047,13
525.49393,162.50054,545.49393,182.50054,13
957.86369,44.3078,977.86369,64.3078,13
851.63889,330.06142,871.63889,350.06142,13
733.44647,483.37153,753.44647,503.37153,13
703.70241,113.65161,723.70241,133.65161,13
773.7103,386.59847,793.7103,406.59847,13
518.74527,336.76963,538.74527,356.76963,13
820.30531,153.74553,840.30531,173.74553,13
817.83834,175.37811,837.83834,195.37811,13
950.66729,48.89861,970.66729,68.89861,13
521.10715,14.43435,541.10715,34.43435,13
616.48219,286.09532,636.48219,306.09532,13
792.37535,173.53673,812.37535,193.53673,13
630.16488,35.43883,650.16488,55.43883,13
859.54197,422.8982,879.54197,442.8982,13
887.66783,300.56737,907.66783,320.56737,13
784.11011,434.04266,804.11011,454.04266,13
845.17189,61.11671,865.17189,81.11671,13
929.05895,330.23156,949.05895,350.23156,13
952.33853,342.05936,972.33853,362.05936,13
971.57459,100.45678,991.57459,120.45678,13
971.22064,413.8749,991.22064,433.8749,13
555.61559,308.12142,575.61559,328.12142,13
553.18735,435.69993,573.18735,455.69993,13
608.06257,287.18918,628.06257,307.18918,13
684.07015,124.4063,704.07015,144.4063,13
632.13202,387.71832,652.13202,407.71832,13
674.71694,254.52844,694.71694,274.52844,13
662.63547,62.40298,682.63547,82.40298,13
509.56675,463.1266,529.56675,483.1266,13
516.58512,382.54251,536.58512,402.54251,13
569.5413,7.79017,589.5413,27.79017,13
926.18017,415.50796,946.18017,435.50796,13
968.18008,82.65591,988.18008,102.65591,13
853.5216,6.63331,873.5216,26.63331,13
635.40723,186.7942,655.40723,206.7942,13
843.41128,349.39603,863.41128,369.39603,13
635.4743,317.39167,655.4743,337.39167,13
962.06824,374.0977,982.06824,394.0977,13
669.61225,18.18008,689.61225,38.18008,13
943.14423,404.38783,963.14423,424.38783,13
788.24877,372.91764,808.24877,392.91764,13
517.85062,332.28575,537.85062,352.28575,13
986.04932,318.34638,1006.04932,338.34638,13
