"point1x","point1y","point2x","point2y","Classification"
1231.31035,1885.62417,1251.31035,1905.62417,2
1223.7672,1500.3087,1243.7672,1520.3087,2
1362.11304,1801.86104,1382.11304,1821.86104,2
1239.49642,1640.14855,1259.49642,1660.14855,2
1480.44564,1582.24819,1500.44564,1602.24819,2
1337.76887,1499.49075,1357.76887,1519.49075,2
1214.14817,1601.03256,1234.14817,1621.03256,2
1375.5622,1501.33813,1395.5622,1521.33813,2
1350.62856,1685.83011,1370.62856,1705.83011,2
1275.48887,1770.4219,1295.48887,1790.4219,2
1046.41983,1978.96759,1066.41983,1998.96759,2
1074.36123,1580.18414,1094.36123,1600.18414,2
1484.06168,1620.60805,1504.06168,1640.60805,2
1107.39053,1967.38,1127.39053,1987.38,2
1000.92159,1619.03276,1020.92159,1639.03276,2
1369.2604,1788.57323,1389.2604,1808.57323,2
1445.00004,1647.74383,1465.00004,1667.74383,2
1365.89943,1849.55727,1385.89943,1869.55727,2
1116.48091,1969.3974,1136.48091,1989.3974,2
1264.08849,1511.04044,1284.08849,1531.04044,2
1015.54872,1657.7987,1035.54872,1677.7987,2
1174.3981,1498.83579,1194.3981,1518.83579,2
1383.13687,1710.40787,1403.13687,1730.40787,2
1146.39595,1936.2009,1166.39595,1956.2009,2
1384.60427,1713.7231,1404.60427,1733.7231,2
1012.34023,1562.04842,1032.34023,1582.04842,2
1439.34579,1734.43482,1459.34579,1754.43482,2
999.38251,1620.08321,1019.38251,1640.08321,2
1432.73335,1735.55708,1452.73335,1755.55708,2
1041.99401,1979.41912,1061.99401,1999.41912,2
1297.41636,1909.6203,1317.41636,1929.6203,2
1273.07002,1700.89387,1293.07002,1720.89387,2
1078.43398,1689.85925,1098.43398,1709.85925,2
1391.27362,1813.65723,1411.27362,1833.65723,2
1459.15453,1554.94478,1479.15453,1574.94478,2
1154.2412,1757.10072,1174.2412,1777.10072,2
1152.1562,1504.49736,1172.1562,1524.49736,2
1088.41255,1592.93798,1108.41255,1612.93798,2
1213.16504,1559.04569,1233.16504,1579.04569,2
1052.27646,1674.14645,1072.27646,1694.14645,2
1416.88184,1634.50226,1436.88184,1654.50226,2
1376.19889,1605.45936,1396.19889,1625.45936,2
1314.06387,1637.11153,1334.06387,1657.11153,2
1454.76539,1509.53042,1474.76539,1529.53042,2
1098.98688,1764.19242,1118.98688,1784.19242,2
1299.35917,1680.57412,1319.35917,1700.57412,2
1400.56984,1800.20587,1420.56984,1820.20587,2
1407.39991,1627.02492,1427.39991,1647.02492,2
1440.27266,1868.78977,1460.27266,1888.78977,2
1236.49421,1715.14089,1256.49421,1735.14089,2
1136.87497,1976.74642,1156.87497,1996.74642,2
1016.00177,1503.3188,1036.00177,1523.3188,2
1420.88356,1661.15549,1440.88356,1681.15549,2
1325.25903,1638.25177,1345.25903,1658.25177,2
1347.06653,1783.98619,1367.06653,1803.98619,2
1358.95526,1857.03919,1378.95526,1877.03919,2
1184.25499,1870.44696,1204.25499,1890.44696,2
1011.82519,1831.26597,1031.82519,1851.26597,2
1287.69584,1757.81148,1307.69584,1777.81148,2
1418.74171,1546.24295,1438.74171,1566.24295,2
1354.97115,1845.30796,1374.97115,1865.30796,2
1406.67723,1941.4845,1426.67723,1961.4845,2
1471.74047,1905.2205,1491.74047,1925.2205,2
1086.34398,1569.28892,1106.34398,1589.28892,2
1469.95948,1555.14969,1489.95948,1575.14969,2
1395.78988,1570.91992,1415.78988,1590.91992,2
1404.91543,1923.02467,1424.91543,1943.02467,2
1418.94245,1714.72984,1438.94245,1734.72984,2
1389.75626,1823.22543,1409.75626,1843.22543,2
1476.01148,1600.83592,1496.01148,1620.83592,2
1151.37311,1586.32929,1171.37311,1606.32929,2
1197.75407,1565.39139,1217.75407,1585.39139,2
1165.60815,1627.09169,1185.60815,1647.09169,2
1293.15508,1679.41349,1313.15508,1699.41349,2
1032.29518,1631.84552,1052.29518,1651.84552,2
1487.90451,1701.92784,1507.90451,1721.92784,2
1113.49832,1817.45334,1133.49832,1837.45334,2
1447.65652,1513.92256,1467.65652,1533.92256,2
1095.70665,1796.90422,1115.70665,1816.90422,2
1384.45297,1729.43647,1404.45297,1749.43647,2
1389.26768,1529.5881,1409.26768,1549.5881,2
1308.87417,1780.77924,1328.87417,1800.77924,2
1195.01029,1842.51712,1215.01029,1862.51712,2
1431.95598,1700.28026,1451.95598,1720.28026,2
1144.09776,1650.34803,1164.09776,1670.34803,2
1127.62942,1942.82519,1147.62942,1962.82519,2
1027.55262,1678.63473,1047.55262,1698.63473,2
1226.95422,1865.88923,1246.95422,1885.88923,2
993.42636,1901.84026,1013.42636,1921.84026,2
1340.91655,1880.51209,1360.91655,1900.51209,2
1476.27524,1694.75606,1496.27524,1714.75606,2
1477.52921,1676.3292,1497.52921,1696.3292,2
1015.13131,1608.44245,1035.13131,1628.44245,2
1395.22885,1898.24286,1415.22885,1918.24286,2
1254.24576,1571.69813,1274.24576,1591.69813,2
1010.3323,1677.18294,1030.3323,1697.18294,2
1297.28046,1626.85132,1317.28046,1646.85132,2
990.48038,1918.99605,1010.48038,1938.99605,2
1486.62103,1718.79118,1506.62103,1738.79118,2
1389.49819,1619.807,1409.49819,1639.807,2
1117.68932,1822.66065,1137.68932,1842.66065,2
1100.85213,1786.38959,1120.85213,1806.38959,2
1444.53395,1526.47791,1464.53395,1546.47791,2
1482.47383,1801.4554,1502.47383,1821.4554,2
1020.47647,1792.87935,1040.47647,1812.87935,2
1186.20459,1605.63704,1206.20459,1625.63704,2
1199.0592,1723.99954,1219.0592,1743.99954,2
1365.48101,1693.48387,1385.48101,1713.48387,2
1478.99969,1721.53204,1498.99969,1741.53204,2
1426.94179,1936.82043,1446.94179,1956.82043,2
1393.91903,1826.5617,1413.91903,1846.5617,2
1366.2118,1978.00074,1386.2118,1998.00074,2
1245.0271,1669.29636,1265.0271,1689.29636,2
1217.08232,1867.1188,1237.08232,1887.1188,2
1448.53277,1642.00251,1468.53277,1662.00251,2
1182.88462,1696.77436,1202.88462,1716.77436,2
1185.98531,1940.69014,1205.98531,1960.69014,2
1335.68112,1901.59395,1355.68112,1921.59395,2
1351.35519,1492.34481,1371.35519,1512.34481,2
1337.15616,1528.17553,1357.15616,1548.17553,2
1199.14062,1724.61184,1219.14062,1744.61184,2
1466.60952,1578.68572,1486.60952,1598.68572,2
1169.48008,1809.24538,1189.48008,1829.24538,2
1398.67291,1659.46532,1418.67291,1679.46532,2
1170.76138,1738.85568,1190.76138,1758.85568,2
1388.91188,1924.7916,1408.91188,1944.7916,2
1432.82701,1551.84965,1452.82701,1571.84965,2
1230.13964,1784.9638,1250.13964,1804.9638,2
1364.89563,1638.4199,1384.89563,1658.4199,2
1367.82359,1802.84643,1387.82359,1822.84643,2
1092.9549,1638.97462,1112.9549,1658.97462,2
1167.29992,1771.06588,1187.29992,1791.06588,2
1390.62111,1679.48003,1410.62111,1699.48003,2
1106.11207,1850.25146,1126.11207,1870.25146,2
1007.63585,1832.5717,1027.63585,1852.5717,2
1336.42389,1700.14944,1356.42389,1720.14944,2
1045.74317,1786.73882,1065.74317,1806.73882,2
1188.14684,1621.20801,1208.14684,1641.20801,2
1017.93427,1612.12144,1037.93427,1632.12144,2
1263.707,1896.52326,1283.707,1916.52326,2
1450.95718,1691.76528,1470.95718,1711.76528,2
998.8961,1560.44137,1018.8961,1580.44137,2
1369.9326,1635.2018,1389.9326,1655.2018,2
1488.21575,1602.88082,1508.21575,1622.88082,2
1166.52663,1787.314,1186.52663,1807.314,2
1037.4153,1803.70831,1057.4153,1823.70831,2
1188.05865,1523.42265,1208.05865,1543.42265,2
1470.73395,1759.927,1490.73395,1779.927,2
1175.2252,1889.10705,1195.2252,1909.10705,2
1345.25804,1505.28049,1365.25804,1525.28049,2
1240.26676,1562.66645,1260.26676,1582.66645,2
1116.99903,1840.4165,1136.99903,1860.4165,2
1173.66358,1773.32925,1193.66358,1793.32925,2
1071.43227,1648.70172,1091.43227,1668.70172,2
1174.19564,1830.68941,1194.19564,1850.68941,2
1114.0276,1725.06011,1134.0276,1745.06011,2
1252.18082,1943.9104,1272.18082,1963.9104,2
1403.45207,1905.02073,1423.45207,1925.02073,2
1464.28761,1761.35299,1484.28761,1781.35299,2
1419.73247,1745.90586,1439.73247,1765.90586,2
1024.06493,1877.09942,1044.06493,1897.09942,2
1032.21747,1653.52953,1052.21747,1673.52953,2
1222.21109,1768.84907,1242.21109,1788.84907,2
1204.12876,1513.04889,1224.12876,1533.04889,2
1083.32663,1786.87332,1103.32663,1806.87332,2
1324.8887,1564.54032,1344.8887,1584.54032,2
1164.28951,1714.01337,1184.28951,1734.01337,2
1408.28551,1767.6003,1428.28551,1787.6003,2
1342.21558,1703.49448,1362.21558,1723.49448,2
1121.12013,1979.9801,1141.12013,1999.9801,2
1349.41033,1630.81527,1369.41033,1650.81527,2
1111.69307,1807.93547,1131.69307,1827.93547,2
1384.11653,1917.48597,1404.11653,1937.48597,2
1221.51591,1602.20299,1241.51591,1622.20299,2
1421.04223,1773.88208,1441.04223,1793.88208,2
1427.55844,1915.55073,1447.55844,1935.55073,2
1424.5018,1568.23077,1444.5018,1588.23077,2
1417.33684,1860.84345,1437.33684,1880.84345,2
1297.97436,1756.68092,1317.97436,1776.68092,2
1423.38834,1869.76603,1443.38834,1889.76603,2
1368.36909,1725.71577,1388.36909,1745.71577,2
1284.32655,1510.25851,1304.32655,1530.25851,2
1210.69403,1802.42894,1230.69403,1822.42894,2
1468.93061,1969.11433,1488.93061,1989.11433,2
1176.99851,1614.91612,1196.99851,1634.91612,2
1296.03222,1822.26904,1316.03222,1842.26904,2
1407.78038,1499.23652,1427.78038,1519.23652,2
1013.2114,1701.47606,1033.2114,1721.47606,2
1112.88754,1591.5127,1132.88754,1611.5127,2
1204.63219,1696.5923,1224.63219,1716.5923,2
1281.95682,1697.24989,1301.95682,1717.24989,2
1389.91898,1962.44804,1409.91898,1982.44804,2
1204.74824,1938.66176,1224.74824,1958.66176,2
1261.64007,1722.52021,1281.64007,1742.52021,2
1403.91586,1636.32572,1423.91586,1656.32572,2
1201.10803,1968.61829,1221.10803,1988.61829,2
995.79824,1845.23763,1015.79824,1865.23763,2
1465.30264,1690.77857,1485.30264,1710.77857,2
1112.43999,1746.63535,1132.43999,1766.63535,2
1205.62263,1763.97731,1225.62263,1783.97731,2
1370.61469,1596.8702,1390.61469,1616.8702,2
1343.24087,1528.07721,1363.24087,1548.07721,2
1463.97615,1915.91716,1483.97615,1935.91716,2
1363.3543,1506.24791,1383.3543,1526.24791,2
1003.05773,1507.10472,1023.05773,1527.10472,2
1374.52394,1944.25449,1394.52394,1964.25449,2
1362.75916,1771.75327,1382.75916,1791.75327,2
1282.64044,1819.81299,1302.64044,1839.81299,2
1286.9482,1923.56463,1306.9482,1943.56463,2
1364.3038,1977.63248,1384.3038,1997.63248,2
1111.32964,1842.418,1131.32964,1862.418,2
1385.98336,1544.11674,1405.98336,1564.11674,2
1336.2401,1712.1481,1356.2401,1732.1481,2
1348.56148,1528.145,1368.56148,1548.145,2
1235.74582,1502.73749,1255.74582,1522.73749,2
1210.17328,1529.21618,1230.17328,1549.21618,2
1315.2452,1785.32431,1335.2452,1805.32431,2
1035.57562,1765.04035,1055.57562,1785.04035,2
1284.96152,1557.63956,1304.96152,1577.63956,2
1287.69954,1590.03355,1307.69954,1610.03355,2
1232.81114,1491.16854,1252.81114,1511.16854,2
1310.58538,1595.61013,1330.58538,1615.61013,2
1150.10261,1884.13801,1170.10261,1904.13801,2
1178.85743,1511.39303,1198.85743,1531.39303,2
1311.18728,1804.9968,1331.18728,1824.9968,2
1215.44009,1644.4929,1235.44009,1664.4929,2
1181.4711,1904.17507,1201.4711,1924.17507,2
1310.17896,1753.40792,1330.17896,1773.40792,2
1264.51966,1733.64994,1284.51966,1753.64994,2
1211.94323,1760.22989,1231.94323,1780.22989,2
1029.03966,1901.47823,1049.03966,1921.47823,2
1105.92988,1553.47333,1125.92988,1573.47333,2
1008.87623,1552.98983,1028.87623,1572.98983,2
1434.37459,1566.78642,1454.37459,1586.78642,2
1228.98261,1862.61524,1248.98261,1882.61524,2
1382.80303,1696.01664,1402.80303,1716.01664,2
1126.1877,1929.02634,1146.1877,1949.02634,2
1075.28611,1822.27208,1095.28611,1842.27208,2
1161.63172,1514.06321,1181.63172,1534.06321,2
1051.84381,1664.38209,1071.84381,1684.38209,2
1324.71706,1902.27246,1344.71706,1922.27246,2
1050.60906,1515.06595,1070.60906,1535.06595,2
1059.74224,1719.31183,1079.74224,1739.31183,2
1037.2547,1766.83507,1057.2547,1786.83507,2
1455.95718,1911.54092,1475.95718,1931.54092,2
1472.38937,1607.43554,1492.38937,1627.43554,2
1337.35734,1652.55815,1357.35734,1672.55815,2
1476.10765,1826.07058,1496.10765,1846.07058,2
1238.05039,1797.88918,1258.05039,1817.88918,2
1376.51598,1750.50102,1396.51598,1770.50102,2
1372.73189,1682.60309,1392.73189,1702.60309,2
1144.52777,1886.17186,1164.52777,1906.17186,2
1071.48182,1647.96837,1091.48182,1667.96837,2
1079.69114,1822.88685,1099.69114,1842.88685,2
1346.56883,1843.15248,1366.56883,1863.15248,2
1175.73479,1876.11152,1195.73479,1896.11152,2
1076.15076,1925.27528,1096.15076,1945.27528,2
1410.07499,1936.71249,1430.07499,1956.71249,2
1101.90069,1769.32673,1121.90069,1789.32673,2
1035.83576,1704.2616,1055.83576,1724.2616,2
1225.61432,1735.06504,1245.61432,1755.06504,2
1000.60369,1750.57462,1020.60369,1770.57462,2
1147.03501,1879.07764,1167.03501,1899.07764,2
1488.36089,1893.75529,1508.36089,1913.75529,2
1104.62144,1690.89126,1124.62144,1710.89126,2
1344.51486,1695.1738,1364.51486,1715.1738,2
1383.2866,1811.73645,1403.2866,1831.73645,2
1121.19561,1815.93716,1141.19561,1835.93716,2
1090.98054,1832.77911,1110.98054,1852.77911,2
1345.78471,1608.62367,1365.78471,1628.62367,2
1000.74354,1536.79246,1020.74354,1556.79246,2
1223.22786,1659.08605,1243.22786,1679.08605,2
1248.56801,1622.79478,1268.56801,1642.79478,2
1267.83251,1754.93144,1287.83251,1774.93144,2
1157.4358,1829.5806,1177.4358,1849.5806,2
1313.20376,1695.39062,1333.20376,1715.39062,2
1361.05847,1750.10104,1381.05847,1770.10104,2
1199.06252,1814.27327,1219.06252,1834.27327,2
1471.31603,1666.39586,1491.31603,1686.39586,2
1401.13328,1802.99441,1421.13328,1822.99441,2
1308.06065,1692.71754,1328.06065,1712.71754,2
1268.7918,1610.09616,1288.7918,1630.09616,2
1159.7678,1756.66159,1179.7678,1776.66159,2
1346.65297,1637.35928,1366.65297,1657.35928,2
1076.31834,1842.79165,1096.31834,1862.79165,2
1219.11129,1785.90544,1239.11129,1805.90544,2
1143.16841,1926.80522,1163.16841,1946.80522,2
1478.09256,1943.81625,1498.09256,1963.81625,2
1199.53768,1643.15508,1219.53768,1663.15508,2
1000.06128,1911.96692,1020.06128,1931.96692,2
1279.53552,1657.7984,1299.53552,1677.7984,2
1455.37284,1710.85928,1475.37284,1730.85928,2
1469.97741,1749.74086,1489.97741,1769.74086,2
1311.31988,1623.18273,1331.31988,1643.18273,2
1248.86677,1661.73417,1268.86677,1681.73417,2
1114.44023,1520.5841,1134.44023,1540.5841,2
1469.04016,1978.24015,1489.04016,1998.24015,2
1463.29039,1849.73528,1483.29039,1869.73528,2
1446.83337,1948.22791,1466.83337,1968.22791,2
1416.66223,1549.3232,1436.66223,1569.3232,2
1139.58619,1703.1901,1159.58619,1723.1901,2
1335.37597,1659.5463,1355.37597,1679.5463,2
1220.92728,1542.19001,1240.92728,1562.19001,2
1437.12585,1620.23939,1457.12585,1640.23939,2
1478.74975,1794.67416,1498.74975,1814.67416,2
1037.38926,1686.74209,1057.38926,1706.74209,2
1354.35991,1500.76894,1374.35991,1520.76894,2
1121.68629,1922.82343,1141.68629,1942.82343,2
1352.8236,1665.96302,1372.8236,1685.96302,2
1282.56069,1720.36488,1302.56069,1740.36488,2
1331.53218,1754.59745,1351.53218,1774.59745,2
1268.73232,1979.1627,1288.73232,1999.1627,2
1366.57311,1804.97275,1386.57311,1824.97275,2
997.51195,1505.96708,1017.51195,1525.96708,2
1237.06922,1968.55338,1257.06922,1988.55338,2
1015.04005,1762.14571,1035.04005,1782.14571,2
1250.74288,1916.26594,1270.74288,1936.26594,2
1394.04398,1723.37155,1414.04398,1743.37155,2
1010.57508,1547.21411,1030.57508,1567.21411,2
1454.75401,1785.12696,1474.75401,1805.12696,2
1323.53219,1963.2998,1343.53219,1983.2998,2
1178.10826,1499.58493,1198.10826,1519.58493,2
1156.7124,1825.4891,1176.7124,1845.4891,2
1263.94517,1655.96283,1283.94517,1675.96283,2
1010.94983,1734.65943,1030.94983,1754.65943,2
1441.83617,1925.90145,1461.83617,1945.90145,2
1308.60913,1792.46012,1328.60913,1812.46012,2
1154.19536,1745.62743,1174.19536,1765.62743,2
1080.81928,1511.52721,1100.81928,1531.52721,2
1262.62077,1770.8075,1282.62077,1790.8075,2
1468.98516,1521.33058,1488.98516,1541.33058,2
1485.46354,1502.68191,1505.46354,1522.68191,2
1210.46108,1973.03391,1230.46108,1993.03391,2
1455.9923,1950.56774,1475.9923,1970.56774,2
1400.05546,1960.79926,1420.05546,1980.79926,2
1062.94321,1512.93941,1082.94321,1532.93941,2
1364.53548,1707.72594,1384.53548,1727.72594,2
1453.64444,1966.96153,1473.64444,1986.96153,2
1035.13985,1608.55963,1055.13985,1628.55963,2
1377.24146,1780.98395,1397.24146,1800.98395,2
996.53103,1655.03324,1016.53103,1675.03324,2
1064.31559,1846.34202,1084.31559,1866.34202,2
1283.33094,1495.7236,1303.33094,1515.7236,2
1308.10149,1513.17041,1328.10149,1533.17041,2
1295.04226,1747.38561,1315.04226,1767.38561,2
1455.51437,1916.39242,1475.51437,1936.39242,2
1042.14891,1952.37094,1062.14891,1972.37094,2
1372.42582,1955.56889,1392.42582,1975.56889,2
1073.84088,1875.92396,1093.84088,1895.92396,2
1395.54549,1555.96684,1415.54549,1575.96684,2
1285.93679,1508.37191,1305.93679,1528.37191,2
1463.26581,1857.90802,1483.26581,1877.90802,2
1455.43612,1631.56873,1475.43612,1651.56873,2
1338.85049,1682.55266,1358.85049,1702.55266,2
1469.61246,1747.30756,1489.61246,1767.30756,2
1378.62579,1827.31743,1398.62579,1847.31743,2
1327.63928,1926.99426,1347.63928,1946.99426,2
1487.67507,1845.73188,1507.67507,1865.73188,2
1239.71353,1497.49933,1259.71353,1517.49933,2
1075.46265,1557.70045,1095.46265,1577.70045,2
1219.52129,1603.95851,1239.52129,1623.95851,2
1435.16706,1942.72722,1455.16706,1962.72722,2
1474.93803,1495.46164,1494.93803,1515.46164,2
1358.28391,1928.73436,1378.28391,1948.73436,2
1185.9918,1833.53932,1205.9918,1853.53932,2
1298.91039,1904.8041,1318.91039,1924.8041,2
1196.37723,1913.93372,1216.37723,1933.93372,2
1087.73856,1858.24098,1107.73856,1878.24098,2
1061.86801,1663.04826,1081.86801,1683.04826,2
1404.79765,1941.13496,1424.79765,1961.13496,2
1381.57052,1545.4713,1401.57052,1565.4713,2
1359.20108,1730.14003,1379.20108,1750.14003,2
1236.72856,1777.29294,1256.72856,1797.29294,2
1359.04538,1837.84211,1379.04538,1857.84211,2
1337.08498,1560.45656,1357.08498,1580.45656,2
1373.5792,1745.89021,1393.5792,1765.89021,2
1433.83444,1657.96332,1453.83444,1677.96332,2
1245.67605,1874.80836,1265.67605,1894.80836,2
1118.61109,1618.01042,1138.61109,1638.01042,2
1346.25237,1978.26425,1366.25237,1998.26425,2
1092.60623,1704.52384,1112.60623,1724.52384,2
1361.66873,1929.00167,1381.66873,1949.00167,2
1298.53323,1673.48687,1318.53323,1693.48687,2
1361.17693,1585.68074,1381.17693,1605.68074,2
1306.72341,1781.66209,1326.72341,1801.66209,2
1156.61372,1791.12909,1176.61372,1811.12909,2
1325.5647,1670.41939,1345.5647,1690.41939,2
1126.69131,1663.82023,1146.69131,1683.82023,2
1292.13401,1711.34255,1312.13401,1731.34255,2
1258.66133,1552.78523,1278.66133,1572.78523,2
1312.74127,1883.93765,1332.74127,1903.93765,2
1345.55105,1813.79729,1365.55105,1833.79729,2
1406.19142,1846.94183,1426.19142,1866.94183,2
1464.17314,1519.02348,1484.17314,1539.02348,2
1079.38715,1676.26831,1099.38715,1696.26831,2
1150.2806,1585.07084,1170.2806,1605.07084,2
1334.81692,1761.96907,1354.81692,1781.96907,2
1144.67894,1582.40361,1164.67894,1602.40361,2
1099.55307,1789.62443,1119.55307,1809.62443,2
1082.92363,1623.56451,1102.92363,1643.56451,2
1221.63466,1627.87565,1241.63466,1647.87565,2
1219.89447,1562.40081,1239.89447,1582.40081,2
1302.4375,1896.93635,1322.4375,1916.93635,2
1219.11296,1730.98774,1239.11296,1750.98774,2
1072.30963,1978.16862,1092.30963,1998.16862,2
1352.36879,1609.17551,1372.36879,1629.17551,2
1144.09781,1670.69235,1164.09781,1690.69235,2
1214.82131,1499.4448,1234.82131,1519.4448,2
992.31845,1850.77136,1012.31845,1870.77136,2
1383.02603,1709.7937,1403.02603,1729.7937,2
1282.62407,1504.04583,1302.62407,1524.04583,2
1204.66186,1889.23915,1224.66186,1909.23915,2
1207.85702,1814.5524,1227.85702,1834.5524,2
1155.03476,1816.39281,1175.03476,1836.39281,2
1198.54611,1841.48753,1218.54611,1861.48753,2
1413.9276,1517.03845,1433.9276,1537.03845,2
1071.62771,1833.53825,1091.62771,1853.53825,2
1160.11851,1562.81523,1180.11851,1582.81523,2
1087.7606,1534.99894,1107.7606,1554.99894,2
1279.52147,1576.00068,1299.52147,1596.00068,2
1039.51617,1865.12216,1059.51617,1885.12216,2
1128.71745,1814.09226,1148.71745,1834.09226,2
1074.5102,1567.96374,1094.5102,1587.96374,2
1138.50059,1504.56272,1158.50059,1524.56272,2
1037.44391,1760.45639,1057.44391,1780.45639,2
1205.75969,1879.19304,1225.75969,1899.19304,2
1275.35775,1721.60127,1295.35775,1741.60127,2
1349.12031,1729.19217,1369.12031,1749.19217,2
1331.49209,1818.71301,1351.49209,1838.71301,2
1242.48384,1841.41168,1262.48384,1861.41168,2
1243.92448,1528.61873,1263.92448,1548.61873,2
1020.0148,1509.63393,1040.0148,1529.63393,2
1172.3945,1493.64115,1192.3945,1513.64115,2
1427.25456,1578.93463,1447.25456,1598.93463,2
1459.93942,1753.03634,1479.93942,1773.03634,2
1408.29624,1590.69831,1428.29624,1610.69831,2
1307.92696,1873.91226,1327.92696,1893.91226,2
1059.62641,1497.29589,1079.62641,1517.29589,2
1176.93344,1857.07508,1196.93344,1877.07508,2
1201.12858,1547.4601,1221.12858,1567.4601,2
1434.95135,1826.51025,1454.95135,1846.51025,2
1081.56524,1765.92438,1101.56524,1785.92438,2
1087.73191,1933.93538,1107.73191,1953.93538,2
1026.41374,1916.66538,1046.41374,1936.66538,2
1115.45645,1974.0584,1135.45645,1994.0584,2
1046.51635,1545.30068,1066.51635,1565.30068,2
1360.65989,1789.0853,1380.65989,1809.0853,2
1099.44129,1727.7311,1119.44129,1747.7311,2
1383.79819,1635.71299,1403.79819,1655.71299,2
1387.06943,1760.06379,1407.06943,1780.06379,2
1165.4913,1830.25797,1185.4913,1850.25797,2
1327.0376,1899.92783,1347.0376,1919.92783,2
1372.21112,1625.87268,1392.21112,1645.87268,2
1097.32892,1759.52841,1117.32892,1779.52841,2
1353.83135,1910.04561,1373.83135,1930.04561,2
1368.68137,1603.64633,1388.68137,1623.64633,2
1337.13547,1870.79753,1357.13547,1890.79753,2
1088.91822,1688.12325,1108.91822,1708.12325,2
1318.33289,1808.46101,1338.33289,1828.46101,2
1353.68033,1688.25882,1373.68033,1708.25882,2
1389.26328,1582.7299,1409.26328,1602.7299,2
1159.22913,1802.43655,1179.22913,1822.43655,2
1376.97728,1658.36872,1396.97728,1678.36872,2
1183.25139,1845.16176,1203.25139,1865.16176,2
1395.4832,1820.30572,1415.4832,1840.30572,2
1133.3243,1953.58952,1153.3243,1973.58952,2
1210.28196,1730.91095,1230.28196,1750.91095,2
1036.63628,1829.4064,1056.63628,1849.4064,2
1438.58085,1609.12678,1458.58085,1629.12678,2
1327.40347,1934.30801,1347.40347,1954.30801,2
1061.16266,1679.20392,1081.16266,1699.20392,2
1219.91192,1499.37443,1239.91192,1519.37443,2
1061.92597,1631.17903,1081.92597,1651.17903,2
