"point1x","point1y","point2x","point2y","Classification"
872.45703,892.45059,892.45703,912.45059,9
619.18461,503.04405,639.18461,523.04405,9
696.16186,681.27841,716.16186,701.27841,9
579.16368,783.75894,599.16368,803.75894,9
810.97647,902.82899,830.97647,922.82899,9
762.25244,717.50542,782.25244,737.50542,9
856.72746,545.2644,876.72746,565.2644,9
947.015,855.57417,967.015,875.57417,9
854.1593,815.37152,874.1593,835.37152,9
899.6006,778.41281,919.6006,798.41281,9
792.712,974.64821,812.712,994.64821,9
624.46202,512.08644,644.46202,532.08644,9
498.97231,693.73319,518.97231,713.73319,9
576.96633,844.72044,596.96633,864.72044,9
902.95822,799.9181,922.95822,819.9181,9
691.83368,564.73432,711.83368,584.73432,9
726.42712,674.90417,746.42712,694.90417,9
726.55011,638.48331,746.55011,658.48331,9
716.95538,891.82355,736.95538,911.82355,9
907.535,636.65701,927.535,656.65701,9
791.68829,912.49871,811.68829,932.49871,9
941.21721,866.78332,961.21721,886.78332,9
497.54354,611.56141,517.54354,631.56141,9
959.60701,949.70489,979.60701,969.70489,9
974.87203,727.48541,994.87203,747.48541,9
892.04846,553.41903,912.04846,573.41903,9
778.56384,895.02474,798.56384,915.02474,9
526.50707,894.46619,546.50707,914.46619,9
583.5342,790.28007,603.5342,810.28007,9
795.20436,640.90671,815.20436,660.90671,9
707.25968,915.26338,727.25968,935.26338,9
573.34553,595.57048,593.34553,615.57048,9
837.71129,609.17165,857.71129,629.17165,9
573.97307,907.46503,593.97307,927.46503,9
867.68315,566.50918,887.68315,586.50918,9
904.20839,564.96945,924.20839,584.96945,9
568.25248,672.88625,588.25248,692.88625,9
698.27205,871.86139,718.27205,891.86139,9
928.10767,898.12308,948.10767,918.12308,9
732.68321,655.92816,752.68321,675.92816,9
632.16691,858.03334,652.16691,878.03334,9
709.43375,794.05449,729.43375,814.05449,9
712.16127,963.13982,732.16127,983.13982,9
843.14745,613.60354,863.14745,633.60354,9
670.69976,714.11733,690.69976,734.11733,9
955.34434,515.08593,975.34434,535.08593,9
921.68021,920.36165,941.68021,940.36165,9
839.04129,673.43956,859.04129,693.43956,9
856.21342,586.3223,876.21342,606.3223,9
593.84879,627.06344,613.84879,647.06344,9
656.21484,913.05609,676.21484,933.05609,9
717.07643,881.86298,737.07643,901.86298,9
927.71992,490.71482,947.71992,510.71482,9
949.84985,696.19551,969.84985,716.19551,9
570.0705,865.72778,590.0705,885.72778,9
524.56275,920.34084,544.56275,940.34084,9
838.67004,643.32434,858.67004,663.32434,9
647.3904,795.30938,667.3904,815.30938,9
545.93988,671.70509,565.93988,691.70509,9
540.79256,550.66916,560.79256,570.66916,9
822.89802,515.37449,842.89802,535.37449,9
949.32485,937.91815,969.32485,957.91815,9
580.66956,731.76182,600.66956,751.76182,9
799.51827,980.97497,819.51827,1000.97497,9
734.47225,920.69725,754.47225,940.69725,9
751.70792,690.39624,771.70792,710.39624,9
904.10362,827.01885,924.10362,847.01885,9
793.58784,776.4685,813.58784,796.4685,9
502.99846,759.32343,522.99846,779.32343,9
810.61436,729.9285,830.61436,749.9285,9
673.89115,666.32504,693.89115,686.32504,9
636.03401,986.75163,656.03401,1006.75163,9
986.70016,827.26119,1006.70016,847.26119,9
708.95755,659.82756,728.95755,679.82756,9
827.70452,602.42021,847.70452,622.42021,9
985.57257,763.59116,1005.57257,783.59116,9
672.05264,896.54254,692.05264,916.54254,9
722.59936,963.609,742.59936,983.609,9
884.66224,702.29118,904.66224,722.29118,9
758.17978,804.98446,778.17978,824.98446,9
605.57407,630.44356,625.57407,650.44356,9
878.76441,496.93852,898.76441,516.93852,9
601.02641,706.73536,621.02641,726.73536,9
639.97522,703.88935,659.97522,723.88935,9
933.64016,923.69463,953.64016,943.69463,9
576.63881,519.1296,596.63881,539.1296,9
750.77445,874.88872,770.77445,894.88872,9
671.20272,984.08345,691.20272,1004.08345,9
965.86247,694.34539,985.86247,714.34539,9
746.91971,526.03869,766.91971,546.03869,9
643.74039,980.16211,663.74039,1000.16211,9
801.9398,649.20812,821.9398,669.20812,9
845.90719,952.07743,865.90719,972.07743,9
933.7476,665.18982,953.7476,685.18982,9
709.46732,589.19844,729.46732,609.19844,9
965.7211,506.70326,985.7211,526.70326,9
804.22381,573.2546,824.22381,593.2546,9
947.37546,498.46425,967.37546,518.46425,9
737.94269,598.41358,757.94269,618.41358,9
908.78848,736.58096,928.78848,756.58096,9
599.94702,603.74935,619.94702,623.74935,9
820.08574,537.15657,840.08574,557.15657,9
661.79423,837.43155,681.79423,857.43155,9
945.12358,783.96145,965.12358,803.96145,9
976.73524,823.73797,996.73524,843.73797,9
634.23143,625.58232,654.23143,645.58232,9
867.0036,908.20609,887.0036,928.20609,9
878.316,751.96776,898.316,771.96776,9
739.42486,518.72174,759.42486,538.72174,9
794.87508,544.49988,814.87508,564.49988,9
853.4783,634.3519,873.4783,654.3519,9
512.31532,554.62426,532.31532,574.62426,9
814.71275,971.86653,834.71275,991.86653,9
895.61111,790.10524,915.61111,810.10524,9
909.8607,774.42001,929.8607,794.42001,9
926.71475,745.94852,946.71475,765.94852,9
550.54347,562.08507,570.54347,582.08507,9
861.6512,772.07018,881.6512,792.07018,9
605.58279,553.94612,625.58279,573.94612,9
637.24414,864.4281,657.24414,884.4281,9
575.59166,491.7045,595.59166,511.7045,9
732.0792,637.24532,752.0792,657.24532,9
709.76013,953.55429,729.76013,973.55429,9
602.15253,701.1484,622.15253,721.1484,9
878.70001,809.84312,898.70001,829.84312,9
578.62382,892.01305,598.62382,912.01305,9
685.60672,578.11052,705.60672,598.11052,9
612.22536,917.01501,632.22536,937.01501,9
721.95031,704.57825,741.95031,724.57825,9
659.19135,879.15794,679.19135,899.15794,9
591.42082,616.96395,611.42082,636.96395,9
811.49104,557.38649,831.49104,577.38649,9
920.71724,652.79166,940.71724,672.79166,9
522.81257,524.22399,542.81257,544.22399,9
639.02977,894.34337,659.02977,914.34337,9
840.68149,610.5519,860.68149,630.5519,9
671.8323,683.18758,691.8323,703.18758,9
942.24908,581.86717,962.24908,601.86717,9
896.18377,879.43383,916.18377,899.43383,9
759.72814,821.53757,779.72814,841.53757,9
732.65791,731.91725,752.65791,751.91725,9
975.89685,752.77398,995.89685,772.77398,9
611.51243,808.33416,631.51243,828.33416,9
953.03074,834.70706,973.03074,854.70706,9
709.76079,774.71645,729.76079,794.71645,9
817.13925,587.25006,837.13925,607.25006,9
659.95974,668.81731,679.95974,688.81731,9
952.70014,873.03669,972.70014,893.03669,9
857.66113,612.70546,877.66113,632.70546,9
808.08794,522.05266,828.08794,542.05266,9
684.42544,820.97483,704.42544,840.97483,9
510.95142,758.81508,530.95142,778.81508,9
712.2296,736.46139,732.2296,756.46139,9
735.49418,713.60995,755.49418,733.60995,9
939.11677,644.13876,959.11677,664.13876,9
740.24233,683.30536,760.24233,703.30536,9
980.64354,768.6495,1000.64354,788.6495,9
869.7057,862.88378,889.7057,882.88378,9
735.30764,544.83492,755.30764,564.83492,9
749.85168,796.44332,769.85168,816.44332,9
752.23993,927.61948,772.23993,947.61948,9
932.10049,800.20026,952.10049,820.20026,9
533.0545,771.45449,553.0545,791.45449,9
909.17266,760.18901,929.17266,780.18901,9
674.57458,988.27903,694.57458,1008.27903,9
796.31278,901.37778,816.31278,921.37778,9
757.12553,796.06381,777.12553,816.06381,9
724.31121,935.03389,744.31121,955.03389,9
734.0027,722.06255,754.0027,742.06255,9
725.76536,525.46601,745.76536,545.46601,9
732.73496,892.93227,752.73496,912.93227,9
844.8966,659.25163,864.8966,679.25163,9
855.7512,588.45757,875.7512,608.45757,9
943.35691,538.30131,963.35691,558.30131,9
580.31876,947.1462,600.31876,967.1462,9
814.36513,960.84797,834.36513,980.84797,9
717.66674,699.45189,737.66674,719.45189,9
945.93287,800.52064,965.93287,820.52064,9
535.37049,644.81732,555.37049,664.81732,9
753.08218,829.1371,773.08218,849.1371,9
698.15201,549.58139,718.15201,569.58139,9
714.35277,629.76027,734.35277,649.76027,9
873.34665,897.97549,893.34665,917.97549,9
595.08013,700.64867,615.08013,720.64867,9
846.22395,900.54937,866.22395,920.54937,9
791.28106,917.16231,811.28106,937.16231,9
533.18802,606.65477,553.18802,626.65477,9
672.62011,741.97551,692.62011,761.97551,9
505.54973,793.89981,525.54973,813.89981,9
951.2441,908.95767,971.2441,928.95767,9
650.72283,843.90536,670.72283,863.90536,9
521.10908,600.17319,541.10908,620.17319,9
522.21412,730.61587,542.21412,750.61587,9
975.88707,764.99648,995.88707,784.99648,9
913.48266,871.79185,933.48266,891.79185,9
510.43272,937.0148,530.43272,957.0148,9
928.35828,924.8922,948.35828,944.8922,9
536.83616,552.6831,556.83616,572.6831,9
570.3254,713.41961,590.3254,733.41961,9
768.31076,581.51018,788.31076,601.51018,9
965.92837,671.54321,985.92837,691.54321,9
898.01176,938.47061,918.01176,958.47061,9
914.11027,592.17891,934.11027,612.17891,9
707.18233,800.88801,727.18233,820.88801,9
567.99375,940.73834,587.99375,960.73834,9
750.27255,683.92971,770.27255,703.92971,9
675.64442,495.31645,695.64442,515.31645,9
642.87464,773.63339,662.87464,793.63339,9
832.7191,794.8467,852.7191,814.8467,9
542.39792,711.73237,562.39792,731.73237,9
648.45851,896.87176,668.45851,916.87176,9
649.80006,955.76059,669.80006,975.76059,9
500.54042,692.10655,520.54042,712.10655,9
568.6512,834.44869,588.6512,854.44869,9
531.15139,687.53945,551.15139,707.53945,9
882.33125,750.23386,902.33125,770.23386,9
824.26743,750.94547,844.26743,770.94547,9
491.71776,905.93478,511.71776,925.93478,9
983.04617,491.30484,1003.04617,511.30484,9
970.78841,690.154,990.78841,710.154,9
862.6987,600.53565,882.6987,620.53565,9
565.84959,827.22016,585.84959,847.22016,9
644.65297,805.98588,664.65297,825.98588,9
985.34109,725.16395,1005.34109,745.16395,9
864.81471,720.96534,884.81471,740.96534,9
854.88476,554.03777,874.88476,574.03777,9
880.87558,534.06896,900.87558,554.06896,9
589.43368,927.1188,609.43368,947.1188,9
830.42107,888.48652,850.42107,908.48652,9
791.63874,635.52097,811.63874,655.52097,9
554.72255,968.25136,574.72255,988.25136,9
801.7059,933.23533,821.7059,953.23533,9
536.04802,793.02491,556.04802,813.02491,9
749.94724,752.29004,769.94724,772.29004,9
846.9522,521.67891,866.9522,541.67891,9
875.58533,540.64205,895.58533,560.64205,9
946.40163,823.80637,966.40163,843.80637,9
820.2083,617.5064,840.2083,637.5064,9
631.73774,519.47056,651.73774,539.47056,9
690.57268,572.46936,710.57268,592.46936,9
678.45519,635.25229,698.45519,655.25229,9
739.21021,636.56869,759.21021,656.56869,9
989.33578,501.11931,1009.33578,521.11931,9
512.47622,678.04969,532.47622,698.04969,9
580.23074,573.56703,600.23074,593.56703,9
786.57869,872.77739,806.57869,892.77739,9
825.04454,730.17764,845.04454,750.17764,9
816.56597,982.70138,836.56597,1002.70138,9
851.36551,545.17487,871.36551,565.17487,9
916.83238,986.41408,936.83238,1006.41408,9
896.93997,615.49152,916.93997,635.49152,9
676.41042,679.60576,696.41042,699.60576,9
800.29106,931.0884,820.29106,951.0884,9
760.55771,558.27734,780.55771,578.27734,9
601.1259,711.59125,621.1259,731.59125,9
501.21116,823.64895,521.21116,843.64895,9
803.33706,799.94162,823.33706,819.94162,9
897.10516,612.48271,917.10516,632.48271,9
765.2473,594.91403,785.2473,614.91403,9
919.33747,762.72222,939.33747,782.72222,9
908.79113,922.95857,928.79113,942.95857,9
852.98068,549.38316,872.98068,569.38316,9
661.58553,546.23731,681.58553,566.23731,9
657.39517,528.85234,677.39517,548.85234,9
828.99297,715.61056,848.99297,735.61056,9
671.79712,910.9905,691.79712,930.9905,9
782.18672,893.21552,802.18672,913.21552,9
645.01954,803.03635,665.01954,823.03635,9
717.26633,892.0034,737.26633,912.0034,9
812.55102,584.48134,832.55102,604.48134,9
667.31643,912.43625,687.31643,932.43625,9
717.29006,895.06806,737.29006,915.06806,9
857.94549,755.23766,877.94549,775.23766,9
621.03608,625.4371,641.03608,645.4371,9
729.72623,695.74359,749.72623,715.74359,9
843.49312,614.09345,863.49312,634.09345,9
772.28771,623.07681,792.28771,643.07681,9
972.12324,988.2473,992.12324,1008.2473,9
593.48609,746.18963,613.48609,766.18963,9
498.45801,630.85675,518.45801,650.85675,9
493.73876,871.92372,513.73876,891.92372,9
678.0471,663.72502,698.0471,683.72502,9
562.06283,961.62399,582.06283,981.62399,9
689.74377,761.97854,709.74377,781.97854,9
651.19119,758.55359,671.19119,778.55359,9
856.65149,631.36965,876.65149,651.36965,9
886.71191,858.4043,906.71191,878.4043,9
521.0308,981.18184,541.0308,1001.18184,9
717.18529,576.56757,737.18529,596.56757,9
660.83493,974.41188,680.83493,994.41188,9
682.48605,619.73289,702.48605,639.73289,9
736.19127,900.78498,756.19127,920.78498,9
516.68122,721.29555,536.68122,741.29555,9
577.44021,674.35479,597.44021,694.35479,9
986.49664,559.91157,1006.49664,579.91157,9
920.6782,586.06486,940.6782,606.06486,9
670.94987,655.58963,690.94987,675.58963,9
531.83122,900.64925,551.83122,920.64925,9
836.24423,786.85445,856.24423,806.85445,9
743.37907,521.80196,763.37907,541.80196,9
513.66117,923.27558,533.66117,943.27558,9
768.26886,620.47663,788.26886,640.47663,9
709.98096,800.6273,729.98096,820.6273,9
944.24019,947.54924,964.24019,967.54924,9
601.15458,627.17192,621.15458,647.17192,9
912.73137,777.25771,932.73137,797.25771,9
859.29883,929.83684,879.29883,949.83684,9
618.63664,887.8495,638.63664,907.8495,9
956.28666,952.68807,976.28666,972.68807,9
914.12781,737.04833,934.12781,757.04833,9
643.38035,750.35559,663.38035,770.35559,9
903.6776,664.71592,923.6776,684.71592,9
494.58979,717.71116,514.58979,737.71116,9
764.05999,591.89923,784.05999,611.89923,9
713.29113,942.76383,733.29113,962.76383,9
729.37295,583.26976,749.37295,603.26976,9
897.81226,544.27271,917.81226,564.27271,9
982.7977,951.83443,1002.7977,971.83443,9
726.86867,767.89848,746.86867,787.89848,9
551.37894,850.43075,571.37894,870.43075,9
616.68664,862.5655,636.68664,882.5655,9
490.275,855.02817,510.275,875.02817,9
541.758,532.37034,561.758,552.37034,9
497.58885,651.75441,517.58885,671.75441,9
851.44647,850.34465,871.44647,870.34465,9
859.00278,923.62936,879.00278,943.62936,9
495.88147,866.75412,515.88147,886.75412,9
671.89873,637.00486,691.89873,657.00486,9
666.85905,649.86278,686.85905,669.86278,9
528.66724,585.02333,548.66724,605.02333,9
769.23646,650.82715,789.23646,670.82715,9
699.45926,525.91622,719.45926,545.91622,9
598.55601,782.82346,618.55601,802.82346,9
608.056,958.58441,628.056,978.58441,9
654.28799,711.12783,674.28799,731.12783,9
543.81967,843.2612,563.81967,863.2612,9
928.41641,879.83142,948.41641,899.83142,9
858.37362,713.07032,878.37362,733.07032,9
760.56397,521.32911,780.56397,541.32911,9
736.30013,580.77165,756.30013,600.77165,9
794.05057,910.88228,814.05057,930.88228,9
902.58473,550.10065,922.58473,570.10065,9
908.85691,917.83716,928.85691,937.83716,9
834.35868,494.69643,854.35868,514.69643,9
779.23896,605.19187,799.23896,625.19187,9
623.31423,684.17197,643.31423,704.17197,9
773.94468,718.06159,793.94468,738.06159,9
619.60327,911.37272,639.60327,931.37272,9
643.64441,858.47695,663.64441,878.47695,9
952.95472,573.38704,972.95472,593.38704,9
492.49892,698.30173,512.49892,718.30173,9
613.15045,678.96097,633.15045,698.96097,9
983.80574,968.1461,1003.80574,988.1461,9
805.66033,537.85045,825.66033,557.85045,9
624.94337,840.58814,644.94337,860.58814,9
613.91138,677.36905,633.91138,697.36905,9
834.22706,858.23163,854.22706,878.23163,9
761.15717,752.23608,781.15717,772.23608,9
827.87213,586.09608,847.87213,606.09608,9
577.62513,714.98347,597.62513,734.98347,9
956.5729,796.75559,976.5729,816.75559,9
523.22485,548.29272,543.22485,568.29272,9
567.85633,950.97035,587.85633,970.97035,9
857.19485,840.28927,877.19485,860.28927,9
765.91617,492.98467,785.91617,512.98467,9
700.76029,827.87693,720.76029,847.87693,9
808.17934,501.97254,828.17934,521.97254,9
966.51394,696.87818,986.51394,716.87818,9
948.27254,683.28441,968.27254,703.28441,9
941.18367,947.40784,961.18367,967.40784,9
537.65893,754.52361,557.65893,774.52361,9
803.3802,931.38578,823.3802,951.38578,9
781.74955,599.37212,801.74955,619.37212,9
555.48584,656.61659,575.48584,676.61659,9
908.11819,885.17746,928.11819,905.17746,9
831.21344,529.98615,851.21344,549.98615,9
720.02427,906.83875,740.02427,926.83875,9
698.73797,715.11622,718.73797,735.11622,9
748.83619,710.50332,768.83619,730.50332,9
714.23641,562.63398,734.23641,582.63398,9
549.74477,550.4784,569.74477,570.4784,9
840.84005,542.30515,860.84005,562.30515,9
747.36397,765.93495,767.36397,785.93495,9
537.80027,683.85334,557.80027,703.85334,9
748.15388,945.60784,768.15388,965.60784,9
785.06853,671.69192,805.06853,691.69192,9
897.96198,906.1978,917.96198,926.1978,9
818.38422,767.6876,838.38422,787.6876,9
663.09107,535.57239,683.09107,555.57239,9
898.18258,840.41411,918.18258,860.41411,9
656.99428,795.16103,676.99428,815.16103,9
690.3837,933.08056,710.3837,953.08056,9
713.02568,911.48762,733.02568,931.48762,9
966.94368,862.67451,986.94368,882.67451,9
757.12257,703.60876,777.12257,723.60876,9
988.5516,813.45813,1008.5516,833.45813,9
941.29605,903.41099,961.29605,923.41099,9
715.45396,885.63085,735.45396,905.63085,9
969.75786,751.70118,989.75786,771.70118,9
789.00704,557.40205,809.00704,577.40205,9
535.69014,902.90397,555.69014,922.90397,9
618.30634,938.38957,638.30634,958.38957,9
835.66906,772.87225,855.66906,792.87225,9
948.59411,849.99544,968.59411,869.99544,9
711.53093,830.80513,731.53093,850.80513,9
955.19437,826.0153,975.19437,846.0153,9
977.579,908.66879,997.579,928.66879,9
673.38317,974.74439,693.38317,994.74439,9
673.41176,966.73876,693.41176,986.73876,9
635.45075,949.75091,655.45075,969.75091,9
849.27563,905.71807,869.27563,925.71807,9
981.63751,677.01101,1001.63751,697.01101,9
968.95024,577.5424,988.95024,597.5424,9
869.70574,735.72979,889.70574,755.72979,9
752.76565,562.93953,772.76565,582.93953,9
793.62976,970.27102,813.62976,990.27102,9
747.72285,771.16801,767.72285,791.16801,9
700.1484,661.43275,720.1484,681.43275,9
540.24596,908.45283,560.24596,928.45283,9
808.1459,761.96345,828.1459,781.96345,9
639.33081,807.18148,659.33081,827.18148,9
666.37262,685.27575,686.37262,705.27575,9
720.3783,662.16941,740.3783,682.16941,9
849.27343,718.56091,869.27343,738.56091,9
620.30938,636.22177,640.30938,656.22177,9
509.35464,658.0915,529.35464,678.0915,9
642.58661,878.22754,662.58661,898.22754,9
543.06757,616.01456,563.06757,636.01456,9
678.51565,606.61064,698.51565,626.61064,9
581.48547,719.47094,601.48547,739.47094,9
558.38012,984.80719,578.38012,1004.80719,9
687.13402,492.87754,707.13402,512.87754,9
751.78628,808.64573,771.78628,828.64573,9
822.59678,550.13083,842.59678,570.13083,9
878.36945,529.32405,898.36945,549.32405,9
873.13501,490.49129,893.13501,510.49129,9
909.27442,597.17376,929.27442,617.17376,9
509.78802,972.76007,529.78802,992.76007,9
682.64779,706.60124,702.64779,726.60124,9
544.36884,650.1305,564.36884,670.1305,9
727.23346,775.18648,747.23346,795.18648,9
778.48293,693.81516,798.48293,713.81516,9
871.61464,942.09873,891.61464,962.09873,9
637.51486,652.63867,657.51486,672.63867,9
640.63973,537.57886,660.63973,557.57886,9
783.29682,764.59819,803.29682,784.59819,9
835.63852,507.38081,855.63852,527.38081,9
640.57534,850.91113,660.57534,870.91113,9
733.05818,826.53434,753.05818,846.53434,9
758.44503,508.50052,778.44503,528.50052,9
705.27552,868.43028,725.27552,888.43028,9
930.2894,960.07666,950.2894,980.07666,9
827.5085,571.65317,847.5085,591.65317,9
704.47924,655.5763,724.47924,675.5763,9
636.02376,929.99465,656.02376,949.99465,9
853.2954,902.84248,873.2954,922.84248,9
913.8667,789.71671,933.8667,809.71671,9
957.79014,665.83744,977.79014,685.83744,9
563.14912,815.46889,583.14912,835.46889,9
968.37531,772.66435,988.37531,792.66435,9
736.55287,896.70214,756.55287,916.70214,9
905.59226,823.32998,925.59226,843.32998,9
665.91791,889.26428,685.91791,909.26428,9
552.96403,520.65645,572.96403,540.65645,9
752.03892,943.90835,772.03892,963.90835,9
561.2826,800.35419,581.2826,820.35419,9
520.7555,988.07261,540.7555,1008.07261,9
781.77719,890.71749,801.77719,910.71749,9
844.57976,970.77774,864.57976,990.77774,9
581.40913,570.85178,601.40913,590.85178,9
541.09821,646.07804,561.09821,666.07804,9
883.91372,563.92467,903.91372,583.92467,9
835.47948,601.93798,855.47948,621.93798,9
676.06471,598.20166,696.06471,618.20166,9
849.20696,684.66652,869.20696,704.66652,9
645.61642,900.60279,665.61642,920.60279,9
608.42316,705.09456,628.42316,725.09456,9
822.48154,721.26088,842.48154,741.26088,9
814.599,744.12827,834.599,764.12827,9
526.65398,948.03324,546.65398,968.03324,9
965.07059,507.4587,985.07059,527.4587,9
577.34435,816.94993,597.34435,836.94993,9
607.26381,549.16854,627.26381,569.16854,9
823.77546,854.07004,843.77546,874.07004,9
640.74168,764.93976,660.74168,784.93976,9
776.07785,501.45933,796.07785,521.45933,9
869.75668,717.32244,889.75668,737.32244,9
717.24915,890.78683,737.24915,910.78683,9
716.75824,545.22007,736.75824,565.22007,9
623.944,812.80625,643.944,832.80625,9
734.82585,707.64297,754.82585,727.64297,9
704.22681,841.23704,724.22681,861.23704,9
912.53303,814.35314,932.53303,834.35314,9
821.76708,606.78433,841.76708,626.78433,9
682.482,679.38017,702.482,699.38017,9
697.63944,968.2576,717.63944,988.2576,9
980.94161,914.79171,1000.94161,934.79171,9
696.35292,706.85669,716.35292,726.85669,9
579.59654,885.75608,599.59654,905.75608,9
910.53671,773.19628,930.53671,793.19628,9
886.13185,934.3089,906.13185,954.3089,9
853.51152,506.5172,873.51152,526.5172,9
960.52841,588.20379,980.52841,608.20379,9
532.91887,609.38453,552.91887,629.38453,9
690.86007,960.86887,710.86007,980.86887,9
632.66866,739.77815,652.66866,759.77815,9
973.28966,874.06097,993.28966,894.06097,9
802.28919,811.92392,822.28919,831.92392,9
964.95988,794.59514,984.95988,814.59514,9
803.0027,536.07269,823.0027,556.07269,9
642.93704,842.96787,662.93704,862.96787,9
542.79552,712.14754,562.79552,732.14754,9
669.63425,572.96098,689.63425,592.96098,9
893.71054,529.79966,913.71054,549.79966,9
620.8656,604.15407,640.8656,624.15407,9
679.46617,713.3437,699.46617,733.3437,9
769.99918,639.62889,789.99918,659.62889,9
858.51202,784.79143,878.51202,804.79143,9
565.84075,534.14875,585.84075,554.14875,9
552.72398,665.89191,572.72398,685.89191,9
510.51845,881.16101,530.51845,901.16101,9
602.6303,825.05293,622.6303,845.05293,9
492.96446,915.77444,512.96446,935.77444,9
629.91754,650.73923,649.91754,670.73923,9
622.91421,769.66842,642.91421,789.66842,9
498.2986,503.74442,518.2986,523.74442,9
914.66411,927.28413,934.66411,947.28413,9
931.54181,584.58879,951.54181,604.58879,9
830.64322,804.73483,850.64322,824.73483,9
819.13163,679.92292,839.13163,699.92292,9
898.96405,803.79706,918.96405,823.79706,9
506.53184,540.97894,526.53184,560.97894,9
879.70727,564.25839,899.70727,584.25839,9
621.37705,746.85807,641.37705,766.85807,9
988.42193,657.55674,1008.42193,677.55674,9
936.69121,682.20943,956.69121,702.20943,9
495.66338,768.92337,515.66338,788.92337,9
725.55769,551.31376,745.55769,571.31376,9
827.96862,927.42218,847.96862,947.42218,9
616.19328,498.33427,636.19328,518.33427,9
972.45418,790.16282,992.45418,810.16282,9
541.0768,904.25836,561.0768,924.25836,9
844.50272,777.77744,864.50272,797.77744,9
871.87397,955.53176,891.87397,975.53176,9
525.04339,938.637,545.04339,958.637,9
589.80408,853.54327,609.80408,873.54327,9
909.56927,630.27093,929.56927,650.27093,9
987.59548,613.20826,1007.59548,633.20826,9
903.93647,611.03255,923.93647,631.03255,9
632.09752,810.74519,652.09752,830.74519,9
785.2443,800.50383,805.2443,820.50383,9
498.02286,965.03661,518.02286,985.03661,9
538.74375,693.47124,558.74375,713.47124,9
732.68561,793.61514,752.68561,813.61514,9
977.8523,612.97483,997.8523,632.97483,9
666.08179,966.04663,686.08179,986.04663,9
865.49687,653.42802,885.49687,673.42802,9
640.18351,984.81005,660.18351,1004.81005,9
506.69025,985.48976,526.69025,1005.48976,9
812.10474,825.04558,832.10474,845.04558,9
560.90417,494.124,580.90417,514.124,9
932.15898,548.28212,952.15898,568.28212,9
586.55073,704.36306,606.55073,724.36306,9
631.61462,595.69935,651.61462,615.69935,9
763.80973,858.76333,783.80973,878.76333,9
816.06437,523.21039,836.06437,543.21039,9
624.68489,673.13968,644.68489,693.13968,9
927.06798,493.76747,947.06798,513.76747,9
712.23207,888.42729,732.23207,908.42729,9
