"point1x","point1y","point2x","point2y","Classification"
378.96874,137.38703,398.96874,157.38703,12
348.04969,40.72841,368.04969,60.72841,12
421.12841,15.38139,441.12841,35.38139,12
244.30953,284.60062,264.30953,304.60062,12
166.29633,24.6999,186.29633,44.6999,12
422.99072,126.08225,442.99072,146.08225,12
455.44309,325.10411,475.44309,345.10411,12
194.16715,434.12605,214.16715,454.12605,12
330.61925,159.64711,350.61925,179.64711,12
238.08353,98.28705,258.08353,118.28705,12
300.26758,457.16293,320.26758,477.16293,12
102.31684,192.64227,122.31684,212.64227,12
238.22491,461.51441,258.22491,481.51441,12
335.25474,165.89457,355.25474,185.89457,12
83.98205,375.54182,103.98205,395.54182,12
75.74453,285.14113,95.74453,305.14113,12
395.91856,106.21014,415.91856,126.21014,12
115.10985,291.54462,135.10985,311.54462,12
121.8109,61.52859,141.8109,81.52859,12
180.98891,405.93569,200.98891,425.93569,12
170.04217,459.864,190.04217,479.864,12
196.79165,446.69237,216.79165,466.69237,12
459.96039,138.89543,479.96039,158.89543,12
22.32307,477.42434,42.32307,497.42434,12
419.53737,114.77322,439.53737,134.77322,12
216.5531,21.32259,236.5531,41.32259,12
56.61599,43.46287,76.61599,63.46287,12
100.29052,215.13549,120.29052,235.13549,12
305.74169,369.99177,325.74169,389.99177,12
63.33953,26.72037,83.33953,46.72037,12
96.58281,174.34544,116.58281,194.34544,12
143.376,483.73306,163.376,503.73306,12
174.51128,289.06451,194.51128,309.06451,12
478.99376,68.30717,498.99376,88.30717,12
223.59203,149.8034,243.59203,169.8034,12
481.23958,223.3215,501.23958,243.3215,12
458.31222,425.33022,478.31222,445.33022,12
98.57865,73.18221,118.57865,93.18221,12
215.62771,265.04059,235.62771,285.04059,12
349.96373,44.9757,369.96373,64.9757,12
196.01406,188.42413,216.01406,208.42413,12
129.44192,288.31204,149.44192,308.31204,12
65.52104,322.2151,85.52104,342.2151,12
105.39461,120.13599,125.39461,140.13599,12
333.7227,361.75832,353.7227,381.75832,12
275.65267,357.47555,295.65267,377.47555,12
328.6163,127.80471,348.6163,147.80471,12
78.45695,330.51797,98.45695,350.51797,12
373.69948,274.34309,393.69948,294.34309,12
183.17404,471.17373,203.17404,491.17373,12
416.93242,87.80221,436.93242,107.80221,12
106.44048,333.55681,126.44048,353.55681,12
420.14019,477.59422,440.14019,497.59422,12
290.23415,116.03283,310.23415,136.03283,12
14.25204,116.57816,34.25204,136.57816,12
214.09829,207.27735,234.09829,227.27735,12
11.41276,274.72191,31.41276,294.72191,12
453.9314,249.48288,473.9314,269.48288,12
41.95315,194.59356,61.95315,214.59356,12
375.19665,268.39995,395.19665,288.39995,12
265.4985,72.8301,285.4985,92.8301,12
463.45257,249.26146,483.45257,269.26146,12
9.78268,244.13131,29.78268,264.13131,12
154.74445,266.59843,174.74445,286.59843,12
409.07295,158.55829,429.07295,178.55829,12
269.68839,141.63012,289.68839,161.63012,12
252.13232,93.54825,272.13232,113.54825,12
231.28647,374.47563,251.28647,394.47563,12
290.82132,193.12334,310.82132,213.12334,12
472.00893,42.9205,492.00893,62.9205,12
374.0501,28.07775,394.0501,48.07775,12
380.65297,382.06202,400.65297,402.06202,12
437.73911,361.27162,457.73911,381.27162,12
444.42577,158.97412,464.42577,178.97412,12
179.18454,486.18912,199.18454,506.18912,12
228.26936,230.86758,248.26936,250.86758,12
151.5789,480.00264,171.5789,500.00264,12
359.95937,27.90845,379.95937,47.90845,12
27.229,18.5466,47.229,38.5466,12
133.62555,248.20251,153.62555,268.20251,12
338.38613,212.03915,358.38613,232.03915,12
479.99535,239.94153,499.99535,259.94153,12
92.78523,37.93753,112.78523,57.93753,12
66.65005,50.52395,86.65005,70.52395,12
186.42558,372.58956,206.42558,392.58956,12
444.04023,409.43979,464.04023,429.43979,12
42.17879,101.84843,62.17879,121.84843,12
41.24875,403.20848,61.24875,423.20848,12
308.7051,176.94345,328.7051,196.94345,12
333.26481,296.81181,353.26481,316.81181,12
332.11223,240.68269,352.11223,260.68269,12
412.87626,11.72162,432.87626,31.72162,12
245.37226,199.04653,265.37226,219.04653,12
15.84506,234.25881,35.84506,254.25881,12
107.11751,269.41909,127.11751,289.41909,12
120.20524,126.2334,140.20524,146.2334,12
4.09028,50.63037,24.09028,70.63037,12
433.46095,447.62302,453.46095,467.62302,12
477.17968,391.47142,497.17968,411.47142,12
324.75236,109.89324,344.75236,129.89324,12
234.57978,61.30898,254.57978,81.30898,12
163.66367,486.49876,183.66367,506.49876,12
88.26667,211.52326,108.26667,231.52326,12
473.87763,126.61018,493.87763,146.61018,12
239.04787,47.65155,259.04787,67.65155,12
395.96634,21.80568,415.96634,41.80568,12
213.59191,479.81657,233.59191,499.81657,12
202.67767,222.4686,222.67767,242.4686,12
58.19242,245.49646,78.19242,265.49646,12
268.95347,360.73363,288.95347,380.73363,12
438.77635,413.57724,458.77635,433.57724,12
386.82017,316.49022,406.82017,336.49022,12
214.8435,413.07691,234.8435,433.07691,12
133.96513,9.83974,153.96513,29.83974,12
406.09308,432.40433,426.09308,452.40433,12
281.1472,76.95367,301.1472,96.95367,12
293.26186,308.81291,313.26186,328.81291,12
489.79841,412.12792,509.79841,432.12792,12
365.16557,313.71699,385.16557,333.71699,12
318.1361,171.69762,338.1361,191.69762,12
14.31471,395.64719,34.31471,415.64719,12
75.75879,284.83166,95.75879,304.83166,12
53.46671,340.37389,73.46671,360.37389,12
365.92392,22.80382,385.92392,42.80382,12
73.67215,455.74221,93.67215,475.74221,12
61.32087,11.89746,81.32087,31.89746,12
418.02246,185.66656,438.02246,205.66656,12
281.59925,97.58851,301.59925,117.58851,12
241.47588,48.56693,261.47588,68.56693,12
79.20965,360.68292,99.20965,380.68292,12
209.04567,335.06802,229.04567,355.06802,12
57.13534,250.6355,77.13534,270.6355,12
367.2212,217.18737,387.2212,237.18737,12
404.97152,233.21169,424.97152,253.21169,12
150.55845,195.47972,170.55845,215.47972,12
292.75258,261.89937,312.75258,281.89937,12
367.40591,19.39496,387.40591,39.39496,12
217.0609,452.04885,237.0609,472.04885,12
86.19866,306.96774,106.19866,326.96774,12
142.61338,32.18747,162.61338,52.18747,12
336.45297,342.24365,356.45297,362.24365,12
326.98087,269.55167,346.98087,289.55167,12
74.43513,440.75956,94.43513,460.75956,12
345.12848,155.70753,365.12848,175.70753,12
196.74649,124.49368,216.74649,144.49368,12
164.60667,444.88729,184.60667,464.88729,12
133.82096,444.59552,153.82096,464.59552,12
35.64009,359.14686,55.64009,379.14686,12
70.21743,406.94975,90.21743,426.94975,12
115.62255,216.59429,135.62255,236.59429,12
422.631,146.74191,442.631,166.74191,12
177.42451,371.20606,197.42451,391.20606,12
367.34993,133.65772,387.34993,153.65772,12
119.31161,210.10718,139.31161,230.10718,12
0.98858,286.00202,20.98858,306.00202,12
287.01179,396.34875,307.01179,416.34875,12
132.24138,253.89796,152.24138,273.89796,12
193.91955,354.26617,213.91955,374.26617,12
95.82633,381.18144,115.82633,401.18144,12
83.28513,250.46214,103.28513,270.46214,12
394.32323,183.04399,414.32323,203.04399,12
327.55373,372.71908,347.55373,392.71908,12
303.3527,442.89945,323.3527,462.89945,12
382.04795,62.19633,402.04795,82.19633,12
56.88382,479.41716,76.88382,499.41716,12
180.86276,459.52357,200.86276,479.52357,12
231.55943,204.56709,251.55943,224.56709,12
223.57425,212.48558,243.57425,232.48558,12
296.37618,450.20704,316.37618,470.20704,12
52.09751,43.27294,72.09751,63.27294,12
99.28006,86.2291,119.28006,106.2291,12
439.33098,373.16738,459.33098,393.16738,12
156.46706,269.15269,176.46706,289.15269,12
287.44847,131.27439,307.44847,151.27439,12
351.22064,31.0924,371.22064,51.0924,12
149.61099,143.84426,169.61099,163.84426,12
359.51535,183.13319,379.51535,203.13319,12
381.59184,414.54766,401.59184,434.54766,12
151.31711,313.06036,171.31711,333.06036,12
487.17035,236.2155,507.17035,256.2155,12
216.85357,207.61571,236.85357,227.61571,12
59.49982,175.1191,79.49982,195.1191,12
138.04846,67.86399,158.04846,87.86399,12
51.77554,70.92293,71.77554,90.92293,12
118.87739,427.40837,138.87739,447.40837,12
65.38081,28.01686,85.38081,48.01686,12
246.20101,262.51296,266.20101,282.51296,12
139.56664,420.6853,159.56664,440.6853,12
319.96685,467.81944,339.96685,487.81944,12
18.71388,443.19232,38.71388,463.19232,12
254.73796,392.18275,274.73796,412.18275,12
404.52297,53.17597,424.52297,73.17597,12
295.08908,201.64109,315.08908,221.64109,12
480.73085,480.09101,500.73085,500.09101,12
203.88649,179.86739,223.88649,199.86739,12
314.43621,467.91281,334.43621,487.91281,12
363.43732,353.58403,383.43732,373.58403,12
41.11033,473.74093,61.11033,493.74093,12
8.41782,403.81054,28.41782,423.81054,12
376.93592,236.66129,396.93592,256.66129,12
179.78592,171.62193,199.78592,191.62193,12
426.77576,98.31123,446.77576,118.31123,12
16.7862,149.21216,36.7862,169.21216,12
267.86123,113.36542,287.86123,133.36542,12
123.62591,227.80543,143.62591,247.80543,12
382.77064,285.88619,402.77064,305.88619,12
67.90177,107.86074,87.90177,127.86074,12
209.29482,367.61101,229.29482,387.61101,12
227.90987,187.86308,247.90987,207.86308,12
391.64353,346.24064,411.64353,366.24064,12
62.78755,67.38182,82.78755,87.38182,12
128.08336,332.75913,148.08336,352.75913,12
222.39263,41.492,242.39263,61.492,12
199.0578,228.88053,219.0578,248.88053,12
215.44902,459.27781,235.44902,479.27781,12
223.18253,352.97042,243.18253,372.97042,12
73.87724,193.82013,93.87724,213.82013,12
143.06155,186.30363,163.06155,206.30363,12
117.44212,292.6492,137.44212,312.6492,12
88.31899,268.87575,108.31899,288.87575,12
268.293,362.23571,288.293,382.23571,12
264.7861,336.39079,284.7861,356.39079,12
72.04628,416.54863,92.04628,436.54863,12
109.65408,213.26786,129.65408,233.26786,12
224.41245,461.93681,244.41245,481.93681,12
288.58289,337.99622,308.58289,357.99622,12
22.33242,64.70609,42.33242,84.70609,12
33.22332,177.5915,53.22332,197.5915,12
458.00794,148.27022,478.00794,168.27022,12
300.13537,305.70729,320.13537,325.70729,12
55.14113,152.71679,75.14113,172.71679,12
221.25833,369.57966,241.25833,389.57966,12
222.19935,117.22901,242.19935,137.22901,12
296.50978,132.4499,316.50978,152.4499,12
484.48902,352.04227,504.48902,372.04227,12
384.32175,413.14678,404.32175,433.14678,12
47.32232,410.5279,67.32232,430.5279,12
255.61405,418.08161,275.61405,438.08161,12
313.14572,236.36927,333.14572,256.36927,12
115.29447,221.22101,135.29447,241.22101,12
418.66882,279.92725,438.66882,299.92725,12
465.63566,99.55106,485.63566,119.55106,12
17.66747,452.46172,37.66747,472.46172,12
19.02494,155.35454,39.02494,175.35454,12
391.73994,51.49338,411.73994,71.49338,12
198.54816,169.76352,218.54816,189.76352,12
48.7344,461.83347,68.7344,481.83347,12
452.01431,48.98049,472.01431,68.98049,12
87.14375,374.80781,107.14375,394.80781,12
168.13745,188.26501,188.13745,208.26501,12
44.09552,21.90956,64.09552,41.90956,12
169.45016,200.20602,189.45016,220.20602,12
440.44225,52.4457,460.44225,72.4457,12
48.98326,488.79039,68.98326,508.79039,12
179.14841,410.04202,199.14841,430.04202,12
114.45707,368.2395,134.45707,388.2395,12
106.93206,332.92034,126.93206,352.92034,12
480.8966,277.16977,500.8966,297.16977,12
313.73649,231.38417,333.73649,251.38417,12
90.93488,111.42809,110.93488,131.42809,12
142.5371,245.92426,162.5371,265.92426,12
263.12483,169.72201,283.12483,189.72201,12
430.62246,134.76674,450.62246,154.76674,12
180.84036,90.2269,200.84036,110.2269,12
99.88908,424.37811,119.88908,444.37811,12
258.89656,485.29948,278.89656,505.29948,12
373.16199,63.94936,393.16199,83.94936,12
209.65305,335.25498,229.65305,355.25498,12
372.10795,103.19341,392.10795,123.19341,12
248.17299,38.8474,268.17299,58.8474,12
165.66502,246.93134,185.66502,266.93134,12
482.46419,287.88023,502.46419,307.88023,12
211.87364,146.11297,231.87364,166.11297,12
241.73826,182.68091,261.73826,202.68091,12
257.88053,155.58048,277.88053,175.58048,12
318.8391,207.32492,338.8391,227.32492,12
451.06452,369.87209,471.06452,389.87209,12
483.99812,202.68575,503.99812,222.68575,12
168.59926,137.26988,188.59926,157.26988,12
424.4304,259.69558,444.4304,279.69558,12
98.34126,157.73179,118.34126,177.73179,12
85.77953,94.58651,105.77953,114.58651,12
155.4753,344.15533,175.4753,364.15533,12
7.88279,97.54239,27.88279,117.54239,12
216.34396,307.0373,236.34396,327.0373,12
171.13882,247.98298,191.13882,267.98298,12
81.10223,432.92019,101.10223,452.92019,12
277.15944,477.4694,297.15944,497.4694,12
192.10906,25.74966,212.10906,45.74966,12
323.59446,214.17714,343.59446,234.17714,12
217.28464,19.51501,237.28464,39.51501,12
341.65483,1.58659,361.65483,21.58659,12
0.49312,332.20686,20.49312,352.20686,12
248.43476,371.50195,268.43476,391.50195,12
424.98882,29.8836,444.98882,49.8836,12
14.04899,334.45656,34.04899,354.45656,12
38.41146,352.94524,58.41146,372.94524,12
296.80314,126.0756,316.80314,146.0756,12
400.72948,425.79483,420.72948,445.79483,12
175.82512,366.93595,195.82512,386.93595,12
444.96614,226.42961,464.96614,246.42961,12
288.35421,1.61613,308.35421,21.61613,12
2.28178,8.76876,22.28178,28.76876,12
420.28091,227.37901,440.28091,247.37901,12
183.42913,418.95648,203.42913,438.95648,12
293.03904,253.84002,313.03904,273.84002,12
145.24733,318.9683,165.24733,338.9683,12
215.62027,417.18747,235.62027,437.18747,12
344.28067,1.67451,364.28067,21.67451,12
150.44117,321.717,170.44117,341.717,12
434.0572,391.7496,454.0572,411.7496,12
385.93287,341.97224,405.93287,361.97224,12
466.65521,197.16599,486.65521,217.16599,12
426.46653,103.26088,446.46653,123.26088,12
210.91029,41.6404,230.91029,61.6404,12
136.64867,239.84044,156.64867,259.84044,12
361.59396,340.05114,381.59396,360.05114,12
434.20835,214.53472,454.20835,234.53472,12
113.075,419.43379,133.075,439.43379,12
244.05529,142.43175,264.05529,162.43175,12
469.10317,112.41275,489.10317,132.41275,12
353.98499,456.23556,373.98499,476.23556,12
465.87173,200.67982,485.87173,220.67982,12
100.62538,154.54942,120.62538,174.54942,12
315.41825,9.38004,335.41825,29.38004,12
459.08059,373.84854,479.08059,393.84854,12
461.59929,268.31065,481.59929,288.31065,12
397.4025,337.60429,417.4025,357.60429,12
366.87516,8.17608,386.87516,28.17608,12
280.36949,408.53665,300.36949,428.53665,12
355.08684,265.01609,375.08684,285.01609,12
109.58301,119.90896,129.58301,139.90896,12
265.38016,15.41875,285.38016,35.41875,12
403.2965,32.60645,423.2965,52.60645,12
208.48856,114.33493,228.48856,134.33493,12
172.01282,472.9569,192.01282,492.9569,12
38.3905,451.00463,58.3905,471.00463,12
355.99936,348.71499,375.99936,368.71499,12
213.05935,315.16802,233.05935,335.16802,12
233.03338,59.83609,253.03338,79.83609,12
33.98968,110.79228,53.98968,130.79228,12
376.45042,65.98969,396.45042,85.98969,12
0.5741,9.55712,20.5741,29.55712,12
186.30984,445.46786,206.30984,465.46786,12
28.96742,107.35818,48.96742,127.35818,12
56.21161,325.97658,76.21161,345.97658,12
155.87032,387.30158,175.87032,407.30158,12
465.03726,478.41776,485.03726,498.41776,12
382.4317,101.45009,402.4317,121.45009,12
458.25009,391.86263,478.25009,411.86263,12
223.04321,27.13053,243.04321,47.13053,12
65.93936,303.97499,85.93936,323.97499,12
24.69569,5.47312,44.69569,25.47312,12
284.67821,301.47485,304.67821,321.47485,12
395.89709,340.69962,415.89709,360.69962,12
376.02283,462.05518,396.02283,482.05518,12
416.98271,243.8664,436.98271,263.8664,12
411.8953,228.64726,431.8953,248.64726,12
422.23753,397.33929,442.23753,417.33929,12
336.12719,483.32904,356.12719,503.32904,12
416.5909,107.0137,436.5909,127.0137,12
307.20413,95.41034,327.20413,115.41034,12
236.95897,194.24126,256.95897,214.24126,12
5.80771,150.38309,25.80771,170.38309,12
319.43833,160.52691,339.43833,180.52691,12
460.93305,475.04528,480.93305,495.04528,12
162.50208,143.86111,182.50208,163.86111,12
335.92178,447.45965,355.92178,467.45965,12
6.85291,451.94387,26.85291,471.94387,12
137.28247,433.70085,157.28247,453.70085,12
274.5153,180.25423,294.5153,200.25423,12
374.78323,486.05006,394.78323,506.05006,12
134.15142,49.47377,154.15142,69.47377,12
24.96221,189.26702,44.96221,209.26702,12
232.06881,115.77941,252.06881,135.77941,12
108.80815,165.30657,128.80815,185.30657,12
441.02355,289.91154,461.02355,309.91154,12
267.73295,469.50578,287.73295,489.50578,12
453.28196,431.38371,473.28196,451.38371,12
139.45936,273.57779,159.45936,293.57779,12
478.45301,330.62818,498.45301,350.62818,12
82.12386,420.27797,102.12386,440.27797,12
363.06327,299.08351,383.06327,319.08351,12
75.38233,370.68313,95.38233,390.68313,12
196.04855,331.75662,216.04855,351.75662,12
250.10833,257.4398,270.10833,277.4398,12
278.59796,246.63335,298.59796,266.63335,12
161.58879,103.33518,181.58879,123.33518,12
70.45929,445.92232,90.45929,465.92232,12
18.79957,129.37614,38.79957,149.37614,12
349.86298,100.97666,369.86298,120.97666,12
205.10173,286.7965,225.10173,306.7965,12
372.62493,204.25783,392.62493,224.25783,12
423.59598,457.99908,443.59598,477.99908,12
281.24672,487.31494,301.24672,507.31494,12
46.13266,287.55272,66.13266,307.55272,12
92.40098,31.07793,112.40098,51.07793,12
429.80409,96.96928,449.80409,116.96928,12
456.4079,83.40224,476.4079,103.40224,12
402.05562,456.48294,422.05562,476.48294,12
78.77061,40.4953,98.77061,60.4953,12
402.47457,156.63883,422.47457,176.63883,12
415.50496,407.58776,435.50496,427.58776,12
457.00077,476.38551,477.00077,496.38551,12
242.10705,117.55124,262.10705,137.55124,12
234.48157,177.94415,254.48157,197.94415,12
100.92621,331.34673,120.92621,351.34673,12
390.7623,173.84257,410.7623,193.84257,12
2.98487,210.5934,22.98487,230.5934,12
443.8459,126.68878,463.8459,146.68878,12
123.57161,159.87486,143.57161,179.87486,12
408.97528,260.07315,428.97528,280.07315,12
444.67046,475.65074,464.67046,495.65074,12
180.29778,11.09469,200.29778,31.09469,12
470.76484,471.98055,490.76484,491.98055,12
432.17345,361.07952,452.17345,381.07952,12
378.51405,77.33684,398.51405,97.33684,12
315.60328,376.94964,335.60328,396.94964,12
177.83991,57.72555,197.83991,77.72555,12
483.75531,337.14754,503.75531,357.14754,12
63.71111,396.92252,83.71111,416.92252,12
243.61131,11.22988,263.61131,31.22988,12
137.90899,198.61776,157.90899,218.61776,12
69.28464,231.93505,89.28464,251.93505,12
224.9593,106.87978,244.9593,126.87978,12
242.19736,276.12502,262.19736,296.12502,12
186.64397,395.7227,206.64397,415.7227,12
471.28369,451.18251,491.28369,471.18251,12
395.71934,312.03251,415.71934,332.03251,12
284.25477,32.11916,304.25477,52.11916,12
26.21556,247.54856,46.21556,267.54856,12
366.9481,8.84967,386.9481,28.84967,12
398.94106,132.25443,418.94106,152.25443,12
487.30958,215.85238,507.30958,235.85238,12
176.24509,200.49603,196.24509,220.49603,12
343.34391,10.53451,363.34391,30.53451,12
376.8919,218.88303,396.8919,238.88303,12
55.74717,55.93816,75.74717,75.93816,12
212.90554,424.73406,232.90554,444.73406,12
244.68568,434.81387,264.68568,454.81387,12
458.25831,61.17409,478.25831,81.17409,12
125.35155,5.59677,145.35155,25.59677,12
401.87527,23.0624,421.87527,43.0624,12
313.91404,3.7775,333.91404,23.7775,12
32.91279,362.43101,52.91279,382.43101,12
403.6899,164.99164,423.6899,184.99164,12
152.95311,61.89675,172.95311,81.89675,12
423.95906,364.88027,443.95906,384.88027,12
343.75554,430.0609,363.75554,450.0609,12
55.10579,210.25279,75.10579,230.25279,12
116.98025,195.25661,136.98025,215.25661,12
154.19059,406.50308,174.19059,426.50308,12
114.50389,404.82549,134.50389,424.82549,12
374.80946,140.75389,394.80946,160.75389,12
39.12775,372.12913,59.12775,392.12913,12
172.13648,57.60866,192.13648,77.60866,12
271.39635,247.60385,291.39635,267.60385,12
19.28847,454.60466,39.28847,474.60466,12
75.43848,294.55336,95.43848,314.55336,12
443.7835,59.46082,463.7835,79.46082,12
93.79292,308.51825,113.79292,328.51825,12
92.53507,90.77626,112.53507,110.77626,12
333.34597,448.7535,353.34597,468.7535,12
152.44726,186.43967,172.44726,206.43967,12
0.22264,61.59127,20.22264,81.59127,12
186.93917,329.9457,206.93917,349.9457,12
138.76045,115.68527,158.76045,135.68527,12
432.33119,51.32066,452.33119,71.32066,12
94.86402,125.69653,114.86402,145.69653,12
54.00681,274.28983,74.00681,294.28983,12
194.08408,341.81296,214.08408,361.81296,12
219.22421,272.03617,239.22421,292.03617,12
427.39163,32.66043,447.39163,52.66043,12
201.67904,357.11895,221.67904,377.11895,12
117.69819,470.03011,137.69819,490.03011,12
410.70028,281.28575,430.70028,301.28575,12
472.39157,318.17965,492.39157,338.17965,12
314.50442,339.9409,334.50442,359.9409,12
193.61879,129.58315,213.61879,149.58315,12
205.80563,207.19125,225.80563,227.19125,12
214.01963,174.63051,234.01963,194.63051,12
24.77527,19.44715,44.77527,39.44715,12
475.3819,89.8571,495.3819,109.8571,12
237.39473,357.62496,257.39473,377.62496,12
61.80474,64.76529,81.80474,84.76529,12
406.95704,145.39115,426.95704,165.39115,12
