"point1x","point1y","point2x","point2y","Classification"
1933.23958,421.07194,1953.23958,441.07194,15
1940.27689,471.55191,1960.27689,491.55191,15
1493.77207,82.73547,1513.77207,102.73547,15
1590.05273,357.9498,1610.05273,377.9498,15
1946.58448,442.28581,1966.58448,462.28581,15
1821.34818,418.20155,1841.34818,438.20155,15
1600.0394,65.69835,1620.0394,85.69835,15
1815.95758,401.53707,1835.95758,421.53707,15
1499.37338,27.12041,1519.37338,47.12041,15
1588.23426,45.65661,1608.23426,65.65661,15
1641.43372,263.88586,1661.43372,283.88586,15
1799.72202,65.41764,1819.72202,85.41764,15
1818.5442,447.45222,1838.5442,467.45222,15
1688.07906,439.52139,1708.07906,459.52139,15
1532.97702,218.84642,1552.97702,238.84642,15
1954.39881,116.7757,1974.39881,136.7757,15
1490.04238,73.70779,1510.04238,93.70779,15
1615.17001,400.80981,1635.17001,420.80981,15
1680.36667,472.52037,1700.36667,492.52037,15
1859.62475,203.10709,1879.62475,223.10709,15
1878.95124,310.59677,1898.95124,330.59677,15
1883.1424,334.35217,1903.1424,354.35217,15
1650.95332,387.84222,1670.95332,407.84222,15
1501.73951,317.60385,1521.73951,337.60385,15
1576.505,21.63993,1596.505,41.63993,15
1510.60068,136.27947,1530.60068,156.27947,15
1899.94994,462.07819,1919.94994,482.07819,15
1746.92128,334.88467,1766.92128,354.88467,15
1887.74761,232.22193,1907.74761,252.22193,15
1576.80193,150.91642,1596.80193,170.91642,15
1972.99333,116.25094,1992.99333,136.25094,15
1679.80865,449.86833,1699.80865,469.86833,15
1761.46629,421.95463,1781.46629,441.95463,15
1570.27578,238.13142,1590.27578,258.13142,15
1823.99079,274.70251,1843.99079,294.70251,15
1748.8347,291.21049,1768.8347,311.21049,15
1714.6874,412.43728,1734.6874,432.43728,15
1936.19557,195.5584,1956.19557,215.5584,15
1771.81991,57.93418,1791.81991,77.93418,15
1533.5057,487.73575,1553.5057,507.73575,15
1882.44016,216.46008,1902.44016,236.46008,15
1545.17438,289.32391,1565.17438,309.32391,15
1679.02275,225.64378,1699.02275,245.64378,15
1852.62993,282.05985,1872.62993,302.05985,15
1889.21675,197.34393,1909.21675,217.34393,15
1700.19052,23.46068,1720.19052,43.46068,15
1641.56382,473.81714,1661.56382,493.81714,15
1721.07845,435.66372,1741.07845,455.66372,15
1869.46941,167.73544,1889.46941,187.73544,15
1721.8409,466.90844,1741.8409,486.90844,15
1772.12982,276.27925,1792.12982,296.27925,15
1610.62544,5.41051,1630.62544,25.41051,15
1539.16499,381.02535,1559.16499,401.02535,15
1491.37242,397.78925,1511.37242,417.78925,15
1598.78144,30.62932,1618.78144,50.62932,15
1625.30472,154.83414,1645.30472,174.83414,15
1705.76555,48.73029,1725.76555,68.73029,15
1895.60438,454.99699,1915.60438,474.99699,15
1631.84024,346.95793,1651.84024,366.95793,15
1798.00586,358.25608,1818.00586,378.25608,15
1770.44135,427.48468,1790.44135,447.48468,15
1497.35934,340.08335,1517.35934,360.08335,15
1667.16128,77.29199,1687.16128,97.29199,15
1941.13693,91.59035,1961.13693,111.59035,15
1517.18155,169.84075,1537.18155,189.84075,15
1550.66402,94.12471,1570.66402,114.12471,15
1500.20631,233.29752,1520.20631,253.29752,15
1904.05439,107.59303,1924.05439,127.59303,15
1682.84517,428.81495,1702.84517,448.81495,15
1623.89264,387.46344,1643.89264,407.46344,15
1502.02524,207.94991,1522.02524,227.94991,15
1867.21849,204.45052,1887.21849,224.45052,15
1857.14823,294.70652,1877.14823,314.70652,15
1692.31889,147.47765,1712.31889,167.47765,15
1810.63763,230.72895,1830.63763,250.72895,15
1580.56537,44.32093,1600.56537,64.32093,15
1796.81221,260.05761,1816.81221,280.05761,15
1578.97092,65.9143,1598.97092,85.9143,15
1862.14736,279.01373,1882.14736,299.01373,15
1833.30026,234.77174,1853.30026,254.77174,15
1943.93205,156.52514,1963.93205,176.52514,15
1898.40426,216.88714,1918.40426,236.88714,15
1776.06645,117.77762,1796.06645,137.77762,15
1579.07345,274.18544,1599.07345,294.18544,15
1860.20499,309.51672,1880.20499,329.51672,15
1543.33427,202.24747,1563.33427,222.24747,15
1642.38542,388.11259,1662.38542,408.11259,15
1524.53673,319.85275,1544.53673,339.85275,15
1883.13138,283.94657,1903.13138,303.94657,15
1675.85115,340.96714,1695.85115,360.96714,15
1794.40791,182.78441,1814.40791,202.78441,15
1583.31538,58.3271,1603.31538,78.3271,15
1836.44963,332.7716,1856.44963,352.7716,15
1639.53189,203.2683,1659.53189,223.2683,15
1799.04879,54.47643,1819.04879,74.47643,15
1849.82986,299.71377,1869.82986,319.71377,15
1966.32097,343.4146,1986.32097,363.4146,15
1971.02987,275.87018,1991.02987,295.87018,15
1525.78722,94.8585,1545.78722,114.8585,15
1897.50995,293.09115,1917.50995,313.09115,15
1645.50176,129.20867,1665.50176,149.20867,15
1741.8776,199.75533,1761.8776,219.75533,15
1548.14237,174.61024,1568.14237,194.61024,15
1501.57953,217.89715,1521.57953,237.89715,15
1968.13433,331.74595,1988.13433,351.74595,15
1505.40109,482.40056,1525.40109,502.40056,15
1737.46138,11.83404,1757.46138,31.83404,15
1917.83011,37.26436,1937.83011,57.26436,15
1914.26858,341.67855,1934.26858,361.67855,15
1557.56239,94.58755,1577.56239,114.58755,15
1649.00755,77.59741,1669.00755,97.59741,15
1646.48027,294.2013,1666.48027,314.2013,15
1723.21662,110.27679,1743.21662,130.27679,15
1818.64851,310.66545,1838.64851,330.66545,15
1842.4908,126.23905,1862.4908,146.23905,15
1669.75058,404.93366,1689.75058,424.93366,15
1879.67566,380.19262,1899.67566,400.19262,15
1680.66293,441.5193,1700.66293,461.5193,15
1626.57081,262.04401,1646.57081,282.04401,15
1494.15008,144.80031,1514.15008,164.80031,15
1645.98706,429.16806,1665.98706,449.16806,15
1864.02439,7.92997,1884.02439,27.92997,15
1550.32652,452.13852,1570.32652,472.13852,15
1613.61878,419.39748,1633.61878,439.39748,15
1849.58927,59.79174,1869.58927,79.79174,15
1713.89339,214.8675,1733.89339,234.8675,15
1500.74932,195.4426,1520.74932,215.4426,15
1669.13892,178.26771,1689.13892,198.26771,15
1910.87124,52.74022,1930.87124,72.74022,15
1603.78776,483.72617,1623.78776,503.72617,15
1870.74853,458.3101,1890.74853,478.3101,15
1595.65228,443.64207,1615.65228,463.64207,15
1799.39367,327.30337,1819.39367,347.30337,15
1707.90592,107.79038,1727.90592,127.79038,15
1637.04595,328.69657,1657.04595,348.69657,15
1897.6052,182.82048,1917.6052,202.82048,15
1641.90065,18.39065,1661.90065,38.39065,15
1828.28218,273.65536,1848.28218,293.65536,15
1839.15422,451.48508,1859.15422,471.48508,15
1977.20712,438.56587,1997.20712,458.56587,15
1564.75632,113.14695,1584.75632,133.14695,15
1601.7609,281.4603,1621.7609,301.4603,15
1859.4046,40.72054,1879.4046,60.72054,15
1751.5333,280.64262,1771.5333,300.64262,15
1531.03521,315.62738,1551.03521,335.62738,15
1800.12614,133.67364,1820.12614,153.67364,15
1723.33421,117.45086,1743.33421,137.45086,15
1729.57831,467.33361,1749.57831,487.33361,15
1915.92406,183.54442,1935.92406,203.54442,15
1694.70519,46.08557,1714.70519,66.08557,15
1773.94843,46.38758,1793.94843,66.38758,15
1698.96627,384.36514,1718.96627,404.36514,15
1513.65366,388.45297,1533.65366,408.45297,15
1652.82889,410.40206,1672.82889,430.40206,15
1885.63654,352.50289,1905.63654,372.50289,15
1731.29438,242.15126,1751.29438,262.15126,15
1861.35268,334.72218,1881.35268,354.72218,15
1507.46278,396.9827,1527.46278,416.9827,15
1837.77098,386.67572,1857.77098,406.67572,15
1764.43332,352.88513,1784.43332,372.88513,15
1507.40611,218.89516,1527.40611,238.89516,15
1774.63207,72.63835,1794.63207,92.63835,15
1780.3905,402.86746,1800.3905,422.86746,15
1553.82221,177.41726,1573.82221,197.41726,15
1544.32787,21.57168,1564.32787,41.57168,15
1520.99715,353.80931,1540.99715,373.80931,15
1826.71899,379.0912,1846.71899,399.0912,15
1925.15991,212.49018,1945.15991,232.49018,15
1663.85263,331.67872,1683.85263,351.67872,15
1869.1558,248.48759,1889.1558,268.48759,15
1706.33244,294.80052,1726.33244,314.80052,15
1975.36665,436.98105,1995.36665,456.98105,15
1530.29491,414.35267,1550.29491,434.35267,15
1771.90961,340.81219,1791.90961,360.81219,15
1491.86359,216.72901,1511.86359,236.72901,15
1799.95112,192.88587,1819.95112,212.88587,15
1565.6647,86.80615,1585.6647,106.80615,15
1643.24123,393.81152,1663.24123,413.81152,15
1707.34176,19.75785,1727.34176,39.75785,15
1496.76295,45.75226,1516.76295,65.75226,15
1839.73431,204.07151,1859.73431,224.07151,15
1586.05212,356.08946,1606.05212,376.08946,15
1855.24056,435.47029,1875.24056,455.47029,15
1741.75436,232.91125,1761.75436,252.91125,15
1796.66313,210.46744,1816.66313,230.46744,15
1810.46856,178.20075,1830.46856,198.20075,15
1643.61329,385.74485,1663.61329,405.74485,15
1586.86429,452.93116,1606.86429,472.93116,15
1619.80191,161.8674,1639.80191,181.8674,15
1667.68039,451.87378,1687.68039,471.87378,15
1807.98003,432.0753,1827.98003,452.0753,15
1572.74296,329.10646,1592.74296,349.10646,15
1919.32047,166.95665,1939.32047,186.95665,15
1799.72907,116.79946,1819.72907,136.79946,15
1791.07308,57.84986,1811.07308,77.84986,15
1692.1539,205.89688,1712.1539,225.89688,15
1889.09493,251.62846,1909.09493,271.62846,15
1526.04942,368.31531,1546.04942,388.31531,15
1738.89249,81.02233,1758.89249,101.02233,15
1833.23329,34.47229,1853.23329,54.47229,15
1736.80813,169.42016,1756.80813,189.42016,15
1850.3822,58.75134,1870.3822,78.75134,15
1885.35453,190.85044,1905.35453,210.85044,15
1950.72166,382.9847,1970.72166,402.9847,15
1690.18173,157.84154,1710.18173,177.84154,15
1929.17257,469.13656,1949.17257,489.13656,15
1548.42995,81.88454,1568.42995,101.88454,15
1764.96215,448.3989,1784.96215,468.3989,15
1782.05544,162.95492,1802.05544,182.95492,15
1820.38956,400.88006,1840.38956,420.88006,15
1591.06128,239.95162,1611.06128,259.95162,15
1903.96608,342.55648,1923.96608,362.55648,15
1687.67966,428.44438,1707.67966,448.44438,15
1552.71108,385.55758,1572.71108,405.55758,15
1575.06574,354.93191,1595.06574,374.93191,15
1976.13434,234.63834,1996.13434,254.63834,15
1734.35119,436.5134,1754.35119,456.5134,15
1856.47305,256.87447,1876.47305,276.87447,15
1709.32879,77.99691,1729.32879,97.99691,15
1754.54543,483.51961,1774.54543,503.51961,15
1733.39288,254.4748,1753.39288,274.4748,15
1910.3212,449.91687,1930.3212,469.91687,15
1958.54161,195.57927,1978.54161,215.57927,15
1494.51732,184.94303,1514.51732,204.94303,15
1769.47057,118.64764,1789.47057,138.64764,15
1797.92159,303.69724,1817.92159,323.69724,15
1776.01265,472.3449,1796.01265,492.3449,15
1870.2483,277.56088,1890.2483,297.56088,15
1899.24918,21.25179,1919.24918,41.25179,15
1570.63364,443.60758,1590.63364,463.60758,15
1895.82087,21.50579,1915.82087,41.50579,15
1912.4053,407.65894,1932.4053,427.65894,15
1522.27583,122.15758,1542.27583,142.15758,15
1769.48939,116.31868,1789.48939,136.31868,15
1931.51131,343.34644,1951.51131,363.34644,15
1703.23807,297.85062,1723.23807,317.85062,15
1815.96861,64.50014,1835.96861,84.50014,15
1621.26703,248.87405,1641.26703,268.87405,15
1887.31437,132.24796,1907.31437,152.24796,15
1513.5671,118.72958,1533.5671,138.72958,15
1532.37728,45.46318,1552.37728,65.46318,15
1850.10871,205.92344,1870.10871,225.92344,15
1868.98002,370.13778,1888.98002,390.13778,15
1587.32277,29.79053,1607.32277,49.79053,15
1717.39395,25.84895,1737.39395,45.84895,15
1872.05812,81.52535,1892.05812,101.52535,15
1575.52652,265.21367,1595.52652,285.21367,15
1655.67097,276.20684,1675.67097,296.20684,15
1732.21856,285.16653,1752.21856,305.16653,15
1652.68723,128.96513,1672.68723,148.96513,15
1856.21067,329.07456,1876.21067,349.07456,15
1559.58994,384.0625,1579.58994,404.0625,15
1717.16506,228.28766,1737.16506,248.28766,15
1726.91489,449.14634,1746.91489,469.14634,15
1787.09995,358.8251,1807.09995,378.8251,15
1585.18183,362.45514,1605.18183,382.45514,15
1799.96449,14.4401,1819.96449,34.4401,15
1799.96481,58.96958,1819.96481,78.96958,15
1943.96585,254.26967,1963.96585,274.26967,15
1886.31651,134.26961,1906.31651,154.26961,15
1934.51596,140.71726,1954.51596,160.71726,15
1896.50483,475.89545,1916.50483,495.89545,15
1575.16723,400.56554,1595.16723,420.56554,15
1658.29708,385.82155,1678.29708,405.82155,15
1556.827,443.50145,1576.827,463.50145,15
1647.59748,392.91234,1667.59748,412.91234,15
1558.2523,286.31855,1578.2523,306.31855,15
1604.23188,452.49155,1624.23188,472.49155,15
1645.53123,436.71994,1665.53123,456.71994,15
1638.44534,473.54801,1658.44534,493.54801,15
1845.58825,404.15447,1865.58825,424.15447,15
1654.33117,358.07303,1674.33117,378.07303,15
1935.21606,44.18891,1955.21606,64.18891,15
1493.00078,318.00255,1513.00078,338.00255,15
1621.16648,447.45498,1641.16648,467.45498,15
1710.44147,455.82545,1730.44147,475.82545,15
1790.89868,352.86689,1810.89868,372.86689,15
1522.2504,265.22648,1542.2504,285.22648,15
1959.76097,331.26435,1979.76097,351.26435,15
1558.06648,440.65513,1578.06648,460.65513,15
1634.48031,130.61504,1654.48031,150.61504,15
1595.99586,474.30344,1615.99586,494.30344,15
1803.2395,459.14716,1823.2395,479.14716,15
1683.23491,195.27847,1703.23491,215.27847,15
1587.7906,177.25164,1607.7906,197.25164,15
1601.82038,8.60804,1621.82038,28.60804,15
1960.99502,160.3314,1980.99502,180.3314,15
1722.37106,189.67564,1742.37106,209.67564,15
1963.9246,379.91948,1983.9246,399.91948,15
1970.48642,175.49778,1990.48642,195.49778,15
1833.43758,340.6937,1853.43758,360.6937,15
1958.42668,425.30643,1978.42668,445.30643,15
1620.51851,427.96316,1640.51851,447.96316,15
1515.36667,69.22474,1535.36667,89.22474,15
1622.93364,113.21587,1642.93364,133.21587,15
1533.44077,276.45079,1553.44077,296.45079,15
1787.08529,381.27781,1807.08529,401.27781,15
1701.36804,131.20314,1721.36804,151.20314,15
1764.62827,150.10901,1784.62827,170.10901,15
1503.31297,215.53484,1523.31297,235.53484,15
1772.26293,417.05504,1792.26293,437.05504,15
1677.29302,355.6822,1697.29302,375.6822,15
1546.42735,256.72049,1566.42735,276.72049,15
1754.271,69.31933,1774.271,89.31933,15
1916.68364,154.19004,1936.68364,174.19004,15
1784.44304,329.46455,1804.44304,349.46455,15
1964.80693,259.74582,1984.80693,279.74582,15
1744.65622,327.38157,1764.65622,347.38157,15
1502.56622,225.26888,1522.56622,245.26888,15
1551.55665,111.9913,1571.55665,131.9913,15
1576.49936,350.37043,1596.49936,370.37043,15
1538.56974,386.0025,1558.56974,406.0025,15
1875.2925,147.81494,1895.2925,167.81494,15
1660.70233,72.90598,1680.70233,92.90598,15
1688.6972,399.78382,1708.6972,419.78382,15
1828.98155,161.79534,1848.98155,181.79534,15
1692.66254,209.61446,1712.66254,229.61446,15
1535.40738,277.7,1555.40738,297.7,15
1917.10849,416.80357,1937.10849,436.80357,15
1637.77396,468.74211,1657.77396,488.74211,15
1624.0856,335.21291,1644.0856,355.21291,15
1812.46893,487.53634,1832.46893,507.53634,15
1903.42288,126.0298,1923.42288,146.0298,15
1888.34876,407.41879,1908.34876,427.41879,15
1685.77023,47.2676,1705.77023,67.2676,15
1783.81392,481.73726,1803.81392,501.73726,15
1597.94325,486.60311,1617.94325,506.60311,15
1963.83294,147.42837,1983.83294,167.42837,15
1571.51826,307.8567,1591.51826,327.8567,15
1785.84575,417.97977,1805.84575,437.97977,15
1773.72306,217.75487,1793.72306,237.75487,15
1621.98137,357.65731,1641.98137,377.65731,15
1533.62483,232.90075,1553.62483,252.90075,15
1977.69172,181.84084,1997.69172,201.84084,15
1851.6375,451.83038,1871.6375,471.83038,15
1741.37815,422.30778,1761.37815,442.30778,15
1597.25464,127.08338,1617.25464,147.08338,15
1965.34966,250.48367,1985.34966,270.48367,15
1963.24902,45.58038,1983.24902,65.58038,15
1947.51631,155.87656,1967.51631,175.87656,15
1539.41429,145.89693,1559.41429,165.89693,15
1525.92937,28.50131,1545.92937,48.50131,15
1897.55476,137.83601,1917.55476,157.83601,15
1518.1432,132.17195,1538.1432,152.17195,15
1700.67571,99.39236,1720.67571,119.39236,15
1637.24745,226.28887,1657.24745,246.28887,15
1738.22627,140.85539,1758.22627,160.85539,15
1797.90044,254.07781,1817.90044,274.07781,15
1918.16457,222.76444,1938.16457,242.76444,15
1671.79356,214.29452,1691.79356,234.29452,15
1800.53199,180.74629,1820.53199,200.74629,15
1763.0297,474.21793,1783.0297,494.21793,15
1971.00432,246.93408,1991.00432,266.93408,15
1579.27771,487.66469,1599.27771,507.66469,15
1915.48872,6.54499,1935.48872,26.54499,15
1807.99134,198.29732,1827.99134,218.29732,15
1954.98585,461.51208,1974.98585,481.51208,15
1580.67471,417.85509,1600.67471,437.85509,15
1653.05663,35.6132,1673.05663,55.6132,15
1653.47805,367.01852,1673.47805,387.01852,15
1828.82021,446.98565,1848.82021,466.98565,15
1680.46936,167.13827,1700.46936,187.13827,15
1799.08866,327.8479,1819.08866,347.8479,15
1707.91836,322.00921,1727.91836,342.00921,15
1646.88598,438.68462,1666.88598,458.68462,15
1877.81765,378.96895,1897.81765,398.96895,15
1700.32011,386.19091,1720.32011,406.19091,15
1603.90848,218.74142,1623.90848,238.74142,15
1536.69714,416.91471,1556.69714,436.91471,15
1515.32245,42.26176,1535.32245,62.26176,15
1730.9571,17.95034,1750.9571,37.95034,15
1594.0492,72.56692,1614.0492,92.56692,15
1849.77631,67.14074,1869.77631,87.14074,15
1679.08433,449.49085,1699.08433,469.49085,15
1676.63457,89.1358,1696.63457,109.1358,15
1867.33274,219.63412,1887.33274,239.63412,15
1604.50453,427.58303,1624.50453,447.58303,15
1654.3244,157.68133,1674.3244,177.68133,15
1703.3892,384.71119,1723.3892,404.71119,15
1709.63246,156.98907,1729.63246,176.98907,15
1911.59402,437.79812,1931.59402,457.79812,15
1940.15405,388.16145,1960.15405,408.16145,15
1738.47184,220.34299,1758.47184,240.34299,15
1758.80421,475.00075,1778.80421,495.00075,15
1527.4084,395.66801,1547.4084,415.66801,15
1906.98794,204.20401,1926.98794,224.20401,15
1695.98642,9.95129,1715.98642,29.95129,15
1976.11817,202.75266,1996.11817,222.75266,15
1780.83088,287.51847,1800.83088,307.51847,15
1913.74091,137.23925,1933.74091,157.23925,15
1965.55123,376.31081,1985.55123,396.31081,15
1709.76649,424.89638,1729.76649,444.89638,15
1902.48045,232.40884,1922.48045,252.40884,15
1574.81445,132.47457,1594.81445,152.47457,15
1734.71549,133.98611,1754.71549,153.98611,15
1548.43779,14.69286,1568.43779,34.69286,15
1949.43189,466.74797,1969.43189,486.74797,15
1598.44628,411.88675,1618.44628,431.88675,15
1814.58315,338.76225,1834.58315,358.76225,15
1944.82128,91.49127,1964.82128,111.49127,15
1939.30969,314.10245,1959.30969,334.10245,15
1835.14424,1.77107,1855.14424,21.77107,15
1617.67962,191.17039,1637.67962,211.17039,15
1739.51432,152.45693,1759.51432,172.45693,15
1957.41253,390.70906,1977.41253,410.70906,15
1784.36994,83.87519,1804.36994,103.87519,15
1968.1169,211.40633,1988.1169,231.40633,15
1919.82547,309.83991,1939.82547,329.83991,15
1568.11114,103.40044,1588.11114,123.40044,15
1751.02871,339.56323,1771.02871,359.56323,15
1582.2865,456.13773,1602.2865,476.13773,15
1822.02086,158.87459,1842.02086,178.87459,15
1527.90098,158.19329,1547.90098,178.19329,15
1755.29067,207.10875,1775.29067,227.10875,15
1573.12104,476.67158,1593.12104,496.67158,15
1526.23552,469.27134,1546.23552,489.27134,15
1555.50032,274.71196,1575.50032,294.71196,15
1809.3901,163.00735,1829.3901,183.00735,15
1828.84438,200.18807,1848.84438,220.18807,15
1700.50008,399.94044,1720.50008,419.94044,15
1740.7216,134.61742,1760.7216,154.61742,15
1753.82722,240.01332,1773.82722,260.01332,15
1717.73395,35.49928,1737.73395,55.49928,15
1659.53448,118.79648,1679.53448,138.79648,15
1674.18259,485.81304,1694.18259,505.81304,15
1588.14868,374.2889,1608.14868,394.2889,15
1541.11354,409.64541,1561.11354,429.64541,15
1581.69471,52.42417,1601.69471,72.42417,15
1694.57132,374.61078,1714.57132,394.61078,15
1858.37385,246.81319,1878.37385,266.81319,15
1869.35229,214.59819,1889.35229,234.59819,15
1513.76386,57.93742,1533.76386,77.93742,15
1911.5122,148.46964,1931.5122,168.46964,15
1761.85494,60.4105,1781.85494,80.4105,15
1691.56094,133.74686,1711.56094,153.74686,15
1513.34359,142.4993,1533.34359,162.4993,15
1965.80859,389.14766,1985.80859,409.14766,15
1767.09746,390.39396,1787.09746,410.39396,15
1575.13198,22.51499,1595.13198,42.51499,15
1883.93711,410.28775,1903.93711,430.28775,15
1494.38489,437.10308,1514.38489,457.10308,15
1643.27743,382.6392,1663.27743,402.6392,15
1674.04583,392.42402,1694.04583,412.42402,15
1537.83241,429.66227,1557.83241,449.66227,15
1855.58024,421.52665,1875.58024,441.52665,15
1529.78333,175.66113,1549.78333,195.66113,15
1932.29111,442.97102,1952.29111,462.97102,15
1531.80634,412.52697,1551.80634,432.52697,15
1655.43434,484.96053,1675.43434,504.96053,15
1907.23112,31.88637,1927.23112,51.88637,15
1609.61846,182.86418,1629.61846,202.86418,15
1862.08762,443.12946,1882.08762,463.12946,15
1979.15699,409.33372,1999.15699,429.33372,15
1942.21098,288.5502,1962.21098,308.5502,15
1862.35859,313.53207,1882.35859,333.53207,15
1501.28301,421.02543,1521.28301,441.02543,15
1804.65508,344.67212,1824.65508,364.67212,15
1660.23519,130.69493,1680.23519,150.69493,15
1837.19108,29.20735,1857.19108,49.20735,15
1593.80315,271.59892,1613.80315,291.59892,15
1491.94788,415.62466,1511.94788,435.62466,15
1789.95968,164.78151,1809.95968,184.78151,15
1809.7214,386.27459,1829.7214,406.27459,15
1922.64551,464.57719,1942.64551,484.57719,15
1721.34843,448.13032,1741.34843,468.13032,15
1524.1671,270.56453,1544.1671,290.56453,15
1944.05626,358.16955,1964.05626,378.16955,15
1955.13846,335.4921,1975.13846,355.4921,15
1656.49923,344.34099,1676.49923,364.34099,15
1957.85747,440.03706,1977.85747,460.03706,15
1828.74015,268.33857,1848.74015,288.33857,15
1644.80232,485.66558,1664.80232,505.66558,15
1507.97734,372.54123,1527.97734,392.54123,15
1955.25326,442.43109,1975.25326,462.43109,15
1675.8938,466.99671,1695.8938,486.99671,15
1524.68783,403.44857,1544.68783,423.44857,15
1906.44116,317.31793,1926.44116,337.31793,15
1646.31888,484.93986,1666.31888,504.93986,15
1501.77905,409.31006,1521.77905,429.31006,15
1647.74,237.0042,1667.74,257.0042,15
1712.91061,30.62855,1732.91061,50.62855,15
1836.21336,428.60995,1856.21336,448.60995,15
1926.15848,353.00413,1946.15848,373.00413,15
1873.50529,475.8189,1893.50529,495.8189,15
1720.05326,424.43817,1740.05326,444.43817,15
1593.18738,286.89739,1613.18738,306.89739,15
1747.00128,7.30872,1767.00128,27.30872,15
1705.05254,434.6819,1725.05254,454.6819,15
1719.0344,414.80412,1739.0344,434.80412,15
1644.66004,436.51775,1664.66004,456.51775,15
1607.32469,113.6194,1627.32469,133.6194,15
1847.74375,5.95351,1867.74375,25.95351,15
1576.43872,295.49908,1596.43872,315.49908,15
1919.82191,163.2058,1939.82191,183.2058,15
1878.27822,340.73775,1898.27822,360.73775,15
1794.13943,313.00015,1814.13943,333.00015,15
1900.81628,366.28351,1920.81628,386.28351,15
1703.86852,52.06915,1723.86852,72.06915,15
1779.78742,373.22154,1799.78742,393.22154,15
1791.29125,32.6309,1811.29125,52.6309,15
1952.51719,434.60394,1972.51719,454.60394,15
1901.6284,220.6296,1921.6284,240.6296,15
1809.39011,187.75071,1829.39011,207.75071,15
1634.51293,411.65501,1654.51293,431.65501,15
1976.53551,25.03201,1996.53551,45.03201,15
1854.42351,298.36136,1874.42351,318.36136,15
1848.09536,13.07786,1868.09536,33.07786,15
1702.22267,377.12957,1722.22267,397.12957,15
1766.66924,166.91112,1786.66924,186.91112,15
1622.72127,440.5557,1642.72127,460.5557,15
1631.89488,105.48859,1651.89488,125.48859,15
1701.30043,22.72222,1721.30043,42.72222,15
1751.12104,408.2954,1771.12104,428.2954,15
1580.47527,203.54918,1600.47527,223.54918,15
1913.1063,94.26242,1933.1063,114.26242,15
1945.93339,218.52632,1965.93339,238.52632,15
1868.96532,253.4447,1888.96532,273.4447,15
1941.05083,140.84554,1961.05083,160.84554,15
1902.15445,43.69067,1922.15445,63.69067,15
1552.18617,205.55636,1572.18617,225.55636,15
1609.80329,23.11088,1629.80329,43.11088,15
1660.00222,379.47881,1680.00222,399.47881,15
1772.01121,370.71617,1792.01121,390.71617,15
1966.40222,260.58601,1986.40222,280.58601,15
1779.61713,80.16494,1799.61713,100.16494,15
1776.67347,111.92622,1796.67347,131.92622,15
1583.65871,357.25654,1603.65871,377.25654,15
1863.15239,209.65516,1883.15239,229.65516,15
1817.54518,36.19452,1837.54518,56.19452,15
1583.31313,413.99089,1603.31313,433.99089,15
1648.44349,194.9564,1668.44349,214.9564,15
1723.19782,350.96183,1743.19782,370.96183,15
1647.00977,351.55659,1667.00977,371.55659,15
1949.24266,289.37173,1969.24266,309.37173,15
1530.75502,414.9999,1550.75502,434.9999,15
1642.59583,121.91836,1662.59583,141.91836,15
1568.95343,234.38432,1588.95343,254.38432,15
1934.99817,448.37042,1954.99817,468.37042,15
1865.93977,129.99246,1885.93977,149.99246,15
1707.30038,309.91244,1727.30038,329.91244,15
