"point1x","point1y","point2x","point2y","Classification"
1165.10205,1025.34936,1185.10205,1045.34936,6
1273.18513,1151.65052,1293.18513,1171.65052,6
1028.92101,1354.53323,1048.92101,1374.53323,6
1111.69268,993.33838,1131.69268,1013.33838,6
1248.40923,1293.20489,1268.40923,1313.20489,6
1098.27134,1300.18952,1118.27134,1320.18952,6
1316.41473,1202.75372,1336.41473,1222.75372,6
1268.543,1110.17224,1288.543,1130.17224,6
1462.27316,1082.9662,1482.27316,1102.9662,6
1020.21472,1231.73603,1040.21472,1251.73603,6
1036.18067,1464.62405,1056.18067,1484.62405,6
1162.3811,1015.07409,1182.3811,1035.07409,6
1013.61199,1138.65194,1033.61199,1158.65194,6
1442.00122,1203.31745,1462.00122,1223.31745,6
1024.23245,1202.31326,1044.23245,1222.31326,6
1188.99857,994.16881,1208.99857,1014.16881,6
1101.59494,1360.60211,1121.59494,1380.60211,6
1454.7936,1261.98279,1474.7936,1281.98279,6
1305.9822,1184.96004,1325.9822,1204.96004,6
1104.27011,1183.8213,1124.27011,1203.8213,6
1111.58574,1440.82698,1131.58574,1460.82698,6
1309.58278,1208.37497,1329.58278,1228.37497,6
1331.06415,1073.5643,1351.06415,1093.5643,6
999.81769,1197.39335,1019.81769,1217.39335,6
997.36492,1194.76767,1017.36492,1214.76767,6
990.46622,1388.43339,1010.46622,1408.43339,6
1477.48189,1313.25548,1497.48189,1333.25548,6
1371.93799,1380.79642,1391.93799,1400.79642,6
1105.20925,1226.21968,1125.20925,1246.21968,6
1371.5935,1130.67786,1391.5935,1150.67786,6
1452.83328,1298.92522,1472.83328,1318.92522,6
1034.17349,1295.15802,1054.17349,1315.15802,6
1207.78954,1465.9612,1227.78954,1485.9612,6
1151.20809,1114.59122,1171.20809,1134.59122,6
1037.86495,1329.92175,1057.86495,1349.92175,6
1091.80799,1168.45952,1111.80799,1188.45952,6
1313.73937,1229.53005,1333.73937,1249.53005,6
1122.05608,1347.15852,1142.05608,1367.15852,6
1283.46546,1073.19913,1303.46546,1093.19913,6
1453.40522,1433.97937,1473.40522,1453.97937,6
1357.49669,1187.66854,1377.49669,1207.66854,6
1330.68024,1329.4044,1350.68024,1349.4044,6
1080.80249,1328.73644,1100.80249,1348.73644,6
1358.94759,1013.48805,1378.94759,1033.48805,6
1214.60414,1413.14425,1234.60414,1433.14425,6
1264.1091,1071.78928,1284.1091,1091.78928,6
1043.11965,1102.52644,1063.11965,1122.52644,6
1411.55157,1370.54024,1431.55157,1390.54024,6
1312.16002,1203.40911,1332.16002,1223.40911,6
1095.34004,1389.54563,1115.34004,1409.54563,6
1449.94305,1165.14805,1469.94305,1185.14805,6
1399.44074,1250.85252,1419.44074,1270.85252,6
1091.0928,1147.16876,1111.0928,1167.16876,6
1210.21045,1216.87282,1230.21045,1236.87282,6
1117.74326,1035.95153,1137.74326,1055.95153,6
1097.05573,1130.24645,1117.05573,1150.24645,6
1415.95048,1338.44825,1435.95048,1358.44825,6
1016.99287,1200.21592,1036.99287,1220.21592,6
1404.32382,1228.49803,1424.32382,1248.49803,6
1301.97489,1110.71306,1321.97489,1130.71306,6
1254.24072,1116.19333,1274.24072,1136.19333,6
1116.47523,1353.33422,1136.47523,1373.33422,6
1356.87795,1144.72101,1376.87795,1164.72101,6
1020.52516,1379.37441,1040.52516,1399.37441,6
1030.68399,1209.06467,1050.68399,1229.06467,6
1018.64225,1447.74851,1038.64225,1467.74851,6
1032.26354,999.87813,1052.26354,1019.87813,6
1342.52376,1208.4669,1362.52376,1228.4669,6
1120.63999,1052.51013,1140.63999,1072.51013,6
1089.74467,1188.6257,1109.74467,1208.6257,6
1396.67115,1042.9441,1416.67115,1062.9441,6
1215.7396,1423.10115,1235.7396,1443.10115,6
1445.53727,1235.50309,1465.53727,1255.50309,6
1302.03417,1311.51066,1322.03417,1331.51066,6
1086.25648,1207.00996,1106.25648,1227.00996,6
1190.10718,1112.81627,1210.10718,1132.81627,6
1335.27411,1191.24218,1355.27411,1211.24218,6
1076.27692,1423.15329,1096.27692,1443.15329,6
1054.63869,1064.31806,1074.63869,1084.31806,6
1409.94448,1411.1811,1429.94448,1431.1811,6
1148.24713,1177.18245,1168.24713,1197.18245,6
1304.7339,1172.19222,1324.7339,1192.19222,6
1417.37436,1065.06497,1437.37436,1085.06497,6
1008.47591,1481.08984,1028.47591,1501.08984,6
1321.11722,1092.63899,1341.11722,1112.63899,6
1361.93059,993.3911,1381.93059,1013.3911,6
1375.27956,1006.73332,1395.27956,1026.73332,6
1337.94827,1456.50995,1357.94827,1476.50995,6
1186.12736,1176.6475,1206.12736,1196.6475,6
1258.59994,1096.59223,1278.59994,1116.59223,6
1027.52256,1283.11731,1047.52256,1303.11731,6
1011.04389,1248.27772,1031.04389,1268.27772,6
999.4666,1029.26318,1019.4666,1049.26318,6
1430.45299,1063.26182,1450.45299,1083.26182,6
1208.86792,1452.55437,1228.86792,1472.55437,6
1463.77941,1323.04868,1483.77941,1343.04868,6
1106.17147,1438.45332,1126.17147,1458.45332,6
1301.98496,1293.66514,1321.98496,1313.66514,6
1166.01408,1386.82875,1186.01408,1406.82875,6
1341.85462,1140.88794,1361.85462,1160.88794,6
1182.18925,1475.21812,1202.18925,1495.21812,6
1374.04008,1405.69516,1394.04008,1425.69516,6
1303.43878,1477.67354,1323.43878,1497.67354,6
1039.36688,1026.39367,1059.36688,1046.39367,6
1216.3669,1017.67354,1236.3669,1037.67354,6
1045.65646,1034.5669,1065.65646,1054.5669,6
1396.90972,1073.10709,1416.90972,1093.10709,6
1177.75701,1379.66186,1197.75701,1399.66186,6
1261.55732,1023.44917,1281.55732,1043.44917,6
1098.23085,1321.28003,1118.23085,1341.28003,6
1200.1358,1361.22332,1220.1358,1381.22332,6
1238.81705,1279.4691,1258.81705,1299.4691,6
1395.96018,1431.65982,1415.96018,1451.65982,6
1080.07262,1424.69946,1100.07262,1444.69946,6
1414.21105,1085.2815,1434.21105,1105.2815,6
1246.54618,1413.33405,1266.54618,1433.33405,6
1155.90225,1182.54414,1175.90225,1202.54414,6
1160.46801,1393.6452,1180.46801,1413.6452,6
1442.09912,1059.19072,1462.09912,1079.19072,6
1281.66104,1129.24864,1301.66104,1149.24864,6
1221.67135,1234.93493,1241.67135,1254.93493,6
1017.70918,1230.96803,1037.70918,1250.96803,6
1047.77604,1107.18191,1067.77604,1127.18191,6
1193.88623,1126.8753,1213.88623,1146.8753,6
1214.55393,1064.28335,1234.55393,1084.28335,6
1254.86901,1151.10539,1274.86901,1171.10539,6
1400.93192,1289.11229,1420.93192,1309.11229,6
1143.90746,1181.18829,1163.90746,1201.18829,6
1192.00158,1345.85225,1212.00158,1365.85225,6
1463.01954,1150.4709,1483.01954,1170.4709,6
1378.98814,1356.76664,1398.98814,1376.76664,6
1099.11542,1075.91419,1119.11542,1095.91419,6
1019.18705,1162.15527,1039.18705,1182.15527,6
1120.43157,1329.75585,1140.43157,1349.75585,6
1198.94806,1104.51576,1218.94806,1124.51576,6
1347.78409,997.74651,1367.78409,1017.74651,6
1109.12978,1216.12295,1129.12978,1236.12295,6
1022.82839,1422.07126,1042.82839,1442.07126,6
1456.25434,1169.75995,1476.25434,1189.75995,6
1019.25823,1413.72261,1039.25823,1433.72261,6
1368.31654,1169.70468,1388.31654,1189.70468,6
1178.43816,1381.38431,1198.43816,1401.38431,6
1365.86633,1135.90194,1385.86633,1155.90194,6
1415.74469,1244.26287,1435.74469,1264.26287,6
1371.30174,1105.90076,1391.30174,1125.90076,6
1451.96318,1487.49184,1471.96318,1507.49184,6
1375.42086,1483.70473,1395.42086,1503.70473,6
1040.7038,1334.01065,1060.7038,1354.01065,6
1214.38809,1021.69403,1234.38809,1041.69403,6
1299.23733,1025.32397,1319.23733,1045.32397,6
1127.24918,1448.64289,1147.24918,1468.64289,6
1213.5092,1437.95719,1233.5092,1457.95719,6
1074.41731,1466.36269,1094.41731,1486.36269,6
1396.25392,1064.23263,1416.25392,1084.23263,6
1453.47671,1249.337,1473.47671,1269.337,6
1255.42204,1051.6644,1275.42204,1071.6644,6
1157.19417,1376.29486,1177.19417,1396.29486,6
1301.3229,1361.08548,1321.3229,1381.08548,6
1271.00893,1119.23043,1291.00893,1139.23043,6
1479.61608,1308.25152,1499.61608,1328.25152,6
1445.54953,1283.62791,1465.54953,1303.62791,6
1193.08961,1280.48046,1213.08961,1300.48046,6
1332.18114,1278.28577,1352.18114,1298.28577,6
1403.19553,1394.14504,1423.19553,1414.14504,6
1261.52905,1121.18082,1281.52905,1141.18082,6
1083.18426,1472.08271,1103.18426,1492.08271,6
1121.08078,1352.00304,1141.08078,1372.00304,6
1042.99194,1007.12164,1062.99194,1027.12164,6
1175.34488,1099.34295,1195.34488,1119.34295,6
1409.81429,1351.76784,1429.81429,1371.76784,6
1350.55053,1100.68369,1370.55053,1120.68369,6
1069.96057,1081.16831,1089.96057,1101.16831,6
1368.45093,1193.39729,1388.45093,1213.39729,6
1061.06234,1463.39672,1081.06234,1483.39672,6
1269.37096,1432.33825,1289.37096,1452.33825,6
1265.81758,1021.49742,1285.81758,1041.49742,6
1102.82564,1205.87951,1122.82564,1225.87951,6
1028.68428,1230.87789,1048.68428,1250.87789,6
1467.93156,1254.43447,1487.93156,1274.43447,6
1141.29856,1239.45965,1161.29856,1259.45965,6
1181.99528,1290.05252,1201.99528,1310.05252,6
1313.81045,1466.92454,1333.81045,1486.92454,6
1305.24853,1194.14949,1325.24853,1214.14949,6
1444.71391,1253.41017,1464.71391,1273.41017,6
1096.59483,1288.29515,1116.59483,1308.29515,6
1485.0664,1216.73344,1505.0664,1236.73344,6
1147.24866,1257.00866,1167.24866,1277.00866,6
1037.71262,1006.42144,1057.71262,1026.42144,6
1252.22512,1293.19826,1272.22512,1313.19826,6
1096.89421,1029.31789,1116.89421,1049.31789,6
1135.74938,1316.27348,1155.74938,1336.27348,6
1402.32118,1187.74399,1422.32118,1207.74399,6
1167.16426,1336.45944,1187.16426,1356.45944,6
1034.50483,1046.82378,1054.50483,1066.82378,6
1389.92808,1143.48606,1409.92808,1163.48606,6
1191.55536,1290.23923,1211.55536,1310.23923,6
1251.89671,1000.29498,1271.89671,1020.29498,6
1108.4368,1201.22119,1128.4368,1221.22119,6
1461.21364,1163.44978,1481.21364,1183.44978,6
1191.95977,1443.13555,1211.95977,1463.13555,6
1020.68098,1414.1318,1040.68098,1434.1318,6
1166.04634,1076.46579,1186.04634,1096.46579,6
1320.733,1233.6872,1340.733,1253.6872,6
1244.38729,1481.87167,1264.38729,1501.87167,6
1404.05349,1365.88342,1424.05349,1385.88342,6
1464.48871,1486.72538,1484.48871,1506.72538,6
1408.17736,1112.28908,1428.17736,1132.28908,6
1437.67486,1280.23223,1457.67486,1300.23223,6
1043.51691,1089.25804,1063.51691,1109.25804,6
1192.4658,1052.00257,1212.4658,1072.00257,6
1106.79729,1027.84644,1126.79729,1047.84644,6
1164.52185,1136.07326,1184.52185,1156.07326,6
1162.54096,1133.33675,1182.54096,1153.33675,6
996.73398,1254.05103,1016.73398,1274.05103,6
1328.76427,1033.73324,1348.76427,1053.73324,6
1244.91371,1445.39,1264.91371,1465.39,6
1049.33424,1312.15501,1069.33424,1332.15501,6
1077.30764,1212.93907,1097.30764,1232.93907,6
1382.35125,1375.14534,1402.35125,1395.14534,6
1446.31003,1118.20435,1466.31003,1138.20435,6
1085.42399,1091.54242,1105.42399,1111.54242,6
1306.42895,1222.47636,1326.42895,1242.47636,6
1323.44274,1400.19619,1343.44274,1420.19619,6
1469.48893,1329.08918,1489.48893,1349.08918,6
1194.24822,1188.3042,1214.24822,1208.3042,6
1073.34064,1297.68547,1093.34064,1317.68547,6
1261.8336,1257.92773,1281.8336,1277.92773,6
1088.96797,1129.77184,1108.96797,1149.77184,6
1119.88281,1052.51195,1139.88281,1072.51195,6
1049.49647,1120.67888,1069.49647,1140.67888,6
1188.83665,1300.98037,1208.83665,1320.98037,6
1427.23158,1286.88143,1447.23158,1306.88143,6
1405.50757,1288.99815,1425.50757,1308.99815,6
1245.90053,1308.32869,1265.90053,1328.32869,6
1360.26539,1201.08628,1380.26539,1221.08628,6
1273.30339,1099.60648,1293.30339,1119.60648,6
1469.87044,1122.44207,1489.87044,1142.44207,6
1101.95466,1346.35557,1121.95466,1366.35557,6
1048.27753,1357.86482,1068.27753,1377.86482,6
1290.73158,1461.28857,1310.73158,1481.28857,6
1334.12534,1190.76452,1354.12534,1210.76452,6
1360.06978,1434.0697,1380.06978,1454.0697,6
1108.37058,1032.73145,1128.37058,1052.73145,6
1145.41405,1167.19417,1165.41405,1187.19417,6
1434.1792,1398.02039,1454.1792,1418.02039,6
1316.58985,1183.65452,1336.58985,1203.65452,6
1180.58864,1217.67498,1200.58864,1237.67498,6
1339.8739,1149.80164,1359.8739,1169.80164,6
1409.03421,1431.28278,1429.03421,1451.28278,6
1459.36186,1366.06523,1479.36186,1386.06523,6
1435.4201,1216.34385,1455.4201,1236.34385,6
1112.94641,1144.15486,1132.94641,1164.15486,6
1416.57789,999.56577,1436.57789,1019.56577,6
1140.16401,1112.34042,1160.16401,1132.34042,6
1077.02459,1331.55912,1097.02459,1351.55912,6
1023.0793,1196.47392,1043.0793,1216.47392,6
1034.02577,1480.59882,1054.02577,1500.59882,6
1218.88334,1462.48494,1238.88334,1482.48494,6
1460.66719,1096.90831,1480.66719,1116.90831,6
1454.14405,1119.0445,1474.14405,1139.0445,6
1430.63,1005.37393,1450.63,1025.37393,6
1034.91252,1191.06662,1054.91252,1211.06662,6
1274.25235,1037.5118,1294.25235,1057.5118,6
1468.70883,1370.72784,1488.70883,1390.72784,6
1081.46627,1243.99137,1101.46627,1263.99137,6
1008.01248,1270.12173,1028.01248,1290.12173,6
1460.11953,1199.06448,1480.11953,1219.06448,6
1078.19105,1307.5451,1098.19105,1327.5451,6
1482.48858,1107.23666,1502.48858,1127.23666,6
1167.14087,1028.06481,1187.14087,1048.06481,6
1383.51792,1290.98505,1403.51792,1310.98505,6
1169.12609,1003.32316,1189.12609,1023.32316,6
1315.90324,1013.62796,1335.90324,1033.62796,6
1440.92958,1203.77171,1460.92958,1223.77171,6
1093.7663,1255.89384,1113.7663,1275.89384,6
1295.98898,1004.96923,1315.98898,1024.96923,6
1212.89439,1482.37954,1232.89439,1502.37954,6
1171.30739,1247.13076,1191.30739,1267.13076,6
1068.45569,1238.96572,1088.45569,1258.96572,6
1239.44481,1440.08343,1259.44481,1460.08343,6
1259.76389,1358.49542,1279.76389,1378.49542,6
996.95243,1276.61649,1016.95243,1296.61649,6
1196.24867,1098.82967,1216.24867,1118.82967,6
1464.3094,1190.39348,1484.3094,1210.39348,6
1015.91304,1138.08802,1035.91304,1158.08802,6
1321.69205,1465.47569,1341.69205,1485.47569,6
1461.18994,1186.5461,1481.18994,1206.5461,6
1221.21376,1097.77696,1241.21376,1117.77696,6
1065.73707,1270.7098,1085.73707,1290.7098,6
1411.25256,1213.14624,1431.25256,1233.14624,6
1206.24057,1352.01557,1226.24057,1372.01557,6
1063.67529,1485.69291,1083.67529,1505.69291,6
1372.15507,1017.87088,1392.15507,1037.87088,6
993.7926,1311.96418,1013.7926,1331.96418,6
1298.68204,1165.18717,1318.68204,1185.18717,6
1399.88137,1366.32842,1419.88137,1386.32842,6
1107.32583,1430.61031,1127.32583,1450.61031,6
1089.87551,1239.84402,1109.87551,1259.84402,6
1175.52394,1430.32109,1195.52394,1450.32109,6
1399.08734,1249.32689,1419.08734,1269.32689,6
1303.66511,1437.98672,1323.66511,1457.98672,6
1119.79725,1385.86953,1139.79725,1405.86953,6
1230.4544,1369.35169,1250.4544,1389.35169,6
1476.53285,1288.07502,1496.53285,1308.07502,6
1321.58501,1474.82633,1341.58501,1494.82633,6
1363.90901,1201.67503,1383.90901,1221.67503,6
1099.45862,1411.71199,1119.45862,1431.71199,6
1319.21258,1037.33473,1339.21258,1057.33473,6
1237.91147,1438.37061,1257.91147,1458.37061,6
1433.44365,1048.77106,1453.44365,1068.77106,6
1094.85024,1412.75313,1114.85024,1432.75313,6
1158.18972,1472.11883,1178.18972,1492.11883,6
999.52889,1041.80395,1019.52889,1061.80395,6
1078.15546,1051.6714,1098.15546,1071.6714,6
1023.10172,1289.55656,1043.10172,1309.55656,6
1151.39643,1434.79121,1171.39643,1454.79121,6
1211.0885,1363.79572,1231.0885,1383.79572,6
1146.80843,1204.49605,1166.80843,1224.49605,6
1242.41713,1365.29093,1262.41713,1385.29093,6
1070.63086,1248.79404,1090.63086,1268.79404,6
1166.17396,1227.07536,1186.17396,1247.07536,6
1373.40847,1300.33579,1393.40847,1320.33579,6
1378.43785,1246.63333,1398.43785,1266.63333,6
1333.16578,1429.92683,1353.16578,1449.92683,6
1240.93067,1325.21201,1260.93067,1345.21201,6
1040.94951,1332.46111,1060.94951,1352.46111,6
1486.9181,1406.34064,1506.9181,1426.34064,6
1133.48869,1199.21149,1153.48869,1219.21149,6
1029.90141,1244.99572,1049.90141,1264.99572,6
1200.46094,1279.91201,1220.46094,1299.91201,6
1456.47938,1258.28047,1476.47938,1278.28047,6
1244.78835,1322.73109,1264.78835,1342.73109,6
1282.5569,1121.02694,1302.5569,1141.02694,6
1316.2768,1419.12319,1336.2768,1439.12319,6
1449.20446,1122.27247,1469.20446,1142.27247,6
1357.39035,1468.19923,1377.39035,1488.19923,6
1445.93802,1285.24517,1465.93802,1305.24517,6
1004.74377,1217.28129,1024.74377,1237.28129,6
1031.66151,1354.52112,1051.66151,1374.52112,6
1193.84945,1188.26892,1213.84945,1208.26892,6
1235.01967,1320.43571,1255.01967,1340.43571,6
1347.67806,1470.21842,1367.67806,1490.21842,6
1473.35799,1224.37748,1493.35799,1244.37748,6
1394.79238,1398.92653,1414.79238,1418.92653,6
1474.45717,1173.15257,1494.45717,1193.15257,6
1332.86552,1128.29154,1352.86552,1148.29154,6
1319.95508,1028.87829,1339.95508,1048.87829,6
1349.92358,1144.37375,1369.92358,1164.37375,6
1029.39606,1096.0472,1049.39606,1116.0472,6
1160.13996,1116.52196,1180.13996,1136.52196,6
1106.64827,1369.86638,1126.64827,1389.86638,6
1482.07659,1316.65858,1502.07659,1336.65858,6
1001.57661,1366.4952,1021.57661,1386.4952,6
1027.04102,1350.64415,1047.04102,1370.64415,6
1484.21042,1191.24134,1504.21042,1211.24134,6
1320.80863,1023.34184,1340.80863,1043.34184,6
1167.16394,1039.10787,1187.16394,1059.10787,6
1446.14937,1154.22872,1466.14937,1174.22872,6
1110.60235,1317.69678,1130.60235,1337.69678,6
1238.02785,1425.47722,1258.02785,1445.47722,6
1427.09988,1113.40239,1447.09988,1133.40239,6
1279.97547,1184.52857,1299.97547,1204.52857,6
1052.59223,1212.09221,1072.59223,1232.09221,6
1393.33766,1489.85435,1413.33766,1509.85435,6
1184.10704,1485.20875,1204.10704,1505.20875,6
1468.61741,1328.14874,1488.61741,1348.14874,6
1433.14437,1368.80094,1453.14437,1388.80094,6
1468.81521,1244.21966,1488.81521,1264.21966,6
1403.4823,1028.79095,1423.4823,1048.79095,6
1427.53256,1122.69037,1447.53256,1142.69037,6
1077.84426,1476.26578,1097.84426,1496.26578,6
1163.35142,1236.08392,1183.35142,1256.08392,6
1059.79228,1141.39473,1079.79228,1161.39473,6
1086.79977,1465.67993,1106.79977,1485.67993,6
1396.81863,1370.51233,1416.81863,1390.51233,6
1423.60687,1197.84056,1443.60687,1217.84056,6
1027.26787,1202.78798,1047.26787,1222.78798,6
1338.57972,1186.05242,1358.57972,1206.05242,6
1291.42077,1278.28959,1311.42077,1298.28959,6
1383.09021,1425.24179,1403.09021,1445.24179,6
1044.0657,1188.2819,1064.0657,1208.2819,6
1153.12704,1131.2979,1173.12704,1151.2979,6
1466.15013,1138.26952,1486.15013,1158.26952,6
1011.62365,1006.70374,1031.62365,1026.70374,6
1129.42127,1077.9239,1149.42127,1097.9239,6
