"point1x","point1y","point2x","point2y","Classification"
500.72656,1474.96263,520.72656,1494.96263,5
778.78588,1291.66239,798.78588,1311.66239,5
909.85912,1448.76741,929.85912,1468.76741,5
528.8034,1001.80411,548.8034,1021.80411,5
763.68225,1427.63062,783.68225,1447.63062,5
571.98438,1298.4761,591.98438,1318.4761,5
547.38789,1404.29526,567.38789,1424.29526,5
794.88918,1447.16224,814.88918,1467.16224,5
913.4266,1111.19645,933.4266,1131.19645,5
702.6053,1000.00243,722.6053,1020.00243,5
746.10408,1117.02478,766.10408,1137.02478,5
967.00545,1331.56956,987.00545,1351.56956,5
657.7888,1175.22243,677.7888,1195.22243,5
731.7317,1077.77549,751.7317,1097.77549,5
514.2618,1290.24966,534.2618,1310.24966,5
809.70663,1272.0572,829.70663,1292.0572,5
788.82772,1423.91569,808.82772,1443.91569,5
556.99829,1432.39106,576.99829,1452.39106,5
961.24752,1487.62699,981.24752,1507.62699,5
773.37959,1086.97048,793.37959,1106.97048,5
838.6503,1372.28888,858.6503,1392.28888,5
765.87358,1355.00336,785.87358,1375.00336,5
627.09443,1100.13398,647.09443,1120.13398,5
784.99213,1318.64876,804.99213,1338.64876,5
601.4257,1231.30741,621.4257,1251.30741,5
553.54116,1143.75624,573.54116,1163.75624,5
557.4406,1110.91943,577.4406,1130.91943,5
495.49466,1179.26919,515.49466,1199.26919,5
941.25801,1383.5699,961.25801,1403.5699,5
506.78657,1180.27328,526.78657,1200.27328,5
629.43597,1187.42573,649.43597,1207.42573,5
897.63539,1381.64684,917.63539,1401.64684,5
658.79932,1456.53264,678.79932,1476.53264,5
969.81201,997.04368,989.81201,1017.04368,5
902.53291,1009.52465,922.53291,1029.52465,5
888.64935,1008.07869,908.64935,1028.07869,5
706.40983,1310.45138,726.40983,1330.45138,5
957.66358,1104.83689,977.66358,1124.83689,5
524.00463,1304.54618,544.00463,1324.54618,5
898.15617,1016.25517,918.15617,1036.25517,5
570.7923,1451.64836,590.7923,1471.64836,5
659.77415,1322.38698,679.77415,1342.38698,5
490.71162,1124.08479,510.71162,1144.08479,5
972.26371,1148.97898,992.26371,1168.97898,5
691.01839,1338.33907,711.01839,1358.33907,5
821.28529,1063.28095,841.28529,1083.28095,5
954.34157,1457.17611,974.34157,1477.17611,5
917.13896,1200.24732,937.13896,1220.24732,5
650.7101,1251.80528,670.7101,1271.80528,5
569.48769,1089.4437,589.48769,1109.4437,5
817.38017,1199.15061,837.38017,1219.15061,5
912.54347,1405.14055,932.54347,1425.14055,5
982.25154,1059.25619,1002.25154,1079.25619,5
642.75087,1484.0054,662.75087,1504.0054,5
562.52621,1232.45063,582.52621,1252.45063,5
545.87018,1066.39218,565.87018,1086.39218,5
490.19968,1401.6671,510.19968,1421.6671,5
677.07961,1145.86634,697.07961,1165.86634,5
935.66343,1474.33166,955.66343,1494.33166,5
615.51445,1037.95045,635.51445,1057.95045,5
849.02937,1259.817,869.02937,1279.817,5
565.54733,1065.87136,585.54733,1085.87136,5
518.83995,1432.57531,538.83995,1452.57531,5
579.4424,1121.22175,599.4424,1141.22175,5
707.01389,1137.22419,727.01389,1157.22419,5
655.51021,1423.76665,675.51021,1443.76665,5
741.2001,1008.32638,761.2001,1028.32638,5
969.81823,1220.86413,989.81823,1240.86413,5
687.93602,1115.48984,707.93602,1135.48984,5
772.31768,1342.67572,792.31768,1362.67572,5
627.24453,1148.39889,647.24453,1168.39889,5
708.94411,1472.09566,728.94411,1492.09566,5
745.16317,1237.70438,765.16317,1257.70438,5
799.47743,1313.68405,819.47743,1333.68405,5
669.64726,1325.61668,689.64726,1345.61668,5
508.56242,1122.4785,528.56242,1142.4785,5
947.01039,1433.44054,967.01039,1453.44054,5
984.06971,1047.14238,1004.06971,1067.14238,5
581.91138,1400.38629,601.91138,1420.38629,5
953.17983,1296.48921,973.17983,1316.48921,5
721.74178,1076.13089,741.74178,1096.13089,5
613.22114,1486.04867,633.22114,1506.04867,5
926.65898,1034.33921,946.65898,1054.33921,5
905.77304,1403.82981,925.77304,1423.82981,5
574.99147,1106.35228,594.99147,1126.35228,5
833.36783,1096.85032,853.36783,1116.85032,5
981.29494,1074.33077,1001.29494,1094.33077,5
671.043,1171.50281,691.043,1191.50281,5
856.93162,1311.43453,876.93162,1331.43453,5
521.0117,1393.77532,541.0117,1413.77532,5
812.17243,1393.40442,832.17243,1413.40442,5
804.21838,1257.01694,824.21838,1277.01694,5
740.75153,1097.99869,760.75153,1117.99869,5
688.82383,1161.79471,708.82383,1181.79471,5
671.45848,1352.96202,691.45848,1372.96202,5
753.58655,1052.96897,773.58655,1072.96897,5
593.554,1442.25208,613.554,1462.25208,5
917.30948,1250.36146,937.30948,1270.36146,5
644.45538,1231.45431,664.45538,1251.45431,5
554.75261,1197.12501,574.75261,1217.12501,5
878.36094,1100.43469,898.36094,1120.43469,5
630.11089,1231.21981,650.11089,1251.21981,5
596.47251,1101.5442,616.47251,1121.5442,5
834.51956,1215.44415,854.51956,1235.44415,5
801.03907,1221.495,821.03907,1241.495,5
710.89819,1144.07199,730.89819,1164.07199,5
968.7241,1099.6113,988.7241,1119.6113,5
622.0064,1346.42416,642.0064,1366.42416,5
873.20995,1398.60017,893.20995,1418.60017,5
499.6231,1430.11286,519.6231,1450.11286,5
883.43997,1060.13685,903.43997,1080.13685,5
645.27254,1231.8958,665.27254,1251.8958,5
941.03142,1155.7977,961.03142,1175.7977,5
750.79389,1137.79465,770.79389,1157.79465,5
944.8794,1153.16002,964.8794,1173.16002,5
840.30911,1340.73149,860.30911,1360.73149,5
819.00905,1411.61074,839.00905,1431.61074,5
719.00744,1107.88743,739.00744,1127.88743,5
981.09772,1355.94085,1001.09772,1375.94085,5
919.65819,1069.62443,939.65819,1089.62443,5
732.72283,1220.94859,752.72283,1240.94859,5
722.11752,1478.96436,742.11752,1498.96436,5
557.72382,1044.55748,577.72382,1064.55748,5
759.04819,1449.17034,779.04819,1469.17034,5
852.21706,1329.46395,872.21706,1349.46395,5
898.67793,1041.67491,918.67793,1061.67491,5
948.89529,1306.62956,968.89529,1326.62956,5
868.85628,1337.45175,888.85628,1357.45175,5
604.17744,1290.55548,624.17744,1310.55548,5
685.67403,1079.49925,705.67403,1099.49925,5
762.7901,1130.21873,782.7901,1150.21873,5
900.9235,1458.66968,920.9235,1478.66968,5
548.85149,1230.45468,568.85149,1250.45468,5
875.93035,1045.41987,895.93035,1065.41987,5
584.79925,1311.77298,604.79925,1331.77298,5
956.89292,1124.39472,976.89292,1144.39472,5
833.02002,1432.55336,853.02002,1452.55336,5
663.41,1093.47649,683.41,1113.47649,5
798.97216,1419.88411,818.97216,1439.88411,5
567.77921,1159.87466,587.77921,1179.87466,5
940.79698,1045.55114,960.79698,1065.55114,5
699.29527,993.9636,719.29527,1013.9636,5
682.82584,1356.00378,702.82584,1376.00378,5
700.95492,1180.5947,720.95492,1200.5947,5
653.73824,1279.57026,673.73824,1299.57026,5
556.74168,1363.82751,576.74168,1383.82751,5
907.60543,1338.12455,927.60543,1358.12455,5
642.07945,1287.09881,662.07945,1307.09881,5
886.80217,1183.13191,906.80217,1203.13191,5
698.04402,1257.7136,718.04402,1277.7136,5
870.13852,1032.68962,890.13852,1052.68962,5
598.3114,1237.58282,618.3114,1257.58282,5
917.11091,1257.55881,937.11091,1277.55881,5
965.18002,1438.24753,985.18002,1458.24753,5
683.13276,1268.99528,703.13276,1288.99528,5
816.97624,1109.84244,836.97624,1129.84244,5
974.68091,1444.88441,994.68091,1464.88441,5
989.66197,1050.76398,1009.66197,1070.76398,5
780.3833,1414.75779,800.3833,1434.75779,5
719.26292,1050.23083,739.26292,1070.23083,5
859.35435,1145.18712,879.35435,1165.18712,5
742.54733,999.46427,762.54733,1019.46427,5
844.14411,1271.38124,864.14411,1291.38124,5
836.29615,1112.63295,856.29615,1132.63295,5
582.4676,1208.20734,602.4676,1228.20734,5
645.64772,1298.89317,665.64772,1318.89317,5
587.59152,1231.71773,607.59152,1251.71773,5
560.42143,1360.4481,580.42143,1380.4481,5
581.98398,1254.14181,601.98398,1274.14181,5
855.29796,1292.34628,875.29796,1312.34628,5
655.42056,1220.47441,675.42056,1240.47441,5
615.45495,1366.54802,635.45495,1386.54802,5
859.61285,1390.54321,879.61285,1410.54321,5
497.08202,1246.34298,517.08202,1266.34298,5
929.56152,1433.74757,949.56152,1453.74757,5
590.75394,1129.17163,610.75394,1149.17163,5
984.35966,1239.44368,1004.35966,1259.44368,5
620.91537,1333.5465,640.91537,1353.5465,5
639.30287,1120.94795,659.30287,1140.94795,5
956.07311,1005.52021,976.07311,1025.52021,5
612.46073,1077.45235,632.46073,1097.45235,5
727.36788,1077.41438,747.36788,1097.41438,5
701.15726,1313.36536,721.15726,1333.36536,5
585.34329,1344.49053,605.34329,1364.49053,5
919.81386,1055.93463,939.81386,1075.93463,5
519.63371,1198.22282,539.63371,1218.22282,5
522.97137,1036.66138,542.97137,1056.66138,5
874.67092,1147.80068,894.67092,1167.80068,5
809.20528,1289.77052,829.20528,1309.77052,5
864.0208,1035.16145,884.0208,1055.16145,5
722.9722,1231.03461,742.9722,1251.03461,5
815.5616,1350.62101,835.5616,1370.62101,5
948.91781,1338.97756,968.91781,1358.97756,5
711.86832,1399.70219,731.86832,1419.70219,5
632.42132,1425.62397,652.42132,1445.62397,5
759.557,1377.33645,779.557,1397.33645,5
888.42919,1121.18662,908.42919,1141.18662,5
719.80708,1478.43568,739.80708,1498.43568,5
840.41189,1042.41763,860.41189,1062.41763,5
565.84858,1391.87117,585.84858,1411.87117,5
764.8689,1162.01402,784.8689,1182.01402,5
778.6254,1032.28727,798.6254,1052.28727,5
660.45184,1304.04515,680.45184,1324.04515,5
704.99106,1240.40802,724.99106,1260.40802,5
761.55585,1329.60609,781.55585,1349.60609,5
766.34515,1418.97942,786.34515,1438.97942,5
911.2345,1363.56122,931.2345,1383.56122,5
566.56889,1127.75611,586.56889,1147.75611,5
563.25743,1235.9409,583.25743,1255.9409,5
932.71741,1433.94336,952.71741,1453.94336,5
800.63205,1062.94232,820.63205,1082.94232,5
775.86661,1308.6928,795.86661,1328.6928,5
723.36849,1282.8403,743.36849,1302.8403,5
802.57882,1113.46305,822.57882,1133.46305,5
494.24131,1367.72335,514.24131,1387.72335,5
610.56093,1449.95112,630.56093,1469.95112,5
700.43274,1198.79614,720.43274,1218.79614,5
624.01974,1308.8815,644.01974,1328.8815,5
853.05525,1346.47824,873.05525,1366.47824,5
916.59072,1170.89411,936.59072,1190.89411,5
584.39867,1273.06335,604.39867,1293.06335,5
782.25524,1214.55298,802.25524,1234.55298,5
830.53405,1043.27111,850.53405,1063.27111,5
930.61868,996.62735,950.61868,1016.62735,5
970.37045,1128.31972,990.37045,1148.31972,5
539.04777,1310.8539,559.04777,1330.8539,5
723.46442,1251.96154,743.46442,1271.96154,5
664.05275,1193.14205,684.05275,1213.14205,5
987.53378,1306.66881,1007.53378,1326.66881,5
746.85218,1179.8016,766.85218,1199.8016,5
899.47873,1324.34633,919.47873,1344.34633,5
505.11836,1265.3802,525.11836,1285.3802,5
703.56361,1487.9669,723.56361,1507.9669,5
552.0405,1464.67483,572.0405,1484.67483,5
514.84318,1292.03197,534.84318,1312.03197,5
907.5659,1030.42727,927.5659,1050.42727,5
673.92421,1123.46934,693.92421,1143.46934,5
866.84095,1129.51204,886.84095,1149.51204,5
649.38405,1190.22041,669.38405,1210.22041,5
838.77086,1302.61315,858.77086,1322.61315,5
538.89502,1099.37972,558.89502,1119.37972,5
763.5362,1114.30667,783.5362,1134.30667,5
569.32437,1443.08934,589.32437,1463.08934,5
958.79404,1308.92527,978.79404,1328.92527,5
542.95828,1112.78563,562.95828,1132.78563,5
767.32341,1354.00482,787.32341,1374.00482,5
985.79409,1330.1521,1005.79409,1350.1521,5
915.5882,1440.93932,935.5882,1460.93932,5
761.94548,1209.48158,781.94548,1229.48158,5
969.09428,1489.38281,989.09428,1509.38281,5
843.71277,1006.2635,863.71277,1026.2635,5
926.81445,1444.68502,946.81445,1464.68502,5
862.92742,1136.66786,882.92742,1156.66786,5
717.40498,1450.954,737.40498,1470.954,5
848.76689,1464.15001,868.76689,1484.15001,5
521.85012,1439.17465,541.85012,1459.17465,5
629.23574,1296.78799,649.23574,1316.78799,5
538.69652,1145.99139,558.69652,1165.99139,5
711.38546,1210.57165,731.38546,1230.57165,5
891.79608,1366.04427,911.79608,1386.04427,5
494.11329,1443.76229,514.11329,1463.76229,5
804.44441,1476.55282,824.44441,1496.55282,5
616.46064,1252.45607,636.46064,1272.45607,5
669.09344,1107.38928,689.09344,1127.38928,5
629.82483,1306.10329,649.82483,1326.10329,5
710.94268,1078.6839,730.94268,1098.6839,5
831.32218,1234.03871,851.32218,1254.03871,5
926.04421,1305.39812,946.04421,1325.39812,5
984.81966,1104.6236,1004.81966,1124.6236,5
940.27925,1469.92974,960.27925,1489.92974,5
792.78893,1280.62324,812.78893,1300.62324,5
616.10457,1221.97175,636.10457,1241.97175,5
530.54019,1125.88576,550.54019,1145.88576,5
938.75124,1211.90568,958.75124,1231.90568,5
711.48722,1353.56126,731.48722,1373.56126,5
491.12442,1181.89222,511.12442,1201.89222,5
709.54364,1375.9834,729.54364,1395.9834,5
987.40301,1126.3255,1007.40301,1146.3255,5
776.79502,1132.45628,796.79502,1152.45628,5
507.71306,1387.02831,527.71306,1407.02831,5
823.86481,1153.54216,843.86481,1173.54216,5
513.73013,1277.50931,533.73013,1297.50931,5
738.88655,1033.39978,758.88655,1053.39978,5
656.81036,1181.26359,676.81036,1201.26359,5
859.7044,1333.65273,879.7044,1353.65273,5
635.21675,1429.23246,655.21675,1449.23246,5
794.37269,1055.93132,814.37269,1075.93132,5
955.0509,1400.42983,975.0509,1420.42983,5
650.55751,1367.82714,670.55751,1387.82714,5
520.81906,1386.3488,540.81906,1406.3488,5
796.25489,1385.92522,816.25489,1405.92522,5
562.22924,1024.33777,582.22924,1044.33777,5
526.68835,1365.22603,546.68835,1385.22603,5
874.72326,1209.60869,894.72326,1229.60869,5
525.60879,1296.66483,545.60879,1316.66483,5
852.48317,1318.76543,872.48317,1338.76543,5
633.63375,992.62588,653.63375,1012.62588,5
592.29218,1250.00233,612.29218,1270.00233,5
888.28514,1115.61714,908.28514,1135.61714,5
978.67604,1266.30648,998.67604,1286.30648,5
793.06918,1177.85281,813.06918,1197.85281,5
774.44474,1147.85719,794.44474,1167.85719,5
956.58661,1282.11657,976.58661,1302.11657,5
655.93539,1373.73392,675.93539,1393.73392,5
984.05768,1046.45416,1004.05768,1066.45416,5
650.8473,1005.7543,670.8473,1025.7543,5
960.60024,1179.31103,980.60024,1199.31103,5
547.64042,1191.92589,567.64042,1211.92589,5
692.95328,1139.05015,712.95328,1159.05015,5
751.85251,1025.74693,771.85251,1045.74693,5
630.80433,1464.86902,650.80433,1484.86902,5
636.27275,1178.29875,656.27275,1198.29875,5
555.40362,1079.50454,575.40362,1099.50454,5
920.2139,1214.21484,940.2139,1234.21484,5
807.68511,1100.30935,827.68511,1120.30935,5
677.95363,1274.44227,697.95363,1294.44227,5
968.35557,1279.28954,988.35557,1299.28954,5
771.52144,1252.90237,791.52144,1272.90237,5
709.23946,1023.94437,729.23946,1043.94437,5
567.44194,1410.93049,587.44194,1430.93049,5
867.56871,1346.00155,887.56871,1366.00155,5
922.47311,1368.68583,942.47311,1388.68583,5
531.48745,1323.8502,551.48745,1343.8502,5
657.34573,1042.98853,677.34573,1062.98853,5
561.20182,991.04888,581.20182,1011.04888,5
954.35217,1346.7531,974.35217,1366.7531,5
974.15993,1469.49083,994.15993,1489.49083,5
734.05659,1357.37936,754.05659,1377.37936,5
632.23609,1056.77032,652.23609,1076.77032,5
746.70361,1078.88276,766.70361,1098.88276,5
809.62007,1101.66631,829.62007,1121.66631,5
513.34843,1181.63417,533.34843,1201.63417,5
737.52552,1217.58238,757.52552,1237.58238,5
762.49306,1169.20578,782.49306,1189.20578,5
946.37945,1077.40656,966.37945,1097.40656,5
725.1732,1091.58336,745.1732,1111.58336,5
962.19413,1170.0637,982.19413,1190.0637,5
822.86539,1280.85453,842.86539,1300.85453,5
644.86456,999.36663,664.86456,1019.36663,5
501.96041,1133.91194,521.96041,1153.91194,5
554.29124,1361.46932,574.29124,1381.46932,5
692.70988,1053.86125,712.70988,1073.86125,5
805.12096,1364.73002,825.12096,1384.73002,5
793.59082,996.42188,813.59082,1016.42188,5
492.91583,1115.38415,512.91583,1135.38415,5
526.08813,1166.74402,546.08813,1186.74402,5
694.30978,1078.18559,714.30978,1098.18559,5
521.39454,1360.24349,541.39454,1380.24349,5
578.3175,1045.60834,598.3175,1065.60834,5
912.99333,1287.78363,932.99333,1307.78363,5
693.53317,1351.00046,713.53317,1371.00046,5
728.57589,1156.2818,748.57589,1176.2818,5
587.90734,994.97938,607.90734,1014.97938,5
743.45293,1091.12231,763.45293,1111.12231,5
667.25342,1478.79807,687.25342,1498.79807,5
957.26163,1355.97729,977.26163,1375.97729,5
639.59863,996.53067,659.59863,1016.53067,5
562.8577,1330.56118,582.8577,1350.56118,5
737.12166,1256.46909,757.12166,1276.46909,5
727.28972,1010.54725,747.28972,1030.54725,5
707.91164,1373.11598,727.91164,1393.11598,5
549.67867,990.69246,569.67867,1010.69246,5
749.55808,1345.37309,769.55808,1365.37309,5
878.45419,1417.51153,898.45419,1437.51153,5
881.74093,1243.69027,901.74093,1263.69027,5
586.77885,1082.7768,606.77885,1102.7768,5
491.20829,1446.13913,511.20829,1466.13913,5
