"point1x","point1y","point2x","point2y","Classification"
1822.4723,1621.08127,1842.4723,1641.08127,3
1769.96574,1764.43553,1789.96574,1784.43553,3
1752.19472,1881.02785,1772.19472,1901.02785,3
1974.57074,1494.0132,1994.57074,1514.0132,3
1696.59317,1754.15711,1716.59317,1774.15711,3
1897.58332,1720.94716,1917.58332,1740.94716,3
1634.80536,1733.4257,1654.80536,1753.4257,3
1535.93275,1960.31452,1555.93275,1980.31452,3
1860.61087,1864.72618,1880.61087,1884.72618,3
1704.38807,1594.07589,1724.38807,1614.07589,3
1770.32011,1620.67545,1790.32011,1640.67545,3
1820.54581,1529.69972,1840.54581,1549.69972,3
1678.47899,1725.48172,1698.47899,1745.48172,3
1635.41132,1915.30905,1655.41132,1935.30905,3
1795.76353,1518.51289,1815.76353,1538.51289,3
1548.37402,1670.00741,1568.37402,1690.00741,3
1949.2052,1968.55045,1969.2052,1988.55045,3
1965.7763,1622.23825,1985.7763,1642.23825,3
1880.62893,1820.2743,1900.62893,1840.2743,3
1638.00114,1753.22135,1658.00114,1773.22135,3
1513.1147,1895.91622,1533.1147,1915.91622,3
1933.95723,1978.32523,1953.95723,1998.32523,3
1815.48623,1671.77942,1835.48623,1691.77942,3
1769.74431,1891.32132,1789.74431,1911.32132,3
1825.67349,1645.85357,1845.67349,1665.85357,3
1600.37328,1508.56208,1620.37328,1528.56208,3
1831.94575,1933.84999,1851.94575,1953.84999,3
1825.90147,1510.93918,1845.90147,1530.93918,3
1564.74838,1839.30387,1584.74838,1859.30387,3
1793.6294,1908.17433,1813.6294,1928.17433,3
1713.43623,1740.99822,1733.43623,1760.99822,3
1576.10985,1574.75145,1596.10985,1594.75145,3
1880.54005,1863.66153,1900.54005,1883.66153,3
1789.00101,1645.61345,1809.00101,1665.61345,3
1818.82007,1682.1948,1838.82007,1702.1948,3
1565.34368,1494.8083,1585.34368,1514.8083,3
1834.56054,1916.39632,1854.56054,1936.39632,3
1838.33729,1817.85237,1858.33729,1837.85237,3
1556.81779,1725.71329,1576.81779,1745.71329,3
1860.56854,1580.32103,1880.56854,1600.32103,3
1590.60482,1772.27506,1610.60482,1792.27506,3
1797.82218,1747.40909,1817.82218,1767.40909,3
1798.97445,1524.94175,1818.97445,1544.94175,3
1791.10266,1697.35359,1811.10266,1717.35359,3
1591.18481,1706.8111,1611.18481,1726.8111,3
1948.24492,1787.47664,1968.24492,1807.47664,3
1906.48655,1683.47498,1926.48655,1703.47498,3
1594.12579,1609.97789,1614.12579,1629.97789,3
1683.32539,1622.24658,1703.32539,1642.24658,3
1663.45424,1762.44241,1683.45424,1782.44241,3
1498.08431,1941.08321,1518.08431,1961.08321,3
1708.55601,1851.62999,1728.55601,1871.62999,3
1703.09709,1899.56867,1723.09709,1919.56867,3
1680.78896,1678.16665,1700.78896,1698.16665,3
1877.45749,1654.83445,1897.45749,1674.83445,3
1834.37246,1560.51481,1854.37246,1580.51481,3
1790.10241,1540.00405,1810.10241,1560.00405,3
1788.98905,1719.59901,1808.98905,1739.59901,3
1724.11387,1520.87492,1744.11387,1540.87492,3
1968.20763,1695.95723,1988.20763,1715.95723,3
1893.01913,1606.93803,1913.01913,1626.93803,3
1719.42423,1649.31174,1739.42423,1669.31174,3
1633.17354,1768.95295,1653.17354,1788.95295,3
1948.3345,1744.83506,1968.3345,1764.83506,3
1586.8867,1545.26269,1606.8867,1565.26269,3
1744.27947,1965.47469,1764.27947,1985.47469,3
1927.75822,1656.86659,1947.75822,1676.86659,3
1771.92451,1900.70802,1791.92451,1920.70802,3
1794.50237,1918.58833,1814.50237,1938.58833,3
1551.45938,1746.38115,1571.45938,1766.38115,3
1541.58363,1556.56547,1561.58363,1576.56547,3
1541.4643,1927.90453,1561.4643,1947.90453,3
1628.61329,1889.33828,1648.61329,1909.33828,3
1674.55756,1784.09248,1694.55756,1804.09248,3
1563.71845,1548.55617,1583.71845,1568.55617,3
1853.75051,1540.9844,1873.75051,1560.9844,3
1500.34781,1719.26642,1520.34781,1739.26642,3
1719.85966,1704.59387,1739.85966,1724.59387,3
1934.16313,1937.2238,1954.16313,1957.2238,3
1746.32603,1746.09459,1766.32603,1766.09459,3
1785.34193,1590.03073,1805.34193,1610.03073,3
1721.18165,1724.29725,1741.18165,1744.29725,3
1683.11513,1654.82162,1703.11513,1674.82162,3
1787.83038,1699.71611,1807.83038,1719.71611,3
1630.61244,1561.87305,1650.61244,1581.87305,3
1974.3643,1954.14003,1994.3643,1974.14003,3
1702.69321,1491.34424,1722.69321,1511.34424,3
1768.38849,1662.03384,1788.38849,1682.03384,3
1934.44997,1774.10335,1954.44997,1794.10335,3
1953.58073,1731.72443,1973.58073,1751.72443,3
1742.16825,1877.49152,1762.16825,1897.49152,3
1698.33438,1760.97483,1718.33438,1780.97483,3
1946.49222,1873.77859,1966.49222,1893.77859,3
1903.81384,1843.92195,1923.81384,1863.92195,3
1945.65516,1490.24584,1965.65516,1510.24584,3
1792.50547,1775.88404,1812.50547,1795.88404,3
1643.10311,1540.22305,1663.10311,1560.22305,3
1803.57973,1506.8349,1823.57973,1526.8349,3
1544.23275,1939.84528,1564.23275,1959.84528,3
1657.697,1797.60767,1677.697,1817.60767,3
1629.01277,1889.69651,1649.01277,1909.69651,3
1500.44786,1607.10474,1520.44786,1627.10474,3
1535.14525,1783.41586,1555.14525,1803.41586,3
1676.32772,1785.4186,1696.32772,1805.4186,3
1855.71562,1764.86507,1875.71562,1784.86507,3
1678.32395,1866.77277,1698.32395,1886.77277,3
1804.5361,1667.15393,1824.5361,1687.15393,3
1546.17425,1879.41215,1566.17425,1899.41215,3
1848.50474,1597.80842,1868.50474,1617.80842,3
1613.48433,1949.30567,1633.48433,1969.30567,3
1567.00985,1546.68647,1587.00985,1566.68647,3
1864.29628,1727.73813,1884.29628,1747.73813,3
1542.54498,1869.53497,1562.54498,1889.53497,3
1781.41953,1905.85862,1801.41953,1925.85862,3
1793.60256,1767.40598,1813.60256,1787.40598,3
1538.86907,1931.01521,1558.86907,1951.01521,3
1635.00917,1907.92833,1655.00917,1927.92833,3
1635.52939,1823.31674,1655.52939,1843.31674,3
1618.98047,1658.70519,1638.98047,1678.70519,3
1666.77124,1894.60437,1686.77124,1914.60437,3
1761.83153,1741.01447,1781.83153,1761.01447,3
1690.84449,1754.76218,1710.84449,1774.76218,3
1928.10158,1883.92868,1948.10158,1903.92868,3
1748.57745,1610.81083,1768.57745,1630.81083,3
1772.24317,1731.68769,1792.24317,1751.68769,3
1725.70668,1704.26726,1745.70668,1724.26726,3
1684.85971,1921.11302,1704.85971,1941.11302,3
1538.48443,1572.09196,1558.48443,1592.09196,3
1706.77908,1864.39194,1726.77908,1884.39194,3
1979.19076,1962.14198,1999.19076,1982.14198,3
1877.41418,1868.61289,1897.41418,1888.61289,3
1936.4641,1642.54704,1956.4641,1662.54704,3
1853.87123,1652.47671,1873.87123,1672.47671,3
1591.15418,1511.18632,1611.15418,1531.18632,3
1682.70405,1741.60296,1702.70405,1761.60296,3
1766.72822,1824.05246,1786.72822,1844.05246,3
1614.43929,1831.42102,1634.43929,1851.42102,3
1695.46113,1979.84278,1715.46113,1999.84278,3
1974.14767,1894.4135,1994.14767,1914.4135,3
1837.50092,1625.96968,1857.50092,1645.96968,3
1908.18112,1499.40793,1928.18112,1519.40793,3
1868.18749,1730.86608,1888.18749,1750.86608,3
1933.98717,1762.48092,1953.98717,1782.48092,3
1977.55824,1624.89458,1997.55824,1644.89458,3
1640.65972,1490.29013,1660.65972,1510.29013,3
1574.38782,1734.88396,1594.38782,1754.88396,3
1708.47015,1590.85635,1728.47015,1610.85635,3
1946.41831,1751.28541,1966.41831,1771.28541,3
1744.06249,1505.47383,1764.06249,1525.47383,3
1879.27707,1812.91692,1899.27707,1832.91692,3
1718.09835,1588.89005,1738.09835,1608.89005,3
1936.1486,1857.59611,1956.1486,1877.59611,3
1703.65191,1679.11736,1723.65191,1699.11736,3
1559.31501,1561.8737,1579.31501,1581.8737,3
1570.57903,1816.64582,1590.57903,1836.64582,3
1804.78135,1771.68524,1824.78135,1791.68524,3
1537.67781,1814.08747,1557.67781,1834.08747,3
1780.99255,1906.20609,1800.99255,1926.20609,3
1675.7215,1621.18303,1695.7215,1641.18303,3
1556.88537,1834.21227,1576.88537,1854.21227,3
1914.48935,1885.51813,1934.48935,1905.51813,3
1632.99829,1858.93869,1652.99829,1878.93869,3
1975.08556,1567.48424,1995.08556,1587.48424,3
1509.87489,1911.6148,1529.87489,1931.6148,3
1681.69596,1763.13621,1701.69596,1783.13621,3
1972.692,1850.0403,1992.692,1870.0403,3
1682.18349,1938.40369,1702.18349,1958.40369,3
1663.33497,1939.66956,1683.33497,1959.66956,3
1738.0169,1644.17896,1758.0169,1664.17896,3
1884.06614,1495.82219,1904.06614,1515.82219,3
1550.64861,1662.63117,1570.64861,1682.63117,3
1671.52915,1666.13608,1691.52915,1686.13608,3
1622.03853,1606.58589,1642.03853,1626.58589,3
1514.22482,1818.57142,1534.22482,1838.57142,3
1679.39384,1809.71738,1699.39384,1829.71738,3
1803.44512,1849.91237,1823.44512,1869.91237,3
1575.89535,1850.82679,1595.89535,1870.82679,3
1733.97373,1598.01262,1753.97373,1618.01262,3
1959.57956,1584.62047,1979.57956,1604.62047,3
1810.96889,1564.91652,1830.96889,1584.91652,3
1734.9272,1765.93569,1754.9272,1785.93569,3
1930.02044,1653.08479,1950.02044,1673.08479,3
1728.751,1899.36035,1748.751,1919.36035,3
1820.00067,1679.53043,1840.00067,1699.53043,3
1740.8596,1625.66695,1760.8596,1645.66695,3
1963.36713,1627.61418,1983.36713,1647.61418,3
1535.89038,1666.62744,1555.89038,1686.62744,3
1930.90247,1851.32767,1950.90247,1871.32767,3
1849.54769,1513.09273,1869.54769,1533.09273,3
1700.47416,1525.22579,1720.47416,1545.22579,3
1924.06167,1785.58224,1944.06167,1805.58224,3
1587.30838,1894.37864,1607.30838,1914.37864,3
1910.98324,1717.73167,1930.98324,1737.73167,3
1761.26861,1864.53088,1781.26861,1884.53088,3
1954.17871,1590.95941,1974.17871,1610.95941,3
1829.38565,1535.32643,1849.38565,1555.32643,3
1750.41982,1494.39583,1770.41982,1514.39583,3
1879.99102,1896.44208,1899.99102,1916.44208,3
1768.28724,1905.67672,1788.28724,1925.67672,3
1976.38455,1619.65214,1996.38455,1639.65214,3
1565.61691,1515.72475,1585.61691,1535.72475,3
1618.39732,1949.54997,1638.39732,1969.54997,3
1701.62561,1906.928,1721.62561,1926.928,3
1899.79396,1896.32453,1919.79396,1916.32453,3
1588.00484,1824.22905,1608.00484,1844.22905,3
1925.85456,1855.87965,1945.85456,1875.87965,3
1590.44415,1904.5485,1610.44415,1924.5485,3
1768.67922,1865.64263,1788.67922,1885.64263,3
1573.95329,1944.9703,1593.95329,1964.9703,3
1533.04154,1854.42797,1553.04154,1874.42797,3
1492.01205,1708.7593,1512.01205,1728.7593,3
1588.5699,1637.30697,1608.5699,1657.30697,3
1939.19523,1759.67007,1959.19523,1779.67007,3
1542.07986,1614.64368,1562.07986,1634.64368,3
1502.08789,1536.05561,1522.08789,1556.05561,3
1806.67654,1566.56993,1826.67654,1586.56993,3
1550.84724,1618.10844,1570.84724,1638.10844,3
1503.99127,1644.90088,1523.99127,1664.90088,3
1786.85865,1876.98589,1806.85865,1896.98589,3
1963.08567,1750.46346,1983.08567,1770.46346,3
1891.5275,1689.4523,1911.5275,1709.4523,3
1740.93395,1494.41982,1760.93395,1514.41982,3
1669.68502,1546.01112,1689.68502,1566.01112,3
1870.8282,1717.62683,1890.8282,1737.62683,3
1622.76954,1656.89703,1642.76954,1676.89703,3
1532.85879,1862.85765,1552.85879,1882.85765,3
1740.03853,1898.74795,1760.03853,1918.74795,3
1944.10032,1937.57869,1964.10032,1957.57869,3
1736.21443,1838.64767,1756.21443,1858.64767,3
1731.379,1766.08723,1751.379,1786.08723,3
1557.10892,1508.25354,1577.10892,1528.25354,3
1932.626,1500.14187,1952.626,1520.14187,3
1574.24067,1491.73298,1594.24067,1511.73298,3
1585.76851,1532.42467,1605.76851,1552.42467,3
1748.59947,1626.62243,1768.59947,1646.62243,3
1843.43954,1905.20423,1863.43954,1925.20423,3
1554.94923,1827.4923,1574.94923,1847.4923,3
1704.14045,1567.40222,1724.14045,1587.40222,3
1822.07938,1949.85214,1842.07938,1969.85214,3
1569.34848,1684.39876,1589.34848,1704.39876,3
1834.61255,1965.96644,1854.61255,1985.96644,3
1946.05776,1815.84002,1966.05776,1835.84002,3
1749.38132,1515.46854,1769.38132,1535.46854,3
1559.84076,1666.23451,1579.84076,1686.23451,3
1918.43677,1924.4107,1938.43677,1944.4107,3
1524.5022,1846.92159,1544.5022,1866.92159,3
1540.4237,1939.62063,1560.4237,1959.62063,3
1768.63282,1571.32836,1788.63282,1591.32836,3
1492.00253,1863.28415,1512.00253,1883.28415,3
1898.25825,1689.65555,1918.25825,1709.65555,3
1921.00417,1797.78898,1941.00417,1817.78898,3
1513.91072,1750.83489,1533.91072,1770.83489,3
1789.38771,1503.5034,1809.38771,1523.5034,3
1646.22672,1913.75702,1666.22672,1933.75702,3
1835.5392,1755.87752,1855.5392,1775.87752,3
1724.5712,1750.31294,1744.5712,1770.31294,3
1537.51872,1797.54235,1557.51872,1817.54235,3
1570.60083,1905.31648,1590.60083,1925.31648,3
1784.27824,1622.53032,1804.27824,1642.53032,3
1751.41748,1736.11426,1771.41748,1756.11426,3
1954.30676,1962.41917,1974.30676,1982.41917,3
1892.27777,1669.31976,1912.27777,1689.31976,3
1543.87475,1495.62418,1563.87475,1515.62418,3
1840.94581,1625.66599,1860.94581,1645.66599,3
1623.10054,1780.43376,1643.10054,1800.43376,3
1937.43525,1729.17042,1957.43525,1749.17042,3
1808.34278,1521.35764,1828.34278,1541.35764,3
1540.12566,1923.52615,1560.12566,1943.52615,3
1521.10015,1761.12493,1541.10015,1781.12493,3
1863.01147,1559.41023,1883.01147,1579.41023,3
1539.66501,1551.42905,1559.66501,1571.42905,3
1979.06208,1648.18281,1999.06208,1668.18281,3
1911.83458,1871.75692,1931.83458,1891.75692,3
1938.75007,1915.9005,1958.75007,1935.9005,3
1525.20106,1694.27026,1545.20106,1714.27026,3
1819.00205,1700.20126,1839.00205,1720.20126,3
1636.6491,1644.51287,1656.6491,1664.51287,3
1766.40545,1838.17514,1786.40545,1858.17514,3
1795.87138,1966.18656,1815.87138,1986.18656,3
1599.04335,1627.30901,1619.04335,1647.30901,3
1866.39319,1676.71918,1886.39319,1696.71918,3
1961.32522,1513.82877,1981.32522,1533.82877,3
1756.76168,1706.73584,1776.76168,1726.73584,3
1535.87316,1718.33156,1555.87316,1738.33156,3
1577.81265,1740.70586,1597.81265,1760.70586,3
1871.23398,1775.40248,1891.23398,1795.40248,3
1972.95354,1819.99102,1992.95354,1839.99102,3
1496.89491,1907.48664,1516.89491,1927.48664,3
1907.11144,1865.20543,1927.11144,1885.20543,3
1841.21027,1801.39226,1861.21027,1821.39226,3
1600.43925,1749.30253,1620.43925,1769.30253,3
1877.35139,1550.80277,1897.35139,1570.80277,3
1546.74996,1594.40344,1566.74996,1614.40344,3
1616.74045,1556.57972,1636.74045,1576.57972,3
1892.68962,1677.23818,1912.68962,1697.23818,3
1812.05991,1745.61034,1832.05991,1765.61034,3
1725.17707,1912.00922,1745.17707,1932.00922,3
1713.8609,1713.8789,1733.8609,1733.8789,3
1612.42084,1850.79456,1632.42084,1870.79456,3
1745.06704,1605.18589,1765.06704,1625.18589,3
1726.14982,1612.53531,1746.14982,1632.53531,3
1924.84008,1835.58706,1944.84008,1855.58706,3
1953.74887,1577.76621,1973.74887,1597.76621,3
1915.79968,1638.73412,1935.79968,1658.73412,3
1530.90112,1640.50531,1550.90112,1660.50531,3
1892.31334,1601.08431,1912.31334,1621.08431,3
1724.29779,1491.5924,1744.29779,1511.5924,3
1679.93174,1609.81336,1699.93174,1629.81336,3
1679.12511,1901.8483,1699.12511,1921.8483,3
1612.41193,1885.36907,1632.41193,1905.36907,3
1955.56172,1543.41511,1975.56172,1563.41511,3
1710.74713,1552.90168,1730.74713,1572.90168,3
1667.08257,1771.16856,1687.08257,1791.16856,3
1744.54716,1826.15622,1764.54716,1846.15622,3
1801.18897,1575.79462,1821.18897,1595.79462,3
1514.70556,1503.97831,1534.70556,1523.97831,3
1950.34838,1848.46611,1970.34838,1868.46611,3
1668.59526,1677.14597,1688.59526,1697.14597,3
1826.56024,1664.04685,1846.56024,1684.04685,3
1630.14451,1899.35194,1650.14451,1919.35194,3
1707.64832,1957.66141,1727.64832,1977.66141,3
1743.90184,1968.41023,1763.90184,1988.41023,3
1643.403,1795.97228,1663.403,1815.97228,3
1506.67775,1612.82899,1526.67775,1632.82899,3
1720.23873,1523.55017,1740.23873,1543.55017,3
1507.21798,1810.24754,1527.21798,1830.24754,3
1617.57834,1745.09272,1637.57834,1765.09272,3
1953.30724,1954.22803,1973.30724,1974.22803,3
1637.94716,1603.2191,1657.94716,1623.2191,3
1693.67367,1628.88913,1713.67367,1648.88913,3
1693.66837,1495.80474,1713.66837,1515.80474,3
1753.41672,1900.9305,1773.41672,1920.9305,3
1835.77504,1681.82464,1855.77504,1701.82464,3
1753.57328,1582.97528,1773.57328,1602.97528,3
1795.34192,1852.44158,1815.34192,1872.44158,3
1823.00167,1596.59784,1843.00167,1616.59784,3
1632.41768,1616.48951,1652.41768,1636.48951,3
1957.80727,1834.45563,1977.80727,1854.45563,3
1739.03147,1803.96298,1759.03147,1823.96298,3
1765.59269,1608.12599,1785.59269,1628.12599,3
1744.30436,1624.42364,1764.30436,1644.42364,3
1509.76789,1739.09194,1529.76789,1759.09194,3
1914.71071,1687.31798,1934.71071,1707.31798,3
1561.62209,1693.95748,1581.62209,1713.95748,3
1920.36204,1783.15162,1940.36204,1803.15162,3
1610.28596,1831.23045,1630.28596,1851.23045,3
1492.49995,1710.43849,1512.49995,1730.43849,3
1648.86142,1717.28299,1668.86142,1737.28299,3
1680.51204,1797.12768,1700.51204,1817.12768,3
1614.76548,1578.32253,1634.76548,1598.32253,3
1827.35365,1923.77582,1847.35365,1943.77582,3
1669.25397,1567.00181,1689.25397,1587.00181,3
1703.91795,1602.72072,1723.91795,1622.72072,3
1728.86637,1496.16492,1748.86637,1516.16492,3
1621.85357,1624.64437,1641.85357,1644.64437,3
1768.32303,1620.70787,1788.32303,1640.70787,3
1748.82493,1870.7775,1768.82493,1890.7775,3
1497.51036,1626.69101,1517.51036,1646.69101,3
1824.54644,1876.68431,1844.54644,1896.68431,3
1513.38082,1519.73411,1533.38082,1539.73411,3
1854.82225,1850.01992,1874.82225,1870.01992,3
1878.62579,1654.02113,1898.62579,1674.02113,3
1623.34271,1552.0188,1643.34271,1572.0188,3
1857.11297,1544.40901,1877.11297,1564.40901,3
1870.13889,1580.52911,1890.13889,1600.52911,3
1619.96477,1578.36196,1639.96477,1598.36196,3
1740.58737,1601.43205,1760.58737,1621.43205,3
1802.69546,1687.30513,1822.69546,1707.30513,3
1541.68732,1635.66695,1561.68732,1655.66695,3
1674.13838,1932.1299,1694.13838,1952.1299,3
1887.68761,1776.91268,1907.68761,1796.91268,3
1849.62148,1580.08019,1869.62148,1600.08019,3
1891.9823,1940.21762,1911.9823,1960.21762,3
1704.94625,1778.90872,1724.94625,1798.90872,3
1810.91682,1798.41846,1830.91682,1818.41846,3
1896.23982,1818.8359,1916.23982,1838.8359,3
1647.85079,1589.02897,1667.85079,1609.02897,3
1925.61822,1974.67993,1945.61822,1994.67993,3
1526.55294,1803.51033,1546.55294,1823.51033,3
1543.57989,1907.97927,1563.57989,1927.97927,3
1528.11683,1569.75899,1548.11683,1589.75899,3
1857.98783,1615.85565,1877.98783,1635.85565,3
1618.96364,1718.06355,1638.96364,1738.06355,3
1496.02332,1729.86395,1516.02332,1749.86395,3
1852.96068,1691.88768,1872.96068,1711.88768,3
1849.17429,1856.83912,1869.17429,1876.83912,3
1789.91557,1612.09748,1809.91557,1632.09748,3
1846.03142,1826.94513,1866.03142,1846.94513,3
1697.39696,1927.59144,1717.39696,1947.59144,3
1844.88069,1553.65192,1864.88069,1573.65192,3
1812.7503,1700.21285,1832.7503,1720.21285,3
1953.1218,1616.18459,1973.1218,1636.18459,3
1845.50163,1873.09493,1865.50163,1893.09493,3
1579.55672,1870.68298,1599.55672,1890.68298,3
1718.06733,1902.12051,1738.06733,1922.12051,3
1654.96589,1972.95397,1674.96589,1992.95397,3
1716.65267,1852.33815,1736.65267,1872.33815,3
1647.66327,1831.41835,1667.66327,1851.41835,3
1556.57216,1932.9926,1576.57216,1952.9926,3
1713.99673,1749.64283,1733.99673,1769.64283,3
1535.96438,1630.29215,1555.96438,1650.29215,3
1872.24244,1749.10366,1892.24244,1769.10366,3
1861.16241,1829.11368,1881.16241,1849.11368,3
1729.90276,1513.05791,1749.90276,1533.05791,3
1810.25347,1816.8966,1830.25347,1836.8966,3
1496.14037,1843.29176,1516.14037,1863.29176,3
1932.27058,1629.05244,1952.27058,1649.05244,3
1977.15806,1943.7504,1997.15806,1963.7504,3
1797.23249,1830.92749,1817.23249,1850.92749,3
1625.22199,1953.73932,1645.22199,1973.73932,3
1586.32277,1628.84833,1606.32277,1648.84833,3
1845.73677,1953.14668,1865.73677,1973.14668,3
1953.54954,1849.24322,1973.54954,1869.24322,3
1574.56433,1529.96593,1594.56433,1549.96593,3
1919.07848,1637.8474,1939.07848,1657.8474,3
1946.52583,1692.41721,1966.52583,1712.41721,3
1850.75396,1706.18112,1870.75396,1726.18112,3
1832.58705,1961.03872,1852.58705,1981.03872,3
1662.68694,1529.17825,1682.68694,1549.17825,3
1649.15677,1722.54458,1669.15677,1742.54458,3
1593.08626,1929.7208,1613.08626,1949.7208,3
1916.52928,1836.73257,1936.52928,1856.73257,3
1660.95129,1609.82081,1680.95129,1629.82081,3
1926.77206,1827.68855,1946.77206,1847.68855,3
1640.3207,1653.73144,1660.3207,1673.73144,3
1566.11993,1857.19075,1586.11993,1877.19075,3
1854.06874,1896.41408,1874.06874,1916.41408,3
1619.46666,1935.97713,1639.46666,1955.97713,3
1500.95902,1626.34718,1520.95902,1646.34718,3
1856.98294,1682.19872,1876.98294,1702.19872,3
1833.10608,1898.4379,1853.10608,1918.4379,3
1699.26752,1518.58319,1719.26752,1538.58319,3
1640.48553,1524.94125,1660.48553,1544.94125,3
1800.098,1555.45756,1820.098,1575.45756,3
1971.04942,1774.32559,1991.04942,1794.32559,3
1892.5523,1712.26685,1912.5523,1732.26685,3
1849.89529,1591.77421,1869.89529,1611.77421,3
1655.18953,1952.7021,1675.18953,1972.7021,3
1650.34909,1616.21288,1670.34909,1636.21288,3
1817.3054,1638.19659,1837.3054,1658.19659,3
1640.53694,1948.55833,1660.53694,1968.55833,3
1502.51058,1938.19883,1522.51058,1958.19883,3
1494.53618,1810.93731,1514.53618,1830.93731,3
1730.03309,1761.13708,1750.03309,1781.13708,3
1762.90466,1877.17141,1782.90466,1897.17141,3
1752.17186,1618.49733,1772.17186,1638.49733,3
1875.24781,1911.29331,1895.24781,1931.29331,3
1788.97862,1894.67469,1808.97862,1914.67469,3
1816.17751,1910.30842,1836.17751,1930.30842,3
1784.65994,1727.02985,1804.65994,1747.02985,3
1738.73431,1859.92223,1758.73431,1879.92223,3
