"point1x","point1y","point2x","point2y","Classification"
1660.62361,1450.46195,1680.62361,1470.46195,7
1914.31078,1057.88707,1934.31078,1077.88707,7
1978.19827,1446.44656,1998.19827,1466.44656,7
1956.13751,999.3329,1976.13751,1019.3329,7
1763.15105,1435.70111,1783.15105,1455.70111,7
1575.82453,1082.55169,1595.82453,1102.55169,7
1805.68393,1139.99296,1825.68393,1159.99296,7
1519.61155,1335.23617,1539.61155,1355.23617,7
1832.51626,1022.2236,1852.51626,1042.2236,7
1929.19445,1043.7777,1949.19445,1063.7777,7
1775.57411,1431.59728,1795.57411,1451.59728,7
1668.44683,1311.14578,1688.44683,1331.14578,7
1674.99311,1063.89305,1694.99311,1083.89305,7
1701.41408,1367.26718,1721.41408,1387.26718,7
1778.34739,1176.02873,1798.34739,1196.02873,7
1764.89066,1031.96291,1784.89066,1051.96291,7
1802.93564,1469.15094,1822.93564,1489.15094,7
1933.41233,1280.63385,1953.41233,1300.63385,7
1854.37092,1064.64876,1874.37092,1084.64876,7
1973.90785,1128.49198,1993.90785,1148.49198,7
1908.94131,1216.48292,1928.94131,1236.48292,7
1821.36595,1080.18427,1841.36595,1100.18427,7
1870.0476,1450.46977,1890.0476,1470.46977,7
1768.59204,1264.52022,1788.59204,1284.52022,7
1582.47825,1424.1387,1602.47825,1444.1387,7
1716.45879,1202.38147,1736.45879,1222.38147,7
1876.61138,1136.47809,1896.61138,1156.47809,7
1881.79228,1356.29228,1901.79228,1376.29228,7
1710.72514,1031.71021,1730.72514,1051.71021,7
1689.07413,1246.95908,1709.07413,1266.95908,7
1879.26556,1326.93375,1899.26556,1346.93375,7
1769.50148,1225.73742,1789.50148,1245.73742,7
1761.43681,997.86965,1781.43681,1017.86965,7
1780.99393,1408.20468,1800.99393,1428.20468,7
1598.79829,1266.55154,1618.79829,1286.55154,7
1526.4416,1380.85012,1546.4416,1400.85012,7
1602.50667,1001.2017,1622.50667,1021.2017,7
1733.35626,1319.74417,1753.35626,1339.74417,7
1706.91857,1313.79643,1726.91857,1333.79643,7
1966.64979,1089.45276,1986.64979,1109.45276,7
1915.18138,1222.07644,1935.18138,1242.07644,7
1545.35753,1032.42407,1565.35753,1052.42407,7
1536.92077,1311.74634,1556.92077,1331.74634,7
1792.4605,1334.4267,1812.4605,1354.4267,7
1820.2508,1388.63013,1840.2508,1408.63013,7
1551.31947,1125.11452,1571.31947,1145.11452,7
1532.60946,1020.3117,1552.60946,1040.3117,7
1899.81833,1166.33498,1919.81833,1186.33498,7
1794.57593,1363.45814,1814.57593,1383.45814,7
1532.6105,1212.22102,1552.6105,1232.22102,7
1569.50459,1121.09848,1589.50459,1141.09848,7
1506.86732,995.25333,1526.86732,1015.25333,7
1914.24635,1276.85908,1934.24635,1296.85908,7
1511.47257,1068.39707,1531.47257,1088.39707,7
1620.87128,1012.27222,1640.87128,1032.27222,7
1544.96785,1392.43961,1564.96785,1412.43961,7
1894.58218,1197.27897,1914.58218,1217.27897,7
1888.58544,1025.40089,1908.58544,1045.40089,7
1856.02128,1188.01197,1876.02128,1208.01197,7
1975.41865,1263.43524,1995.41865,1283.43524,7
1956.469,1457.43922,1976.469,1477.43922,7
1571.42254,1219.94247,1591.42254,1239.94247,7
1707.0997,1369.9119,1727.0997,1389.9119,7
1813.5615,1439.05179,1833.5615,1459.05179,7
1689.3547,1233.50788,1709.3547,1253.50788,7
1499.50446,1090.0961,1519.50446,1110.0961,7
1585.04216,1059.22449,1605.04216,1079.22449,7
1910.57885,1177.45832,1930.57885,1197.45832,7
1545.68488,1116.65891,1565.68488,1136.65891,7
1827.76177,1092.22254,1847.76177,1112.22254,7
1518.87831,1328.76951,1538.87831,1348.76951,7
1697.12313,1265.60815,1717.12313,1285.60815,7
1803.14218,1230.46649,1823.14218,1250.46649,7
1735.86309,1104.51979,1755.86309,1124.51979,7
1587.86648,1406.23898,1607.86648,1426.23898,7
1876.11679,1096.39845,1896.11679,1116.39845,7
1788.54778,1382.12246,1808.54778,1402.12246,7
1779.58874,1337.12503,1799.58874,1357.12503,7
1601.012,1122.6706,1621.012,1142.6706,7
1811.67678,1209.30037,1831.67678,1229.30037,7
1975.99364,1003.89266,1995.99364,1023.89266,7
1498.49011,1169.56157,1518.49011,1189.56157,7
1913.46641,1172.87883,1933.46641,1192.87883,7
1967.12873,1170.08891,1987.12873,1190.08891,7
1572.56915,1264.77428,1592.56915,1284.77428,7
1922.50141,1012.68851,1942.50141,1032.68851,7
1734.09036,1458.06515,1754.09036,1478.06515,7
1556.85178,1207.21775,1576.85178,1227.21775,7
1741.21613,1421.40309,1761.21613,1441.40309,7
1757.78736,1314.00426,1777.78736,1334.00426,7
1835.57366,1044.33578,1855.57366,1064.33578,7
1696.72546,1201.72328,1716.72546,1221.72328,7
1563.48402,1168.64339,1583.48402,1188.64339,7
1595.46931,1193.93728,1615.46931,1213.93728,7
1535.92,1381.68805,1555.92,1401.68805,7
1607.36778,1198.59752,1627.36778,1218.59752,7
1679.01334,1325.0907,1699.01334,1345.0907,7
1531.05926,1266.3953,1551.05926,1286.3953,7
1588.89812,1226.70082,1608.89812,1246.70082,7
1931.32414,997.16249,1951.32414,1017.16249,7
1854.90439,1214.80585,1874.90439,1234.80585,7
1700.40739,1023.61643,1720.40739,1043.61643,7
1530.21184,1209.96948,1550.21184,1229.96948,7
1816.18387,1196.47037,1836.18387,1216.47037,7
1513.38985,1161.41813,1533.38985,1181.41813,7
1740.47445,1320.674,1760.47445,1340.674,7
1514.51989,1008.50474,1534.51989,1028.50474,7
1671.34191,1295.20804,1691.34191,1315.20804,7
1683.11757,1240.37572,1703.11757,1260.37572,7
1550.43381,1187.64167,1570.43381,1207.64167,7
1880.57741,1187.86117,1900.57741,1207.86117,7
1605.3313,1356.59865,1625.3313,1376.59865,7
1894.21711,1314.96665,1914.21711,1334.96665,7
1752.12031,1018.25189,1772.12031,1038.25189,7
1610.31922,1158.04423,1630.31922,1178.04423,7
1767.62055,1114.42609,1787.62055,1134.42609,7
1756.45192,1069.01789,1776.45192,1089.01789,7
1926.68484,1122.63902,1946.68484,1142.63902,7
1953.97764,1154.55609,1973.97764,1174.55609,7
1572.78501,1033.41337,1592.78501,1053.41337,7
1538.56051,1115.12013,1558.56051,1135.12013,7
1788.07039,1016.34581,1808.07039,1036.34581,7
1665.78982,1336.62312,1685.78982,1356.62312,7
1592.49792,1448.5096,1612.49792,1468.5096,7
1838.40802,1349.4392,1858.40802,1369.4392,7
1839.45912,1020.21603,1859.45912,1040.21603,7
1840.67798,1334.22517,1860.67798,1354.22517,7
1625.47547,1414.59632,1645.47547,1434.59632,7
1703.34382,1196.9631,1723.34382,1216.9631,7
1809.87813,1324.02415,1829.87813,1344.02415,7
1972.89652,1069.67558,1992.89652,1089.67558,7
1554.19403,1426.45818,1574.19403,1446.45818,7
1816.48884,1068.56763,1836.48884,1088.56763,7
1808.42919,1093.86307,1828.42919,1113.86307,7
1803.72943,1135.76528,1823.72943,1155.76528,7
1582.07867,1403.35377,1602.07867,1423.35377,7
1711.33727,1147.91969,1731.33727,1167.91969,7
1531.56923,1295.27061,1551.56923,1315.27061,7
1547.06137,1397.82059,1567.06137,1417.82059,7
1806.19297,1476.58902,1826.19297,1496.58902,7
1514.75488,1258.09442,1534.75488,1278.09442,7
1706.37196,1402.97918,1726.37196,1422.97918,7
1887.15484,1278.26883,1907.15484,1298.26883,7
1967.32448,1045.72255,1987.32448,1065.72255,7
1912.02434,1186.31553,1932.02434,1206.31553,7
1947.07481,1314.91562,1967.07481,1334.91562,7
1670.69723,1015.82721,1690.69723,1035.82721,7
1653.06059,996.37215,1673.06059,1016.37215,7
1623.17025,1003.73965,1643.17025,1023.73965,7
1735.60692,1431.6227,1755.60692,1451.6227,7
1561.07397,1378.59218,1581.07397,1398.59218,7
1541.80373,1052.3182,1561.80373,1072.3182,7
1948.22997,1090.54849,1968.22997,1110.54849,7
1494.13669,1305.68027,1514.13669,1325.68027,7
1523.4775,1117.30689,1543.4775,1137.30689,7
1648.79863,1310.11154,1668.79863,1330.11154,7
1905.18186,1046.78224,1925.18186,1066.78224,7
1768.12853,1002.62372,1788.12853,1022.62372,7
1718.13438,1221.52519,1738.13438,1241.52519,7
1634.13343,1163.77528,1654.13343,1183.77528,7
1749.69391,1382.59543,1769.69391,1402.59543,7
1975.37812,1461.61863,1995.37812,1481.61863,7
1555.21734,1393.85353,1575.21734,1413.85353,7
1784.60358,1027.6252,1804.60358,1047.6252,7
1716.00215,1030.00698,1736.00215,1050.00698,7
1601.47164,1392.7853,1621.47164,1412.7853,7
1736.05411,1338.06228,1756.05411,1358.06228,7
1717.16209,1294.55856,1737.16209,1314.55856,7
1702.22205,1150.66141,1722.22205,1170.66141,7
1856.345,1289.04592,1876.345,1309.04592,7
1936.90636,1150.58442,1956.90636,1170.58442,7
1882.66277,1392.67273,1902.66277,1412.67273,7
1896.24441,1092.90297,1916.24441,1112.90297,7
1756.96268,1124.4959,1776.96268,1144.4959,7
1536.30284,1429.99652,1556.30284,1449.99652,7
1940.19086,1263.94597,1960.19086,1283.94597,7
1725.1425,1326.6702,1745.1425,1346.6702,7
1650.52892,1309.65823,1670.52892,1329.65823,7
1557.03125,1038.17837,1577.03125,1058.17837,7
1761.76539,1212.38238,1781.76539,1232.38238,7
1851.15033,1135.87524,1871.15033,1155.87524,7
1743.47268,1380.82843,1763.47268,1400.82843,7
1533.17704,1055.25912,1553.17704,1075.25912,7
1846.79871,1215.94517,1866.79871,1235.94517,7
1549.734,1163.54417,1569.734,1183.54417,7
1582.81089,1227.44091,1602.81089,1247.44091,7
1790.22327,1212.65717,1810.22327,1232.65717,7
1654.73494,1258.80425,1674.73494,1278.80425,7
1605.84138,1159.75735,1625.84138,1179.75735,7
1491.97469,1259.29424,1511.97469,1279.29424,7
1724.98593,1369.21053,1744.98593,1389.21053,7
1759.7505,1006.32216,1779.7505,1026.32216,7
1610.05935,1224.97133,1630.05935,1244.97133,7
1899.11878,991.45693,1919.11878,1011.45693,7
1964.07624,1261.34497,1984.07624,1281.34497,7
1632.78377,1476.10818,1652.78377,1496.10818,7
1782.32025,1159.97612,1802.32025,1179.97612,7
1931.25094,1258.5283,1951.25094,1278.5283,7
1693.56798,1429.55663,1713.56798,1449.55663,7
1810.24373,1039.55362,1830.24373,1059.55362,7
1847.35031,1445.11146,1867.35031,1465.11146,7
1966.74999,1212.41229,1986.74999,1232.41229,7
1893.91195,1381.13753,1913.91195,1401.13753,7
1638.83085,1163.86671,1658.83085,1183.86671,7
1713.6516,1071.19414,1733.6516,1091.19414,7
1709.75779,1166.39275,1729.75779,1186.39275,7
1967.93823,1085.54892,1987.93823,1105.54892,7
1842.00058,1202.09452,1862.00058,1222.09452,7
1674.89035,1274.8165,1694.89035,1294.8165,7
1919.56778,1272.56721,1939.56778,1292.56721,7
1833.40736,1465.506,1853.40736,1485.506,7
1609.48625,1302.20562,1629.48625,1322.20562,7
1569.31552,1375.35598,1589.31552,1395.35598,7
1644.36191,1317.79607,1664.36191,1337.79607,7
1757.84774,1374.41365,1777.84774,1394.41365,7
1607.02053,1024.73879,1627.02053,1044.73879,7
1501.41972,1034.22914,1521.41972,1054.22914,7
1852.82546,1291.97026,1872.82546,1311.97026,7
1655.54393,1318.9964,1675.54393,1338.9964,7
1648.6085,1014.94479,1668.6085,1034.94479,7
1833.99114,1127.93306,1853.99114,1147.93306,7
1668.1926,1258.4507,1688.1926,1278.4507,7
1942.31167,1487.47935,1962.31167,1507.47935,7
1639.10198,1020.03379,1659.10198,1040.03379,7
1948.20712,1390.18754,1968.20712,1410.18754,7
1793.43297,1336.92086,1813.43297,1356.92086,7
1836.98712,1259.63629,1856.98712,1279.63629,7
1681.96448,1250.76435,1701.96448,1270.76435,7
1531.84916,1045.27179,1551.84916,1065.27179,7
1909.05716,1453.65065,1929.05716,1473.65065,7
1961.51282,1392.86695,1981.51282,1412.86695,7
1966.79563,1122.98525,1986.79563,1142.98525,7
1698.73124,1295.46915,1718.73124,1315.46915,7
1768.78285,1208.77052,1788.78285,1228.77052,7
1706.4788,1156.75584,1726.4788,1176.75584,7
1956.04247,1010.14306,1976.04247,1030.14306,7
1768.14813,1253.713,1788.14813,1273.713,7
1656.66713,1053.34181,1676.66713,1073.34181,7
1517.52713,1157.92087,1537.52713,1177.92087,7
1724.92192,1298.16039,1744.92192,1318.16039,7
1641.82096,1269.12498,1661.82096,1289.12498,7
1733.90722,1057.54202,1753.90722,1077.54202,7
1693.29095,1097.7155,1713.29095,1117.7155,7
1767.19873,1158.21355,1787.19873,1178.21355,7
1535.72613,1470.31127,1555.72613,1490.31127,7
1517.94605,1271.48992,1537.94605,1291.48992,7
1792.27257,1034.49249,1812.27257,1054.49249,7
1757.11401,1454.98028,1777.11401,1474.98028,7
1542.95715,1349.42354,1562.95715,1369.42354,7
1634.87076,1298.21575,1654.87076,1318.21575,7
1882.55587,1142.01741,1902.55587,1162.01741,7
1924.0291,1099.57695,1944.0291,1119.57695,7
1608.83706,1362.14702,1628.83706,1382.14702,7
1564.94253,1476.71035,1584.94253,1496.71035,7
1756.61875,1006.55325,1776.61875,1026.55325,7
1616.08289,1018.53099,1636.08289,1038.53099,7
1524.73179,1344.68191,1544.73179,1364.68191,7
1747.62289,1185.63143,1767.62289,1205.63143,7
1570.80003,1447.17394,1590.80003,1467.17394,7
1838.97047,993.99484,1858.97047,1013.99484,7
1663.36792,1147.90212,1683.36792,1167.90212,7
1917.08436,1476.77757,1937.08436,1496.77757,7
1724.54148,1307.29102,1744.54148,1327.29102,7
1643.52821,1407.14705,1663.52821,1427.14705,7
1929.38194,1487.21725,1949.38194,1507.21725,7
1922.85916,1102.46258,1942.85916,1122.46258,7
1500.12867,1209.38816,1520.12867,1229.38816,7
1883.39945,1169.52056,1903.39945,1189.52056,7
1519.18876,1356.42008,1539.18876,1376.42008,7
1673.98509,1404.64785,1693.98509,1424.64785,7
1731.16978,1335.06222,1751.16978,1355.06222,7
1902.85246,1426.33465,1922.85246,1446.33465,7
1520.03502,1253.32799,1540.03502,1273.32799,7
1687.7469,1390.24394,1707.7469,1410.24394,7
1764.58905,1372.99651,1784.58905,1392.99651,7
1949.52875,1489.39496,1969.52875,1509.39496,7
1656.06126,1351.59466,1676.06126,1371.59466,7
1593.61167,1381.44853,1613.61167,1401.44853,7
1625.39619,1134.73489,1645.39619,1154.73489,7
1930.83359,1314.18172,1950.83359,1334.18172,7
1735.99874,1124.58863,1755.99874,1144.58863,7
1521.10675,1013.57944,1541.10675,1033.57944,7
1885.28644,1222.61337,1905.28644,1242.61337,7
1704.89266,1021.88007,1724.89266,1041.88007,7
1545.95293,1346.47832,1565.95293,1366.47832,7
1787.14373,1132.51384,1807.14373,1152.51384,7
1934.99873,1474.94796,1954.99873,1494.94796,7
1669.62125,1023.39714,1689.62125,1043.39714,7
1950.72477,1349.28075,1970.72477,1369.28075,7
1822.94185,1292.78435,1842.94185,1312.78435,7
1526.48947,1226.96727,1546.48947,1246.96727,7
1770.47565,1086.15691,1790.47565,1106.15691,7
1830.41563,1357.55845,1850.41563,1377.55845,7
1650.72925,1330.65531,1670.72925,1350.65531,7
1680.26122,1355.7378,1700.26122,1375.7378,7
1600.22753,1407.85891,1620.22753,1427.85891,7
1654.05306,1448.97326,1674.05306,1468.97326,7
1645.51866,1443.42038,1665.51866,1463.42038,7
1711.65569,1446.93093,1731.65569,1466.93093,7
1600.87135,1201.06463,1620.87135,1221.06463,7
1785.37583,1439.42444,1805.37583,1459.42444,7
1722.97321,1222.39574,1742.97321,1242.39574,7
1863.59413,1101.66204,1883.59413,1121.66204,7
1545.93369,999.46586,1565.93369,1019.46586,7
1866.07525,1176.36023,1886.07525,1196.36023,7
1944.64436,1187.34647,1964.64436,1207.34647,7
1808.70432,1037.74781,1828.70432,1057.74781,7
1806.92093,1368.17013,1826.92093,1388.17013,7
1929.94487,1137.68401,1949.94487,1157.68401,7
1728.72188,1057.57934,1748.72188,1077.57934,7
1684.25262,1299.86757,1704.25262,1319.86757,7
1944.52786,1463.08726,1964.52786,1483.08726,7
1607.17356,1186.60131,1627.17356,1206.60131,7
1674.56741,1009.88051,1694.56741,1029.88051,7
1748.78476,1211.81174,1768.78476,1231.81174,7
1681.83928,1305.56375,1701.83928,1325.56375,7
1513.01483,1317.52866,1533.01483,1337.52866,7
1642.83,1308.05749,1662.83,1328.05749,7
1649.68524,1079.60076,1669.68524,1099.60076,7
1860.60216,1243.3505,1880.60216,1263.3505,7
1907.01424,1001.41075,1927.01424,1021.41075,7
1613.24514,1275.60186,1633.24514,1295.60186,7
1929.78908,1155.48751,1949.78908,1175.48751,7
1493.09271,998.72865,1513.09271,1018.72865,7
1640.43709,1322.36752,1660.43709,1342.36752,7
1559.26602,1179.98879,1579.26602,1199.98879,7
1823.24918,1116.94709,1843.24918,1136.94709,7
1817.60646,1330.29294,1837.60646,1350.29294,7
1907.44801,1289.18631,1927.44801,1309.18631,7
1760.10679,1188.90722,1780.10679,1208.90722,7
1749.20251,1377.99734,1769.20251,1397.99734,7
1780.45392,1248.99261,1800.45392,1268.99261,7
1568.91048,1024.07211,1588.91048,1044.07211,7
1968.89495,1266.8636,1988.89495,1286.8636,7
1681.43611,1146.52873,1701.43611,1166.52873,7
1502.88044,1458.18242,1522.88044,1478.18242,7
1772.15634,1173.95519,1792.15634,1193.95519,7
1605.11812,1292.96557,1625.11812,1312.96557,7
1605.83846,1356.74097,1625.83846,1376.74097,7
1764.10118,1350.26036,1784.10118,1370.26036,7
1928.5041,1381.58009,1948.5041,1401.58009,7
1770.25262,1339.28672,1790.25262,1359.28672,7
1500.09254,1065.94259,1520.09254,1085.94259,7
1904.25656,1104.77999,1924.25656,1124.77999,7
1672.15498,1378.25077,1692.15498,1398.25077,7
1703.0004,1415.04856,1723.0004,1435.04856,7
1776.08806,1437.43747,1796.08806,1457.43747,7
1841.0722,1452.82031,1861.0722,1472.82031,7
1788.18749,1308.82842,1808.18749,1328.82842,7
1871.66363,1111.5575,1891.66363,1131.5575,7
1610.92975,1465.73385,1630.92975,1485.73385,7
1710.258,1152.9298,1730.258,1172.9298,7
1664.90134,1062.46206,1684.90134,1082.46206,7
