"point1x","point1y","point2x","point2y","Classification"
1538.44642,663.48181,1558.44642,683.48181,11
1753.19229,874.19418,1773.19229,894.19418,11
1670.08802,982.14097,1690.08802,1002.14097,11
1561.19712,891.76124,1581.19712,911.76124,11
1864.26979,939.78427,1884.26979,959.78427,11
1907.97389,845.71038,1927.97389,865.71038,11
1562.07153,623.14096,1582.07153,643.14096,11
1677.40961,566.32591,1697.40961,586.32591,11
1880.02319,934.20263,1900.02319,954.20263,11
1628.1652,948.07457,1648.1652,968.07457,11
1792.22789,914.48114,1812.22789,934.48114,11
1695.21188,740.54781,1715.21188,760.54781,11
1728.54523,602.93989,1748.54523,622.93989,11
1830.4128,977.96239,1850.4128,997.96239,11
1575.68444,732.00299,1595.68444,752.00299,11
1710.10585,721.34992,1730.10585,741.34992,11
1859.03913,519.62345,1879.03913,539.62345,11
1642.25159,926.02707,1662.25159,946.02707,11
1923.62202,714.08865,1943.62202,734.08865,11
1768.58061,971.0307,1788.58061,991.0307,11
1875.81048,731.51699,1895.81048,751.51699,11
1772.813,884.50728,1792.813,904.50728,11
1857.66843,514.17306,1877.66843,534.17306,11
1671.61385,731.64387,1691.61385,751.64387,11
1941.32692,970.84741,1961.32692,990.84741,11
1950.34994,888.96523,1970.34994,908.96523,11
1829.36751,593.91667,1849.36751,613.91667,11
1939.70634,629.54146,1959.70634,649.54146,11
1703.66255,850.55317,1723.66255,870.55317,11
1731.36212,900.80488,1751.36212,920.80488,11
1666.36465,518.00238,1686.36465,538.00238,11
1753.58991,574.27632,1773.58991,594.27632,11
1701.47661,839.94831,1721.47661,859.94831,11
1581.18395,898.33298,1601.18395,918.33298,11
1769.68448,546.86364,1789.68448,566.86364,11
1891.54164,556.35437,1911.54164,576.35437,11
1969.88707,762.86679,1989.88707,782.86679,11
1743.07121,573.2887,1763.07121,593.2887,11
1584.70082,616.36712,1604.70082,636.36712,11
1940.07902,692.80157,1960.07902,712.80157,11
1561.78606,852.56585,1581.78606,872.56585,11
1597.56075,710.45361,1617.56075,730.45361,11
1623.84795,926.07833,1643.84795,946.07833,11
1560.06772,769.5874,1580.06772,789.5874,11
1678.77797,760.30178,1698.77797,780.30178,11
1507.52892,604.35205,1527.52892,624.35205,11
1508.58856,823.01895,1528.58856,843.01895,11
1743.09503,890.36137,1763.09503,910.36137,11
1922.28733,685.40016,1942.28733,705.40016,11
1856.09209,638.92272,1876.09209,658.92272,11
1531.08627,536.20608,1551.08627,556.20608,11
1965.35653,556.86384,1985.35653,576.86384,11
1837.71845,735.36347,1857.71845,755.36347,11
1630.09483,634.89304,1650.09483,654.89304,11
1797.83864,951.85284,1817.83864,971.85284,11
1740.21476,790.35897,1760.21476,810.35897,11
1687.25203,940.85576,1707.25203,960.85576,11
1971.21688,813.15922,1991.21688,833.15922,11
1821.53756,872.00492,1841.53756,892.00492,11
1794.16623,661.12343,1814.16623,681.12343,11
1832.71549,833.14913,1852.71549,853.14913,11
1701.31635,760.12748,1721.31635,780.12748,11
1599.87167,704.06758,1619.87167,724.06758,11
1863.40888,552.97569,1883.40888,572.97569,11
1705.82705,894.14828,1725.82705,914.14828,11
1578.9342,704.86231,1598.9342,724.86231,11
1651.78161,694.10798,1671.78161,714.10798,11
1976.04429,622.89583,1996.04429,642.89583,11
1687.56743,794.24993,1707.56743,814.24993,11
1765.67881,779.25552,1785.67881,799.25552,11
1625.9749,957.61539,1645.9749,977.61539,11
1523.6863,988.62727,1543.6863,1008.62727,11
1871.93056,606.24802,1891.93056,626.24802,11
1664.61666,606.01236,1684.61666,626.01236,11
1803.46836,598.23277,1823.46836,618.23277,11
1902.70087,953.05662,1922.70087,973.05662,11
1916.33784,687.28255,1936.33784,707.28255,11
1978.79961,657.0018,1998.79961,677.0018,11
1961.07621,920.00887,1981.07621,940.00887,11
1622.98128,568.44874,1642.98128,588.44874,11
1518.41277,632.30426,1538.41277,652.30426,11
1966.03061,784.75568,1986.03061,804.75568,11
1710.26597,635.81768,1730.26597,655.81768,11
1817.79293,545.37244,1837.79293,565.37244,11
1499.75763,750.08021,1519.75763,770.08021,11
1546.54781,633.66323,1566.54781,653.66323,11
1954.12193,677.35584,1974.12193,697.35584,11
1851.97168,495.50931,1871.97168,515.50931,11
1630.46667,845.43049,1650.46667,865.43049,11
1770.18703,938.78797,1790.18703,958.78797,11
1673.25702,695.44877,1693.25702,715.44877,11
1977.52363,708.48871,1997.52363,728.48871,11
1647.55779,660.39007,1667.55779,680.39007,11
1508.009,577.64321,1528.009,597.64321,11
1693.55564,799.73417,1713.55564,819.73417,11
1696.40761,904.82835,1716.40761,924.82835,11
1787.5503,830.80098,1807.5503,850.80098,11
1748.959,592.56609,1768.959,612.56609,11
1738.99471,516.64552,1758.99471,536.64552,11
1584.30788,784.55548,1604.30788,804.55548,11
1541.16234,499.45759,1561.16234,519.45759,11
1766.39594,631.74945,1786.39594,651.74945,11
1906.8303,730.84094,1926.8303,750.84094,11
1590.57036,649.26058,1610.57036,669.26058,11
1794.66303,593.75864,1814.66303,613.75864,11
1903.40745,582.70794,1923.40745,602.70794,11
1609.56112,561.8004,1629.56112,581.8004,11
1792.77887,870.39469,1812.77887,890.39469,11
1700.52321,945.87697,1720.52321,965.87697,11
1563.19673,591.16507,1583.19673,611.16507,11
1522.54263,962.02208,1542.54263,982.02208,11
1946.54449,547.81808,1966.54449,567.81808,11
1746.69122,513.81444,1766.69122,533.81444,11
1491.63627,925.87497,1511.63627,945.87497,11
1795.53499,827.30252,1815.53499,847.30252,11
1521.87735,882.10712,1541.87735,902.10712,11
1794.46509,935.80401,1814.46509,955.80401,11
1686.59622,653.91761,1706.59622,673.91761,11
1773.01533,936.35909,1793.01533,956.35909,11
1831.27729,902.49735,1851.27729,922.49735,11
1514.73053,871.08702,1534.73053,891.08702,11
1771.85908,507.971,1791.85908,527.971,11
1771.27699,592.28883,1791.27699,612.28883,11
1943.30012,497.11856,1963.30012,517.11856,11
1870.82242,618.35041,1890.82242,638.35041,11
1661.72461,705.58682,1681.72461,725.58682,11
1628.53656,806.69284,1648.53656,826.69284,11
1654.87531,867.88136,1674.87531,887.88136,11
1927.15058,552.64985,1947.15058,572.64985,11
1552.25922,656.20944,1572.25922,676.20944,11
1913.30262,864.75031,1933.30262,884.75031,11
1538.29737,628.74327,1558.29737,648.74327,11
1530.64169,734.23044,1550.64169,754.23044,11
1566.34856,505.89771,1586.34856,525.89771,11
1594.99226,952.09094,1614.99226,972.09094,11
1908.78903,951.029,1928.78903,971.029,11
1752.34977,574.01854,1772.34977,594.01854,11
1492.23014,845.95419,1512.23014,865.95419,11
1828.65978,757.01182,1848.65978,777.01182,11
1727.458,584.15226,1747.458,604.15226,11
1830.46034,555.18235,1850.46034,575.18235,11
1502.35672,692.60382,1522.35672,712.60382,11
1501.303,657.2641,1521.303,677.2641,11
1757.32715,502.76739,1777.32715,522.76739,11
1890.01225,612.02749,1910.01225,632.02749,11
1709.62231,739.74381,1729.62231,759.74381,11
1639.89366,907.39365,1659.89366,927.39365,11
1722.89281,712.4618,1742.89281,732.4618,11
1683.59013,720.0346,1703.59013,740.0346,11
1861.24861,556.0603,1881.24861,576.0603,11
1696.25039,893.00801,1716.25039,913.00801,11
1945.88516,966.02658,1965.88516,986.02658,11
1596.97797,884.6773,1616.97797,904.6773,11
1934.01641,979.92179,1954.01641,999.92179,11
1915.07255,987.23587,1935.07255,1007.23587,11
1861.89665,894.36591,1881.89665,914.36591,11
1879.03086,710.14228,1899.03086,730.14228,11
1625.42536,861.13429,1645.42536,881.13429,11
1542.68651,514.45812,1562.68651,534.45812,11
1589.412,967.85484,1609.412,987.85484,11
1755.74956,557.96136,1775.74956,577.96136,11
1769.0507,681.26733,1789.0507,701.26733,11
1911.69585,958.1371,1931.69585,978.1371,11
1698.13866,836.49692,1718.13866,856.49692,11
1536.00754,566.36511,1556.00754,586.36511,11
1765.84078,824.40294,1785.84078,844.40294,11
1743.33207,971.06552,1763.33207,991.06552,11
1718.02142,562.5944,1738.02142,582.5944,11
1658.11622,538.53396,1678.11622,558.53396,11
1758.51593,728.34164,1778.51593,748.34164,11
1534.16775,821.66039,1554.16775,841.66039,11
1506.15937,884.39683,1526.15937,904.39683,11
1746.8496,876.79756,1766.8496,896.79756,11
1807.91422,905.47182,1827.91422,925.47182,11
1878.54443,803.52209,1898.54443,823.52209,11
1588.54439,697.48158,1608.54439,717.48158,11
1629.45636,831.90624,1649.45636,851.90624,11
1540.61733,600.50362,1560.61733,620.50362,11
1942.23731,762.82655,1962.23731,782.82655,11
1845.19694,835.53504,1865.19694,855.53504,11
1609.91512,953.13568,1629.91512,973.13568,11
1575.63949,492.81372,1595.63949,512.81372,11
1708.95392,622.69735,1728.95392,642.69735,11
1927.45547,898.44774,1947.45547,918.44774,11
1676.50757,986.82321,1696.50757,1006.82321,11
1969.38668,767.1758,1989.38668,787.1758,11
1961.67274,711.32912,1981.67274,731.32912,11
1801.93729,638.86164,1821.93729,658.86164,11
1621.71807,854.65292,1641.71807,874.65292,11
1598.28538,793.8452,1618.28538,813.8452,11
1762.51845,656.3118,1782.51845,676.3118,11
1559.77957,632.69738,1579.77957,652.69738,11
1593.20483,912.19884,1613.20483,932.19884,11
1499.88576,923.1219,1519.88576,943.1219,11
1942.33693,816.26165,1962.33693,836.26165,11
1522.61262,800.29827,1542.61262,820.29827,11
1694.92799,859.64708,1714.92799,879.64708,11
1713.12674,647.3206,1733.12674,667.3206,11
1848.75316,934.74191,1868.75316,954.74191,11
1710.60199,749.32026,1730.60199,769.32026,11
1610.60097,844.53873,1630.60097,864.53873,11
1890.82304,599.58202,1910.82304,619.58202,11
1965.05891,814.76808,1985.05891,834.76808,11
1594.365,587.40904,1614.365,607.40904,11
1630.75074,930.12586,1650.75074,950.12586,11
1870.13701,709.32512,1890.13701,729.32512,11
1690.01803,715.02167,1710.01803,735.02167,11
1944.08647,616.78234,1964.08647,636.78234,11
1935.74392,832.04769,1955.74392,852.04769,11
1540.15649,789.5988,1560.15649,809.5988,11
1856.34332,850.31116,1876.34332,870.31116,11
1697.14319,509.22704,1717.14319,529.22704,11
1680.77329,945.98171,1700.77329,965.98171,11
1707.70951,584.34091,1727.70951,604.34091,11
1538.01917,861.93761,1558.01917,881.93761,11
1568.82035,716.88397,1588.82035,736.88397,11
1598.4622,496.02332,1618.4622,516.02332,11
1640.87119,970.70427,1660.87119,990.70427,11
1797.01153,746.27304,1817.01153,766.27304,11
1794.75538,617.2317,1814.75538,637.2317,11
1698.08622,563.11636,1718.08622,583.11636,11
1490.97173,816.95425,1510.97173,836.95425,11
1506.63418,793.53393,1526.63418,813.53393,11
1556.05717,524.47142,1576.05717,544.47142,11
1896.01501,767.34336,1916.01501,787.34336,11
1705.91369,676.09351,1725.91369,696.09351,11
1690.76229,750.7263,1710.76229,770.7263,11
1867.2516,821.45005,1887.2516,841.45005,11
1610.22907,748.68305,1630.22907,768.68305,11
1501.00685,934.50712,1521.00685,954.50712,11
1637.35319,805.0497,1657.35319,825.0497,11
1887.47715,674.60379,1907.47715,694.60379,11
1544.88349,686.06751,1564.88349,706.06751,11
1701.49467,774.08436,1721.49467,794.08436,11
1752.06315,698.36976,1772.06315,718.36976,11
1910.55323,662.64479,1930.55323,682.64479,11
1950.83179,853.25411,1970.83179,873.25411,11
1539.28017,652.79007,1559.28017,672.79007,11
1682.10173,842.06475,1702.10173,862.06475,11
1969.82277,506.49588,1989.82277,526.49588,11
1792.72891,841.88295,1812.72891,861.88295,11
1715.86564,599.52446,1735.86564,619.52446,11
1830.02562,531.85712,1850.02562,551.85712,11
1737.29551,618.29819,1757.29551,638.29819,11
1606.38973,928.20911,1626.38973,948.20911,11
1588.60958,674.64698,1608.60958,694.64698,11
1728.64437,827.98429,1748.64437,847.98429,11
1853.26861,606.84719,1873.26861,626.84719,11
1801.52036,805.77962,1821.52036,825.77962,11
1647.40475,762.96879,1667.40475,782.96879,11
1650.74075,864.85413,1670.74075,884.85413,11
1576.4768,930.16084,1596.4768,950.16084,11
1679.64021,677.19705,1699.64021,697.19705,11
1924.69224,627.46758,1944.69224,647.46758,11
1591.44001,836.44024,1611.44001,856.44024,11
1918.62512,840.09172,1938.62512,860.09172,11
1490.4818,926.70484,1510.4818,946.70484,11
1697.17221,888.0683,1717.17221,908.0683,11
1699.66965,812.58022,1719.66965,832.58022,11
1871.46376,872.05258,1891.46376,892.05258,11
1726.79054,584.88575,1746.79054,604.88575,11
1801.09007,662.50677,1821.09007,682.50677,11
1781.12923,925.31356,1801.12923,945.31356,11
1806.34736,922.92072,1826.34736,942.92072,11
1564.62357,806.83609,1584.62357,826.83609,11
1946.7142,602.61161,1966.7142,622.61161,11
1616.32471,986.1267,1636.32471,1006.1267,11
1954.63769,835.6607,1974.63769,855.6607,11
1967.73419,813.14038,1987.73419,833.14038,11
1603.63574,638.09845,1623.63574,658.09845,11
1709.74923,712.55667,1729.74923,732.55667,11
1624.169,531.39733,1644.169,551.39733,11
1554.46736,681.23639,1574.46736,701.23639,11
1689.81791,516.27146,1709.81791,536.27146,11
1817.84026,703.90067,1837.84026,723.90067,11
1703.86125,869.72339,1723.86125,889.72339,11
1584.3495,785.54915,1604.3495,805.54915,11
1928.87982,615.32184,1948.87982,635.32184,11
1725.44535,508.51563,1745.44535,528.51563,11
1863.54664,612.09909,1883.54664,632.09909,11
1770.6752,701.38089,1790.6752,721.38089,11
1826.78223,957.60678,1846.78223,977.60678,11
1774.67251,785.80792,1794.67251,805.80792,11
1597.37242,539.07709,1617.37242,559.07709,11
1941.1728,721.22577,1961.1728,741.22577,11
1786.13972,665.70752,1806.13972,685.70752,11
1815.86417,939.44677,1835.86417,959.44677,11
1870.45388,927.7868,1890.45388,947.7868,11
1684.98368,678.62673,1704.98368,698.62673,11
1942.56806,490.56615,1962.56806,510.56615,11
1709.35885,988.94289,1729.35885,1008.94289,11
1505.29662,756.59848,1525.29662,776.59848,11
1596.18927,977.16784,1616.18927,997.16784,11
1622.49377,563.21686,1642.49377,583.21686,11
1728.63309,715.3074,1748.63309,735.3074,11
1667.58449,718.0269,1687.58449,738.0269,11
1956.63909,649.91299,1976.63909,669.91299,11
1876.05867,879.38506,1896.05867,899.38506,11
1838.59146,872.03217,1858.59146,892.03217,11
1951.26605,562.77613,1971.26605,582.77613,11
1715.89354,725.18568,1735.89354,745.18568,11
1977.67259,617.50927,1997.67259,637.50927,11
1636.59057,970.40861,1656.59057,990.40861,11
1593.78711,786.37845,1613.78711,806.37845,11
1957.72661,864.16405,1977.72661,884.16405,11
1516.47403,808.62854,1536.47403,828.62854,11
1898.88428,619.8952,1918.88428,639.8952,11
1564.17273,692.06876,1584.17273,712.06876,11
1911.71957,906.37889,1931.71957,926.37889,11
1978.68779,984.19924,1998.68779,1004.19924,11
1681.93498,944.70252,1701.93498,964.70252,11
1910.25184,862.91775,1930.25184,882.91775,11
1864.98696,987.78911,1884.98696,1007.78911,11
1613.86409,611.78124,1633.86409,631.78124,11
1629.07995,557.46358,1649.07995,577.46358,11
1901.2346,798.46048,1921.2346,818.46048,11
1870.40742,904.85223,1890.40742,924.85223,11
1676.8627,758.61713,1696.8627,778.61713,11
1562.81954,604.18771,1582.81954,624.18771,11
1551.50106,817.53938,1571.50106,837.53938,11
1911.53787,921.11633,1931.53787,941.11633,11
1829.55325,831.35759,1849.55325,851.35759,11
1958.20098,538.8398,1978.20098,558.8398,11
1963.26341,660.51988,1983.26341,680.51988,11
1582.5126,535.58955,1602.5126,555.58955,11
1788.38416,793.22676,1808.38416,813.22676,11
1944.39499,828.08261,1964.39499,848.08261,11
1540.18391,787.42076,1560.18391,807.42076,11
1951.12216,845.03341,1971.12216,865.03341,11
1842.417,833.42833,1862.417,853.42833,11
1727.01322,547.75286,1747.01322,567.75286,11
1815.41975,724.29132,1835.41975,744.29132,11
1669.95074,725.42051,1689.95074,745.42051,11
1674.70921,928.9444,1694.70921,948.9444,11
1902.5293,785.30031,1922.5293,805.30031,11
1733.66309,546.87741,1753.66309,566.87741,11
1667.46303,516.88835,1687.46303,536.88835,11
1553.31406,938.53066,1573.31406,958.53066,11
1656.46492,679.25164,1676.46492,699.25164,11
1679.64342,596.91373,1699.64342,616.91373,11
1720.4988,777.94563,1740.4988,797.94563,11
1879.45402,960.96312,1899.45402,980.96312,11
1667.89611,718.46255,1687.89611,738.46255,11
1817.62067,649.15593,1837.62067,669.15593,11
1861.80394,492.55154,1881.80394,512.55154,11
1888.5545,979.26505,1908.5545,999.26505,11
1758.67668,617.52069,1778.67668,637.52069,11
1958.3337,761.69737,1978.3337,781.69737,11
1789.45082,541.4845,1809.45082,561.4845,11
1623.18719,915.88053,1643.18719,935.88053,11
1922.4064,795.74367,1942.4064,815.74367,11
1747.76905,864.14277,1767.76905,884.14277,11
1493.96755,976.66795,1513.96755,996.66795,11
1665.2205,893.05909,1685.2205,913.05909,11
1520.66526,518.59887,1540.66526,538.59887,11
1813.03862,769.48348,1833.03862,789.48348,11
1904.97295,734.69339,1924.97295,754.69339,11
1556.27593,512.45822,1576.27593,532.45822,11
1812.09221,711.73656,1832.09221,731.73656,11
1896.54137,662.92677,1916.54137,682.92677,11
1867.39243,724.32792,1887.39243,744.32792,11
1717.90217,627.09641,1737.90217,647.09641,11
1705.52692,862.46676,1725.52692,882.46676,11
1575.17726,588.51756,1595.17726,608.51756,11
1842.14092,861.23064,1862.14092,881.23064,11
1554.48856,659.79294,1574.48856,679.79294,11
1661.74009,911.8608,1681.74009,931.8608,11
1617.05186,911.05247,1637.05186,931.05247,11
1627.42365,692.6501,1647.42365,712.6501,11
1535.04499,956.21071,1555.04499,976.21071,11
1930.20139,722.0439,1950.20139,742.0439,11
1597.75288,945.72892,1617.75288,965.72892,11
1540.73625,885.93598,1560.73625,905.93598,11
1926.53926,717.96592,1946.53926,737.96592,11
1807.75162,988.194,1827.75162,1008.194,11
1954.6286,646.84793,1974.6286,666.84793,11
1492.23399,946.31389,1512.23399,966.31389,11
1616.17632,705.71229,1636.17632,725.71229,11
1843.5513,749.28949,1863.5513,769.28949,11
1789.59858,831.89668,1809.59858,851.89668,11
1613.26733,509.05443,1633.26733,529.05443,11
1796.68188,585.96912,1816.68188,605.96912,11
1902.15408,827.26531,1922.15408,847.26531,11
1935.06759,713.67964,1955.06759,733.67964,11
1560.10519,518.16481,1580.10519,538.16481,11
1857.17747,965.69315,1877.17747,985.69315,11
1556.46416,498.0313,1576.46416,518.0313,11
1534.28649,861.26654,1554.28649,881.26654,11
1883.91908,623.72127,1903.91908,643.72127,11
1665.07623,869.7506,1685.07623,889.7506,11
1916.56183,718.50418,1936.56183,738.50418,11
1766.10602,491.94561,1786.10602,511.94561,11
1819.33382,845.05166,1839.33382,865.05166,11
1730.6575,524.4094,1750.6575,544.4094,11
1606.03927,884.42048,1626.03927,904.42048,11
1498.96182,830.86451,1518.96182,850.86451,11
1827.1135,552.21423,1847.1135,572.21423,11
1601.30709,509.81155,1621.30709,529.81155,11
1736.85362,566.00213,1756.85362,586.00213,11
1903.51232,495.34755,1923.51232,515.34755,11
1654.02074,766.9675,1674.02074,786.9675,11
1492.30067,671.77068,1512.30067,691.77068,11
1581.23474,669.71186,1601.23474,689.71186,11
1559.97272,922.24645,1579.97272,942.24645,11
1597.88542,632.86796,1617.88542,652.86796,11
1706.78236,951.50878,1726.78236,971.50878,11
1838.78486,799.33934,1858.78486,819.33934,11
1816.62838,586.19043,1836.62838,606.19043,11
1546.9162,713.17727,1566.9162,733.17727,11
1720.19662,823.12722,1740.19662,843.12722,11
1781.90987,931.13389,1801.90987,951.13389,11
1679.63701,574.19412,1699.63701,594.19412,11
1561.50398,702.65584,1581.50398,722.65584,11
1617.25347,771.74984,1637.25347,791.74984,11
1613.19929,615.2875,1633.19929,635.2875,11
1544.83922,495.8597,1564.83922,515.8597,11
1609.13728,512.41834,1629.13728,532.41834,11
1661.08663,527.75988,1681.08663,547.75988,11
1510.45294,647.50993,1530.45294,667.50993,11
1619.94182,941.93872,1639.94182,961.93872,11
1633.96765,615.9067,1653.96765,635.9067,11
1623.95728,818.513,1643.95728,838.513,11
1890.70045,721.40168,1910.70045,741.40168,11
1732.01464,707.41883,1752.01464,727.41883,11
1501.03337,528.33133,1521.03337,548.33133,11
1757.55335,625.95298,1777.55335,645.95298,11
1971.95741,524.38035,1991.95741,544.38035,11
1955.94604,757.96271,1975.94604,777.96271,11
1926.71871,966.67101,1946.71871,986.67101,11
1749.8425,769.63768,1769.8425,789.63768,11
1559.93866,897.3367,1579.93866,917.3367,11
1674.9311,936.16138,1694.9311,956.16138,11
1767.93018,670.22274,1787.93018,690.22274,11
1873.34557,773.24234,1893.34557,793.24234,11
1960.00732,516.85864,1980.00732,536.85864,11
1559.14042,972.22514,1579.14042,992.22514,11
1609.89956,652.41858,1629.89956,672.41858,11
1765.93716,924.1587,1785.93716,944.1587,11
1559.9359,676.9688,1579.9359,696.9688,11
1951.98127,913.2063,1971.98127,933.2063,11
1896.26011,934.15016,1916.26011,954.15016,11
1763.40961,788.72349,1783.40961,808.72349,11
1700.08844,638.43377,1720.08844,658.43377,11
1882.27077,745.25966,1902.27077,765.25966,11
1718.88337,569.20707,1738.88337,589.20707,11
1506.85744,652.71424,1526.85744,672.71424,11
1498.27021,942.33638,1518.27021,962.33638,11
1689.31668,667.71399,1709.31668,687.71399,11
1938.88137,871.28785,1958.88137,891.28785,11
1590.19678,592.01774,1610.19678,612.01774,11
1833.57957,657.98573,1853.57957,677.98573,11
1573.1821,510.67707,1593.1821,530.67707,11
1920.72782,674.61104,1940.72782,694.61104,11
1775.99388,838.20084,1795.99388,858.20084,11
1579.82317,851.10558,1599.82317,871.10558,11
1788.48835,972.75872,1808.48835,992.75872,11
1906.59779,517.76252,1926.59779,537.76252,11
1727.29915,918.37949,1747.29915,938.37949,11
1632.13783,664.26787,1652.13783,684.26787,11
1773.99096,836.99093,1793.99096,856.99093,11
1576.98854,733.59017,1596.98854,753.59017,11
1535.51268,851.41767,1555.51268,871.41767,11
1695.802,515.92767,1715.802,535.92767,11
1711.88254,620.18728,1731.88254,640.18728,11
1975.75444,676.33813,1995.75444,696.33813,11
1497.70272,518.91478,1517.70272,538.91478,11
1958.26662,950.14348,1978.26662,970.14348,11
1647.9062,601.29516,1667.9062,621.29516,11
1856.16899,868.16952,1876.16899,888.16952,11
1894.48346,723.70951,1914.48346,743.70951,11
1951.40238,783.10289,1971.40238,803.10289,11
1969.3722,931.1769,1989.3722,951.1769,11
1515.0195,829.61141,1535.0195,849.61141,11
1872.02649,610.90471,1892.02649,630.90471,11
1628.90669,623.88392,1648.90669,643.88392,11
1542.74194,595.46039,1562.74194,615.46039,11
1702.84997,504.69889,1722.84997,524.69889,11
1920.68214,820.52057,1940.68214,840.52057,11
1969.42175,554.92931,1989.42175,574.92931,11
1641.48472,787.08575,1661.48472,807.08575,11
1571.00782,520.27829,1591.00782,540.27829,11
1787.59199,985.32356,1807.59199,1005.32356,11
1501.46724,872.08281,1521.46724,892.08281,11
1952.16682,724.77704,1972.16682,744.77704,11
1659.90213,671.17405,1679.90213,691.17405,11
1516.86888,775.07919,1536.86888,795.07919,11
1571.70539,987.2611,1591.70539,1007.2611,11
1827.41259,906.0278,1847.41259,926.0278,11
1499.48238,812.73752,1519.48238,832.73752,11
1690.53121,676.96155,1710.53121,696.96155,11
1847.53829,684.58898,1867.53829,704.58898,11
1836.22369,896.22631,1856.22369,916.22631,11
1559.91137,728.40461,1579.91137,748.40461,11
1887.03651,744.00826,1907.03651,764.00826,11
1689.13662,597.87931,1709.13662,617.87931,11
1538.31638,740.34413,1558.31638,760.34413,11
1733.40998,835.55342,1753.40998,855.55342,11
1802.41303,545.90328,1822.41303,565.90328,11
1684.33124,625.17397,1704.33124,645.17397,11
1497.55532,959.67405,1517.55532,979.67405,11
1875.28404,907.19605,1895.28404,927.19605,11
1802.66041,969.14227,1822.66041,989.14227,11
1619.31855,733.69078,1639.31855,753.69078,11
1680.13344,708.50896,1700.13344,728.50896,11
1803.32407,988.08341,1823.32407,1008.08341,11
1734.08675,844.35904,1754.08675,864.35904,11
1689.00671,832.50211,1709.00671,852.50211,11
1735.42654,762.12882,1755.42654,782.12882,11
1733.20261,794.15372,1753.20261,814.15372,11
1582.42042,840.76233,1602.42042,860.76233,11
1729.39545,747.15174,1749.39545,767.15174,11
1761.56099,601.10291,1781.56099,621.10291,11
1774.10587,638.33885,1794.10587,658.33885,11
1573.05362,859.05365,1593.05362,879.05365,11
1742.42675,758.94505,1762.42675,778.94505,11
1746.44317,682.19361,1766.44317,702.19361,11
1733.74263,908.68878,1753.74263,928.68878,11
1531.07079,532.60002,1551.07079,552.60002,11
1667.39678,864.00723,1687.39678,884.00723,11
1554.05703,887.94074,1574.05703,907.94074,11
1865.78306,552.74568,1885.78306,572.74568,11
1776.43987,490.57697,1796.43987,510.57697,11
1812.70454,658.25048,1832.70454,678.25048,11
1891.07275,517.97785,1911.07275,537.97785,11
1664.93202,625.20699,1684.93202,645.20699,11
1957.49759,879.28762,1977.49759,899.28762,11
1884.01659,720.0116,1904.01659,740.0116,11
1899.94345,522.18839,1919.94345,542.18839,11
