"point1x","point1y","point2x","point2y","Classification"
350.31833,891.12589,370.31833,911.12589,8
299.47559,877.43551,319.47559,897.43551,8
171.8045,887.74743,191.8045,907.74743,8
259.492,733.46654,279.492,753.46654,8
81.78161,683.90724,101.78161,703.90724,8
81.2788,902.28589,101.2788,922.28589,8
355.25815,978.4487,375.25815,998.4487,8
226.64549,724.72872,246.64549,744.72872,8
156.60779,564.00018,176.60779,584.00018,8
463.699,739.2577,483.699,759.2577,8
197.5625,901.38706,217.5625,921.38706,8
33.47861,637.33667,53.47861,657.33667,8
369.4182,840.52441,389.4182,860.52441,8
418.2271,646.19011,438.2271,666.19011,8
158.28636,658.15019,178.28636,678.15019,8
155.53016,765.11181,175.53016,785.11181,8
324.09096,914.07255,344.09096,934.07255,8
80.25025,537.86014,100.25025,557.86014,8
233.51821,566.0198,253.51821,586.0198,8
442.06244,734.32895,462.06244,754.32895,8
28.10956,841.71424,48.10956,861.71424,8
41.50961,778.48396,61.50961,798.48396,8
109.13592,887.11257,129.13592,907.11257,8
348.79416,701.32143,368.79416,721.32143,8
331.43115,892.14134,351.43115,912.14134,8
170.80932,699.56727,190.80932,719.56727,8
273.28272,847.63431,293.28272,867.63431,8
414.90365,873.22269,434.90365,893.22269,8
276.8115,569.96175,296.8115,589.96175,8
166.02434,498.78261,186.02434,518.78261,8
30.7274,919.09207,50.7274,939.09207,8
5.44406,941.26357,25.44406,961.26357,8
119.33417,563.82919,139.33417,583.82919,8
201.40978,805.94748,221.40978,825.94748,8
124.38505,699.38054,144.38505,719.38054,8
439.46671,698.43926,459.46671,718.43926,8
266.29889,984.59195,286.29889,1004.59195,8
415.94366,563.07824,435.94366,583.07824,8
324.8334,897.45516,344.8334,917.45516,8
261.16139,726.51336,281.16139,746.51336,8
390.11414,711.30994,410.11414,731.30994,8
74.90995,831.86715,94.90995,851.86715,8
184.58005,695.02094,204.58005,715.02094,8
215.49379,875.69613,235.49379,895.69613,8
413.6276,608.60715,433.6276,628.60715,8
189.25824,843.75381,209.25824,863.75381,8
316.17628,843.86511,336.17628,863.86511,8
267.48592,595.33467,287.48592,615.33467,8
405.31413,707.99097,425.31413,727.99097,8
265.58747,718.59877,285.58747,738.59877,8
104.3986,520.10175,124.3986,540.10175,8
297.45829,542.71176,317.45829,562.71176,8
164.65803,699.10733,184.65803,719.10733,8
221.91154,808.42457,241.91154,828.42457,8
299.39753,879.37509,319.39753,899.37509,8
311.33431,615.4311,331.33431,635.4311,8
443.11297,534.08488,463.11297,554.08488,8
226.98888,844.86753,246.98888,864.86753,8
324.16828,987.55319,344.16828,1007.55319,8
441.93755,900.58104,461.93755,920.58104,8
366.77935,812.45207,386.77935,832.45207,8
423.2459,665.43091,443.2459,685.43091,8
378.66487,638.02239,398.66487,658.02239,8
326.42317,643.0816,346.42317,663.0816,8
5.6506,689.59879,25.6506,709.59879,8
358.85046,741.72964,378.85046,761.72964,8
327.07605,852.48523,347.07605,872.48523,8
333.38636,493.90081,353.38636,513.90081,8
344.90602,578.735,364.90602,598.735,8
323.16218,756.75272,343.16218,776.75272,8
471.5344,508.12497,491.5344,528.12497,8
89.84547,553.40522,109.84547,573.40522,8
482.5002,853.00681,502.5002,873.00681,8
348.52861,978.99842,368.52861,998.99842,8
347.06833,573.84585,367.06833,593.84585,8
212.54204,717.71044,232.54204,737.71044,8
135.13248,531.55589,155.13248,551.55589,8
378.11618,936.47772,398.11618,956.47772,8
107.25063,921.53848,127.25063,941.53848,8
93.60512,584.17026,113.60512,604.17026,8
301.66189,910.52213,321.66189,930.52213,8
364.02619,741.0454,384.02619,761.0454,8
306.55438,773.01355,326.55438,793.01355,8
238.07117,891.87421,258.07117,911.87421,8
189.37553,608.25516,209.37553,628.25516,8
420.95387,495.53626,440.95387,515.53626,8
64.01394,918.05206,84.01394,938.05206,8
384.95248,697.51399,404.95248,717.51399,8
138.34333,684.68846,158.34333,704.68846,8
304.69002,895.17312,324.69002,915.17312,8
38.85764,674.14862,58.85764,694.14862,8
83.78104,825.61451,103.78104,845.61451,8
64.74403,745.51782,84.74403,765.51782,8
188.64574,503.59648,208.64574,523.59648,8
171.75979,566.20266,191.75979,586.20266,8
91.0246,856.97222,111.0246,876.97222,8
423.39273,773.27195,443.39273,793.27195,8
466.27526,713.65792,486.27526,733.65792,8
390.77996,826.62409,410.77996,846.62409,8
421.88864,810.54551,441.88864,830.54551,8
404.97093,543.09088,424.97093,563.09088,8
345.47481,839.90012,365.47481,859.90012,8
222.51285,988.60561,242.51285,1008.60561,8
130.83475,600.95566,150.83475,620.95566,8
53.65196,759.88904,73.65196,779.88904,8
377.10124,830.77884,397.10124,850.77884,8
76.99563,546.05044,96.99563,566.05044,8
322.25737,736.95165,342.25737,756.95165,8
118.89513,953.42353,138.89513,973.42353,8
204.82087,948.84707,224.82087,968.84707,8
200.34958,781.66037,220.34958,801.66037,8
294.32182,569.40808,314.32182,589.40808,8
382.6473,743.16547,402.6473,763.16547,8
485.59901,846.51926,505.59901,866.51926,8
96.46476,936.88423,116.46476,956.88423,8
113.35422,835.63586,133.35422,855.63586,8
299.55159,867.24288,319.55159,887.24288,8
305.96489,544.05156,325.96489,564.05156,8
92.13365,553.16783,112.13365,573.16783,8
147.40865,635.45727,167.40865,655.45727,8
46.3521,880.66423,66.3521,900.66423,8
40.27112,784.16638,60.27112,804.16638,8
35.12332,697.95575,55.12332,717.95575,8
401.35206,562.45006,421.35206,582.45006,8
48.3569,596.64935,68.3569,616.64935,8
323.09029,841.2952,343.09029,861.2952,8
24.10714,852.86301,44.10714,872.86301,8
231.76386,746.12457,251.76386,766.12457,8
96.57321,614.95254,116.57321,634.95254,8
69.48589,785.05108,89.48589,805.05108,8
366.5966,725.65938,386.5966,745.65938,8
430.86353,988.82711,450.86353,1008.82711,8
410.34175,808.17071,430.34175,828.17071,8
218.92859,640.72267,238.92859,660.72267,8
162.64977,839.89888,182.64977,859.89888,8
251.83754,912.8132,271.83754,932.8132,8
422.46871,793.16287,442.46871,813.16287,8
205.45423,756.42385,225.45423,776.42385,8
321.93555,983.4709,341.93555,1003.4709,8
396.58328,652.7131,416.58328,672.7131,8
206.10574,944.05912,226.10574,964.05912,8
128.92569,515.55198,148.92569,535.55198,8
399.25977,723.92442,419.25977,743.92442,8
304.51028,781.97982,324.51028,801.97982,8
230.66014,663.32366,250.66014,683.32366,8
94.91583,812.80704,114.91583,832.80704,8
327.3359,731.17476,347.3359,751.17476,8
92.95866,608.51821,112.95866,628.51821,8
118.58735,676.37775,138.58735,696.37775,8
391.16629,827.99228,411.16629,847.99228,8
438.07355,810.67606,458.07355,830.67606,8
151.37755,794.52668,171.37755,814.52668,8
12.98399,711.39603,32.98399,731.39603,8
161.13867,770.39082,181.13867,790.39082,8
336.49572,924.59474,356.49572,944.59474,8
427.42348,521.26032,447.42348,541.26032,8
181.71856,726.7736,201.71856,746.7736,8
239.62072,624.98534,259.62072,644.98534,8
279.79977,670.59676,299.79977,690.59676,8
285.26989,593.06018,305.26989,613.06018,8
435.19508,551.19819,455.19508,571.19819,8
244.23888,803.35043,264.23888,823.35043,8
317.2846,783.22777,337.2846,803.22777,8
359.60069,850.79512,379.60069,870.79512,8
200.4632,609.4351,220.4632,629.4351,8
406.22534,813.10498,426.22534,833.10498,8
295.72166,508.77611,315.72166,528.77611,8
153.59455,647.40286,173.59455,667.40286,8
67.7427,633.80927,87.7427,653.80927,8
181.02838,728.1309,201.02838,748.1309,8
229.86863,598.89704,249.86863,618.89704,8
313.74948,550.25847,333.74948,570.25847,8
65.57664,975.93256,85.57664,995.93256,8
77.81547,894.17455,97.81547,914.17455,8
350.85321,766.56686,370.85321,786.56686,8
195.89757,600.38318,215.89757,620.38318,8
238.26755,869.51401,258.26755,889.51401,8
415.35957,903.42318,435.35957,923.42318,8
371.40739,807.96853,391.40739,827.96853,8
32.44639,810.20345,52.44639,830.20345,8
84.71415,748.82871,104.71415,768.82871,8
146.64213,527.43061,166.64213,547.43061,8
486.25116,522.18973,506.25116,542.18973,8
414.19818,852.52241,434.19818,872.52241,8
137.61076,627.86771,157.61076,647.86771,8
278.7811,573.93573,298.7811,593.93573,8
307.70839,647.86146,327.70839,667.86146,8
79.08107,565.23156,99.08107,585.23156,8
340.82539,820.15308,360.82539,840.15308,8
221.74947,856.32797,241.74947,876.32797,8
159.75472,889.25035,179.75472,909.25035,8
402.30384,591.87789,422.30384,611.87789,8
56.05137,680.06552,76.05137,700.06552,8
267.14777,881.53468,287.14777,901.53468,8
75.18123,804.38016,95.18123,824.38016,8
485.60072,773.64724,505.60072,793.64724,8
252.78996,970.78512,272.78996,990.78512,8
156.03185,901.04765,176.03185,921.04765,8
174.42731,579.86092,194.42731,599.86092,8
41.53586,587.13351,61.53586,607.13351,8
395.48641,881.5666,415.48641,901.5666,8
205.88776,612.67537,225.88776,632.67537,8
162.4762,912.31849,182.4762,932.31849,8
369.84239,740.98842,389.84239,760.98842,8
79.11624,842.12445,99.11624,862.12445,8
67.22456,966.35047,87.22456,986.35047,8
477.11336,742.50789,497.11336,762.50789,8
295.58378,599.32303,315.58378,619.32303,8
32.72113,569.76602,52.72113,589.76602,8
25.12867,598.04745,45.12867,618.04745,8
376.75281,783.03938,396.75281,803.03938,8
23.6704,799.46405,43.6704,819.46405,8
457.29655,694.71299,477.29655,714.71299,8
356.84114,494.40389,376.84114,514.40389,8
365.04549,794.1786,385.04549,814.1786,8
123.51938,805.28831,143.51938,825.28831,8
448.71066,988.13734,468.71066,1008.13734,8
82.31031,757.08732,102.31031,777.08732,8
54.06402,762.90345,74.06402,782.90345,8
422.05991,872.08527,442.05991,892.08527,8
83.94086,586.31551,103.94086,606.31551,8
90.00181,865.28961,110.00181,885.28961,8
54.29542,879.33965,74.29542,899.33965,8
179.96627,818.9981,199.96627,838.9981,8
131.13327,860.87389,151.13327,880.87389,8
15.46614,537.2139,35.46614,557.2139,8
104.12655,644.52774,124.12655,664.52774,8
149.9654,745.63281,169.9654,765.63281,8
112.56988,766.40195,132.56988,786.40195,8
484.79581,871.56804,504.79581,891.56804,8
111.75687,879.35672,131.75687,899.35672,8
94.24972,672.50283,114.24972,692.50283,8
379.51749,490.09445,399.51749,510.09445,8
70.86209,563.25213,90.86209,583.25213,8
283.9489,548.1526,303.9489,568.1526,8
377.02167,860.7899,397.02167,880.7899,8
366.52657,936.94482,386.52657,956.94482,8
