"point1x","point1y","point2x","point2y","Classification"
1077.288,85.98344,1097.288,105.98344,14
1234.80554,0.02934,1254.80554,20.02934,14
1022.01333,295.5812,1042.01333,315.5812,14
1007.31735,19.59236,1027.31735,39.59236,14
1309.99535,53.2853,1329.99535,73.2853,14
1325.98917,150.33707,1345.98917,170.33707,14
1095.57788,300.46479,1115.57788,320.46479,14
1441.00872,296.13141,1461.00872,316.13141,14
1275.546,428.01128,1295.546,448.01128,14
1279.01841,398.65811,1299.01841,418.65811,14
1376.18909,435.91608,1396.18909,455.91608,14
1053.45157,155.83431,1073.45157,175.83431,14
1252.78635,220.58295,1272.78635,240.58295,14
1330.20906,67.83569,1350.20906,87.83569,14
1032.77582,193.60419,1052.77582,213.60419,14
1405.95299,97.07608,1425.95299,117.07608,14
1110.2154,131.32508,1130.2154,151.32508,14
1455.74541,478.95318,1475.74541,498.95318,14
1164.14558,302.40767,1184.14558,322.40767,14
1325.83078,100.29172,1345.83078,120.29172,14
1327.41884,116.34732,1347.41884,136.34732,14
1388.10496,225.60037,1408.10496,245.60037,14
1429.37451,129.37208,1449.37451,149.37208,14
1173.40621,475.57922,1193.40621,495.57922,14
1082.41408,417.37825,1102.41408,437.37825,14
1058.50805,312.55283,1078.50805,332.55283,14
1433.51684,124.11034,1453.51684,144.11034,14
1124.77552,380.46099,1144.77552,400.46099,14
1468.44801,320.88877,1488.44801,340.88877,14
1168.42618,144.32504,1188.42618,164.32504,14
1359.82415,163.9676,1379.82415,183.9676,14
1316.55179,327.24445,1336.55179,347.24445,14
1428.66153,416.52963,1448.66153,436.52963,14
1021.0692,279.57056,1041.0692,299.57056,14
1232.49014,161.0011,1252.49014,181.0011,14
1070.56051,178.16649,1090.56051,198.16649,14
1283.40361,376.90981,1303.40361,396.90981,14
1026.03117,468.29926,1046.03117,488.29926,14
1425.52684,265.00486,1445.52684,285.00486,14
1050.86693,291.76557,1070.86693,311.76557,14
1322.10093,220.60657,1342.10093,240.60657,14
1095.56365,36.03532,1115.56365,56.03532,14
1445.90579,16.48128,1465.90579,36.48128,14
1301.00001,35.75902,1321.00001,55.75902,14
1188.0443,181.91448,1208.0443,201.91448,14
1043.95787,147.2422,1063.95787,167.2422,14
1112.21022,101.53133,1132.21022,121.53133,14
1433.4754,313.2403,1453.4754,333.2403,14
1229.20508,66.39973,1249.20508,86.39973,14
1019.02002,351.55605,1039.02002,371.55605,14
1261.68989,385.65868,1281.68989,405.65868,14
1036.81321,14.21693,1056.81321,34.21693,14
1420.88315,54.14941,1440.88315,74.14941,14
1071.29539,386.41205,1091.29539,406.41205,14
1071.66472,363.77295,1091.66472,383.77295,14
1081.81092,304.38562,1101.81092,324.38562,14
1269.33774,230.89033,1289.33774,250.89033,14
1415.83558,24.39176,1435.83558,44.39176,14
1422.33139,169.98952,1442.33139,189.98952,14
1048.68821,100.80414,1068.68821,120.80414,14
1090.95265,188.56662,1110.95265,208.56662,14
1464.0255,110.40462,1484.0255,130.40462,14
1432.40955,15.66987,1452.40955,35.66987,14
1219.15944,476.69288,1239.15944,496.69288,14
1005.2604,47.2081,1025.2604,67.2081,14
1479.8984,53.8158,1499.8984,73.8158,14
1271.28022,327.86058,1291.28022,347.86058,14
1486.25727,180.78979,1506.25727,200.78979,14
1053.17211,5.86033,1073.17211,25.86033,14
1417.31157,312.83206,1437.31157,332.83206,14
1159.02298,401.71213,1179.02298,421.71213,14
1042.78507,386.96321,1062.78507,406.96321,14
1243.38318,248.55672,1263.38318,268.55672,14
1240.18879,461.93717,1260.18879,481.93717,14
1364.73192,459.83038,1384.73192,479.83038,14
1053.72544,373.15707,1073.72544,393.15707,14
1342.6344,466.71259,1362.6344,486.71259,14
1256.72916,421.85223,1276.72916,441.85223,14
1174.61429,291.88557,1194.61429,311.88557,14
1442.78988,136.48376,1462.78988,156.48376,14
1489.57834,357.31594,1509.57834,377.31594,14
1010.1368,173.09619,1030.1368,193.09619,14
1212.4124,377.45063,1232.4124,397.45063,14
1135.30072,326.91763,1155.30072,346.91763,14
1025.48738,269.2775,1045.48738,289.2775,14
1328.14004,262.766,1348.14004,282.766,14
1136.37049,416.30656,1156.37049,436.30656,14
1078.76193,148.65303,1098.76193,168.65303,14
1039.36702,86.05877,1059.36702,106.05877,14
1127.61225,364.88158,1147.61225,384.88158,14
1081.96227,400.18275,1101.96227,420.18275,14
1272.77133,461.56356,1292.77133,481.56356,14
1274.44866,331.13032,1294.44866,351.13032,14
1262.79515,427.29069,1282.79515,447.29069,14
1017.32829,424.96552,1037.32829,444.96552,14
1433.75234,40.43217,1453.75234,60.43217,14
1066.5853,441.42711,1086.5853,461.42711,14
1198.42914,346.20222,1218.42914,366.20222,14
1201.76818,318.11989,1221.76818,338.11989,14
1347.29438,369.89857,1367.29438,389.89857,14
1178.37261,102.85938,1198.37261,122.85938,14
1382.55853,178.44115,1402.55853,198.44115,14
1352.9199,76.53464,1372.9199,96.53464,14
1042.97306,261.73715,1062.97306,281.73715,14
1124.80987,182.25267,1144.80987,202.25267,14
1114.40505,154.14691,1134.40505,174.14691,14
1380.25324,312.46326,1400.25324,332.46326,14
1100.56578,336.78209,1120.56578,356.78209,14
1454.01243,447.41905,1474.01243,467.41905,14
1443.3567,338.0789,1463.3567,358.0789,14
1070.06228,214.35166,1090.06228,234.35166,14
1055.98085,166.54733,1075.98085,186.54733,14
1332.78207,237.27458,1352.78207,257.27458,14
1456.38605,219.30782,1476.38605,239.30782,14
1409.05815,5.18753,1429.05815,25.18753,14
1065.91646,459.05227,1085.91646,479.05227,14
1004.94393,138.8265,1024.94393,158.8265,14
1202.80936,261.98845,1222.80936,281.98845,14
1162.35652,131.44108,1182.35652,151.44108,14
1152.00749,287.4066,1172.00749,307.4066,14
1417.98778,362.73857,1437.98778,382.73857,14
1283.24875,265.45313,1303.24875,285.45313,14
1112.89916,175.66842,1132.89916,195.66842,14
1095.99896,214.3029,1115.99896,234.3029,14
1212.4037,166.15462,1232.4037,186.15462,14
1312.29898,240.32792,1332.29898,260.32792,14
1443.98032,22.29759,1463.98032,42.29759,14
1290.54495,398.63657,1310.54495,418.63657,14
1433.65267,484.61328,1453.65267,504.61328,14
1424.94736,443.05153,1444.94736,463.05153,14
1409.23099,130.71025,1429.23099,150.71025,14
1234.80397,99.69541,1254.80397,119.69541,14
1255.71082,373.42985,1275.71082,393.42985,14
1185.93406,428.21456,1205.93406,448.21456,14
1290.44032,261.04244,1310.44032,281.04244,14
1412.14401,280.94666,1432.14401,300.94666,14
1474.08147,36.92054,1494.08147,56.92054,14
1365.78896,94.60791,1385.78896,114.60791,14
1397.80684,66.08673,1417.80684,86.08673,14
1124.08341,135.05325,1144.08341,155.05325,14
1094.4545,200.62967,1114.4545,220.62967,14
1257.38483,268.88241,1277.38483,288.88241,14
1488.22609,393.25274,1508.22609,413.25274,14
1060.34756,113.05362,1080.34756,133.05362,14
1129.89894,301.83703,1149.89894,321.83703,14
1061.83861,49.60338,1081.83861,69.60338,14
1038.98831,339.8525,1058.98831,359.8525,14
1233.2545,453.75166,1253.2545,473.75166,14
1154.03858,400.10315,1174.03858,420.10315,14
1198.00461,462.68739,1218.00461,482.68739,14
1141.69814,6.8851,1161.69814,26.8851,14
1200.79522,379.19103,1220.79522,399.19103,14
1033.34976,22.13461,1053.34976,42.13461,14
1322.7371,33.83583,1342.7371,53.83583,14
1477.16818,290.62339,1497.16818,310.62339,14
1179.43358,55.4736,1199.43358,75.4736,14
1296.42995,158.65699,1316.42995,178.65699,14
1093.16823,311.44389,1113.16823,331.44389,14
1158.11584,219.49708,1178.11584,239.49708,14
1200.62376,284.74245,1220.62376,304.74245,14
1040.09331,118.62345,1060.09331,138.62345,14
1217.79432,343.60524,1237.79432,363.60524,14
1103.81291,273.53821,1123.81291,293.53821,14
1190.27063,330.82713,1210.27063,350.82713,14
1248.68694,444.25483,1268.68694,464.25483,14
1065.33217,102.11165,1085.33217,122.11165,14
999.98017,122.9248,1019.98017,142.9248,14
1169.4513,153.16271,1189.4513,173.16271,14
1473.26645,427.0713,1493.26645,447.0713,14
1383.10389,17.3559,1403.10389,37.3559,14
1271.96827,311.46199,1291.96827,331.46199,14
1442.4264,271.83254,1462.4264,291.83254,14
1090.62188,56.6809,1110.62188,76.6809,14
1123.32762,328.33253,1143.32762,348.33253,14
1252.39382,138.56215,1272.39382,158.56215,14
1138.75738,27.69133,1158.75738,47.69133,14
1259.48843,316.25313,1279.48843,336.25313,14
1212.21968,283.35567,1232.21968,303.35567,14
1323.56396,170.62412,1343.56396,190.62412,14
1063.00685,34.69423,1083.00685,54.69423,14
1230.62272,170.50276,1250.62272,190.50276,14
1487.75349,362.02082,1507.75349,382.02082,14
1300.60444,133.49949,1320.60444,153.49949,14
1432.1754,0.20459,1452.1754,20.20459,14
1128.00065,325.93546,1148.00065,345.93546,14
1331.10335,306.04778,1351.10335,326.04778,14
1060.19652,468.28858,1080.19652,488.28858,14
1427.41832,186.54848,1447.41832,206.54848,14
1156.85032,141.13365,1176.85032,161.13365,14
1138.97813,262.44533,1158.97813,282.44533,14
1047.48895,281.48572,1067.48895,301.48572,14
1295.61382,374.47397,1315.61382,394.47397,14
1488.8608,344.50683,1508.8608,364.50683,14
1122.45785,414.39166,1142.45785,434.39166,14
1067.37218,170.49565,1087.37218,190.49565,14
1416.20387,457.14621,1436.20387,477.14621,14
1295.12154,285.8734,1315.12154,305.8734,14
1307.79801,64.2664,1327.79801,84.2664,14
1166.65581,415.81234,1186.65581,435.81234,14
1342.85556,463.89223,1362.85556,483.89223,14
1233.5029,489.94082,1253.5029,509.94082,14
1077.34451,63.43917,1097.34451,83.43917,14
1371.68444,194.31657,1391.68444,214.31657,14
1373.01744,236.22328,1393.01744,256.22328,14
1177.97799,86.96168,1197.97799,106.96168,14
1257.57302,289.01426,1277.57302,309.01426,14
1307.25392,189.13156,1327.25392,209.13156,14
1470.17036,100.49265,1490.17036,120.49265,14
1307.83277,257.76026,1327.83277,277.76026,14
1424.58005,301.27248,1444.58005,321.27248,14
1215.6036,346.59115,1235.6036,366.59115,14
1458.61272,176.93235,1478.61272,196.93235,14
1077.22788,411.26383,1097.22788,431.26383,14
1373.19595,264.97776,1393.19595,284.97776,14
1249.41756,242.58341,1269.41756,262.58341,14
1297.34063,132.06787,1317.34063,152.06787,14
1341.59273,150.20692,1361.59273,170.20692,14
1346.26874,85.7768,1366.26874,105.7768,14
1476.81998,443.1541,1496.81998,463.1541,14
1360.7667,78.50742,1380.7667,98.50742,14
1408.34385,321.14473,1428.34385,341.14473,14
1419.38631,467.63055,1439.38631,487.63055,14
1003.34747,373.38453,1023.34747,393.38453,14
1151.72647,240.48004,1171.72647,260.48004,14
1262.78488,245.89547,1282.78488,265.89547,14
1259.69217,387.89962,1279.69217,407.89962,14
1329.72132,28.71136,1349.72132,48.71136,14
1403.81304,35.80524,1423.81304,55.80524,14
1146.17779,5.074,1166.17779,25.074,14
1010.85943,3.36316,1030.85943,23.36316,14
1088.67255,60.65588,1108.67255,80.65588,14
1235.84758,344.74232,1255.84758,364.74232,14
1489.01963,128.45572,1509.01963,148.45572,14
1400.64877,163.15335,1420.64877,183.15335,14
1171.50334,371.48392,1191.50334,391.48392,14
1221.15382,337.05972,1241.15382,357.05972,14
1222.09872,287.30939,1242.09872,307.30939,14
1209.40441,336.55026,1229.40441,356.55026,14
1413.76291,403.29089,1433.76291,423.29089,14
1484.19366,244.87646,1504.19366,264.87646,14
1284.24627,229.3789,1304.24627,249.3789,14
1125.52645,84.79039,1145.52645,104.79039,14
1288.15633,180.14096,1308.15633,200.14096,14
1372.9979,416.2285,1392.9979,436.2285,14
1172.41374,322.14687,1192.41374,342.14687,14
1174.35571,157.69635,1194.35571,177.69635,14
1240.00378,334.42486,1260.00378,354.42486,14
1075.8293,141.01067,1095.8293,161.01067,14
1027.18078,61.28106,1047.18078,81.28106,14
1139.66393,480.94339,1159.66393,500.94339,14
1311.94141,174.70753,1331.94141,194.70753,14
1161.05344,7.29739,1181.05344,27.29739,14
1083.02344,460.50219,1103.02344,480.50219,14
1059.16877,94.29453,1079.16877,114.29453,14
1349.38535,3.5487,1369.38535,23.5487,14
1178.32462,76.04994,1198.32462,96.04994,14
1438.99489,432.4958,1458.99489,452.4958,14
998.70604,324.34529,1018.70604,344.34529,14
1189.49621,41.73466,1209.49621,61.73466,14
1232.06802,380.16546,1252.06802,400.16546,14
1440.11092,424.69539,1460.11092,444.69539,14
1279.44828,222.56956,1299.44828,242.56956,14
1435.50358,480.17971,1455.50358,500.17971,14
1455.95266,314.71194,1475.95266,334.71194,14
1488.66076,7.15794,1508.66076,27.15794,14
1415.52414,279.48556,1435.52414,299.48556,14
1324.30896,207.95356,1344.30896,227.95356,14
1197.95248,283.95186,1217.95248,303.95186,14
1236.60636,258.86212,1256.60636,278.86212,14
1343.66964,359.53023,1363.66964,379.53023,14
1388.39747,271.12506,1408.39747,291.12506,14
1310.47546,461.01589,1330.47546,481.01589,14
1474.2667,47.00275,1494.2667,67.00275,14
1074.50628,460.25867,1094.50628,480.25867,14
1430.55513,313.43446,1450.55513,333.43446,14
1396.03243,72.92404,1416.03243,92.92404,14
1240.56926,102.19074,1260.56926,122.19074,14
1434.45451,58.40856,1454.45451,78.40856,14
1293.63679,284.19179,1313.63679,304.19179,14
1157.92713,97.68969,1177.92713,117.68969,14
1395.08446,76.26572,1415.08446,96.26572,14
1143.11849,68.39037,1163.11849,88.39037,14
1201.66013,19.71441,1221.66013,39.71441,14
1133.40712,408.34236,1153.40712,428.34236,14
1308.81449,315.53512,1328.81449,335.53512,14
1323.01041,29.62025,1343.01041,49.62025,14
1478.50887,25.93703,1498.50887,45.93703,14
1455.13775,221.43599,1475.13775,241.43599,14
1113.9773,326.31619,1133.9773,346.31619,14
1141.16359,215.83677,1161.16359,235.83677,14
1197.24342,336.79388,1217.24342,356.79388,14
1071.42801,56.78277,1091.42801,76.78277,14
1362.85669,250.05797,1382.85669,270.05797,14
1281.62016,475.90885,1301.62016,495.90885,14
1042.018,206.48289,1062.018,226.48289,14
1019.72893,201.11498,1039.72893,221.11498,14
1229.61671,218.61553,1249.61671,238.61553,14
1008.46972,419.26437,1028.46972,439.26437,14
1250.46073,48.44291,1270.46073,68.44291,14
1266.9806,291.476,1286.9806,311.476,14
1215.40602,309.04727,1235.40602,329.04727,14
1195.86719,219.27028,1215.86719,239.27028,14
1038.28625,472.25433,1058.28625,492.25433,14
1374.59433,92.01331,1394.59433,112.01331,14
1036.5502,403.9682,1056.5502,423.9682,14
1154.82195,362.13829,1174.82195,382.13829,14
1281.44208,131.74657,1301.44208,151.74657,14
1265.8316,248.79674,1285.8316,268.79674,14
1046.99328,174.72619,1066.99328,194.72619,14
1275.7592,196.00042,1295.7592,216.00042,14
1410.19526,387.10748,1430.19526,407.10748,14
1026.27305,292.06152,1046.27305,312.06152,14
1278.92669,351.29345,1298.92669,371.29345,14
1197.6694,93.42108,1217.6694,113.42108,14
1277.31793,458.80708,1297.31793,478.80708,14
1177.42908,251.70835,1197.42908,271.70835,14
1074.07337,342.48259,1094.07337,362.48259,14
1067.24758,103.6244,1087.24758,123.6244,14
1298.24613,6.57507,1318.24613,26.57507,14
991.76375,65.81328,1011.76375,85.81328,14
1084.71818,337.84242,1104.71818,357.84242,14
1086.86323,418.5194,1106.86323,438.5194,14
1068.94627,116.65122,1088.94627,136.65122,14
1179.96074,86.4972,1199.96074,106.4972,14
1081.68661,292.98332,1101.68661,312.98332,14
1147.98681,185.45818,1167.98681,205.45818,14
1309.30065,116.98372,1329.30065,136.98372,14
1069.76432,359.8278,1089.76432,379.8278,14
1218.26238,283.88773,1238.26238,303.88773,14
1276.16211,442.06798,1296.16211,462.06798,14
1432.30572,379.19546,1452.30572,399.19546,14
1214.28419,105.50093,1234.28419,125.50093,14
1261.91018,103.91965,1281.91018,123.91965,14
1432.3463,249.88379,1452.3463,269.88379,14
1246.40136,481.72214,1266.40136,501.72214,14
1269.18196,443.67023,1289.18196,463.67023,14
1050.28395,35.10892,1070.28395,55.10892,14
1222.13691,92.50128,1242.13691,112.50128,14
1344.6972,320.99591,1364.6972,340.99591,14
1139.78518,0.977,1159.78518,20.977,14
1468.17849,480.94898,1488.17849,500.94898,14
1316.95185,312.01263,1336.95185,332.01263,14
1035.10441,29.92884,1055.10441,49.92884,14
1229.82516,27.37408,1249.82516,47.37408,14
994.15637,22.51569,1014.15637,42.51569,14
1284.74773,213.96995,1304.74773,233.96995,14
1117.5297,125.00333,1137.5297,145.00333,14
1088.2829,250.5872,1108.2829,270.5872,14
1007.24285,227.52853,1027.24285,247.52853,14
1435.81772,322.39759,1455.81772,342.39759,14
1345.05744,340.33749,1365.05744,360.33749,14
1112.54627,445.20787,1132.54627,465.20787,14
1044.79062,165.73018,1064.79062,185.73018,14
1165.55271,474.15464,1185.55271,494.15464,14
1147.60331,219.38191,1167.60331,239.38191,14
1286.58224,338.4378,1306.58224,358.4378,14
1071.10256,44.92169,1091.10256,64.92169,14
1371.31586,413.47326,1391.31586,433.47326,14
1424.19986,287.84582,1444.19986,307.84582,14
1175.97029,28.05114,1195.97029,48.05114,14
1097.86988,51.9168,1117.86988,71.9168,14
1018.59336,67.71917,1038.59336,87.71917,14
1015.56786,211.1723,1035.56786,231.1723,14
1131.12289,306.4872,1151.12289,326.4872,14
999.49001,458.40502,1019.49001,478.40502,14
1269.91522,60.6369,1289.91522,80.6369,14
1201.63985,169.13346,1221.63985,189.13346,14
1161.43867,86.59017,1181.43867,106.59017,14
1436.66286,238.04848,1456.66286,258.04848,14
1448.41396,206.11078,1468.41396,226.11078,14
1471.42995,488.5071,1491.42995,508.5071,14
1183.05401,45.54304,1203.05401,65.54304,14
1280.4291,457.47813,1300.4291,477.47813,14
1175.16658,352.21942,1195.16658,372.21942,14
1022.77365,456.83702,1042.77365,476.83702,14
1464.97632,97.71702,1484.97632,117.71702,14
1467.66282,304.2245,1487.66282,324.2245,14
1196.17808,36.90187,1216.17808,56.90187,14
1235.90279,394.41141,1255.90279,414.41141,14
1232.86304,422.6633,1252.86304,442.6633,14
1351.64718,413.04072,1371.64718,433.04072,14
1350.0948,351.8733,1370.0948,371.8733,14
1298.93047,118.20387,1318.93047,138.20387,14
1041.14666,386.64996,1061.14666,406.64996,14
1485.46405,338.98972,1505.46405,358.98972,14
1074.72701,298.74907,1094.72701,318.74907,14
1208.94365,462.05933,1228.94365,482.05933,14
1215.28572,67.23696,1235.28572,87.23696,14
1157.49582,324.10544,1177.49582,344.10544,14
1090.13689,265.05014,1110.13689,285.05014,14
1167.25125,419.18803,1187.25125,439.18803,14
1111.99716,64.49665,1131.99716,84.49665,14
1397.62742,247.85134,1417.62742,267.85134,14
1228.32927,415.70138,1248.32927,435.70138,14
1261.55754,187.91668,1281.55754,207.91668,14
1054.78112,281.14514,1074.78112,301.14514,14
1476.85684,50.40545,1496.85684,70.40545,14
1319.44629,150.91683,1339.44629,170.91683,14
1357.27661,159.33712,1377.27661,179.33712,14
1152.44664,336.27622,1172.44664,356.27622,14
1468.17914,258.70959,1488.17914,278.70959,14
1023.16771,396.8442,1043.16771,416.8442,14
1207.34765,154.91146,1227.34765,174.91146,14
1246.69332,233.85261,1266.69332,253.85261,14
1431.04629,206.32217,1451.04629,226.32217,14
1294.11521,324.38714,1314.11521,344.38714,14
1292.04729,261.72824,1312.04729,281.72824,14
1155.44306,456.15722,1175.44306,476.15722,14
1425.9453,358.56881,1445.9453,378.56881,14
1310.00671,373.26839,1330.00671,393.26839,14
1361.01756,445.9703,1381.01756,465.9703,14
1049.82844,151.33212,1069.82844,171.33212,14
1442.64062,164.20611,1462.64062,184.20611,14
1263.46762,397.83566,1283.46762,417.83566,14
1454.49228,177.53207,1474.49228,197.53207,14
1335.06195,73.90416,1355.06195,93.90416,14
1329.35987,296.82103,1349.35987,316.82103,14
1118.89061,6.0257,1138.89061,26.0257,14
1273.47192,222.11954,1293.47192,242.11954,14
1033.64145,103.25503,1053.64145,123.25503,14
1008.39003,139.84819,1028.39003,159.84819,14
1165.13223,424.13972,1185.13223,444.13972,14
1303.07332,247.57095,1323.07332,267.57095,14
1175.06726,367.4966,1195.06726,387.4966,14
1139.41978,262.38083,1159.41978,282.38083,14
1258.13953,242.01384,1278.13953,262.01384,14
1092.81517,418.57056,1112.81517,438.57056,14
1050.95624,394.33935,1070.95624,414.33935,14
1030.71609,450.05714,1050.71609,470.05714,14
1226.22268,327.99423,1246.22268,347.99423,14
1171.49692,437.5861,1191.49692,457.5861,14
1291.37292,365.04141,1311.37292,385.04141,14
1103.32903,409.60614,1123.32903,429.60614,14
1046.33954,28.36087,1066.33954,48.36087,14
1048.7014,266.63568,1068.7014,286.63568,14
1373.17626,123.22543,1393.17626,143.22543,14
1189.69366,241.97823,1209.69366,261.97823,14
1297.64276,384.10703,1317.64276,404.10703,14
1328.04985,293.07337,1348.04985,313.07337,14
1388.24058,349.42739,1408.24058,369.42739,14
996.18952,422.79512,1016.18952,442.79512,14
1277.48921,108.57338,1297.48921,128.57338,14
1323.78817,427.71615,1343.78817,447.71615,14
1193.70903,281.51133,1213.70903,301.51133,14
1184.94409,423.76889,1204.94409,443.76889,14
1402.10018,147.8979,1422.10018,167.8979,14
1239.31073,396.39303,1259.31073,416.39303,14
1445.2964,163.23786,1465.2964,183.23786,14
1111.04402,214.91864,1131.04402,234.91864,14
1107.21959,162.95399,1127.21959,182.95399,14
1156.41008,476.71527,1176.41008,496.71527,14
1037.71633,378.44686,1057.71633,398.44686,14
1225.78943,30.91639,1245.78943,50.91639,14
1160.4744,17.30586,1180.4744,37.30586,14
1473.81659,355.96756,1493.81659,375.96756,14
1442.14466,383.36291,1462.14466,403.36291,14
1043.91911,204.6419,1063.91911,224.6419,14
1053.57369,260.89377,1073.57369,280.89377,14
1396.84797,442.92059,1416.84797,462.92059,14
1173.15881,83.48129,1193.15881,103.48129,14
1166.99984,243.6481,1186.99984,263.6481,14
1325.1054,198.48886,1345.1054,218.48886,14
1402.20187,188.0778,1422.20187,208.0778,14
1457.04168,76.08477,1477.04168,96.08477,14
1206.93533,328.15278,1226.93533,348.15278,14
1036.50422,364.37418,1056.50422,384.37418,14
1443.86603,388.13779,1463.86603,408.13779,14
1351.0845,324.14827,1371.0845,344.14827,14
1397.29956,406.39312,1417.29956,426.39312,14
1472.51308,190.36994,1492.51308,210.36994,14
1010.63068,432.09063,1030.63068,452.09063,14
1239.49062,123.03955,1259.49062,143.03955,14
1201.10619,32.13253,1221.10619,52.13253,14
1213.64311,97.86139,1233.64311,117.86139,14
1006.81793,310.34036,1026.81793,330.34036,14
1054.95451,393.10607,1074.95451,413.10607,14
1283.08722,439.86383,1303.08722,459.86383,14
1094.87389,401.49704,1114.87389,421.49704,14
1177.89365,153.04989,1197.89365,173.04989,14
1091.84285,213.81051,1111.84285,233.81051,14
1484.55624,355.34419,1504.55624,375.34419,14
991.33978,130.37802,1011.33978,150.37802,14
1039.61212,38.56497,1059.61212,58.56497,14
1338.85909,188.48976,1358.85909,208.48976,14
1448.15349,216.6991,1468.15349,236.6991,14
1305.80137,258.41419,1325.80137,278.41419,14
1052.77704,123.38493,1072.77704,143.38493,14
998.41375,132.03911,1018.41375,152.03911,14
1486.03366,156.75336,1506.03366,176.75336,14
1003.33965,287.87664,1023.33965,307.87664,14
1055.0084,70.0183,1075.0084,90.0183,14
1164.53171,361.98621,1184.53171,381.98621,14
1110.66837,125.498,1130.66837,145.498,14
1197.15543,350.38159,1217.15543,370.38159,14
1197.7565,236.29917,1217.7565,256.29917,14
1316.03677,456.72338,1336.03677,476.72338,14
1456.42242,345.90173,1476.42242,365.90173,14
1090.99015,10.66332,1110.99015,30.66332,14
1168.70954,237.62298,1188.70954,257.62298,14
1389.44267,225.68137,1409.44267,245.68137,14
1224.23809,407.42492,1244.23809,427.42492,14
1471.38915,268.4949,1491.38915,288.4949,14
1072.04871,143.59087,1092.04871,163.59087,14
1272.45203,376.78166,1292.45203,396.78166,14
1414.169,235.01725,1434.169,255.01725,14
1473.45925,313.0292,1493.45925,333.0292,14
990.36268,74.46429,1010.36268,94.46429,14
1131.58823,233.0445,1151.58823,253.0445,14
1112.89628,277.89304,1132.89628,297.89304,14
1454.23552,56.49847,1474.23552,76.49847,14
